R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.4915135516892642,0.5084864483107358,1.0,-0.016972896621471556,-0.02000143238373908,0.02000143238373908,0.18891301855210718,1,5,2.5,0,4,2.0,-0.010000716191869652,0.01000071619186943,0.02000143238373908,0.18891301855210718,-0.005335392836838704,0.005245590562420779,0.010580983399259392,0.0033680316215308355,0.010580983399259392,0.0033680316215308355,0.0016840158107654178,0.0006814021264146065,0.019948693909002058,0.006486055047483024,0.007218763264895573,2.141537200385766,9,0.0015034352309394035,0.7010702961846551,-0.0037405209295272024,0.7130725466696299,0.0037405209295272024
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.4917923722589507,0.5082076277410494,1.0000000000000002,-0.01641525548209871,0.0005576411393728477,0.0005576411393728477,0.18947065969148003,0,5,2.5,1,5,2.5,0.0002788205696865331,-0.0002788205696863111,0.0005576411393728442,0.18947065969148003,0.005760484565884329,-0.0056666872538213885,-0.011427171819705872,-0.0036373817613331964,-0.011427171819705872,-0.0036373817613331964,-0.0018186908806665982,-0.0004583750474862811,0.019948693909002058,0.0082177588080795,0.008727439946563723,2.059113130879951,9,0.0015034352309394035,0.701267461959736,0.004039685074477051,0.7128753808945492,-0.004039685074477051
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.50201299745644,0.49798700254356,1.0,0.0040259949128800265,0.020441250394978735,0.020441250394978735,0.20991191008645876,1,6,3.0,0,5,2.5,0.010220625197489286,-0.010220625197489452,0.02044125039497874,0.20991191008645876,0.009776282921224646,-0.009815723000706692,-0.01959200592193122,-0.0062363291751220806,-0.01959200592193122,-0.0062363291751220806,-0.0031181645875610403,-0.00017810192496338682,0.019948693909002058,0.005727137337329219,0.0059565453532905484,2.2250055471384167,9,0.0015034352309394035,0.7084948967617678,0.0069266672341007345,0.7056479460925172,-0.0069266672341007345
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5097953020990025,0.4902046979009978,1.0000000000000002,0.019590604198004676,0.01556460928512465,0.01556460928512465,0.22547651937158342,0,6,3.0,0,5,2.5,0.007782304642562465,-0.007782304642562188,0.015564609285124653,0.22547651937158342,0.0019936405340566926,-0.0020330873890324866,-0.004026727923089002,-0.001281747306891552,-0.004026727923089002,-0.001281747306891552,-0.000640873653445776,0.000984763141093558,0.019948693909002058,0.0032124401382589217,0.004248509370350422,2.3717634195464945,9,0.0015034352309394035,0.7139980923419644,0.0014234574240251097,0.7001447505123207,-0.0014234574240251097
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5057126705126053,0.4942873294873948,1.0,0.011425341025210478,-0.008165263172794198,0.008165263172794198,0.23364178254437762,0,6,3.0,1,6,3.0,-0.004082631586397212,0.00408263158639699,0.008165263172794202,0.23364178254437762,-0.008161651687626777,0.008255442303710125,0.01641709399133706,0.005225723319851094,0.01641709399133706,0.005225723319851094,0.002612861659925547,0.0015647952457667202,0.019948693909002058,0.002777069128954386,0.0043931704657190485,2.357221944723571,9,0.0015034352309394035,0.7111110914940467,-0.0058039699129828195,0.7030317513602383,0.0058039699129828195
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.49471034715518875,0.5052896528448116,1.0000000000000004,-0.010579305689622892,-0.02200464671483337,0.02200464671483337,0.255646429259211,1,7,3.5,0,6,3.0,-0.011002323357416521,0.011002323357416854,0.022004646714833376,0.255646429259211,-0.008532214457577767,0.008442419866281503,0.016974634323859483,0.005403193919639179,0.016974634323859483,0.005403193919639179,0.0027015969598195894,0.0009256320386409512,0.019948693909002058,0.0014238055789677056,0.0024007437086065995,2.6196542005755985,9,0.0015034352309394035,0.7033308849802481,-0.006001115570433981,0.7108119578740372,0.006001115570433981
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.490115319156576,0.5098846808434242,1.0000000000000002,-0.01976936168684817,-0.009190055997225279,0.009190055997225279,0.26483648525643627,0,7,3.5,0,6,3.0,-0.004595027998612722,0.004595027998612555,0.009190055997225277,0.26483648525643627,0.0015295644880134584,-0.001499619026696097,-0.003029183514709377,-0.0009642190597969569,-0.003029183514709377,-0.0009642190597969569,-0.00048210952989847844,-0.00010911764763350488,0.019948693909002058,0.0014057007030469756,0.0015661244416784233,2.805173732580078,9,0.0015034352309394035,0.7000815470354772,0.0010708207081449037,0.714061295818808,-0.0010708207081449037
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.49749349082709765,0.5025065091729025,1.0000000000000002,-0.005013018345804864,0.014756343341043306,0.014756343341043306,0.2795928285974796,0,7,3.5,1,7,3.5,0.007378171670521627,-0.007378171670521683,0.01475634334104331,0.2795928285974796,0.009705769660221844,-0.009657234291850314,-0.019363003952072244,-0.006163435584160405,-0.019363003952072244,-0.006163435584160405,-0.0030817177920802025,-0.0003426367284988077,0.019948693909002058,0.000895996062165626,0.0012899388816623764,2.8894308664337633,20,0.0012899388816623764,0.7052989631598834,0.006845684238341419,0.7088438796944017,-0.006845684238341419
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5079077680912198,0.4920922319087802,1.0,0.015815536182439638,0.020828554528244503,0.020828554528244503,0.3004213831257241,1,8,4.0,0,7,3.5,0.010414277264122196,-0.010414277264122307,0.020828554528244503,0.3004213831257241,0.006073549901019242,-0.006170379318731174,-0.01224392921975026,-0.0038973637163810942,-0.01224392921975026,-0.0038973637163810942,-0.0019486818581905471,0.0003918256765438489,0.019948693909002058,3.411447103699133e-05,0.000477246238578783,3.3212574858173047,21,0.000477246238578783,0.7126633374992551,0.004328449565687509,0.70147950535503,-0.004328449565687509
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5087434572559226,0.49125654274407754,1.0000000000000002,0.017486914511845083,0.001671378329405445,0.001671378329405445,0.30209276145512953,0,8,4.0,0,7,3.5,0.0008356891647027798,-0.0008356891647026687,0.0016713783294054485,0.30209276145512953,-0.004811411043590517,0.0048962971314788425,0.009707708175069385,0.0030900594843117904,0.009707708175069385,0.0030900594843117904,0.0015450297421558952,0.0011350904085134677,0.019948693909002058,0.001457283771018886,0.0026436802705302968,2.5777910700414637,21,0.000477246238578783,0.7132542885258261,-0.0034317860423209168,0.7008885543284591,0.0034317860423209168
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.49898829769399744,0.5010117023060027,1.0,-0.0020234046120052307,-0.019510319123850314,0.019510319123850314,0.32160308057897985,1,9,4.5,1,8,4.0,-0.009755159561925186,0.00975515956192513,0.019510319123850317,0.32160308057897985,-0.00995943437863414,0.009939302096149056,0.01989873647478335,0.0063339645424895325,0.01989873647478335,0.0063339645424895325,0.0031669822712447663,0.0010034864493251884,0.019948693909002058,0.00190702553951771,0.002961818079840841,2.5284416201387785,21,0.000477246238578783,0.7063560040906869,-0.007035138878156598,0.7077868387635982,0.007035138878156598
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.4904586014431666,0.5095413985568334,1.0,-0.01908279711366684,-0.017059392501661608,0.017059392501661608,0.33866247308064146,0,9,4.5,0,8,4.0,-0.008529696250830832,0.008529696250830776,0.017059392501661608,0.33866247308064146,-0.0030227465460004104,0.002965603934001739,0.005988350480002236,0.00190615115971816,0.005988350480002236,0.00190615115971816,0.00095307557985908,0.00020003510680550744,0.019948693909002058,0.0033787771389971848,0.003630118336800635,2.4400792173380355,21,0.000477246238578783,0.7003242964071726,-0.0021169092954466118,0.7138185464471124,0.0021169092954466118
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.4934862909950102,0.50651370900499,1.0000000000000002,-0.01302741800997986,0.006055379103686979,0.006055379103686979,0.34471785218432843,0,9,4.5,1,9,4.5,0.003027689551843571,-0.0030276895518434044,0.006055379103686975,0.34471785218432843,0.007637962598112043,-0.007539097552290114,-0.015177060150401989,-0.004831008289079002,-0.015177060150401989,-0.004831008289079002,-0.002415504144539501,-0.00030871308999392974,0.019948693909002058,0.004696276394030328,0.005056295575022201,2.2961675465039337,21,0.000477246238578783,0.7024653032843369,0.00536550805187791,0.7116775395699483,-0.00536550805187791
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.5044039609861577,0.49559603901384236,1.0,0.008807921972315336,0.021835339982295195,0.021835339982295195,0.36655319216662363,1,10,5.0,0,9,4.5,0.010917669991147516,-0.010917669991147683,0.0218353399822952,0.36655319216662363,0.008939322289280134,-0.009018411105809533,-0.017957733395089548,-0.005716124073109811,-0.017957733395089548,-0.005716124073109811,-0.0028580620365549056,2.8940060461968955e-05,0.019948693909002058,0.0038773640183642983,0.00395761016982421,2.4025669866410295,21,0.000477246238578783,0.710185647835324,0.0063487475047315205,0.703957195018961,-0.0063487475047315205
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.5099871639310148,0.49001283606898505,0.9999999999999999,0.0199743278620298,0.011166405889714463,0.011166405889714463,0.3777195980563381,0,10,5.0,0,9,4.5,0.005583202944857146,-0.005583202944857313,0.011166405889714459,0.3777195980563381,-0.0005015551846978572,0.0005116754960070441,0.001013230680704691,0.00032252134265303494,0.001013230680704691,0.00032252134265303494,0.00016126067132651747,0.0007412753390893914,0.019948693909002058,0.0001197464253495698,0.000912327855436904,3.0398490649390606,21,0.000477246238578783,0.7141337659289588,-0.0003581775229035688,0.7000090769253261,0.0003581775229035688
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.5034730306271284,0.4965269693728716,1.0,0.006946061254256841,-0.013028266607772957,0.013028266607772957,0.39074786466411104,0,10,5.0,1,10,5.0,-0.0065141333038863936,0.00651413330388656,0.013028266607772954,0.39074786466411104,-0.009345733061174982,0.009410878041636206,0.018756611102811238,0.00597041474532947,0.018756611102811238,0.00597041474532947,0.002985207372664735,0.0009552334740951656,0.019948693909002058,0.000529407272182414,0.0015359468372755226,2.813623815995554,21,0.000477246238578783,0.7095273477465224,-0.006631246256475931,0.7046154951077627,0.006631246256475931
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.49275205546215234,0.5072479445378476,1.0,-0.014495889075695267,-0.02144195032995211,0.02144195032995211,0.41218981499406315,1,11,5.5,0,10,5.0,-0.01072097516497611,0.010720975164975999,0.02144195032995211,0.41218981499406315,-0.006940539801799548,0.006840647690504201,0.013781187492303726,0.004386688222152679,0.013781187492303726,0.004386688222152679,0.0021933441110763394,0.0004401960557688178,0.019948693909002058,0.0017971422065101977,0.0022886443532769583,2.640421689811083,21,0.000477246238578783,0.7019460943963749,-0.004871963036388094,0.7121967484579101,0.004871963036388094
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.49081043175192685,0.5091895682480734,1.0000000000000002,-0.018379136496146527,-0.00388324742045126,0.00388324742045126,0.4160730624145144,0,11,5.5,0,10,5.0,-0.001941623710225493,0.0019416237102257705,0.0038832474204512635,0.4160730624145144,0.003980538239677808,-0.003908039120805668,-0.007888577360483318,-0.0025110121617674726,-0.007888577360483318,-0.0025110121617674726,-0.0012555060808837363,-0.00016687918784135463,0.019948693909002058,0.0005647732280620451,0.0007829585069013426,3.1062612528862057,21,0.000477246238578783,0.7005730904455812,0.002788672704770012,0.7135697524087039,-0.002788672704770012
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.5000000258574502,0.49999997414254965,0.9999999999999998,5.171490052857665e-08,0.018379188211047056,0.018379188211047056,0.4344522506255615,1,12,6.0,1,11,5.5,0.009189594105523335,-0.009189594105523724,0.01837918821104706,0.4344522506255615,0.010000666528061222,-0.010000667045261953,-0.020001333573323343,-0.006366622213248585,-0.020001333573323343,-0.006366622213248585,-0.0031833111066242926,-0.00016166259713067067,0.019948693909002058,3.2878655665432286e-05,0.00024584734379404574,3.609334479591922,31,0.00024584734379404574,0.7070714397120353,0.007071421427118694,0.7070714031422497,-0.007071421427118694
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.509189588642143,0.49081041135785713,1.0000000000000002,0.018379177284285893,0.018379125569385365,0.018379125569385365,0.45283137619494684,0,12,6.0,0,11,5.5,0.00918956278469285,-0.009189562784692518,0.01837912556938537,0.45283137619494684,0.003907991946809569,-0.00398049035294716,-0.007888482299756916,-0.0025109819029984714,-0.007888482299756916,-0.0025109819029984714,-0.0012554909514992357,0.0004001810356395282,0.019948693909002058,0.0011225492764644822,0.0015740364031019533,2.802985227832428,31,0.00024584734379404574,0.7135697668302101,0.0027886390986786025,0.700573076024075,-0.0027886390986786025
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.5072479089079857,0.4927520910920146,1.0000000000000002,0.014495817815971031,-0.003883359468314862,0.003883359468314862,0.4567147356632617,0,12,6.0,1,12,6.0,-0.0019416797341573755,0.0019416797341574865,0.003883359468314862,0.4567147356632617,-0.006840685147317499,0.006940577310906373,0.013781262458223864,0.004386712084546185,0.013781262458223864,0.004386712084546185,0.0021933560422730926,0.0008147585880022195,0.019948693909002058,0.0003400091061826771,0.0012060737851828393,2.918626122115002,31,0.00024584734379404574,0.7121967232625332,-0.0048719895419007675,0.701946119591752,0.0048719895419007675
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.4965269208771178,0.5034730791228824,1.0000000000000002,-0.006946158245764609,-0.02144197606173564,0.02144197606173564,0.47815671172499735,1,13,6.5,0,12,6.0,-0.01072098803086785,0.010720988030867795,0.021441976061735646,0.47815671172499735,-0.009410860475955088,0.00934571471057086,0.018756575186525737,0.00597040331282072,0.018756575186525737,0.00597040331282072,0.00298520165641036,0.0005930181070374531,0.019948693909002058,0.0007617264551090932,0.001406050653144489,2.8519990335232426,31,0.00024584734379404574,0.7046154608143714,-0.006631233555588754,0.7095273820399137,0.006631233555588754
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.4900128334496855,0.5099871665503145,1.0,-0.019974333100629016,-0.013028174854864407,0.013028174854864407,0.49118488657986176,0,13,6.5,0,12,6.0,-0.0065140874274323135,0.0065140874274320915,0.013028174854864405,0.49118488657986176,-0.0005116233225522427,0.0005015040405417004,0.0010131273630937798,0.000322488455636065,0.0010131273630937798,0.000322488455636065,0.0001612442278180325,2.1702795713384445e-05,0.019987166550314545,0.003086184900106672,0.003120721145505512,2.5057450363262608,31,0.00024584734379404574,0.700009075073109,-0.0003581410000544349,0.714133767781176,0.0003581410000544349
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.49559608544372447,0.5044039145562758,1.0000000000000002,-0.008807829112551289,0.011166503988077727,0.011166503988077727,0.5023513905679395,0,13,6.5,1,13,6.5,0.0055832519940389735,-0.0055832519940387515,0.011166503988077725,0.5023513905679395,0.009018433561314598,-0.008939345378038456,-0.01795777893935302,-0.005716138570299133,-0.01795777893935302,-0.005716138570299133,-0.0028580692851495667,-0.0002169332018072824,0.019987166550314545,0.003469681713696742,0.0036994483651894804,2.4318630299370483,31,0.00024584734379404574,0.7039572278514873,0.006348763609837604,0.7101856150027979,-0.006348763609837604
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.5065137482440741,0.49348625175592603,1.0000000000000002,0.013027496488148101,0.02183532560069939,0.02183532560069939,0.5241867161686389,1,14,7.0,0,13,6.5,0.01091766280034967,-0.010917662800349726,0.021835325600699396,0.5241867161686389,0.00753906378925311,-0.007637928991825521,-0.015176992781078535,-0.004830986844757321,-0.015176992781078535,-0.004830986844757321,-0.0024154934223786606,0.0001316044216125961,0.019987166550314545,0.0015880552340567103,0.0017324931053547623,2.761328485034966,31,0.00024584734379404574,0.7116775673175583,0.005365484231312,0.7024652755367268,-0.005365484231312
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.5095413830752706,0.49045861692472964,1.0000000000000002,0.019082766150540994,0.0060552696623928925,0.0060552696623928925,0.5302419858310318,0,14,7.0,0,13,6.5,0.003027634831196502,-0.0030276348311963908,0.0060552696623928925,0.5302419858310318,-0.0029656528607518782,0.0030227963218696164,0.005988449182621647,0.0019061825777377107,0.005988449182621647,0.0019061825777377107,0.0009530912888688554,0.0006175316454312729,0.019987166550314545,0.0006007957667588726,0.0012311608618756015,2.909685199009608,31,0.00024584734379404574,0.7138185354994468,-0.0021169441881083717,0.7003243073548383,0.0021169441881083717
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.5010116508564311,0.49898834914356915,1.0000000000000002,0.002023301712861913,-0.01705946443767908,0.01705946443767908,0.5473014502687108,0,14,7.0,1,14,7.0,-0.00852973221883957,0.008529732218839514,0.017059464437679084,0.5473014502687108,-0.00993930783361624,0.009959439102867574,0.019898746936483747,0.006333967872552195,0.019898746936483747,0.006333967872552195,0.0031669839362760974,0.000652675897117039,0.019987166550314545,0.0015235870895010876,0.0021890964363035824,2.659735106028241,31,0.00024584734379404574,0.7077868023814378,-0.00703514257783616,0.7063560404728473,0.00703514257783616
