R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,all,0,4096,4097,0.0,0.0,0.01,0.0,-1.3807897090961704e-06,0.019999999999866597,-0.01999999999973312,0.020000000000000073,4.93894182562611e-06,4.440892098500626e-16,6.319731668125985e-06,5.199301361199604
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,first16,0,15,16,0.0,0.0,0.01,0.0,-0.00017810192496338682,0.019948693909002058,-0.01989738781800404,0.020000000000000073,0.005727137337329219,2.220446049250313e-16,0.0059565453532905484,2.2250055471384167
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,first64,0,63,64,0.0,0.0,0.01,0.0,-0.00012323592171213285,0.019999999999866597,-0.01999999999973312,0.020000000000000073,7.685335083707564e-05,4.440892098500626e-16,0.0002000892726826122,3.6987761944204136
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,first256,0,255,256,0.0,0.0,0.01,0.0,8.3919697703888e-05,0.019999999999866597,-0.01999999999973312,0.020000000000000073,0.00024045466697365716,4.440892098500626e-16,0.00032437436481094886,3.488953475240977
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,first_half,0,2047,2048,0.0,0.0,0.01,0.0,-3.850863372925289e-06,0.019999999999866597,-0.01999999999973312,0.020000000000000073,2.4005693763586873e-06,4.440892098500626e-16,6.251432882687681e-06,5.204020427180478
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,tail,2048,4096,2049,0.0,0.0,0.01,0.0,1.0880784527008206e-06,0.019999999681607483,-0.019999999672380586,0.01999999969083438,1.8164113305428138e-06,4.440892098500626e-16,2.9048081757608467e-06,5.536882541744976
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,block256_0000_0255,0,255,256,0.0,0.0,0.01,0.0,8.3919697703888e-05,0.019999999999866597,-0.01999999999973312,0.020000000000000073,0.00024045466697365716,4.440892098500626e-16,0.00032437436481094886,3.488953475240977
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,block256_0256_0511,256,511,256,0.0,0.0,0.01,0.0,-9.504899134894486e-05,0.01999999999184643,-0.019999999993317637,0.019999999990375217,0.00022136245167829352,4.440892098500626e-16,0.00031641145118080995,3.499747807428962
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,block256_0512_0767,512,767,256,0.0,0.0,0.01,0.0,0.00010520336434122393,0.019999999975797707,-0.01999999997833823,0.019999999973257184,0.00019999971438349902,4.440892098500626e-16,0.0003052031029270159,3.515411055326494
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,block256_0768_1023,768,1023,256,0.0,0.0,0.01,0.0,-0.0001142786629405856,0.019999999951192532,-0.019999999954802894,0.01999999994758217,0.00017658557339326914,4.440892098500626e-16,0.0002908642851413232,3.536309601950878
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,block256_1024_1279,1024,1279,256,0.0,0.0,0.01,0.0,0.00012218180150870542,0.019999999918027533,-0.019999999922707234,0.019999999913347832,0.0001513601883273527,4.440892098500626e-16,0.00027354207180852515,3.562975868054145
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,block256_1280_1535,1280,1535,256,0.0,0.0,0.01,0.0,-0.0001288317172914645,0.01999999987630571,-0.019999999882055693,0.019999999870555726,0.00012458229679592714,4.440892098500626e-16,0.00025341413778168253,3.596169159818418
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,block256_1536_1791,1536,1791,256,0.0,0.0,0.01,0.0,0.0001341602018824206,0.019999999826025846,-0.01999999983284578,0.019999999819205912,9.652656051956402e-05,4.440892098500626e-16,0.00023068693637613914,3.636976998545206
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,block256_1792_2047,1792,2047,256,0.0,0.0,0.01,0.0,-0.0001381126008386453,0.019999999767187582,-0.019999999775076327,0.019999999759298833,6.748074811451071e-05,4.440892098500626e-16,0.00020559358176557466,3.6869904472998294
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,block256_2048_2303,2048,2303,256,0.0,0.0,0.01,0.0,0.00014064837427308404,0.019999999681607483,-0.019999999672380586,0.01999999969083438,3.7742783440755174e-05,4.440892098500626e-16,0.00017839147610635643,3.7486259009039196
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,block256_2304_2559,2304,2559,256,0.0,0.0,0.01,0.0,-0.0001417415126736209,0.019999999603512893,-0.01999999959321602,0.019999999613809768,7.617689786997884e-06,4.440892098500626e-16,0.0001493595989477258,3.825766861201342
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,block256_2560_2815,2560,2815,256,0.0,0.0,0.01,0.0,0.000141380803683512,0.01999999951686143,-0.019999999505495077,0.019999999528227782,2.258553876325302e-05,4.440892098500626e-16,0.00016396682558533584,3.78524401123656
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,block256_2816_3071,2816,3071,256,0.0,0.0,0.01,0.0,-0.00013956994710673777,0.019999999421650316,-0.019999999409214764,0.01999999943408587,5.255710669424432e-05,4.440892098500626e-16,0.0001921276321506662,3.7164101696122795
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,block256_3072_3327,3072,3327,256,0.0,0.0,0.01,0.0,0.00013632751695929611,0.01999999931788321,-0.019999999304377625,0.019999999331388796,8.198959464094326e-05,4.440892098500626e-16,0.0002183177937170295,3.6609108662231047
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,block256_3328_3583,3328,3583,256,0.0,0.0,0.01,0.0,-0.0001316867709545516,0.019999999205558668,-0.019999999190983882,0.019999999220133454,0.00011058111259949812,4.440892098500626e-16,0.0002422686779953819,3.615702730530544
0.6971778892310031,0.6971778892310031,phi0_s0.01_g0,block256_3584_3839,3584,3839,256,0.0,0.0,0.01,0.0,0.0001256953093780106,0.019999999084675004,-0.019999999069029824,0.019999999100320184,0.00013803839642315032,4.440892098500626e-16,0.0002637346211261573,3.5788328555038262
