R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,all,0,4096,4097,0.0,0.0,0.01,0.0,-1.8912080021669595e-06,0.019999996520487034,-0.019999993040973996,0.020000000000000073,3.096365678086714e-05,4.440892098500626e-16,3.285834429600005e-05,4.483354324078895
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,first16,0,15,16,0.0,0.0,0.01,0.0,0.00015921094241246386,0.01996648406376328,-0.01993296812752648,0.020000000000000073,0.004370492582120321,2.220446049250313e-16,0.004563219460769506,2.3407286440239097
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,first64,0,63,64,0.0,0.0,0.01,0.0,0.00017326501810031625,0.01997691252182074,-0.019953825043641404,0.020000000000000073,1.5639995461511226e-05,4.440892098500626e-16,0.00021199249174108905,3.673679520454068
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,first256,0,255,256,0.0,0.0,0.01,0.0,0.00010171887246893582,0.01999998575378867,-0.019999971507577263,0.020000000000000073,0.0001360462418691248,4.440892098500626e-16,0.00023777936054939275,3.6238258452115284
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,first_half,0,2047,2048,0.0,0.0,0.01,0.0,1.3594399208962347e-05,0.019999992048276544,-0.019999984096553014,0.020000000000000073,2.3262659977637565e-05,4.440892098500626e-16,3.6865010910056685e-05,4.4333856332331
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,tail,2048,4096,2049,0.0,0.0,0.01,0.0,-1.7369257571904793e-05,0.019999992875939898,-0.019999993040973996,0.019999992710905797,1.8692338958949243e-05,4.440892098500626e-16,3.606872059095629e-05,4.442869262454089
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,block256_0000_0255,0,255,256,0.0,0.0,0.01,0.0,0.00010171887246893582,0.01999998575378867,-0.019999971507577263,0.020000000000000073,0.0001360462418691248,4.440892098500626e-16,0.00023777936054939275,3.6238258452115284
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,block256_0256_0511,256,511,256,0.0,0.0,0.01,0.0,-0.00013228506346997342,0.019998723334856194,-0.01999756063931868,0.01999988603039371,4.0203562795999184e-05,4.440892098500626e-16,0.00017376529140977867,3.7600369669814473
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,block256_0512_0767,512,767,256,0.0,0.0,0.01,0.0,0.00012775852198644474,0.019994993360504365,-0.01999974356868528,0.01999024315232345,6.630436326053951e-05,4.440892098500626e-16,0.00019906952474261962,3.700995220380147
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,block256_0768_1023,768,1023,256,0.0,0.0,0.01,0.0,-8.934005410483289e-05,0.019988796723436893,-0.019978049324008425,0.01999954412286536,0.00015522299222316466,4.440892098500626e-16,0.0002557663228911046,3.5921566402538314
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,block256_1024_1279,1024,1279,256,0.0,0.0,0.01,0.0,2.722135479409621e-05,0.01999483659780882,-0.019999698512875363,0.019989974682742273,0.00020296388880499907,4.440892098500626e-16,0.00023534864579027742,3.6282882963057648
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,block256_1280_1535,1280,1535,256,0.0,0.0,0.01,0.0,4.2118656557478434e-05,0.01999543518618071,-0.019991014986673817,0.019999855385687604,0.00019686229352097542,4.440892098500626e-16,0.00024354576389774564,3.6134194199079914
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,block256_1536_1791,1536,1791,256,0.0,0.0,0.01,0.0,-0.00010028538266876977,0.019998946962471727,-0.01999995527406778,0.019997938650875676,0.0001385368445258676,4.440892098500626e-16,0.00023987526472291038,3.6200145329750306
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,block256_1792_2047,1792,2047,256,0.0,0.0,0.01,0.0,0.00013184828810831965,0.019999991137141376,-0.019999984096553014,0.01999999817772974,4.3460183438606936e-05,4.440892098500626e-16,0.00017531733440555067,3.756175141153836
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,block256_2048_2303,2048,2303,256,0.0,0.0,0.01,0.0,-0.00012843432932932235,0.019998802594103797,-0.019997692157632464,0.019999913030575134,6.314564466973599e-05,4.440892098500626e-16,0.0001927773798952618,3.7149439266727984
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,block256_2304_2559,2304,2559,256,0.0,0.0,0.01,0.0,9.094916520969925e-05,0.019995146479569067,-0.019999784980001153,0.01999050797913698,0.00015300012415391033,4.440892098500626e-16,0.00024880280979454317,3.6041447193535063
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,block256_2560_2815,2560,2815,256,0.0,0.0,0.01,0.0,-2.933690283214029e-05,0.01999451973589189,-0.019989439526590602,0.019999599945193177,0.00020226655623349095,4.440892098500626e-16,0.0002370837231737403,3.6250982611988616
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,block256_2816_3071,2816,3071,256,0.0,0.0,0.01,0.0,-4.005788658216708e-05,0.019989236824644097,-0.01999964981257535,0.01997882383671284,0.00019787548562697182,4.440892098500626e-16,0.00024869654756504275,3.6043302436157023
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,block256_3072_3327,3072,3327,256,0.0,0.0,0.01,0.0,9.882607416516779e-05,0.019995289187571708,-0.01999075727868005,0.019999821096463363,0.00014099178055212292,4.440892098500626e-16,0.0002445286671455835,3.611670219348836
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,block256_3328_3583,3328,3583,256,0.0,0.0,0.01,0.0,-0.00013137756810033114,0.01999887482496518,-0.019999935396013687,0.019997814253916668,4.6705615156688644e-05,4.440892098500626e-16,0.0001792083582918409,3.7466417386729307
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,block256_3584_3839,3584,3839,256,0.0,0.0,0.01,0.0,0.000129077070957439,0.019999992875939898,-0.019999993040973996,0.019999992710905797,5.997066908677609e-05,4.440892098500626e-16,0.00018905486410431734,3.7234121443977743
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,block256_3840_4095,3840,4095,256,0.0,0.0,0.01,0.0,-9.253486124188543e-05,0.019998878209012826,-0.019997820031809773,0.019999936386215878,0.00015073786584918975,4.440892098500626e-16,0.00024439451807825,3.6119085398168282
0.686602902556148,0.68660290255614798,phi0_s0.01_g0,block256_4096_4096,4096,4096,1,0.0,0.0,0.01,0.0,-0.009249963899926604,0.0,-0.009249963899926604,-0.009249963899926604,0.0,2.220446049250313e-16,0.029249963899926602,1.533874665584274
0.686602902556148,0.68660290255614798,phi1_s0.01_g0,all,0,4096,4097,3.141592653589793,1.0,0.01,0.0,-1.8912080021653447e-06,0.01999999652048942,-0.01999999304097877,0.020000000000000073,3.0963656780870813e-05,6.661338147750939e-16,3.2858344293615125e-05,4.483354324110417
0.686602902556148,0.68660290255614798,phi1_s0.01_g0,first16,0,15,16,3.141592653589793,1.0,0.01,0.0,0.00015921094241254616,0.019966484063763168,-0.019932968127526263,0.020000000000000073,0.004370492582120196,4.440892098500626e-16,0.004563219460769575,2.3407286440239035
0.686602902556148,0.68660290255614798,phi1_s0.01_g0,first64,0,63,64,3.141592653589793,1.0,0.01,0.0,0.0001732650181003344,0.019976912521820565,-0.01995382504364106,0.020000000000000073,1.5639995461468048e-05,4.440892098500626e-16,0.0002119924917412375,3.673679520453764
0.686602902556148,0.68660290255614798,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,0.00010171887246893671,0.019999985753788863,-0.01999997150757765,0.020000000000000073,0.00013604624186914604,4.440892098500626e-16,0.0002377793605492206,3.623825845211843
0.686602902556148,0.68660290255614798,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,1.3594399208965798e-05,0.019999992048274767,-0.019999984096549458,0.020000000000000073,2.3262659977634357e-05,6.661338147750939e-16,3.6865010911833286e-05,4.43338563321217
0.686602902556148,0.68660290255614798,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,-1.7369257571905013e-05,0.01999999287594431,-0.01999999304097877,0.019999992710909853,1.869233895894584e-05,4.440892098500626e-16,3.606872058653997e-05,4.442869262507265
0.686602902556148,0.68660290255614798,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,0.00010171887246893671,0.019999985753788863,-0.01999997150757765,0.020000000000000073,0.00013604624186914604,4.440892098500626e-16,0.0002377793605492206,3.623825845211843
0.686602902556148,0.68660290255614798,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-0.00013228506346996667,0.01999872333485527,-0.01999756063931818,0.019999886030392367,4.0203562796005594e-05,4.440892098500626e-16,0.0001737652914107012,3.7600369669791416
0.686602902556148,0.68660290255614798,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.00012775852198647702,0.019994993360505725,-0.019999743568688555,0.01999024315232289,6.630436326054367e-05,4.440892098500626e-16,0.00019906952474129606,3.7009952203830343
0.686602902556148,0.68660290255614798,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-8.934005410485259e-05,0.019988796723440942,-0.019978049324012977,0.019999544122868907,0.00015522299222317355,4.440892098500626e-16,0.00025576632288708436,3.5921566402606575
0.686602902556148,0.68660290255614798,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,2.7221354794119176e-05,0.01999483659781276,-0.019999698512879634,0.01998997468274588,0.00020296388880507155,6.661338147750939e-16,0.00023534864578643157,3.6282882963128618
0.686602902556148,0.68660290255614798,phi1_s0.01_g0,block256_1280_1535,1280,1535,256,3.141592653589793,1.0,0.01,0.0,4.211865655747002e-05,0.019995435186182742,-0.01999101498667466,0.01999985538569082,0.00019686229352104315,4.440892098500626e-16,0.00024354576389577185,3.6134194199115113
0.686602902556148,0.68660290255614798,phi1_s0.01_g0,block256_1536_1791,1536,1791,256,3.141592653589793,1.0,0.01,0.0,-0.00010028538266874896,0.019998946962471426,-0.01999995527406856,0.019997938650874292,0.00013853684452591364,4.440892098500626e-16,0.00023987526472323746,3.620014532974438
0.686602902556148,0.68660290255614798,phi1_s0.01_g0,block256_1792_2047,1792,2047,256,3.141592653589793,1.0,0.01,0.0,0.00013184828810829167,0.01999999113713874,-0.019999984096549458,0.019999998177728018,4.3460183438667055e-05,4.440892098500626e-16,0.0001753173344082196,3.7561751411472244
0.686602902556148,0.68660290255614798,phi1_s0.01_g0,block256_2048_2303,2048,2303,256,3.141592653589793,1.0,0.01,0.0,-0.00012843432932931542,0.01999880259410125,-0.019997692157630198,0.019999913030572303,6.314564466964004e-05,4.440892098500626e-16,0.00019277737989770548,3.714943926667293
