step,entropy,entropy_over_lnM,p_min,p_max
0,2.244370192857955,0.9747175901063468,0.08333333333332894,0.21428571428571377
1,2.2443701928579545,0.9747175901063466,0.08333333333333161,0.21428571428571386
2,2.244370192857955,0.9747175901063468,0.08333333333333241,0.21428571428571397
3,2.2443701928579545,0.9747175901063466,0.08333333333332982,0.21428571428571405
4,2.244370192857954,0.9747175901063464,0.08333333333332724,0.21428571428571408
5,2.2443701928579545,0.9747175901063466,0.08333333333332463,0.2142857142857142
6,2.244370192857954,0.9747175901063464,0.08333333333332192,0.21428571428571438
7,2.244370192857954,0.9747175901063464,0.08333333333331931,0.21428571428571436
8,2.2443701928579545,0.9747175901063466,0.08333333333331652,0.2142857142857145
9,2.244370192857954,0.9747175901063464,0.08333333333331372,0.21428571428571447
10,2.2443701928579545,0.9747175901063466,0.08333333333331072,0.21428571428571438
11,2.244370192857954,0.9747175901063464,0.08333333333330761,0.21428571428571447
12,2.244370192857954,0.9747175901063464,0.08333333333330442,0.2142857142857145
13,2.244370192857954,0.9747175901063464,0.08333333333330095,0.21428571428571455
14,2.244370192857954,0.9747175901063464,0.08333333333329725,0.21428571428571452
15,2.244370192857954,0.9747175901063464,0.08333333333329335,0.2142857142857145
16,2.244370192857954,0.9747175901063464,0.08333333333328913,0.2142857142857145
17,2.2443701928579545,0.9747175901063466,0.08333333333328452,0.21428571428571447
18,2.244370192857954,0.9747175901063464,0.08333333333327955,0.21428571428571444
19,2.2443701928579545,0.9747175901063466,0.08333333333327424,0.21428571428571458
20,2.244370192857954,0.9747175901063464,0.08333333333326844,0.2142857142857146
21,2.244370192857954,0.9747175901063464,0.08333333333326223,0.2142857142857147
22,2.244370192857954,0.9747175901063464,0.08333333333325545,0.2142857142857147
23,2.244370192857954,0.9747175901063464,0.08333333333324813,0.2142857142857147
24,2.244370192857954,0.9747175901063464,0.08333333333324015,0.21428571428571463
25,2.244370192857954,0.9747175901063464,0.08333333333323154,0.2142857142857147
26,2.244370192857954,0.9747175901063464,0.08333333333322214,0.2142857142857147
27,2.244370192857954,0.9747175901063464,0.08333333333321184,0.21428571428571472
28,2.244370192857954,0.9747175901063464,0.08333333333320074,0.2142857142857146
29,2.244370192857954,0.9747175901063464,0.08333333333318864,0.2142857142857145
30,2.244370192857954,0.9747175901063464,0.08333333333317557,0.21428571428571436
31,2.2443701928579545,0.9747175901063466,0.08333333333316124,0.21428571428571427
32,2.244370192857955,0.9747175901063468,0.08333333333314555,0.2142857142857141
33,2.244370192857955,0.9747175901063468,0.08333333333312855,0.214285714285714
34,2.2443701928579545,0.9747175901063466,0.08333333333311002,0.21428571428571389
35,2.2443701928579545,0.9747175901063466,0.08333333333308987,0.21428571428571386
36,2.2443701928579545,0.9747175901063466,0.08333333333306793,0.21428571428571377
37,2.2443701928579545,0.9747175901063466,0.08333333333304392,0.21428571428571377
38,2.244370192857955,0.9747175901063468,0.08333333333301775,0.21428571428571377
39,2.2443701928579545,0.9747175901063466,0.08333333333298926,0.21428571428571383
40,2.2443701928579545,0.9747175901063466,0.08333333333295814,0.21428571428571389
41,2.2443701928579545,0.9747175901063466,0.08333333333292423,0.214285714285714
42,2.244370192857954,0.9747175901063464,0.08333333333288734,0.21428571428571408
43,2.2443701928579545,0.9747175901063466,0.08333333333284702,0.21428571428571427
44,2.2443701928579545,0.9747175901063466,0.08333333333280334,0.21428571428571427
45,2.244370192857954,0.9747175901063464,0.08333333333275543,0.2142857142857145
46,2.2443701928579545,0.9747175901063466,0.08333333333270344,0.21428571428571438
