step,tol,triplet_cluster_count,cluster_sizes_desc
0,0.01,3,2;2;2
0,0.001,3,2;2;2
0,0.0001,3,2;2;2
0,1e-06,3,2;2;2
0,1e-08,3,2;2;2
0,1e-10,3,2;2;2
1,0.01,3,2;2;2
1,0.001,3,2;2;2
1,0.0001,3,2;2;2
1,1e-06,3,2;2;2
1,1e-08,3,2;2;2
1,1e-10,3,2;2;2
10,0.01,3,2;2;2
10,0.001,3,2;2;2
10,0.0001,3,2;2;2
10,1e-06,3,2;2;2
10,1e-08,3,2;2;2
10,1e-10,3,2;2;2
50,0.01,3,2;2;2
50,0.001,3,2;2;2
50,0.0001,3,2;2;2
50,1e-06,3,2;2;2
50,1e-08,3,2;2;2
50,1e-10,3,2;2;2
100,0.01,3,2;2;2
100,0.001,3,2;2;2
100,0.0001,3,2;2;2
100,1e-06,3,2;2;2
100,1e-08,3,2;2;2
100,1e-10,3,2;2;2
150,0.01,3,2;2;2
150,0.001,3,2;2;2
150,0.0001,3,2;2;2
150,1e-06,3,2;2;2
150,1e-08,3,2;2;2
150,1e-10,3,2;2;2
200,0.01,3,2;2;2
200,0.001,3,2;2;2
200,0.0001,3,2;2;2
200,1e-06,3,2;2;2
200,1e-08,3,2;2;2
200,1e-10,3,2;2;2
300,0.01,3,2;2;2
300,0.001,3,2;2;2
300,0.0001,3,2;2;2
300,1e-06,3,2;2;2
300,1e-08,3,2;2;2
300,1e-10,3,2;2;2
500,0.01,3,2;2;2
500,0.001,3,2;2;2
500,0.0001,3,2;2;2
500,1e-06,3,2;2;2
500,1e-08,3,2;2;2
500,1e-10,3,2;2;2
750,0.01,3,2;2;2
750,0.001,3,2;2;2
750,0.0001,3,2;2;2
750,1e-06,3,2;2;2
750,1e-08,3,2;2;2
750,1e-10,3,2;2;2
1000,0.01,3,2;2;2
1000,0.001,3,2;2;2
1000,0.0001,3,2;2;2
1000,1e-06,3,2;2;2
1000,1e-08,3,2;2;2
1000,1e-10,3,2;2;2
1500,0.01,3,2;2;2
1500,0.001,3,2;2;2
1500,0.0001,3,2;2;2
1500,1e-06,3,2;2;2
1500,1e-08,3,2;2;2
1500,1e-10,3,2;2;2
2000,0.01,3,2;2;2
2000,0.001,3,2;2;2
2000,0.0001,3,2;2;2
2000,1e-06,3,2;2;2
2000,1e-08,3,2;2;2
2000,1e-10,3,2;2;2
3000,0.01,3,2;2;2
3000,0.001,3,2;2;2
3000,0.0001,3,2;2;2
3000,1e-06,3,2;2;2
3000,1e-08,3,2;2;2
3000,1e-10,3,2;2;2
4000,0.01,3,2;2;2
4000,0.001,3,2;2;2
4000,0.0001,3,2;2;2
4000,1e-06,3,2;2;2
4000,1e-08,3,2;2;2
4000,1e-10,3,2;2;2
5000,0.01,3,2;2;2
5000,0.001,3,2;2;2
5000,0.0001,3,2;2;2
5000,1e-06,3,2;2;2
5000,1e-08,3,2;2;2
5000,1e-10,3,2;2;2
