step,entropy,entropy_over_lnM,p_min,p_max
2915,2.3025850929940455,0.9999999999999998,0.09999999995810227,0.1000000000476331
2916,2.3025850929940455,0.9999999999999998,0.09999999995806123,0.10000000004773468
2917,2.302585092994046,1.0,0.09999999995802138,0.10000000004783605
2918,2.302585092994046,1.0,0.09999999995798223,0.10000000004793719
2919,2.302585092994045,0.9999999999999997,0.09999999995794438,0.10000000004803763
2920,2.3025850929940455,0.9999999999999998,0.09999999995790755,0.10000000004813774
2921,2.302585092994046,1.0,0.09999999995787144,0.10000000004823738
2922,2.3025850929940455,0.9999999999999998,0.09999999995783641,0.10000000004833659
2923,2.302585092994046,1.0,0.09999999995780279,0.10000000004843547
2924,2.302585092994046,1.0,0.09999999995777012,0.10000000004853388
2925,2.3025850929940455,0.9999999999999998,0.09999999995773827,0.10000000004863176
2926,2.3025850929940455,0.9999999999999998,0.09999999995770767,0.10000000004872935
2927,2.3025850929940455,0.9999999999999998,0.09999999995767811,0.10000000004882645
2928,2.3025850929940455,0.9999999999999998,0.09999999995764947,0.10000000004892311
2929,2.302585092994046,1.0,0.09999999995762211,0.10000000004901928
2930,2.3025850929940455,0.9999999999999998,0.09999999995759548,0.10000000004911504
2931,2.302585092994046,1.0,0.09999999995757018,0.10000000004921036
2932,2.302585092994046,1.0,0.09999999995754597,0.10000000004930527
2933,2.302585092994046,1.0,0.09999999995752293,0.10000000004939973
2934,2.302585092994046,1.0,0.09999999995750065,0.10000000004949376
2935,2.302585092994046,1.0,0.09999999995747937,0.10000000004958728
2936,2.302585092994046,1.0,0.09999999995745941,0.10000000004968053
2937,2.3025850929940455,0.9999999999999998,0.09999999995744055,0.10000000004977298
2938,2.3025850929940455,0.9999999999999998,0.09999999995742266,0.10000000004986502
2939,2.3025850929940455,0.9999999999999998,0.09999999995740576,0.10000000004995667
2940,2.302585092994046,1.0,0.09999999995739012,0.10000000005004792
2941,2.302585092994046,1.0,0.09999999995737521,0.10000000005013865
2942,2.302585092994046,1.0,0.09999999995736152,0.10000000005022894
2943,2.302585092994046,1.0,0.09999999995734898,0.10000000005031864
2944,2.3025850929940455,0.9999999999999998,0.09999999995733713,0.10000000005040802
2945,2.3025850929940455,0.9999999999999998,0.09999999995732657,0.10000000005049668
2946,2.302585092994046,1.0,0.09999999995731726,0.10000000005058507
2947,2.302585092994046,1.0,0.09999999995730863,0.1000000000506729
2948,2.3025850929940455,0.9999999999999998,0.09999999995730124,0.10000000005076018
2949,2.302585092994045,0.9999999999999997,0.09999999995729464,0.10000000005084721
2950,2.302585092994046,1.0,0.09999999995728968,0.10000000005093358
2951,2.302585092994046,1.0,0.09999999995728544,0.10000000005101947
2952,2.302585092994046,1.0,0.09999999995728215,0.10000000005110485
2953,2.3025850929940455,0.9999999999999998,0.09999999995727973,0.1000000000511898
2954,2.3025850929940455,0.9999999999999998,0.09999999995727858,0.10000000005127414
2955,2.302585092994046,1.0,0.09999999995727833,0.10000000005135812
2956,2.302585092994046,1.0,0.09999999995727898,0.10000000005144158
2957,2.302585092994046,1.0,0.09999999995728082,0.10000000005152439
2958,2.302585092994046,1.0,0.09999999995728354,0.10000000005160677
2959,2.302585092994046,1.0,0.09999999995728731,0.10000000005168873
2960,2.3025850929940455,0.9999999999999998,0.0999999999572921,0.10000000005177008
2961,2.302585092994046,1.0,0.09999999995729776,0.10000000005185097
2962,2.3025850929940455,0.9999999999999998,0.09999999995730482,0.10000000005193135
2963,2.302585092994046,1.0,0.09999999995731276,0.10000000005201129
2964,2.302585092994046,1.0,0.09999999995732181,0.10000000005209048
2965,2.3025850929940455,0.9999999999999998,0.0999999999573316,0.10000000005216925
2966,2.302585092994046,1.0,0.09999999995734263,0.10000000005224763
2967,2.302585092994046,1.0,0.09999999995735442,0.10000000005232526
2968,2.3025850929940455,0.9999999999999998,0.09999999995736726,0.10000000005240253
2969,2.3025850929940455,0.9999999999999998,0.09999999995738088,0.10000000005247911
2970,2.302585092994046,1.0,0.09999999995739578,0.10000000005255542
2971,2.302585092994046,1.0,0.09999999995741186,0.10000000005263096
2972,2.302585092994046,1.0,0.09999999995742906,0.10000000005270605
2973,2.302585092994046,1.0,0.09999999995744704,0.10000000005278059
2974,2.302585092994046,1.0,0.09999999995746592,0.10000000005285438
2975,2.302585092994046,1.0,0.09999999995748567,0.10000000005292786
2976,2.3025850929940455,0.9999999999999998,0.09999999995750655,0.10000000005300062
2977,2.302585092994046,1.0,0.09999999995752823,0.10000000005307282
2978,2.302585092994046,1.0,0.0999999999575511,0.10000000005314452
2979,2.302585092994046,1.0,0.09999999995757505,0.10000000005321545
2980,2.302585092994046,1.0,0.09999999995759962,0.10000000005328612
2981,2.3025850929940463,1.0000000000000002,0.09999999995762571,0.10000000005335614
2982,2.302585092994046,1.0,0.0999999999576524,0.10000000005342553
2983,2.3025850929940455,0.9999999999999998,0.0999999999576802,0.10000000005349441
2984,2.302585092994046,1.0,0.09999999995770902,0.10000000005356299
2985,2.302585092994046,1.0,0.0999999999577389,0.10000000005363069
2986,2.302585092994046,1.0,0.09999999995776933,0.10000000005369777
2987,2.302585092994046,1.0,0.09999999995780108,0.10000000005376442
2988,2.302585092994046,1.0,0.0999999999578338,0.10000000005383029
2989,2.3025850929940455,0.9999999999999998,0.09999999995786728,0.10000000005389588
2990,2.302585092994046,1.0,0.09999999995790164,0.10000000005396072
2991,2.302585092994046,1.0,0.099999999957937,0.10000000005402503
2992,2.302585092994046,1.0,0.09999999995797317,0.10000000005408842
2993,2.302585092994046,1.0,0.09999999995801029,0.10000000005415148
2994,2.302585092994046,1.0,0.09999999995804833,0.10000000005421383
2995,2.302585092994046,1.0,0.09999999995808728,0.10000000005427571
2996,2.3025850929940455,0.9999999999999998,0.09999999995812746,0.10000000005433696
2997,2.302585092994046,1.0,0.09999999995816805,0.10000000005439778
2998,2.302585092994046,1.0,0.09999999995821007,0.10000000005445771
2999,2.3025850929940455,0.9999999999999998,0.09999999995825293,0.10000000005451708
3000,2.302585092994046,1.0,0.09999999995829664,0.10000000005457592
3001,2.3025850929940455,0.9999999999999998,0.09999999995834108,0.1000000000546342
3002,2.302585092994046,1.0,0.09999999995838672,0.10000000005469196
3003,2.3025850929940455,0.9999999999999998,0.0999999999584333,0.10000000005474888
3004,2.3025850929940455,0.9999999999999998,0.09999999995848069,0.10000000005480521
3005,2.302585092994046,1.0,0.09999999995852887,0.10000000005486108
3006,2.302585092994046,1.0,0.09999999995857799,0.10000000005491624
3007,2.302585092994046,1.0,0.09999999995862816,0.1000000000549706
3008,2.302585092994046,1.0,0.09999999995867917,0.10000000005502452
3009,2.302585092994046,1.0,0.09999999995873064,0.10000000005507775
3010,2.3025850929940455,0.9999999999999998,0.09999999995878346,0.10000000005513057
3011,2.302585092994046,1.0,0.099999999958837,0.10000000005518259
3012,2.302585092994046,1.0,0.09999999995889122,0.10000000005523402
3013,2.302585092994046,1.0,0.09999999995894679,0.10000000005528482
3014,2.302585092994046,1.0,0.09999999995900305,0.10000000005533478
3015,2.3025850929940455,0.9999999999999998,0.09999999995905985,0.10000000005538438
3016,2.302585092994046,1.0,0.09999999995911761,0.1000000000554333
3017,2.302585092994046,1.0,0.09999999995917631,0.10000000005548117
3018,2.3025850929940455,0.9999999999999998,0.09999999995923578,0.10000000005552878
3019,2.302585092994046,1.0,0.09999999995929597,0.1000000000555756
3020,2.302585092994046,1.0,0.09999999995935732,0.10000000005562173
3021,2.3025850929940455,0.9999999999999998,0.09999999995941934,0.10000000005566732
3022,2.3025850929940455,0.9999999999999998,0.09999999995948237,0.1000000000557122
3023,2.3025850929940455,0.9999999999999998,0.09999999995954612,0.10000000005575642
3024,2.3025850929940455,0.9999999999999998,0.09999999995961079,0.10000000005580005
3025,2.3025850929940455,0.9999999999999998,0.09999999995967608,0.10000000005584288
3026,2.3025850929940455,0.9999999999999998,0.09999999995974213,0.10000000005588484
3027,2.302585092994046,1.0,0.09999999995980939,0.10000000005592627
3028,2.3025850929940455,0.9999999999999998,0.09999999995987716,0.10000000005596694
3029,2.3025850929940463,1.0000000000000002,0.09999999995994574,0.10000000005600714
3030,2.3025850929940455,0.9999999999999998,0.09999999996001534,0.10000000005604674
3031,2.302585092994046,1.0,0.09999999996008552,0.10000000005608549
3032,2.3025850929940455,0.9999999999999998,0.09999999996015634,0.10000000005612363
3033,2.3025850929940455,0.9999999999999998,0.09999999996022822,0.1000000000561613
3034,2.302585092994046,1.0,0.09999999996030064,0.10000000005619815
3035,2.302585092994046,1.0,0.09999999996037397,0.10000000005623436
3036,2.302585092994046,1.0,0.0999999999604481,0.10000000005626976
3037,2.3025850929940455,0.9999999999999998,0.09999999996052326,0.10000000005630444
3038,2.302585092994046,1.0,0.09999999996059893,0.10000000005633856
3039,2.3025850929940463,1.0000000000000002,0.09999999996067532,0.10000000005637193
3040,2.3025850929940455,0.9999999999999998,0.09999999996075257,0.10000000005640475
3041,2.3025850929940455,0.9999999999999998,0.09999999996083074,0.10000000005643685
3042,2.3025850929940455,0.9999999999999998,0.0999999999609093,0.1000000000564683
3043,2.302585092994046,1.0,0.09999999996098884,0.10000000005649907
3044,2.3025850929940463,1.0000000000000002,0.09999999996106895,0.10000000005652906
3045,2.3025850929940455,0.9999999999999998,0.09999999996114986,0.10000000005655843
3046,2.3025850929940455,0.9999999999999998,0.0999999999612315,0.10000000005658669
3047,2.302585092994046,1.0,0.09999999996131435,0.1000000000566145
3048,2.302585092994046,1.0,0.09999999996139747,0.10000000005664156
3049,2.302585092994046,1.0,0.09999999996148148,0.10000000005666788
3050,2.302585092994046,1.0,0.09999999996156594,0.10000000005669382
3051,2.3025850929940455,0.9999999999999998,0.0999999999616513,0.1000000000567188
3052,2.302585092994046,1.0,0.0999999999617373,0.10000000005674303
3053,2.3025850929940455,0.9999999999999998,0.09999999996182439,0.10000000005676674
3054,2.3025850929940455,0.9999999999999998,0.09999999996191203,0.10000000005678969
3055,2.302585092994046,1.0,0.09999999996199996,0.1000000000568119
3056,2.302585092994046,1.0,0.09999999996208837,0.10000000005683343
3057,2.3025850929940455,0.9999999999999998,0.09999999996217798,0.10000000005685417
3058,2.302585092994046,1.0,0.09999999996226791,0.10000000005687419
3059,2.302585092994046,1.0,0.09999999996235859,0.10000000005689366
3060,2.302585092994046,1.0,0.09999999996244992,0.1000000000569123
3061,2.3025850929940455,0.9999999999999998,0.09999999996254179,0.1000000000569303
3062,2.3025850929940455,0.9999999999999998,0.09999999996263459,0.10000000005694738
3063,2.302585092994046,1.0,0.09999999996272808,0.10000000005696372
3064,2.3025850929940455,0.9999999999999998,0.09999999996282233,0.10000000005697958
3065,2.302585092994046,1.0,0.09999999996291707,0.10000000005699453
3066,2.3025850929940455,0.9999999999999998,0.09999999996301227,0.10000000005700865
3067,2.302585092994046,1.0,0.0999999999631084,0.1000000000570223
3068,2.302585092994046,1.0,0.09999999996320512,0.10000000005703515
3069,2.302585092994046,1.0,0.09999999996330192,0.10000000005704728
3070,2.3025850929940455,0.9999999999999998,0.09999999996339964,0.10000000005705867
3071,2.302585092994046,1.0,0.09999999996349808,0.10000000005706929
3072,2.3025850929940455,0.9999999999999998,0.09999999996359725,0.10000000005707924
3073,2.3025850929940455,0.9999999999999998,0.09999999996369688,0.10000000005708848
3074,2.302585092994046,1.0,0.099999999963797,0.10000000005709682
3075,2.302585092994046,1.0,0.09999999996389769,0.10000000005710433
3076,2.302585092994046,1.0,0.09999999996399908,0.10000000005711127
3077,2.302585092994046,1.0,0.09999999996410101,0.10000000005711757
3078,2.3025850929940455,0.9999999999999998,0.09999999996415453,0.10000000005712305
3079,2.302585092994046,1.0,0.09999999996407732,0.10000000005712786
3080,2.3025850929940455,0.9999999999999998,0.09999999996400012,0.10000000005713194
3081,2.302585092994046,1.0,0.09999999996392268,0.10000000005713512
3082,2.3025850929940455,0.9999999999999998,0.09999999996384497,0.10000000005713756
3083,2.302585092994046,1.0,0.09999999996376716,0.10000000005713931
3084,2.302585092994046,1.0,0.09999999996368929,0.10000000005714033
3085,2.3025850929940455,0.9999999999999998,0.0999999999636111,0.10000000005714053
3086,2.302585092994046,1.0,0.09999999996353272,0.10000000005713998
3087,2.3025850929940455,0.9999999999999998,0.09999999996345431,0.10000000005713856
3088,2.3025850929940455,0.9999999999999998,0.0999999999633757,0.10000000005713665
3089,2.302585092994046,1.0,0.09999999996329698,0.10000000005713376
3090,2.3025850929940455,0.9999999999999998,0.09999999996321829,0.10000000005713032
3091,2.3025850929940455,0.9999999999999998,0.09999999996313948,0.10000000005712621
3092,2.3025850929940455,0.9999999999999998,0.09999999996306043,0.10000000005712123
3093,2.3025850929940455,0.9999999999999998,0.09999999996298155,0.10000000005711566
3094,2.3025850929940455,0.9999999999999998,0.0999999999629024,0.1000000000571091
3095,2.302585092994046,1.0,0.09999999996282316,0.10000000005710187
3096,2.3025850929940455,0.9999999999999998,0.09999999996274375,0.100000000057094
3097,2.302585092994046,1.0,0.09999999996266415,0.10000000005708512
3098,2.3025850929940455,0.9999999999999998,0.09999999996258457,0.10000000005707559
3099,2.3025850929940455,0.9999999999999998,0.09999999996250487,0.10000000005706519
3100,2.3025850929940455,0.9999999999999998,0.09999999996242522,0.10000000005705428
3101,2.3025850929940463,1.0000000000000002,0.09999999996234556,0.10000000005704257
3102,2.302585092994046,1.0,0.09999999996226579,0.10000000005703003
3103,2.3025850929940455,0.9999999999999998,0.09999999996218595,0.10000000005701674
3104,2.3025850929940455,0.9999999999999998,0.09999999996210594,0.10000000005700256
3105,2.3025850929940463,1.0000000000000002,0.09999999996202605,0.1000000000569877
3106,2.302585092994046,1.0,0.09999999996194604,0.10000000005697203
3107,2.3025850929940455,0.9999999999999998,0.0999999999618661,0.1000000000569556
3108,2.302585092994046,1.0,0.09999999996178609,0.10000000005693852
3109,2.3025850929940455,0.9999999999999998,0.09999999996170601,0.10000000005692056
3110,2.3025850929940455,0.9999999999999998,0.09999999996162615,0.100000000056902
3111,2.302585092994046,1.0,0.09999999996154618,0.10000000005688274
3112,2.3025850929940455,0.9999999999999998,0.09999999996146618,0.10000000005686266
3113,2.3025850929940455,0.9999999999999998,0.09999999996138624,0.1000000000568418
3114,2.3025850929940455,0.9999999999999998,0.0999999999613064,0.10000000005682014
3115,2.3025850929940455,0.9999999999999998,0.09999999996122644,0.10000000005679777
3116,2.302585092994046,1.0,0.0999999999611464,0.10000000005677438
3117,2.302585092994046,1.0,0.09999999996106665,0.10000000005675057
3118,2.302585092994046,1.0,0.0999999999609867,0.10000000005672575
3119,2.302585092994046,1.0,0.09999999996090699,0.10000000005670037
3120,2.302585092994046,1.0,0.09999999996082741,0.1000000000566742
3121,2.302585092994046,1.0,0.09999999996074782,0.1000000000566473
3122,2.302585092994046,1.0,0.09999999996066841,0.10000000005661965
3123,2.302585092994046,1.0,0.09999999996058893,0.10000000005659114
3124,2.302585092994046,1.0,0.0999999999605095,0.10000000005656182
3125,2.3025850929940455,0.9999999999999998,0.09999999996043027,0.10000000005653194
3126,2.3025850929940463,1.0000000000000002,0.09999999996035115,0.1000000000565012
3127,2.302585092994046,1.0,0.09999999996027223,0.10000000005646996
3128,2.302585092994045,0.9999999999999997,0.09999999996019315,0.10000000005643765
3129,2.302585092994046,1.0,0.09999999996011441,0.10000000005640473
3130,2.3025850929940455,0.9999999999999998,0.09999999996003568,0.10000000005637091
3131,2.3025850929940455,0.9999999999999998,0.09999999995995718,0.10000000005633637
3132,2.302585092994046,1.0,0.09999999995987871,0.10000000005630119
3133,2.302585092994046,1.0,0.09999999995980033,0.10000000005626504
3134,2.302585092994046,1.0,0.09999999995972185,0.10000000005622797
