R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5061210681424504,0.4938789318575497,1.0,0.012242136284900673,0.021948158982838917,0.021948158982838917,0.14545918437453492,1,4,2.0,0,3,1.5,0.01097407949141943,-0.010974079491419486,0.021948158982838917,0.14545918437453492,0.007860260985777131,-0.007957085689078843,-0.015817346674856125,-0.005034817819803013,-0.015817346674856125,-0.005034817819803013,-0.0025174089099015066,0.00037476880707357425,0.01994869408514524,0.002762498097954767,0.003188572819883101,2.4964036602472843,9,0.001503434648676403,0.7113998866690948,0.0055919039377893,0.7027429561851902,-0.0055919039377893
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.5096807682887965,0.4903192317112036,1.0,0.019361536577592875,0.007119400292692202,0.007119400292692202,0.15257858466722712,0,4,2.0,0,3,1.5,0.003559700146346101,-0.003559700146346101,0.007119400292692202,0.15257858466722712,-0.0024827447946201824,0.0025312891469551424,0.005014033941575402,0.0015960165732645296,0.005014033941575402,0.0015960165732645296,0.0007980082866322648,0.001956999454616849,0.01994869408514524,0.0001846190030753332,0.002192924372546942,2.658976345591922,9,0.001503434648676403,0.7139171006580022,-0.0017724776073139714,0.7002257421962829,0.0017724776073139714
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.5015142652995963,0.49848573470040397,1.0000000000000002,0.0030285305991923353,-0.01633300597840054,0.01633300597840054,0.16891159064562766,0,4,2.0,1,4,2.0,-0.008166502989200186,0.008166502989200353,0.01633300597840054,0.16891159064562766,-0.009870404875177024,0.009900344078142585,0.01977074895331965,0.0062932248490994765,0.01977074895331965,0.0062932248490994765,0.0031466124245497383,0.002039424927276502,0.01994869408514524,1.8356053630597113e-05,0.0021090868957618584,2.6759055266747183,9,0.001503434648676403,0.7081422222357368,-0.006989877440167824,0.7060006206185483,0.006989877440167824
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.49151355019267345,0.5084864498073266,1.0,-0.016972899614653147,-0.020001430213845484,0.020001430213845484,0.18891302085947315,1,5,2.5,0,4,2.0,-0.010000715106922853,0.01000071510692263,0.020001430213845484,0.18891302085947315,-0.005335390423102342,0.005245588173606129,0.01058097859670859,0.0033680300928314367,0.01058097859670859,0.0033680300928314367,0.0016840150464157184,0.0006814017457100985,0.01994869408514524,0.006486055928526881,0.007218763589091739,2.1415371808815102,9,0.001503434648676403,0.7010702951263527,-0.0037405192316336544,0.7130725477279324,0.0037405192316336544
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.49179237399956793,0.5082076260004322,1.0000000000000002,-0.016415252000864296,0.000557647613788851,0.000557647613788851,0.189470668473262,0,5,2.5,1,5,2.5,0.0002788238068944793,-0.00027882380689436825,0.0005576476137888475,0.189470668473262,0.005760487077446198,-0.0056666897442195045,-0.011427176821665608,-0.0036373833535064304,-0.011427176821665608,-0.0036373833535064304,-0.0018186916767532152,-0.0004583751707281945,0.01994869408514524,0.00821775915131575,0.008727440236898703,2.059113116432315,9,0.001503434648676403,0.7012674631905997,0.004039686842902568,0.7128753796636853,-0.004039686842902568
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.502013000654181,0.4979869993458194,1.0000000000000004,0.004026001308361558,0.020441253309225853,0.020441253309225853,0.20991192178248785,1,6,3.0,0,5,2.5,0.010220626654613041,-0.010220626654612819,0.02044125330922586,0.20991192178248785,0.00977628223418476,-0.009815722373674236,-0.019592004607858815,-0.006236328756839842,-0.019592004607858815,-0.006236328756839842,-0.003118164378419921,-0.0001781016407850845,0.01994869408514524,0.005727136146854494,0.005956543702494338,2.2250056674987504,9,0.001503434648676403,0.7084948990230252,0.006926666769397351,0.7056479438312601,-0.006926666769397351
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5097953027999601,0.4902046972000402,1.0000000000000002,0.019590605599919927,0.015564604291558369,0.015564604291558369,0.22547652607404622,0,6,3.0,0,5,2.5,0.00778230214577913,-0.007782302145779241,0.01556460429155837,0.22547652607404622,0.0019936371545129098,-0.00203308394547102,-0.00402672109998381,-0.001281745135029715,-0.00402672109998381,-0.001281745135029715,-0.0006408725675148575,0.0009847634910210928,0.01994869408514524,0.003212438889728687,0.004248508295604539,2.371763529410031,9,0.001503434648676403,0.7139980928376413,0.0014234550120159062,0.700144750016644,-0.0014234550120159062
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5057126674759058,0.49428733252409446,1.0000000000000002,0.01142533495181136,-0.008165270648108567,0.008165270648108567,0.2336417967221548,0,6,3.0,1,6,3.0,-0.0040826353240542845,0.0040826353240542845,0.008165270648108569,0.2336417967221548,-0.008161653813933287,0.008255444404306153,0.016417098218239445,0.005225724665315911,0.016417098218239445,0.005225724665315911,0.0026128623326579555,0.0015647952388427742,0.01994869408514524,0.0027770697463862393,0.004393170900083773,2.3572219017836953,9,0.001503434648676403,0.7111110893466684,-0.005803971407597141,0.7030317535076166,0.005803971407597141
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.4947103438306439,0.5052896561693558,0.9999999999999998,-0.010579312338711956,-0.022004647290523316,0.022004647290523316,0.2556464440126781,1,7,3.5,0,6,3.0,-0.011002323645261936,0.01100232364526138,0.022004647290523316,0.2556464440126781,-0.008532212402806248,0.008442417776993805,0.016974630179800165,0.005403192600544129,0.016974630179800165,0.005403192600544129,0.0027015963002720647,0.0009256316821293674,0.01994869408514524,0.0014238055013114544,0.002400743098295581,2.6196543109808617,9,0.001503434648676403,0.7033308826293224,-0.006001114105085413,0.7108119602249625,0.006001114105085413
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.4901153197827551,0.509884680217245,1.0,-0.019769360434489902,-0.009190048095777946,0.009190048095777946,0.26483649210845606,0,7,3.5,0,6,3.0,-0.004595024047888807,0.00459502404788914,0.009190048095777947,0.26483649210845606,0.0015295686156928156,-0.0014996230754433769,-0.003029191691136024,-0.0009642216624343922,-0.003029191691136024,-0.0009642216624343922,-0.0004821108312171961,-0.00010911792370159601,0.01994869408514524,0.001405700034015078,0.0015661238725714335,2.8051738903964454,9,0.001503434648676403,0.7000815474782748,0.0010708235985411043,0.7140612953760103,-0.0010708235985411043
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.497493495040904,0.5025065049590962,1.0000000000000002,-0.005013009918192201,0.0147563505162977,0.0147563505162977,0.27959284262475376,0,7,3.5,1,7,3.5,0.0073781752581489335,-0.007378175258148767,0.0147563505162977,0.27959284262475376,0.009705770712989226,-0.009657235420744838,-0.019363006133734206,-0.006163436278604976,-0.019363006133734206,-0.006163436278604976,-0.003081718139302488,-0.00034263659010591054,0.01994869408514524,0.0008959962147879741,0.001289938719748644,2.8894309209466136,20,0.001289938719748644,0.7052989661396435,0.00684568500984889,0.7088438767146417,-0.00684568500984889
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5079077708887788,0.49209222911122114,1.0,0.015815541777557673,0.020828551695749875,0.020828551695749875,0.30042139432050363,1,8,4.0,0,7,3.5,0.010414275847874799,-0.010414275847875076,0.020828551695749875,0.30042139432050363,0.006073546298129605,-0.006170375692932983,-0.01224392199106239,-0.003897361415418281,-0.01224392199106239,-0.003897361415418281,-0.0019486807077091406,0.0003918260629697069,0.01994869408514524,3.411451179226386e-05,0.00047724648961673015,3.32125725737262,21,0.00047724648961673015,0.7126633394775269,0.004328447009960711,0.701479503376758,-0.004328447009960711
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5087434549322724,0.49125654506772776,1.0,0.017486909864544598,0.001671368086986924,0.001671368086986924,0.30209276240749056,0,8,4.0,0,7,3.5,0.0008356840434935453,-0.0008356840434933788,0.001671368086986924,0.30209276240749056,-0.0048114152050992495,0.004896301343647096,0.009707716548746248,0.0030900621497359196,0.009707716548746248,0.0030900621497359196,0.0015450310748679598,0.0011350905760816586,0.01994869408514524,0.0014572833905988273,0.0026436798815352453,2.5777911339442054,21,0.00047724648961673015,0.713254286882675,-0.0034317890026976383,0.70088855597161,0.0034317890026976383
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.49898829271401035,0.5010117072859899,1.0000000000000002,-0.00202341457197952,-0.019510324436524118,0.019510324436524118,0.3216030868440147,1,9,4.5,1,8,4.0,-0.009755162218262003,0.009755162218262114,0.019510324436524118,0.3216030868440147,-0.009959433921344596,0.009939301540785098,0.019898735462129835,0.006333964220151907,0.019898735462129835,0.006333964220151907,0.0031669821100759536,0.0010034861949124428,0.01994869408514524,0.0019070265194088135,0.0029618186291760157,2.5284415395891946,21,0.00047724648961673015,0.7063560005691282,-0.007035138520041451,0.707786842285157,0.007035138520041451
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.4904585998795117,0.5095414001204882,0.9999999999999999,-0.01908280024097653,-0.01705938566899701,0.01705938566899701,0.3386624725130117,0,9,4.5,0,8,4.0,-0.00852969283449867,0.008529692834498337,0.017059385668997007,0.3386624725130117,-0.003022741518533488,0.0029655989922978783,0.005988340510831414,0.0019061479864325302,0.005988340510831414,0.0019061479864325302,0.0009530739932162651,0.00020003473747688376,0.01994869408514524,0.0033787783021922415,0.0036301189545238847,2.4400791434358235,21,0.00047724648961673015,0.7003242953014464,-0.0021169057712148716,0.7138185475528386,0.0021169057712148716
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.4934862951233804,0.5065137048766196,1.0,-0.013027409753239239,0.006055390487737292,0.006055390487737292,0.34471786300074897,0,9,4.5,1,9,4.5,0.0030276952438687,-0.003027695243868589,0.006055390487737289,0.34471786300074897,0.007637966133831675,-0.007539101104502137,-0.015177067238334008,-0.004831010545237837,-0.015177067238334008,-0.004831010545237837,-0.0024155052726189184,-0.0003087131275506594,0.01994869408514524,0.004696276109654324,0.005056295152059743,2.2961675828329553,21,0.00047724648961673015,0.7024653062036814,0.005365510558041464,0.7116775366506035,-0.005365510558041464
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.5044039660664544,0.49559603393354557,1.0,0.008807932132908869,0.021835341886148107,0.021835341886148107,0.3665532048868971,1,10,5.0,0,9,4.5,0.010917670943074054,-0.010917670943074054,0.021835341886148107,0.3665532048868971,0.008939319762921073,-0.0090184086487398,-0.017957728411660767,-0.005716122486835163,-0.017957728411660767,-0.005716122486835163,-0.0028580612434175815,2.894040061450832e-05,0.01994869408514524,0.0038773630157052743,0.003957609331174542,2.40256707867156,21,0.00047724648961673015,0.7101856514278159,0.006348745742519479,0.7039571914264691,-0.006348745742519479
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.5099871636333747,0.4900128363666253,1.0,0.019974327266749414,0.011166395133840545,0.011166395133840545,0.3777196000207376,0,10,5.0,0,9,4.5,0.005583197566920273,-0.005583197566920273,0.011166395133840545,0.3777196000207376,-0.0005015609960670739,0.0005116814243325717,0.0010132424203996848,0.0003225250795140123,0.0010132424203996848,0.0003225250795140123,0.00016126253975700614,0.0007412756458336121,0.01994869408514524,0.00011974780024702654,0.000912329360935398,3.039848348278767,21,0.00047724648961673015,0.7141337657184849,-0.00035818167289403124,0.7000090771358001,0.00035818167289403124
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.503473024912593,0.49652697508740723,1.0000000000000002,0.0069460498251858165,-0.013028277441563598,0.013028277441563598,0.3907478774623012,0,10,5.0,1,10,5.0,-0.006514138720781659,0.006514138720781937,0.013028277441563596,0.3907478774623012,-0.009345735223514852,0.009410880111483695,0.018756615334998727,0.005970416092476588,0.018756615334998727,0.005970416092476588,0.002985208046238294,0.0009552333761561019,0.01994869408514524,0.0005294078188622726,0.0015359471098731338,2.8136237389176078,21,0.00047724648961673015,0.7095273437055335,-0.006631247753082105,0.7046154991487517,0.006631247753082105
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.4927520511137515,0.5072479488862488,1.0000000000000002,-0.01449589777249732,-0.021441947597683135,0.021441947597683135,0.41218982505998436,1,11,5.5,0,10,5.0,-0.010720973798841571,0.010720973798841571,0.021441947597683142,0.41218982505998436,-0.006940535224022126,0.006840643119109619,0.01378117834313164,0.004386685309880753,0.01378117834313164,0.004386685309880753,0.0021933426549403767,0.0004401956712009879,0.01994869408514524,0.0017971416838583635,0.002288643269914111,2.640421895390695,21,0.00047724648961673015,0.7019460913214374,-0.0048719598015382615,0.7121967515328478,0.0048719598015382615
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.4908104343267465,0.5091895656732537,1.0000000000000002,-0.0183791313465072,-0.003883233574009881,0.003883233574009881,0.41607305863399424,0,11,5.5,0,10,5.0,-0.001941616787004996,0.001941616787004885,0.003883233574009881,0.41607305863399424,0.003980544285489946,-0.003908045076633829,-0.007888589362123888,-0.002511015982008317,-0.007888589362123888,-0.002511015982008317,-0.0012555079910041584,-0.00016687939388637305,0.01994869408514524,0.0005647730676310286,0.000782958376372161,3.106261325288648,21,0.00047724648961673015,0.7005730922663447,0.002788676947618085,0.7135697505879405,-0.002788676947618085
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.5000000326042239,0.4999999673957762,1.0,6.520844769708489e-08,0.0183791965549549,0.0183791965549549,0.43445225518894914,1,12,6.0,1,11,5.5,0.009189598277477395,-0.009189598277477506,0.018379196554954902,0.43445225518894914,0.010000666460567511,-0.01000066711271721,-0.020001333573284708,-0.006366622213236287,-0.020001333573284708,-0.006366622213236287,-0.0031833111066181434,-0.0001616623750634334,0.01994869408514524,3.287853144330223e-05,0.00024584682136149507,3.6093354024809456,31,0.00024584682136149507,0.7070714444829633,0.007071421427105096,0.7070713983713218,-0.007071421427105096
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.5091895913885804,0.4908104086114196,1.0,0.01837918277716083,0.018379117568713133,0.018379117568713133,0.4528313727576623,0,12,6.0,0,11,5.5,0.009189558784356566,-0.009189558784356566,0.018379117568713133,0.4528313727576623,0.003907985593911177,-0.003980483904064694,-0.007888469497975947,-0.002510977828065028,-0.007888469497975947,-0.002510977828065028,-0.001255488914032514,0.0004001814174282109,0.01994869408514524,0.001122549465943456,0.0015740367982264264,2.8029851188131216,31,0.00024584682136149507,0.7135697687723318,0.002788634572962967,0.7005730740819534,-0.002788634572962967
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.5072479039597754,0.49275209604022485,1.0000000000000002,0.014495807919550515,-0.0038833748576103146,0.0038833748576103146,0.4567147476152726,0,12,6.0,1,12,6.0,-0.0019416874288050723,0.0019416874288052388,0.003883374857610311,0.4567147476152726,-0.006840690349221687,0.00694058252007213,0.013781272869293648,0.004386715398492624,0.013781272869293648,0.004386715398492624,0.002193357699246312,0.0008147586674906316,0.01994869408514524,0.00034000964706092205,0.001206074229406313,2.9186259621548314,31,0.00024584682136149507,0.7121967197634451,-0.004871993222916704,0.70194612309084,0.004871993222916704
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.49652691393805337,0.5034730860619466,1.0,-0.006946172123893257,-0.021441980043443772,0.021441980043443772,0.47815672765871636,1,13,6.5,0,12,6.0,-0.010720990021721999,0.010720990021721777,0.021441980043443776,0.47815672765871636,-0.009410857962528454,0.009345712084833164,0.01875657004736153,0.005970401676973947,0.01875657004736153,0.005970401676973947,0.0029852008384869733,0.0005930177877368062,0.01994869408514524,0.0007617277563861125,0.001406051458977678,2.8519987846212516,31,0.00024584682136149507,0.7046154559074665,-0.006631231738253083,0.7095273869468184,0.006631231738253083
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.4900128330638992,0.5099871669361008,1.0,-0.0199743338722016,-0.013028161748308342,0.013028161748308342,0.4911848894070247,0,13,6.5,0,12,6.0,-0.006514080874154171,0.006514080874154171,0.013028161748308342,0.4911848894070247,-0.0005116156376834701,0.0005014965072831398,0.001013112144966577,0.00032248361155572716,0.001013112144966577,0.00032248361155572716,0.00016124180577786358,2.1702463849628253e-05,0.019987166936100836,0.0030861855499862917,0.003120721077735084,2.505745045757518,31,0.00024584682136149507,0.7000090748003033,-0.0003581356204355735,0.7141337680539818,0.0003581356204355735
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.49559609247800124,0.5044039075219989,1.0000000000000002,-0.00880781504399769,0.01116651882820391,0.01116651882820391,0.5023514082352286,0,13,6.5,1,13,6.5,0.0055832594141020375,-0.005583259414101871,0.011166518828203909,0.5023514082352286,0.009018436963369972,-0.008939348876034339,-0.017957785839404217,-0.005716140766653644,-0.017957785839404217,-0.005716140766653644,-0.002858070383326822,-0.0002169331444705695,0.019987166936100836,0.003469681588557564,0.0036994477969272974,2.431863096647845,31,0.00024584682136149507,0.7039572328257209,0.006348766049794896,0.7101856100285642,-0.006348766049794896
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.5065137543540321,0.49348624564596794,1.0,0.013027508708064184,0.021835323752061875,0.021835323752061875,0.5241867319872905,1,14,7.0,0,13,6.5,0.010917661876030882,-0.010917661876030993,0.021835323752061875,0.5241867319872905,0.007539058531944899,-0.007637923758924201,-0.015176982290868946,-0.004830983505619901,-0.015176982290868946,-0.004830983505619901,-0.0024154917528099503,0.00013160479901718714,0.019987166936100836,0.0015880537662243603,0.0017324916291407114,2.7613288550865915,31,0.00024584682136149507,0.711677571638167,0.005365480522164956,0.702465271216118,-0.005365480522164956
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.5095413805994381,0.4904586194005622,1.0000000000000002,0.019082761198875916,0.006055252490811732,0.006055252490811732,0.5302419844781022,0,14,7.0,0,13,6.5,0.003027626245405979,-0.0030276262454057568,0.0060552524908117356,0.5302419844781022,-0.0029656606851026705,0.0030228042820108253,0.0059884649671135826,0.0019061876020975423,0.0059884649671135826,0.0019061876020975423,0.0009530938010487712,0.000617531886193052,0.019987166936100836,0.0006007946020758149,0.0012311595521680308,2.909685661011846,31,0.00024584682136149507,0.7138185337486812,-0.002116949768131926,0.7003243091056038,0.002116949768131926
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.5010116424121,0.49898835758790017,1.0,0.002023284824199778,-0.017059476374676138,0.017059476374676138,0.5473014608527783,0,14,7.0,1,14,7.0,-0.008529738187338154,0.008529738187337987,0.01705947637467614,0.5473014608527784,-0.009939308775271456,0.009959439878222297,0.019898748653493836,0.006333968419093481,0.019898748653493836,0.006333968419093481,0.0031669842095467405,0.0006526757096432202,0.019987166936100836,0.0015235872666896327,0.002189096040232017,2.6597351846048207,31,0.00024584682136149507,0.7077867964100955,-0.007035143185040171,0.7063560464441896,0.007035143185040171
0.697177879231003,0.69717787923100305,phi0_s0.01_g0,40,0.0,0.0,0.01,0.0,0.4912565134219941,0.5087434865780059,1.0,-0.01748697315601183,-0.01951025798021161,0.01951025798021161,0.56681171883299,1,15,7.5,0,14,7.0,-0.009755128990105832,0.009755128990105777,0.01951025798021161,0.56681171883299,-0.004896243977828455,0.004811358529221684,0.009707602507050161,0.003090025849136618,0.009707602507050161,0.003090025849136618,0.001545012924568309,0.0002102452495052921,0.019987166936100836,0.0006235185762610676,0.0008465968896655238,3.0723233314249443,31,0.00024584682136149507,0.7008885335935782,-0.0034317486851187518,0.7132543092607069,0.0034317486851187518
