abs_delta_theta_over_pi,count
3.066574906685832e-05,1
0.00020238892998782323,1
0.00026780019209395154,1
0.000348495947040315,1
0.00035834816949898416,1
0.0004328682334597749,1
0.0005719076517347639,1
0.000579295850886328,1
0.0006836922853113286,1
0.0007566624595761085,1
0.0008667993836880517,1
0.0009964531626903202,1
0.001149397481573759,1
0.0012800016743465532,1
0.0014172890703559,1
0.001450089493967471,1
0.0014519300278986024,1
0.001477058210696605,1
0.0017702501943546007,1
0.0020087536689768963,1
0.002029385344853799,1
0.0020380503864484817,1
0.002146801058034534,1
0.0022721089222458154,1
0.0024065347443043583,1
0.0025505397628965585,1
0.002857173516759229,1
0.002876745931951424,1
0.002894347281052505,1
0.0031404568326086823,1
0.003161614074028238,1
0.003235094101450408,1
0.0032522958889373505,1
0.003531007460207789,1
0.0036526744258433734,1
0.003757662202314208,1
0.003855063355831126,2
0.003947165705556533,1
0.00400895834851353,1
0.0040182192594540355,1
0.00407619382396311,1
0.004215923733850937,1
0.004368203735453528,1
0.004398869484520386,1
0.004515254262850026,1
0.004561581926052048,1
0.00459012691118887,1
0.004638687297812857,1
0.004655489674849438,1
0.0046744567725349835,1
0.0047010045373466975,1
0.0048010719689133025,1
0.004831737717980303,1
0.004972586193426904,1
0.005032804942033967,1
0.005068350914508938,1
0.00539529291064369,1
0.005803116382453605,1
0.006028549729367302,1
0.006105579168816909,1
0.006277509206886982,1
0.006447392362355343,1
0.006507060283553634,1
0.006509847942602532,1
0.006516188579393349,1
0.006712236872590355,1
0.006853765405747573,1
0.0071839468659569425,1
0.007317889536717945,1
0.0073282375088051166,1
0.007652899180168712,1
0.0076877520518818234,1
0.007801621286295033,1
0.007867639151268271,1
0.007909550873985392,1
0.007936698602563984,1
0.007981918805965512,1
0.008002734195032522,1
0.008208807747117762,1
0.008224882082364325,1
0.008248370601735668,1
0.008270534387126403,1
0.008398826207250878,1
0.008429491956317878,1
0.008515920610487464,1
0.008665611091276983,1
0.008743520870856834,1
0.008905295661318726,1
0.008933151765254305,1
0.009121833889047326,1
0.009259797415090348,1
0.00926364383081778,1
0.009277177411436984,1
0.009315809293988661,1
0.009336991177782084,1
0.00955955718957509,1
0.009608293362130663,1
0.009647517116162458,1
0.009698460095703068,1
0.00986814589071318,1
0.010040784581481004,1
0.010277755946589466,1
0.010362509549556809,1
0.010371637845396383,1
0.01038252757342622,1
0.01040926893933688,1
0.010464496705328485,1
0.010611427608061852,1
0.01067706913143062,1
0.010773172247970782,1
0.010779669309769535,1
0.010849366125910132,1
0.010871253073767462,1
0.010897280657298735,1
0.010949365970147507,1
0.010980031719214365,1
0.01126505524227476,1
0.011373094127246481,1
0.0115492863336828,1
0.011831666111820906,1
0.011876899559690148,1
0.012006032804049806,1
0.012160618226083922,1
0.012249333977933801,1
0.01225672752046621,1
0.01236320321234694,1
0.012436303121526514,1
0.012447319325785362,1
0.012756630502080233,1
0.012794651291025498,1
0.012797695691771265,1
