step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
5000,0,1,2,0.2521555015578587,0.3634044746493092,0.06358239696589528,0.1320628121951404,0.09163443757356671,0.19564520916103567,0.964196243265086,-0.06848041522924513,0.18326887514713341,0.6138263929050962
5000,1,1,3,-0.05904961501579198,0.2761597840859865,0.0034868570335132455,0.07626422634641869,-0.01630712893312174,0.07975108337993193,1.781448262139869,-0.07277736931290545,-0.03261425786624348,-0.8658948128718933
5000,2,1,4,0.13410686726758875,-0.12907238343506588,0.017984651848326667,0.01665968016560867,-0.0173094929932377,0.03464433201393534,-0.7662710101276735,0.0013249716827179975,-0.0346189859864754,-0.48782327603935616
5000,3,1,5,0.12067234253088827,-0.13926324053292735,0.014561814251892026,0.01939425016373198,-0.01680522146355089,0.03395606441562401,-0.8567977598424198,-0.004832435911839956,-0.03361044292710178,-0.545454394835935
5000,4,1,6,0.536390116758609,-0.06703563826167841,0.28771435735631423,0.004493776797150602,-0.03595725383416956,0.29220813415346486,-0.12433089934425583,0.28322058055916366,-0.07191450766833912,-0.0791515088387968
5000,5,1,7,-0.006110201903020616,-0.00388759324813794,3.7334567295676755e-05,1.5113381262967697e-05,2.3753979662942536e-05,5.2447948558644454e-05,-2.574946968609522,2.2221186032709056e-05,4.750795932588507e-05,0.3607378469852123
5000,6,2,3,-0.021561562026138355,0.15929712696929318,0.00046490095700701153,0.025375574660671113,-0.003434694883734052,0.025840475617678126,1.7053330641219235,-0.0249106737036641,-0.006869389767468104,-0.914351252907791
5000,7,2,4,0.2008796801633893,-0.14610557872923965,0.040352645902545586,0.021346840135806046,-0.02934964192521656,0.06169948603835163,-0.628832966581213,0.019005805766739537,-0.05869928385043312,-0.4003275000421627
5000,8,2,5,-0.14683999015514806,0.11863353322888909,0.021561982708763982,0.014073915206369931,-0.017420146851400503,0.03563589791513391,2.462046964887499,0.007488067502394049,-0.034840293702801006,-0.4326122216550259
5000,9,2,6,-0.05905151579102977,0.27616045410025825,0.0034870815172182382,0.07626459640886084,-0.01630769341615935,0.07975167792607908,1.7814543479729983,-0.0727775148916426,-0.0326153868323187,-0.8658909385101918
5000,10,2,7,-0.10479042015131346,-0.08478206327565696,0.0109810321554888,0.007187998253277501,0.008884348031951336,0.0181690304087663,-2.4613498043463276,0.003793033902211301,0.017768696063902672,0.43305604784005
5000,11,3,4,-0.20087507187293302,0.1461083095463271,0.04035079449995601,0.021347638118485335,-0.0293495171813512,0.061698432618441344,2.512739883390811,0.01900315638147067,-0.0586990343627024,-0.4003401074167991
5000,12,3,5,-0.14683552445339249,0.11863542323456011,0.02156067124150282,0.014074363646043205,-0.017419894589396818,0.035635034887546026,2.4620243101989714,0.007486307595459618,-0.034839789178793636,-0.43262664407767953
5000,13,3,6,0.2521568708887377,0.3634009726006721,0.06358308753639955,0.13206026688711445,0.09163405212890939,0.195643354423514,0.9641891861623348,-0.0684771793507149,0.18326810425781878,0.6138219002139491
5000,14,3,7,0.10479370534187932,0.08478174391553488,0.010981720679280625,0.007187944101359335,0.008884593090255232,0.01816966478063996,0.6802256779546101,0.0037937765779212907,0.017769186180510464,0.4330451162580476
5000,15,4,5,0.0951427030771072,0.13731917153759757,0.009052133948818585,0.018856554871772145,0.013064917164395996,0.027908688820590728,0.9648796696882033,-0.00980442092295356,0.02612983432879199,0.614261475679011
5000,16,4,6,-0.13410521542198225,0.12907637591354362,0.017984208803376266,0.016660710818974425,-0.01730981519777453,0.034644919622350695,2.375300034730226,0.001323497984401842,-0.03461963039554906,-0.48783703258533556
5000,17,4,7,-0.058410877563546654,-0.14023368638475087,0.0034118306177436377,0.01966548679705666,0.008191172685704483,0.023077317414800298,-1.9654669815879047,-0.01625365617931302,0.016382345371408966,0.7487448575855109
5000,18,5,6,0.12066928548449618,-0.13926662999997944,0.01456107645933884,0.01939519423155117,-0.01680520473393122,0.03395627069089001,-0.8568223429793391,-0.004834117772212331,-0.03361040946786244,-0.5454700449469646
5000,19,5,7,-0.09943716688287974,-0.11499397206253079,0.009887750157693675,0.01322361361071811,0.011434674790507084,0.023111363768411785,-2.2837721857138864,-0.0033358634530244358,0.022869349581014168,0.546105470991412
5000,20,6,7,-0.006110765980559033,-0.003887656346131503,3.73414608691576e-05,1.5113871865616549e-05,2.375655814404482e-05,5.245533273477415e-05,-2.5749814263029704,2.2227589003541052e-05,4.751311628808964e-05,0.3607159105362529
