R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,block256_1536_1791,1536,1791,256,0.0,0.0,0.01,0.0,-0.00010338120510835554,0.019998375118522455,-0.019997075908662842,0.019999674328382063,0.0001324409537849129,4.440892098500626e-16,0.00023744704037081434,3.6244332392579337
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,block256_1792_2047,1792,2047,256,0.0,0.0,0.01,0.0,0.00013281003218812038,0.019993301557602282,-0.01999999108075189,0.019986612034452674,3.4907121107445344e-05,4.440892098500626e-16,0.0001744155956932843,3.7584146844223154
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,block256_2048_2303,2048,2303,256,0.0,0.0,0.01,0.0,-0.00012627307202242317,0.019995263760322957,-0.01999103638177041,0.0199994911388755,7.207977825795199e-05,4.440892098500626e-16,0.00020308908995741898,3.692313406474841
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,block256_2304_2559,2304,2559,256,0.0,0.0,0.01,0.0,8.554057430309154e-05,0.01999963245772657,-0.019999997674099768,0.01999926724135337,0.0001595470229194921,4.440892098500626e-16,0.00024545513949601576,3.610027869934488
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,block256_2560_2815,2560,2815,256,0.0,0.0,0.01,0.0,-2.1643154133592136e-05,0.019999791502293335,-0.019999963558393393,0.019999619446193273,0.00020380793604542994,6.661338147750939e-16,0.00022565958788568768,3.646546209330247
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,block256_2816_3071,2816,3071,256,0.0,0.0,0.01,0.0,-4.8115367520963115e-05,0.01999609301133537,-0.019992410908854674,0.01999977511381606,0.0001928763855752811,4.440892098500626e-16,0.00024489874176087496,3.611013446184852
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,block256_3072_3327,3072,3327,256,0.0,0.0,0.01,0.0,0.00010484394676090294,0.019994096611702816,-0.01999988873370545,0.019988304489700178,0.00012971270373678844,4.440892098500626e-16,0.00024046003879487553,3.6189570871607244
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,block256_3328_3583,3328,3583,256,0.0,0.0,0.01,0.0,-0.00013318012957526628,0.019998045517862773,-0.01999620096288568,0.019999890072839865,3.142201056665959e-05,4.440892098500626e-16,0.00016655662227915377,3.7784380951125933
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,block256_3584_3839,3584,3839,256,0.0,0.0,0.01,0.0,0.00012545030045731104,0.019999062252909924,-0.019999773200189138,0.01999835130563071,7.537795956282012e-05,4.440892098500626e-16,0.0002017660071102079,3.6951520004776808
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,block256_3840_4095,3840,4095,256,0.0,0.0,0.01,0.0,-8.374774547075775e-05,0.01999979064055643,-0.019999616958080224,0.019999964323032634,0.00016176510686572885,4.440892098500626e-16,0.00024572221178005625,3.6095555841894003
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,block256_4096_4096,4096,4096,1,0.0,0.0,0.01,0.0,-0.010779154701087366,0.0,-0.010779154701087366,-0.010779154701087366,0.0,2.220446049250313e-16,0.030779154701087365,1.5117433115251473
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,all,0,4096,4097,3.141592653589793,1.0,0.01,0.0,-1.9179021281058596e-06,0.019999998837049643,-0.01999999767409921,0.020000000000000073,3.096244550995697e-05,6.661338147750939e-16,3.288151058842037e-05,4.483048239029013
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,first16,0,15,16,3.141592653589793,1.0,0.01,0.0,0.00015886415480810545,0.019966625137173427,-0.019933250274346778,0.020000000000000073,0.004371851071918216,2.220446049250313e-16,0.004564090089552894,2.340645791727628
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,first64,0,63,64,3.141592653589793,1.0,0.01,0.0,0.0001728835228307322,0.019977567296216053,-0.01995513459243203,0.020000000000000073,1.561372893496175e-05,4.440892098500626e-16,0.00021092995554964104,3.675861738866093
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,0.0001018882338472883,0.019999778809191987,-0.0199995576183839,0.020000000000000073,0.00013513047688858918,4.440892098500626e-16,0.00023723990154389087,3.624812264873713
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,1.3567099299744231e-05,0.019999995540376736,-0.0199999910807534,0.020000000000000073,2.25153666942526e-05,6.661338147750939e-16,3.608692561726126e-05,4.442650115566758
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,-1.7395346210212736e-05,0.01999998099856845,-0.01999999767409921,0.01999996432303769,2.044483930688972e-05,4.440892098500626e-16,3.785918694865219e-05,4.42182871703639
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,0.0001018882338472883,0.019999778809191987,-0.0199995576183839,0.020000000000000073,0.00013513047688858918,4.440892098500626e-16,0.00023723990154389087,3.624812264873713
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-0.00013240109993463802,0.01999770433173878,-0.019995429018006602,0.019999979645470956,3.838202448721713e-05,4.440892098500626e-16,0.0001730787926830752,3.761756142898476
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.00012705892018802294,0.019990722604193017,-0.019999727046968174,0.019981718161417857,6.87605201676766e-05,6.661338147750939e-16,0.00020509683616268246,3.688041039035274
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-8.73083902902015e-05,0.019996667206005816,-0.019993415830081903,0.01999991858192973,0.0001572822859665616,4.440892098500626e-16,0.0002479234702509477,3.6056823577905157
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,2.3914202317862145e-05,0.019999836288275365,-0.019999855767052207,0.019999816809498524,0.00020321102515928366,4.440892098500626e-16,0.00022728893920178082,3.643421698285203
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,block256_1280_1535,1280,1535,256,3.141592653589793,1.0,0.01,0.0,4.595610118985687e-05,0.019999425986848673,-0.01999994377837372,0.019998908195323625,0.00019410894795656957,4.440892098500626e-16,0.0002406390622977534,3.618633873407704
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,block256_1536_1791,1536,1791,256,3.141592653589793,1.0,0.01,0.0,-0.00010338120510838316,0.019998375118524536,-0.01999707590866623,0.01999967432838284,0.0001324409537848899,4.440892098500626e-16,0.00023744704036873728,3.624433239261733
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,block256_1792_2047,1792,2047,256,3.141592653589793,1.0,0.01,0.0,0.00013281003218814627,0.019993301557604343,-0.0199999910807534,0.019986612034455287,3.490712110737463e-05,4.440892098500626e-16,0.00017441559569117862,3.7584146844275588
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,block256_2048_2303,2048,2303,256,3.141592653589793,1.0,0.01,0.0,-0.00012627307202241745,0.019995263760324233,-0.019991036381771906,0.019999491138876557,7.207977825802809e-05,4.440892098500626e-16,0.0002030890899562126,3.6923134064774206
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,block256_2304_2559,2304,2559,256,3.141592653589793,1.0,0.01,0.0,8.554057430305544e-05,0.019999632457725985,-0.01999999767409921,0.01999926724135276,0.00015954702291952897,4.440892098500626e-16,0.0002454551394965994,3.6100278699334556
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,block256_2560_2815,2560,2815,256,3.141592653589793,1.0,0.01,0.0,-2.1643154133546654e-05,0.019999791502294056,-0.01999996355839473,0.019999619446193384,0.00020380793604546067,4.440892098500626e-16,0.0002256595878849513,3.6465462093316643
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,block256_2816_3071,2816,3071,256,3.141592653589793,1.0,0.01,0.0,-4.8115367521006124e-05,0.019996093011334978,-0.019992410908854504,0.01999977511381545,0.00019287638557520246,4.440892098500626e-16,0.0002448987417612314,3.6110134461842196
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,block256_3072_3327,3072,3327,256,3.141592653589793,1.0,0.01,0.0,0.00010484394676094778,0.019994096611702622,-0.01999988873370645,0.019988304489698794,0.00012971270373667718,4.440892098500626e-16,0.0002404600387950034,3.6189570871604935
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,block256_3328_3583,3328,3583,256,3.141592653589793,1.0,0.01,0.0,-0.00013318012957529474,0.019998045517866464,-0.019996200962889843,0.01999989007284308,3.1422010566538826e-05,4.440892098500626e-16,0.00016655662227536998,3.778438095122459
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,block256_3584_3839,3584,3839,256,3.141592653589793,1.0,0.01,0.0,0.00012545030045731334,0.019999062252914285,-0.019999773200193027,0.019998351305635542,7.537795956296474e-05,4.440892098500626e-16,0.00020176600710599375,3.6951520004867513
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,block256_3840_4095,3840,4095,256,3.141592653589793,1.0,0.01,0.0,-8.37477454707177e-05,0.019999790640561066,-0.01999961695808444,0.01999996432303769,0.00016176510686588153,4.440892098500626e-16,0.0002457222117755337,3.6095555841973934
0.686612912556148,0.68661291255614798,phi1_s0.01_g0,block256_4096_4096,4096,4096,1,3.141592653589793,1.0,0.01,0.0,-0.010779154701099358,0.0,-0.010779154701099358,-0.010779154701099358,0.0,0.0,0.03077915470109936,1.511743311524978
