R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.5037322582511231,0.4962677417488772,1.0000000000000004,0.007464516502245885,-0.012535483497754189,0.012535483497754189,0.012535483497754189,0,0,0.0,0,0,0.0,-0.006267741748876898,0.006267741748877287,0.012535483497754185,0.012535483497754185,-0.009243566099732231,0.00931282630054584,0.018556392400278288,0.00590668315291434,0.018556392400278288,0.00590668315291434,0.00295334157645717,0.013732258251122979,0.006267741748877094,0.012535483497754189,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097106585240046,-0.006560444233952247,0.7044321843302807,0.006560444233952247
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.4927859503306153,0.507214049669385,1.0000000000000002,-0.014428099338769703,-0.021892615841015588,0.021892615841015588,0.03442809933876978,1,1,0.5,0,0,0.0,-0.010946307920507825,0.01094630792050777,0.021892615841015595,0.03442809933876978,-0.006976045339487155,0.006876108415185435,0.013852153754672525,0.00440927748505018,0.013852153754672525,0.00440927748505018,0.00220463874252509,0.004345472387825418,0.01721404966938489,0.023481791418261982,0.03061321413670251,1.5140910706459407,2,0.03061321413670251,0.7019700628862867,-0.004897054424640112,0.7121727799679984,0.004897054424640112
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.4908828024683626,0.5091171975316376,1.0000000000000002,-0.018234395063275063,-0.0038062957245053597,0.0038062957245053597,0.03823439506327514,0,1,0.5,0,0,0.0,-0.0019031478622527076,0.001903147862252652,0.0038062957245053597,0.03823439506327514,0.004146321169877309,-0.004071392005126599,-0.008217713175004082,-0.0026157793454265866,-0.008217713175004082,-0.0026157793454265866,-0.0013078896727132933,-0.001299494474949702,0.01911719753163757,0.03006350545214536,0.03224580239545749,1.4915268117307092,2,0.03061321413670251,0.7006242668290713,0.0029050298774400125,0.7135185760252137,-0.0029050298774400125
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.5004085025264706,0.4995914974735296,1.0000000000000002,0.000817005052941022,0.019051400116216085,0.019051400116216085,0.05728579517949123,1,2,1.0,1,1,0.5,0.009525700058108044,-0.009525700058108044,0.01905140011621609,0.05728579517949123,0.009988239229004473,-0.009996403279040937,-0.019984642508045436,-0.006361309282159688,-0.019984642508045436,-0.006361309282159688,-0.003180654641079844,-0.0008761945693715571,0.01911719753163757,0.024347421367490893,0.02610641840522488,1.5832527058691759,4,0.02610641840522488,0.7073602907790151,0.007065518770606849,0.7067825520752701,-0.007065518770606849
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5094221249166423,0.490577875083358,1.0000000000000002,0.018844249833284307,0.018027244780343284,0.018027244780343284,0.07531303995983452,0,2,1.0,0,1,0.5,0.009013622390171672,-0.009013622390171616,0.018027244780343288,0.07531303995983452,0.0033192042058791883,-0.003382352957524794,-0.006701557163403926,-0.002133171897937271,-0.006701557163403926,-0.002133171897937271,-0.0010665859489686355,0.00241054616440442,0.01911719753163757,0.003869852446841996,0.0071632010796088465,2.1448928575055084,5,0.0071632010796088465,0.7137342030296183,0.0023690382685723765,0.700408639824667,-0.0023690382685723765
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5066246581661794,0.4933753418338208,1.0000000000000002,0.013249316332358593,-0.005594933500925714,0.005594933500925714,0.08090797346076023,0,2,1.0,1,2,1.0,-0.0027974667504628847,0.0027974667504628292,0.005594933500925714,0.08090797346076023,-0.007442225249742404,0.007541493478143891,0.014983718727886508,0.004769465802883488,0.014983718727886508,0.004769465802883488,0.002384732901441744,0.003958941902683587,0.01911719753163757,0.0006764283489982034,0.005518172720044221,2.2582047101293647,6,0.005518172720044221,0.7117559963975242,-0.005297146245585749,0.7023868464567611,0.005297146245585749
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.49552286210367646,0.5044771378963238,1.0000000000000002,-0.008954275792647291,-0.022203592125005882,0.022203592125005882,0.10311156558576612,1,3,1.5,0,2,1.0,-0.011101796062502944,0.011101796062502944,0.02220359212500589,0.10311156558576612,-0.008982643579969212,0.008902565293803644,0.01788520887377265,0.005693038800983896,0.01788520887377265,0.005693038800983896,0.002846519400491948,0.0023447896907672276,0.01911719753163757,0.007288568331433859,0.010516160490563517,1.9781427946050176,6,0.005518172720044221,0.7039054485419091,-0.006323101825070896,0.7102373943123761,0.006323101825070896
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.4900333748628267,0.5099666251371734,1.0,-0.01993325027434667,-0.010978974481699379,0.010978974481699379,0.1140905400674655,0,3,1.5,0,2,1.0,-0.005489487240849744,0.005489487240849633,0.010978974481699377,0.1140905400674655,0.0008246240873037875,-0.0008083472534768116,-0.0016329713407805535,-0.0005197909216252501,-0.0016329713407805535,-0.0005197909216252501,-0.00025989546081262504,-0.00013054808313431657,0.01996662513717337,0.0021041035052676935,0.002268026451228639,2.6443518847193213,8,0.002268026451228639,0.7000236007720121,0.0005772564537234736,0.714119242082273,-0.0005772564537234736
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.4970375341155109,0.5029624658844892,1.0,-0.005924931768978348,0.014008318505368322,0.014008318505368322,0.12809885857283382,0,3,1.5,1,3,1.5,0.007004159252684161,-0.007004159252684161,0.014008318505368322,0.12809885857283382,0.009580161716241197,-0.009523565358581648,-0.019103727074822885,-0.006080905190873073,-0.019103727074822885,-0.006080905190873073,-0.0030404525954365364,-0.0007099864517187196,0.01996662513717337,0.0003324162353056749,0.0010757775498510232,2.9682775231491285,9,0.0010757775498510232,0.704976536953867,0.006753995857555595,0.7091663059004181,-0.006753995857555595
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5077552875889624,0.49224471241103773,1.0,0.015510575177924646,0.021435506946902994,0.021435506946902994,0.1495343655197368,1,4,2.0,0,3,1.5,0.010717753473451497,-0.010717753473451497,0.021435506946902994,0.1495343655197368,0.006265078880638435,-0.006363020616351198,-0.01262809949698962,-0.00401964891360435,-0.01262809949698962,-0.00401964891360435,-0.002009824456802175,0.0007646100600670408,0.01996662513717337,0.0030081418206374297,0.0038061267435310995,2.4195167538578044,9,0.0010757775498510232,0.7125555121101667,0.00446427489975898,0.7015873307441185,-0.00446427489975898
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.5087514131032366,0.4912485868967637,1.0000000000000002,0.017502826206472862,0.0019922510285482163,0.0019922510285482163,0.15152661654828503,0,4,2.0,0,3,1.5,0.0009961255142741932,-0.0009961255142740266,0.0019922510285482198,0.15152661654828503,-0.0047971352034448765,0.004881847125812204,0.009678982329257124,0.0030809157636007565,0.009678982329257124,0.0030809157636007565,0.0015404578818003782,0.0021594614056008594,0.01996662513717337,0.0005021695176071212,0.0026950057860346092,2.569440298069003,9,0.0010757775498510232,0.7132599144407428,-0.00342163049157429,0.7008829284135424,0.00342163049157429
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.4987772191637458,0.5012227808362545,1.0000000000000002,-0.0024455616725087,-0.019948387878981563,0.019948387878981563,0.1714750044272666,1,5,2.5,1,4,2.0,-0.009974193939490783,0.009974193939490783,0.019948387878981566,0.1714750044272666,-0.009937777663534732,0.009913503064422988,0.019851280727957832,0.006318858909118735,0.019851280727957832,0.006318858909118735,0.0031594294545593676,0.0018052288611308932,0.01996662513717337,0.0011241607060794069,0.002962764430036929,2.528302877984063,9,0.0010757775498510232,0.7062067415665237,-0.007018356626653344,0.7079361012877614,0.007018356626653344
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.49033584012367865,0.5096641598763215,1.0000000000000002,-0.01932831975264287,-0.01688275808013417,0.01688275808013417,0.18835776250740077,0,5,2.5,0,4,2.0,-0.008441379040067143,0.008441379040067032,0.016882758080134175,0.18835776250740077,-0.0025951614261614134,0.0025454767270037025,0.0051406381531649,0.0016363159454459715,0.0051406381531649,0.0016363159454459715,0.0008181579727229857,0.0002956896744327671,0.01996662513717337,0.007326504456501641,0.007655568993761038,2.116022525192072,9,0.0010757775498510232,0.7002374867046676,-0.0018172333942558794,0.7139053561496176,0.0018172333942558794
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.4940089527485399,0.5059910472514603,1.0000000000000002,-0.011982094502920367,0.0073462252497225045,0.0073462252497225045,0.19570398775712328,0,5,2.5,1,5,2.5,0.0036731126248612522,-0.0036731126248612522,0.0073462252497225045,0.19570398775712328,0.008055600672529393,-0.007959647071622887,-0.016015247744152195,-0.005097811686646295,-0.016015247744152195,-0.005097811686646295,-0.0025489058433231476,-0.0005228292707241085,0.01996662513717337,0.008403320950139431,0.008959525083690169,2.047715010315448,9,0.0010757775498510232,0.7028348994366427,0.005661879760667843,0.7113079434176425,-0.005661879760667843
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5051921327688956,0.49480786723110454,1.0000000000000002,0.010384265537791091,0.022366360040711457,0.022366360040711457,0.21807034779783474,1,6,3.0,0,5,2.5,0.011183180020355732,-0.011183180020355732,0.022366360040711464,0.21807034779783474,0.00850294305729512,-0.008591705295573482,-0.017094648352868447,-0.00544139557155348,-0.017094648352868447,-0.00544139557155348,-0.00272069778577674,0.00015886415480809157,0.01996662513717337,0.004371851071918271,0.004564090089552992,2.340645791727619,9,0.0010757775498510232,0.7107429973185962,0.006043552884979708,0.7033998455356889,-0.006043552884979708
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5098667233249876,0.49013327667501233,1.0,0.019733446649975284,0.009349181112184192,0.009349181112184192,0.22741952891001893,0,6,3.0,0,5,2.5,0.004674590556091984,-0.004674590556092206,0.00934918111218419,0.22741952891001893,-0.0016114571820403756,0.001643576857906607,0.003255034039947091,0.001036109514779923,0.003255034039947091,0.001036109514779923,0.0005180547573899615,0.0013103101839355734,0.01996662513717337,0.0019540168462375686,0.0032977018929997706,2.4817886064467487,9,0.0010757775498510232,0.7140485973007429,-0.0011506597364551727,0.700094245553542,0.0011506597364551727
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5021728991393509,0.4978271008606492,1.0,0.00434579827870174,-0.015387648371273543,0.015387648371273543,0.24280717728129247,0,6,3.0,1,6,3.0,-0.0076938241856366885,0.007693824185636855,0.015387648371273543,0.24280717728129247,-0.009740571283563459,0.009782995573056948,0.019523566856620267,0.006214544344032426,0.019523566856620267,0.006214544344032426,0.003107272172016213,0.0014789484114225827,0.01996662513717337,0.0032189929891137986,0.00473131626336301,2.325018020701662,9,0.0010757775498510232,0.7086079699804451,-0.006902464744103665,0.70553487287384,0.006902464744103665
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.49175524082335254,0.5082447591766476,1.0,-0.01648951835329504,-0.02083531663199678,0.02083531663199678,0.26364249391328926,1,7,3.5,0,6,3.0,-0.01041765831599839,0.01041765831599839,0.02083531663199678,0.26364249391328926,-0.0057065286487043634,0.005613192928819524,0.011319721577523811,0.003603179286973804,0.011319721577523811,0.003603179286973804,0.001801589643486902,0.0005332396343321815,0.01996662513717337,0.0012611966631863464,0.0018278111603451568,2.738068675263259,9,0.0010757775498510232,0.7012412047568051,-0.004001696462398063,0.7129016380974801,0.004001696462398063
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.4916727867675363,0.508327213232464,1.0000000000000002,-0.016654426464927704,-0.00016490811163266325,0.00016490811163266325,0.2638074020249219,0,7,3.5,0,6,3.0,-8.24540558162501e-05,8.245405581641663e-05,0.00016490811163266672,0.2638074020249219,0.005583922729435002,-0.005491686431187874,-0.011075609160622779,-0.0035254758913339864,-0.011075609160622779,-0.0035254758913339864,-0.0017627379456669932,-0.0003261436706308128,0.01996662513717337,0.0007676855621758134,0.001127204095633255,2.9479974419110393,9,0.0010757775498510232,0.7011828980190997,0.003915391816048774,0.7129599448351855,-0.003915391816048774
0.686612912556148,0.68661291255614798,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.5020288971175029,0.49797110288249724,1.0,0.0040577942350056295,0.020712220699933333,0.020712220699933333,0.28451962272485526,1,8,4.0,1,7,3.5,0.010356110349966585,-0.010356110349966752,0.020712220699933337,0.28451962272485526,0.009772853482266194,-0.009812591769526884,-0.019585445251792954,-0.006234240848957079,-0.019585445251792954,-0.006234240848957079,-0.0031171204244785397,-0.00011738472274336315,0.01996662513717337,0.0011313305734984075,0.0012820901590683993,2.8920814333124287,9,0.0010757775498510232,0.7085061400821604,0.006924347144763587,0.7056367027721249,-0.006924347144763587
