R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.686604002556148,0.68660400255614795,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.686604002556148,0.68660400255614795,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.5037320800511229,0.4962679199488772,1.0,0.007464160102245709,-0.012535839897754364,0.012535839897754364,0.012535839897754364,0,0,0.0,0,0,0.0,-0.006267919948877099,0.006267919948877265,0.012535839897754364,0.012535839897754364,-0.009243639162415126,0.00931289659130657,0.018556535753721626,0.005906728783732574,0.018556535753721626,0.005906728783732574,0.002953364391866287,0.013732080051122891,0.006267919948877182,0.012535839897754364,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097105325112747,-0.006560494926898476,0.7044323103430103,0.006560494926898476
0.686604002556148,0.68660400255614795,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.4927856843015981,0.5072143156984019,1.0,-0.014428631396803837,-0.021892791499049546,0.021892791499049546,0.03442863139680391,1,1,0.5,0,0,0.0,-0.010946395749524829,0.010946395749524718,0.021892791499049546,0.03442863139680391,-0.0069757680421517415,0.0068758314313004595,0.013851599473452048,0.004409101051857977,0.013851599473452048,0.004409101051857977,0.0022045505259289883,0.004345176235147315,0.017214315698401955,0.023482235647279137,0.030613096184024496,1.5140927439852918,2,0.030613096184024496,0.7019698747659575,-0.004896858448434238,0.7121729680883275,0.004896858448434238
0.686604002556148,0.68660400255614795,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.4908830392087752,0.509116960791225,1.0000000000000002,-0.01823392158244985,-0.003805290185646012,0.003805290185646012,0.038233921582449926,0,1,0.5,0,0,0.0,-0.0019026450928228966,0.0019026450928231187,0.0038052901856460153,0.038233921582449926,0.0041468504166659315,-0.004071913616287284,-0.008218764032953185,-0.002616113843900761,-0.008218764032953185,-0.002616113843900761,-0.0013080569219503806,-0.0012995982192519758,0.019116960791224963,0.030063356540749736,0.03224599396877675,1.491524231581291,2,0.030613096184024496,0.700624434238194,0.002905401381183559,0.7135184086160911,-0.002905401381183559
0.686604002556148,0.68660400255614795,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.5004092701992418,0.49959072980075825,1.0,0.0008185403984835027,0.01905246198093335,0.01905246198093335,0.05728638356338328,1,2,1.0,1,1,0.5,0.009526230990466567,-0.009526230990466789,0.019052461980933355,0.05728638356338328,0.009988200161666164,-0.009996379528174656,-0.01998457968984102,-0.00636128928650419,-0.01998457968984102,-0.00636128928650419,-0.003180644643252095,-0.0008759704957048801,0.019116960791224963,0.024346750911379618,0.026105760615859536,1.5832636486912146,4,0.026105760615859536,0.7073608336327835,0.0070654965554783344,0.7067820092215016,-0.0070654965554783344
0.686604002556148,0.68660400255614795,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5094224466204468,0.49057755337955317,1.0,0.018844893240893612,0.01802635284241011,0.01802635284241011,0.07531273640579339,0,2,1.0,0,1,0.5,0.009013176421205027,-0.009013176421205082,0.01802635284241011,0.07531273640579339,0.0033183066050824434,-0.003381440455927793,-0.006699747061010175,-0.002132595724450335,-0.006699747061010175,-0.002132595724450335,-0.0010662978622251675,0.0024108401270615354,0.019116960791224963,0.0038686722161715595,0.007162551552008132,2.1449322392064607,5,0.007162551552008132,0.7137344305199359,0.002368398368012226,0.7004084123343491,-0.002368398368012226
0.686604002556148,0.68660400255614795,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5066237948137463,0.49337620518625375,1.0,0.013247589627492562,-0.00559730361340105,0.00559730361340105,0.08091004001919444,0,2,1.0,1,2,1.0,-0.0027986518067004695,0.0027986518067005806,0.00559730361340105,0.08091004001919444,-0.007442990067168361,0.007542255471688666,0.01498524553885705,0.004769951801909745,0.01498524553885705,0.004769951801909745,0.0023849759009548725,0.003958947198551682,0.019116960791224963,0.0006759008140423579,0.0055178872213690775,2.258227180195655,6,0.0055178872213690775,0.7117553858846346,-0.00529768609500425,0.7023874569696504,0.00529768609500425
0.686604002556148,0.68660400255614795,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.49552165987697605,0.504478340123024,1.0,-0.008956680246047899,-0.02220426987354046,0.02220426987354046,0.1031143098927349,1,3,1.5,0,2,1.0,-0.011102134936770258,0.011102134936770203,0.02220426987354046,0.1031143098927349,-0.008982049652730714,0.008901955254931914,0.01788400490766273,0.005692655566668478,0.01788400490766273,0.005692655566668478,0.002846327783334239,0.002344493767976734,0.019116960791224963,0.00728818397445742,0.010515716951209193,1.978161112198837,6,0.0055178872213690775,0.7039045983967441,-0.006322676086467582,0.7102382444575408,0.006322676086467582
0.686604002556148,0.68660400255614795,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.4900335004191975,0.5099664995808025,1.0,-0.019932999161605014,-0.010976318915557115,0.010976318915557115,0.11409062880829202,0,3,1.5,0,2,1.0,-0.00548815945777853,0.005488159457778585,0.010976318915557115,0.11409062880829202,0.0008261710476999639,-0.0008098638826460883,-0.0016360349303461419,-0.0005207660924711864,-0.0016360349303461419,-0.0005207660924711864,-0.0002603830462355932,-0.0001307832241990159,0.019966499580802544,0.0021038669910953284,0.002268150634491801,2.64432810605948,8,0.002268150634491801,0.7000236895582131,0.0005783394366006279,0.7141191532960719,-0.0005783394366006279
0.686604002556148,0.68660400255614795,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.49703918527001617,0.5029608147299838,1.0,-0.005921629459967603,0.01401136970163741,0.01401136970163741,0.12810199850992943,0,3,1.5,1,3,1.5,0.00700568485081865,-0.007005684850818761,0.01401136970163741,0.12810199850992943,0.009580659356638202,-0.0095240915124049,-0.019104750869042952,-0.0060812310746947386,-0.019104750869042952,-0.0060812310746947386,-0.0030406155373473693,-0.0007098678477758747,0.019966499580802544,0.0003322052958580117,0.0010755735628313432,2.968359881102482,9,0.0010755735628313432,0.7049777045548018,0.006754357901290586,0.7091651382994831,-0.006754357901290586
