step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
5000,0,1,2,0.24904238321551025,0.12568601966758464,0.06202210863766106,0.01579697553988047,0.03130114587488677,0.07781908417754153,0.46738238680666166,0.04622513309778059,0.06260229174977354,0.2975448686974738
5000,1,1,3,-0.15706087811612518,-0.15268437271140842,0.02466811943460833,0.02331251767027628,0.023980741652663548,0.04798063710488461,-2.3703229205310103,0.0013556017643320492,0.047961483305327096,0.4910055618938877
5000,2,1,4,0.20310242187589098,0.004838924873034847,0.0412505937718524,2.3415193926875313e-05,0.0009827973609888656,0.04127400896577927,0.02382054119496733,0.04122717857792552,0.0019655947219777313,0.015164627513212695
5000,3,1,5,-0.02818119018243929,0.11357961063191613,0.0007941794800988127,0.012900327951297676,-0.003200808608065432,0.013694507431396488,1.8140032807850872,-0.012106148471198864,-0.006401617216130864,-0.8451696443125521
5000,4,1,6,0.045696113959772564,-0.04389099485553203,0.002088134831024521,0.0019264194294083391,-0.002005647902726183,0.00401455426043286,-0.7652515720203688,0.00016171540161618182,-0.004011295805452366,-0.487174281583541
5000,5,1,7,0.17778618541291244,0.05105583229097036,0.03160792772367448,0.002606698010923692,0.009077021666093019,0.03421462573459817,0.2796500480593667,0.02900122971275079,0.018154043332186037,0.17803074993813722
5000,6,1,8,0.12173859489930236,-0.21756793113132952,0.014820285488056447,0.04733580465676695,-0.026486414231076238,0.062156090144823394,-1.0606560345301597,-0.032515519168710504,-0.052972828462152476,-0.6752346032628918
5000,7,1,9,0.11481190618517886,0.2607826409644085,0.013181773801874313,0.06800758582837159,0.02994095210912885,0.0811893596302459,1.1560724776329045,-0.05482581202649728,0.0598819042182577,0.7359785975510855
5000,8,1,10,0.03565771746606372,0.04112913801429675,0.0012714728148896257,0.0016916059937990698,0.0014665711829365345,0.0029630788086886955,0.8565325879383973,-0.0004201331789094441,0.002933142365873069,0.5452855811587578
5000,9,2,3,0.12121842266997822,-0.3992254830579305,0.01469390599459749,0.15938098632283795,-0.04839348334594244,0.17407489231743545,-1.2760089484542576,-0.14468708032824046,-0.09678696669188488,-0.8123325263039464
5000,10,2,4,0.18450721881607904,-0.07805065760517646,0.03404291379524447,0.00609190515260049,-0.014400909761497157,0.04013481894784496,-0.4001942777778955,0.02795100864264398,-0.028801819522994314,-0.25477159002177246
5000,11,2,5,0.214353573324382,-0.2552479040087154,0.045947454396931216,0.06515149250084239,-0.05471330030782699,0.11109894689777361,-0.8722620831131785,-0.01920403810391117,-0.10942660061565398,-0.555299288796384
5000,12,2,6,-0.01750611314947642,-0.05271289308601266,0.0003064639976022713,0.002778649097497401,0.000922797870799991,0.0030851130950996725,-1.8914392277544456,-0.00247218509989513,0.001845595741599982,0.7958723893798509
5000,13,2,7,0.0015569744143987176,-0.07594083542955228,2.42416932709223e-06,0.005767010485738343,-0.00011823793777187655,0.005769434655065435,-1.5502967325785404,-0.005764586316411251,-0.0002364758755437531,-0.9869495529963556
5000,14,2,8,0.4489103461814317,0.11989429634380559,0.20152049890873286,0.014374642295776275,0.05382179007687693,0.21589514120450914,0.2609868324736876,0.1871458566129566,0.10764358015375386,0.1661493778803351
5000,15,2,9,-0.04978677329327814,-0.42343799925221887,0.002478722794956273,0.1792997392107221,0.021081611672529497,0.18177846200567838,-1.6878364428090968,-0.1768210164157658,0.042163223345058995,0.9254899479851645
5000,16,2,10,0.17264385326686538,-0.16063864034452754,0.02980590007083094,0.025804772771738472,-0.027733273852629373,0.05561067284256942,-0.7493925980038183,0.004001127299092471,-0.055466547705258745,-0.47707814515514124
5000,17,3,4,0.047869999211063566,0.1890153210510649,0.0022915368244672265,0.035726791592037135,0.009048163269593403,0.03801832841650436,1.3227518940901508,-0.03343525476756991,0.018096326539186806,0.8420900097144589
5000,18,3,5,0.05545338118273241,-0.07176499046357845,0.0030750774845974206,0.005150213856237506,-0.003979611371751972,0.008225291340834927,-0.9129197983172739,-0.0020751363716400855,-0.007959222743503944,-0.5811827941946012
5000,19,3,6,0.140511681462833,0.11952942664508673,0.019743532627512644,0.01428728383410317,0.016795280722189488,0.034030816461615813,0.7048843692096299,0.005456248793409476,0.033590561444378976,0.4487433266717008
5000,20,3,7,0.09663710764410263,0.2262220311099179,0.009338730573817879,0.05117640735949666,0.02186144277183667,0.06051513793331454,1.1670822183229848,-0.04183767678567878,0.04372288554367334,0.7429876161630304
5000,21,3,8,0.13976775573399436,0.129543442031759,0.019535025542917514,0.016781503373435702,0.018105996162835748,0.036316528916353216,0.7474517063931223,0.002753522169481811,0.036211992325671495,0.4758425351797498
5000,22,3,9,0.28643911115057014,-0.16395503502895048,0.08204736439672868,0.026881253511344377,-0.04696313450235317,0.10892861790807305,-0.5198709835280009,0.0551661108853843,-0.09392626900470634,-0.33096014719410655
5000,23,3,10,0.24060274867062373,-0.05898298323645315,0.05788968266785933,0.0034789923114717136,-0.01419146789148395,0.061368674979331045,-0.2404057135430136,0.05441069035638761,-0.0283829357829679,-0.15304703063161929
5000,24,4,5,0.11527662865470663,0.02363205884751724,0.01328870111399513,0.0005584742053725179,0.002724224072111419,0.013847175319367647,0.20220151038439405,0.012730226908622612,0.005448448144222838,0.12872547951329405
