step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
5000,15,2,8,0.1951223703845027,-0.03934491230135401,0.03807273942446705,0.001548022124001238,-0.0076770725508105726,0.03962076154846829,-0.19897413920212748,0.03652471730046582,-0.015354145101621145,-0.12667087120589385
5000,16,2,9,0.027689600185349977,0.026175977227031494,0.0007667139584245335,0.0006851817837900714,0.0007248023438773281,0.0014518957422146048,0.7573055515863736,8.153217463446212e-05,0.0014496046877546561,0.4821156878636228
5000,17,2,10,-0.16397772159990173,-0.06955252468525316,0.02688869318109488,0.004837553690092751,0.011405064529408737,0.03172624687118763,-2.7404350821140313,0.02205113949100213,0.022810129058817474,0.2553848418364314
5000,18,2,11,0.15786601166767278,-0.05036940716418109,0.0249216776398578,0.0025370771780710575,-0.007951617419074374,0.027458754817928855,-0.30885392195686406,0.022384600461786742,-0.015903234838148747,-0.19662251349101353
5000,19,3,4,0.017029287595041506,0.03023768561721905,0.00028999663599463455,0.0009143176314857758,0.0005149262445840733,0.0012043142674804104,1.0578897604893875,-0.0006243209954911413,0.0010298524891681467,0.673473538512749
5000,20,3,5,-0.08266395777167004,0.08222734210190075,0.0068333299144764485,0.006761335789143019,-0.00679723753518819,0.013594665703619467,2.3588423839846984,7.199412533342876e-05,-0.01359447507037638,-0.4983142984566586
5000,21,3,6,0.12127925407400302,0.13237008963779637,0.014708657468746576,0.017521840630718245,0.016053745732980858,0.03223049809946482,0.829095400599972,-0.002813183161971668,0.032107491465961716,0.5278185252009628
5000,22,3,7,-0.04545583718203731,-0.06367898278644217,0.0020662331339198854,0.004055012848715998,0.0028945814734582715,0.006121245982635883,-2.19074262714633,-0.0019887797147961125,0.005789162946916543,0.6053299273901463
5000,23,3,8,0.007430811903893341,0.10748478108813951,5.5216965551042984e-05,0.011552978165565274,0.000798699190797117,0.011608195131116316,1.5017725334165866,-0.011497761200014231,0.001597398381594234,0.9560580883715534
5000,24,3,9,0.007498767806563141,-0.10086761653224907,5.623151861674778e-05,0.010174276064896846,-0.0007563828355767854,0.010230507583513593,-1.4965901654505513,-0.010118044546280099,-0.0015127656711535708,-0.9527588904566909
5000,25,3,10,-0.1976194115266537,0.09264979851356457,0.0390534318121409,0.008583985164604112,-0.018309398660313662,0.04763741697674501,2.7031909644007652,0.030469446647536792,-0.036618797320627325,-0.27909518357708224
5000,26,3,11,-0.013071653126928623,-0.17109671510029104,0.00017086811547074285,0.02927408591811016,0.002236516910947935,0.0294449540335809,-1.6470474075932586,-0.029103217802639417,0.00447303382189587,0.9514570542993648
5000,27,4,5,0.15432612945832785,0.04551765395314714,0.02381655423358857,0.002071856821398452,0.007024563356612754,0.025888411054987022,0.2868123567276041,0.021744697412190116,0.014049126713225508,0.18259041725213684
5000,28,4,6,-0.3804081820362911,-0.3426554819080541,0.144710384960156,0.1174127792816408,0.1303489489374121,0.2621231642417968,-2.408359260794646,0.027297605678515198,0.2606978978748242,0.4667908756135561
5000,29,4,7,-0.17885311656919406,0.07220392689078564,0.03198843730651372,0.005213407058449918,-0.01291389735295125,0.03720184436496364,2.7578962554762416,0.0267750302480638,-0.0258277947059025,-0.24426871362531022
5000,30,4,8,0.2537850528421764,-0.09160777579467555,0.06440685304610627,0.008391984586047544,-0.023248684220805983,0.07279883763215382,-0.3464104885833548,0.05601486846005872,-0.046497368441611966,-0.220531766387678
5000,31,4,9,-0.0600214266897548,-0.28643195991817805,0.0036025716618736095,0.08204326766256875,0.017192054883831707,0.08564583932444236,-1.777356182813504,-0.07844069600069514,0.034384109767663415,0.8684999114811537
5000,32,4,10,-0.16202186060517432,-0.31698460180768856,0.026251083313962538,0.10047923778317887,0.051358434968072006,0.1267303210971414,-2.043312043326173,-0.07422815446921634,0.10271686993614401,0.6991871521017541
5000,33,4,11,-0.18283728054205683,-0.051980446898842514,0.033429471156014794,0.002701966859803386,0.009503963552345156,0.03613143801581818,-2.864602001049386,0.03072750429621141,0.019007927104690313,0.17633772616822174
5000,34,5,6,0.3968559233033517,0.13606590276948993,0.15749462386095575,0.018513929896476287,0.053998559473690005,0.17600855375743205,0.3302996429094046,0.13898069396447946,0.10799711894738001,0.21027528348207858
5000,35,5,7,-0.09235791948583938,-0.1257670496049461,0.008529985291752789,0.015817350766332977,0.01161558304138518,0.024347336058085766,-2.2042105483153946,-0.007287365474580188,0.02323116608277036,0.5967559824812319
5000,36,5,8,0.16362767296305214,-0.1448086565114693,0.026774015359303543,0.0209695470006567,-0.023694703489877646,0.047743562359960245,-0.7244594415093761,0.005804468358646846,-0.04738940697975529,-0.46120520474324417
5000,37,5,9,-0.032417498100054676,-0.07368080375576466,0.0010508941830670484,0.005428860842095504,0.0023885473157630025,0.006479755025162553,-1.9852798280884232,-0.004377966659028456,0.004777094631526005,0.736131607756397
5000,38,5,10,0.10364889464031105,-0.330183588985798,0.0107430933601583,0.1090212024355424,-0.03422316402674875,0.1197642957957007,-1.2666247611004415,-0.0982781090753841,-0.0684463280534975,-0.8063583670869052
5000,39,5,11,0.021438379172840662,-0.07744516946208041,0.0004596041015584883,0.005997754273010352,-0.0016602989080329803,0.00645735837456884,-1.3007387766487846,-0.005538150171451864,-0.0033205978160659607,-0.8280760238998355
5000,40,6,7,-0.029726021688885943,-0.11553438806901863,0.0008836363654481175,0.013348194826482593,0.003434377725551813,0.014231831191930711,-1.822625763485652,-0.012464558461034475,0.006868755451103626,0.8396804013384752
5000,41,6,8,-0.023440676314535214,-0.10634960817060385,0.0005494653060828122,0.011310239158040969,0.0024929067413047745,0.011859704464123782,-1.7877390976128937,-0.010760773851958156,0.004985813482609549,0.8618899426250544
5000,42,6,9,-0.15826522228545864,0.04468156034419679,0.025047880585065633,0.0019964418347920994,-0.007071537079935439,0.02704432241985773,2.8664331950653184,0.023051438750273535,-0.014143074159870877,-0.17517195185063802
5000,43,6,10,0.10619130580483038,-0.38424639350690126,0.011276593428535002,0.14764529092306042,-0.040803626277294544,0.15892188435159543,-1.301163823535397,-0.1363686974945254,-0.08160725255458909,-0.8283466171520363
5000,44,6,11,-0.039235356367154715,-0.007528636859241088,0.0015394131892576281,5.668037295832351e-05,0.0002953887501312205,0.0015960935622159516,-2.9520129862186435,0.0014827328162993045,0.000590777500262441,0.12069016468734325
5000,45,7,8,0.17603074784410255,-0.11748424026936982,0.030986824186554015,0.013802546711671018,-0.020680838674513397,0.04478937089822503,-0.5885153085961738,0.017184277474883,-0.04136167734902679,-0.374660481793333
5000,46,7,9,-0.03626302560188006,-0.12848223655853414,0.0013150070258026085,0.016507685111083126,0.004659154633708933,0.017822692136885736,-1.8458824065568329,-0.015192678085280518,0.009318309267417866,0.8248747625204659
5000,47,7,10,-0.019314721107536945,0.17995672307974941,0.00037305845146193316,0.03238442218160162,-0.0034758139177116167,0.03275748063306355,1.677716828013665,-0.032011363730139686,-0.006951627835423233,-0.9319322948526799
5000,48,7,11,0.1431521497145135,-0.04249996299737292,0.02049253796788649,0.0018062468547780676,-0.006083961065861213,0.02229878482266456,-0.2885980735721532,0.018686291113108423,-0.012167922131722426,-0.18372723990322667
5000,49,8,9,0.09200458574286542,0.1421359593335082,0.008464843797716275,0.020202630935656697,0.013077160057644187,0.028667474733372972,0.9963216181194192,-0.011737787137940422,0.026154320115288374,0.634278041732085
5000,50,8,10,0.3984540666700724,-0.05864715732431423,0.1587656432459185,0.003439489062222864,-0.023368198334512525,0.16220513230814135,-0.14613746950808373,0.15532615418369564,-0.04673639666902505,-0.09303400257261062
5000,51,8,11,-0.09994868706889065,0.05001786307751596,0.00998974004679503,0.0025017866268411343,-0.004999219744589263,0.012491526673636164,2.677596770175662,0.007487953419953895,-0.009998439489178525,-0.29538895367859896
5000,52,9,10,-0.07597276188904828,0.032753321842870144,0.005771860549050027,0.0010727800917426345,-0.0024883603214437373,0.006844640640792661,2.73455036553153,0.004699080457307392,-0.004976720642887475,-0.25913116876763104
5000,53,9,11,0.09622316789028817,0.030078543250486735,0.009258898038842585,0.0009047187640714011,0.0028942527170868794,0.010163616802913986,0.302968214887572,0.008354179274771185,0.005788505434173759,0.19287555599633854
5000,54,10,11,0.008347111786674613,0.1436728455200156,6.967427517924225e-05,0.020641886539818268,0.0011992533022652033,0.02071156081499751,1.5127635150681735,-0.020572212264639025,0.0023985066045304065,0.9630551646086829
