step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
5000,0,1,2,-0.23933217529526446,0.13599043674629047,0.0572798901315632,0.018493398886446827,-0.032546887045842764,0.07577328901801003,2.624877785680028,0.03878649124511637,-0.06509377409168553,-0.32895090158765977
5000,1,1,3,0.06268344510150539,-0.126966319668574,0.00392921428979344,0.01612044633018252,-0.007958686328685242,0.02004966061997596,-1.1122003116299144,-0.01219123204038908,-0.015917372657370484,-0.7080487092169891
5000,2,1,4,-0.12719366833155243,-0.2573420264275127,0.016178229263636965,0.06622491856581864,0.03273227635719065,0.0824031478294556,-2.029840771053018,-0.050046689302181674,0.0654645527143813,0.7077632303897918
5000,3,1,5,0.17045690702844388,0.0597485403389669,0.02905555715370356,0.0035698880726371548,0.01018455138564451,0.03262544522634071,0.33713791905684304,0.025485669081066406,0.02036910277128902,0.2146286652864475
5000,4,1,6,-0.07903320932665767,0.06916713136508744,0.006246248176471288,0.004784092061275263,-0.005466500371701385,0.011030340237746551,2.4226689758067628,0.0014621561151960255,-0.01093300074340277,-0.45768102809989725
5000,5,1,7,0.13523234213493382,0.1021578637013411,0.0182877863592998,0.010436229116021786,0.013815047175833695,0.028724015475321586,0.6469639438448107,0.007851557243278011,0.02763009435166739,0.41187003866051614
5000,6,1,8,-0.028346487088004618,0.3056813238117504,0.0008035233302304125,0.0934410717273042,-0.00866499169847394,0.09424459505753462,1.6632640331737172,-0.09263754839707379,-0.01732998339694788,-0.941133229813763
5000,7,1,9,-0.19125456604927313,-0.08940502065878023,0.03657830903469578,0.00799325771899692,0.017099118428721312,0.0445715667536927,-2.704309249281983,0.02858505131569886,0.034198236857442624,0.2783832613105593
5000,8,1,10,0.18672092131574786,0.02536835967755912,0.034864702457001705,0.0006435536727300075,0.004736803491263107,0.03550825612973171,0.13503563274114772,0.034221148784271696,0.009473606982526214,0.08596635377718177
5000,9,1,11,-0.024112925214976634,-0.16638744477470044,0.0005814331624230559,0.027684781778653987,0.0040120880125634065,0.028266214941077044,-1.7147147288465225,-0.02710334861623093,0.008024176025126813,0.9083786996463878
5000,10,1,12,-0.09666770627700277,-0.16531639167396567,0.009344645436856881,0.027329509356100026,0.01598075639311286,0.03667415479295691,-2.099922368322374,-0.017984863919243144,0.03196151278622572,0.663147899889018
5000,11,2,3,-0.1725726727085941,-0.02810640733354697,0.029781327365787542,0.000789970133199263,0.004850397833786631,0.030571297498986804,-2.980143133445293,0.02899135723258828,0.009700795667573262,0.1027819567632469
5000,12,2,4,0.17509293925151298,-0.1492840141141888,0.030657537375734015,0.022285716870045318,-0.026138576814517665,0.052943254245779336,-0.7060008158476588,0.008371820505688698,-0.05227715362903533,-0.4494540786762633
5000,13,2,5,0.08544664241374961,0.019753773276575237,0.007301128699783194,0.00039021155866233797,0.0016878936014858071,0.007691340258445532,0.22719124017099393,0.006910917141120855,0.0033757872029716142,0.14463443560156664
5000,14,2,6,-0.0980258094277639,-0.0898562471904249,0.009609059313968285,0.008074145159146742,0.008808231362982637,0.017683204473115027,-2.399649514240464,0.0015349141548215435,0.017616462725965273,0.4723356724822585
5000,15,2,7,-0.07702121532786863,-0.15106223006425692,0.005932267610581905,0.022819797351986488,0.011634996549687162,0.028752064962568394,-2.0423040787698796,-0.016887529741404582,0.023269993099374324,0.6998288422681364
5000,16,2,8,0.02790712329422234,0.11165173473711437,0.0007788075305589272,0.012466109869806952,0.003115878727322458,0.01324491740036588,1.3258666433760238,-0.011687302339248024,0.006231757454644916,0.8440729206958134
5000,17,2,9,-0.1516284042732379,0.1681881791055815,0.02299117298244847,0.028287263590851163,-0.025502105215400857,0.051278436573299634,2.304461715248741,-0.005296090608402694,-0.051004210430801715,-0.5329341074085404
5000,18,2,10,0.07601241653828038,-0.20604837742047646,0.0057778874679890405,0.042455933837611114,-0.01566223509152206,0.04823382130560015,-1.2173792986324743,-0.036678046369622075,-0.03132447018304412,-0.7750077319804118
5000,19,2,11,0.12400404713314195,-0.05931125243991714,0.01537700370539849,0.0035178246659915767,-0.007354835343085165,0.018894828371390067,-0.44613816047247556,0.011859179039406913,-0.01470967068617033,-0.28402037416447884
5000,20,2,12,-0.19668157731346228,-0.21668781207489268,0.03868364285451144,0.04695360790180401,0.04261850066349299,0.08563725075631545,-2.307834266688039,-0.008269965047292568,0.08523700132698599,0.5307870744789567
5000,21,3,4,-0.14769473579402198,-0.06566806929925265,0.02181373498126596,0.004312295325491448,0.009698828145256645,0.026126030306757406,-2.723221532842461,0.017501439655774508,0.01939765629051329,0.26634332765533675
5000,22,3,5,-0.05535041086492646,-0.04442162744881658,0.003063667982916169,0.0019732809852014547,0.0024587553305806926,0.005036948968117624,-2.4652970607028197,0.0010903869977147143,0.004917510661161385,0.4305431463969034
5000,23,3,6,0.06954265308442598,0.1631192956814056,0.004836180598020822,0.026607904623597828,0.011343748590947894,0.03144408522161865,1.1677996774623003,-0.021771724025577005,0.022687497181895788,0.7434443648369845
5000,24,3,7,-0.03808797038825495,-0.07896596609191277,0.0014506934882965858,0.006235623800829117,0.0030076533781887176,0.007686317289125702,-2.020211519126904,-0.004784930312532531,0.006015306756377435,0.7138934025590649
5000,25,3,8,0.09878222111427362,-0.025011119520584317,0.009757927208269245,0.0006255560996729539,-0.002470653938797885,0.010383483307942198,-0.2479830263351211,0.009132371108596292,-0.00494130787759577,-0.15787089777648872
5000,26,3,9,0.05604877904221024,-0.11067567948809104,0.0031414656321225062,0.012249106030150655,-0.006203236704974495,0.015390571662273162,-1.1020230312883588,-0.009107640398028149,-0.01240647340994899,-0.7015696513226269
5000,27,3,10,0.09961847173165927,0.06789488610866704,0.009923839910151397,0.004609715559708868,0.006763584792540473,0.014533555469860265,0.5982352249027777,0.00531412435044253,0.013527169585080946,0.3808483726998751
