R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6919903908935755,0.6919903908935755,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.6919903908935755,0.6919903908935755,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.5038398078178715,0.49616019218212865,1.0000000000000002,0.007679615635742874,-0.0123203843642572,0.0123203843642572,0.0123203843642572,0,0,0.0,0,0,0.0,-0.006160192182128488,0.00616019218212871,0.012320384364257198,0.012320384364257198,-0.009198748952667741,0.00926966718266917,0.018468416135336785,0.005878679438033935,0.018468416135336785,0.005878679438033935,0.0029393397190169675,0.013839807817871475,0.0061601921821286,0.0123203843642572,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097867113550831,-0.006529333932911885,0.704356131499202,0.006529333932911885
0.6919903908935755,0.6919903908935755,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.49294882481563734,0.5070511751843626,1.0,-0.014102350368725258,-0.021781966004468134,0.021781966004468134,0.03410235036872533,1,1,0.5,0,0,0.0,-0.010890983002234178,0.010890983002233956,0.021781966004468134,0.03410235036872533,-0.007141856813760185,0.0070418384440444496,0.014183695257804718,0.004514810423177392,0.014183695257804718,0.004514810423177392,0.002257405211588696,0.004525755089005897,0.017051175184362666,0.023211367366491265,0.030685947271134495,1.5130604655598876,2,0.030685947271134495,0.7020852382986188,-0.0050142774962178,0.7120576045556662,0.0050142774962178
0.6919903908935755,0.6919903908935755,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.4907451606625091,0.5092548393374912,1.0000000000000002,-0.01850967867498204,-0.004407328306256782,0.004407328306256782,0.03850967867498212,0,1,0.5,0,0,0.0,-0.0022036641531282264,0.0022036641531285595,0.004407328306256786,0.03850967867498212,0.0038236195657609757,-0.0037534883068786424,-0.007577107872639655,-0.0024118683445422326,-0.007577107872639655,-0.0024118683445422326,-0.0012059341722711163,-0.0012331033519910875,0.01925483933749106,0.030145822339725126,0.03212408635422515,1.493169215317022,2,0.030685947271134495,0.7005269345075531,0.002678561546721081,0.713615908346732,-0.002678561546721081
0.6919903908935755,0.6919903908935755,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.4999438142961143,0.500056185703886,1.0000000000000002,-0.00011237140777170526,0.018397307267210335,0.018397307267210335,0.056906985942192456,0,1,0.5,1,1,0.5,0.00919865363360517,-0.00919865363360517,0.01839730726721034,0.056906985942192456,0.010001070879724258,-0.00999994707098436,-0.020001017950708633,-0.006366521747450019,-0.020001017950708633,-0.006366521747450019,-0.0031832608737250097,-0.001008956963147211,0.01925483933749106,0.024747941301697808,0.02650205892735396,1.576720384702686,4,0.02650205892735396,0.7070316901481069,0.007071309809767723,0.7071111527061784,-0.007071309809767723
0.6919903908935755,0.6919903908935755,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5092116908764842,0.4907883091235158,1.0,0.018423381752968426,0.01853575316074013,0.01853575316074013,0.07544273910293259,1,2,1.0,0,1,0.5,0.009267876580369927,-0.009267876580370205,0.01853575316074013,0.07544273910293259,0.003856467583540136,-0.003928183834108185,-0.007784651417648281,-0.002477931506732109,-0.007784651417648281,-0.002477931506732109,-0.0012389657533660545,0.002229766156205395,0.01925483933749106,0.004591977865601003,0.00756690468431534,2.1210817365407717,5,0.00756690468431534,0.7135853962515609,0.002751932591306405,0.7005574466027241,-0.002751932591306405
0.6919903908935755,0.6919903908935755,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5071304102325538,0.49286958976744627,1.0,0.014260820465107515,-0.004162561287860911,0.004162561287860911,0.0796053003907935,0,2,1.0,1,2,1.0,-0.0020812806439304277,0.002081280643930483,0.004162561287860911,0.0796053003907935,-0.006962163064576514,0.007062169029433404,0.014024332094010106,0.00446408355264804,0.014024332094010106,0.00446408355264804,0.00223204177632402,0.003948488200334269,0.01925483933749106,0.0010102170551753477,0.0057038659180185585,2.243830692088358,6,0.0057038659180185585,0.7121136349974223,-0.0049579313540970005,0.7020292078568628,0.0049579313540970005
0.6919903908935755,0.6919903908935755,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.496264190114634,0.5037358098853661,1.0000000000000002,-0.007471619770732128,-0.021732440235839645,0.021732440235839645,0.10133774062663314,1,3,1.5,0,2,1.0,-0.010866220117919767,0.010866220117919878,0.021732440235839645,0.10133774062663314,-0.009311424524995863,0.00924210909494365,0.01855353361993961,0.005905773174870111,0.01855353361993961,0.005905773174870111,0.0029528865874350555,0.002520974703950969,0.01925483933749106,0.007508156111884114,0.010774291478344026,1.9676112796046086,6,0.0057038659180185585,0.7044296728200318,-0.006559433306092766,0.7097131700342535,0.006559433306092766
0.6919903908935755,0.6919903908935755,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.4900006313666642,0.5099993686333361,1.0000000000000002,-0.019998737266671836,-0.012527117495939709,0.012527117495939709,0.11386485812257285,0,3,1.5,0,2,1.0,-0.0062635587479698,0.006263558747969911,0.01252711749593971,0.11386485812257285,-0.00011351607541276688,0.00011126815028102549,0.0002247842256939414,7.155104129655001e-05,0.0002247842256939414,7.155104129655001e-05,3.5775520648275004e-05,1.878448499287966e-05,0.019999368633335957,0.0022533981065711414,0.002272813958228065,2.6434361121068335,8,0.002272813958228065,0.7000004464659758,-7.946130381131232e-05,0.7141423963883093,7.946130381131232e-05
0.6919903908935755,0.6919903908935755,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.49605667911495377,0.5039433208850463,1.0,-0.007886641770092573,0.012112095496579264,0.012112095496579264,0.12597695361915212,0,3,1.5,1,3,1.5,0.00605604774828955,-0.006056047748289717,0.012112095496579267,0.12597695361915212,0.009226726027903328,-0.009154240809570086,-0.018380966837473256,-0.005850843461984143,-0.018380966837473256,-0.005850843461984143,-0.0029254217309920717,-0.0007717581405156656,0.019999368633335957,0.00047439764526309154,0.001246787152442801,2.9042076815732094,9,0.001246787152442801,0.704282933047081,0.006498410078974169,0.709859909807204,-0.006498410078974169
