step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
0,0,1,2,0.06794164021344301,-0.15505360126803125,0.004616066474892937,0.024041619266185622,-0.01053459599115123,0.02865768574107856,-1.15781390364253,-0.019425552791292686,-0.02106919198230246,-0.7370872237809283
0,1,1,3,0.15293385668270265,0.06701280706940094,0.023388764519845433,0.004490716311320752,0.010248527032257366,0.027879480831166186,0.41298242315236516,0.018898048208524684,0.02049705406451473,0.26291277621907083
0,2,1,4,-0.16557993505873245,-0.07255408634385022,0.027416714894054055,0.005264095445190873,0.012013500905060386,0.03268081033924493,-2.7286102304374267,0.02215261944886318,0.024027001810120772,0.2629127762190719
0,3,1,5,-0.07492717990470585,0.1709957110335349,0.005614082288472156,0.029239533191864165,-0.012812226403542763,0.034853615480336324,1.9837787499472634,-0.02362545090339201,-0.025624452807085526,-0.7370872237809281
0,4,1,6,-0.17013633516498225,-0.07455061718322217,0.028946372543371176,0.005557794522399341,0.012683768791840973,0.034504167065770516,-2.7286102304374267,0.023388578020971836,0.025367537583681946,0.26291277621907166
0,5,1,7,-0.06962221878643049,0.15888894817954147,0.004847253348745595,0.025245697853601014,-0.011062201112901852,0.030092951202346608,1.9837787499472643,-0.02039844450485542,-0.022124402225803703,-0.7370872237809276
0,6,1,8,0.06517642387519898,-0.14874293890864448,0.004247966229159608,0.022124461875180745,-0.009694532834752639,0.026372428104340352,-1.1578139036425286,-0.01787649564602114,-0.019389065669505278,-0.7370872237809273
0,7,1,9,0.16284044500958775,0.07135369212039966,0.026517010530920572,0.005091349379212785,0.011619266977962995,0.03160835991013336,0.41298242315236494,0.021425661151707787,0.02323853395592599,0.2629127762190707
0,8,1,10,-0.1710733364784675,-0.07496119394893239,0.029266086453874962,0.0056191805982494574,0.012823861555253373,0.03488526705212442,-2.7286102304374267,0.023646905855625504,0.025647723110506747,0.2629127762190719
0,9,1,11,0.1708998975875577,0.07488519621247937,0.029206774995437706,0.005607792611781535,0.012797872363536886,0.03481456760721924,0.41298242315236533,0.023598982383656174,0.025595744727073773,0.26291277621907094
0,10,1,12,-0.06046906196364846,0.13799999224788023,0.0036565074547635565,0.019043997860415003,-0.008344730082220076,0.02270050531517856,1.983778749947264,-0.015387490405651447,-0.016689460164440152,-0.7370872237809277
0,11,1,13,0.17016862903828378,0.07456476776536282,0.02895736230876904,0.00555990459190249,0.012688584305189805,0.03451726690067153,0.4129824231523663,0.02339745771686655,0.02537716861037961,0.2629127762190716
0,12,1,14,0.07383645470330918,-0.16850650309067278,0.005451822043153829,0.028394441583846915,-0.01244192278266749,0.033846263627000744,-1.1578139036425288,-0.022942619540693085,-0.02488384556533498,-0.7370872237809275
0,13,1,15,0.07488149121859838,-0.17089144220375763,0.005607237727121027,0.029203885018480234,-0.01279660602871429,0.03481112274560126,-1.1578139036425286,-0.023596647291359206,-0.02559321205742858,-0.7370872237809273
0,14,1,16,0.06979557594421909,-0.1592845767150944,0.004871422421385254,0.025371576379306798,-0.011117358770861164,0.03024299880069205,-1.1578139036425288,-0.020500153957921544,-0.022234717541722328,-0.7370872237809275
0,15,2,3,-0.1500962604043297,-0.06576942449821513,0.02252888738736435,0.00432561719882642,0.009871744666126999,0.02685450458619077,-2.72861023043743,0.01820327018853793,0.019743489332253998,0.26291277621906983
0,16,2,4,0.16274233878035937,0.07131070377266446,0.026485068831701264,0.005085216472552702,0.01160527071203681,0.031570285304253966,0.4129824231523659,0.021399852359148562,0.02321054142407362,0.2629127762190713
0,17,2,5,0.1536095523752758,0.06730888451141542,0.023595894580932596,0.004530485934171059,0.010339287620677658,0.028126380515103654,0.412982423152365,0.01906540864676154,0.020678575241355315,0.2629127762190708
0,18,2,6,-0.06717729123424451,0.15330923564073776,0.004512788457570504,0.023503721732747257,-0.010298899171537259,0.028016510190317763,1.9837787499472632,-0.01899093327517675,-0.020597798343074517,-0.7370872237809282
0,19,2,7,0.17122931006836573,0.07502953871126608,0.029319476626488532,0.0056294316792253754,0.012847256148277829,0.034948908305713906,0.4129824231523662,0.023690044947263157,0.025694512296555658,0.26291277621907155
0,20,2,8,0.1757776071883455,0.07702251897088157,0.030897767188860295,0.005932468428619811,0.01353883408432051,0.036830235617480105,0.4129824231523654,0.024965298760240482,0.02707766816864102,0.262912776219071
0,21,2,9,0.16000284873121456,0.07011030954921398,0.02560091160210393,0.0049154555050866045,0.011217849253301512,0.030516367107190533,0.41298242315236466,0.020685456097017326,0.022435698506603024,0.2629127762190705
0,22,2,10,0.0675837730639964,-0.1542368916607439,0.004567566381565766,0.02378901874916805,-0.010423911084095915,0.028356585130733816,-1.1578139036425315,-0.019221452367602282,-0.02084782216819183,-0.7370872237809292
0,23,2,11,-0.06762064493658851,0.15432103912337466,0.004572551621640173,0.023814983116118134,-0.010435288192807103,0.028387534737758305,1.9837787499472608,-0.01924243149447796,-0.020870576385614206,-0.7370872237809298
0,24,2,12,0.05939363967877523,-0.1355457079881894,0.003527604434292183,0.018372638954019513,-0.008050552940255007,0.021900243388311695,-1.1578139036425315,-0.014845034519727329,-0.016101105880510013,-0.7370872237809292
0,25,2,13,0.06708021611745577,-0.15308769482417453,0.0044997553943645725,0.023435842306579593,-0.010269155653728742,0.027935597700944167,-1.1578139036425328,-0.01893608691221502,-0.020538311307457483,-0.7370872237809301
0,26,2,14,-0.07276103241843573,0.16605221883098187,0.0052941678385966555,0.027573339378692288,-0.012082130877514256,0.03286750721728894,1.9837787499472617,-0.022279171540095632,-0.02416426175502851,-0.7370872237809292
0,27,2,15,0.153911129645612,0.06744103013222091,0.02368863582878838,0.004548292545295129,0.010379925132113877,0.02823692837408351,0.4129824231523635,0.019140343283493254,0.020759850264227754,0.2629127762190698
0,28,2,16,-0.0687201536593457,0.15683029245540353,0.0047224595189640835,0.024595740631647402,-0.010777401795975455,0.029318200150611484,1.9837787499472617,-0.01987328111268332,-0.02155480359195091,-0.7370872237809293
0,29,3,4,-0.07685354214881762,0.17539197527381492,0.005906466940820087,0.030762344990450503,-0.013479494564270514,0.03666881193127059,1.9837787499472626,-0.024855878049630416,-0.026958989128541028,-0.7370872237809287
0,30,3,5,-0.13742610242561001,-0.06021759398413719,0.018885933627894255,0.0036261586252383953,0.008275469238687834,0.02251209225313265,-2.728610230437425,0.01525977500265586,0.016550938477375668,0.26291277621907283
0,31,3,6,-0.15111528893694345,-0.06621594408475809,0.022835830550495904,0.00438455125103581,0.01000624152260071,0.027220381801531714,-2.7286102304374253,0.018451279299460093,0.02001248304520142,0.26291277621907266
0,32,3,7,-0.07388090744768527,0.16860795130534884,0.005458388485293437,0.028428641243386885,-0.012456908445334303,0.033887029728680323,1.9837787499472628,-0.022970252758093446,-0.024913816890668607,-0.7370872237809286
0,33,3,8,-0.06943511253645371,0.1584619420344518,0.004821234852949991,0.025110187073329963,-0.011002822777907165,0.029931421926279955,1.9837787499472628,-0.02028895222037997,-0.02200564555581433,-0.7370872237809286
0,34,3,9,0.07564863950671247,-0.17264219629808114,0.005722716659216538,0.029805327942625182,-0.01306014727140063,0.035528044601841724,-1.15781390364253,-0.024082611283408644,-0.02612029454280126,-0.7370872237809283
0,35,3,10,-0.15205229025042913,-0.0666265208504681,0.023119898970400746,0.004439093280637859,0.010130715086731643,0.027558992251038604,-2.728610230437427,0.018680805689762887,0.020261430173463286,0.2629127762190715
0,36,3,11,-0.07295475588271677,0.16649432650887291,0.005322396405906797,0.02772036075964318,-0.012146552946312164,0.033042757165549975,1.9837787499472623,-0.022397964353736383,-0.024293105892624327,-0.7370872237809287
0,37,3,12,-0.06472775062490341,0.14771899537368763,0.004189681700959683,0.021820901594211548,-0.009561518295109313,0.02601058329517123,1.983778749947263,-0.017631219893251865,-0.019123036590218627,-0.7370872237809283
0,38,3,13,0.1511475828102452,0.06623009466689864,0.02284559178937993,0.004386425439586355,0.010010518718195442,0.027232017228966288,0.41298242315236666,0.01845916634979358,0.020021037436390884,0.26291277621907183
0,39,3,14,0.13462105259239354,0.058988472667439396,0.01812282780108399,0.0034796399076372445,0.007941090281308329,0.021602467708721235,0.4129824231523633,0.014643187893446744,0.015882180562616657,0.26291277621906967
0,40,3,15,0.13772767969594657,0.060349739604942415,0.018968913754429252,0.003642091070384355,0.00831182960604329,0.022611004824813607,0.412982423152364,0.015326822684044897,0.01662365921208658,0.2629127762190701
0,41,3,16,0.14011589046983802,0.061396209701906866,0.019632462762155644,0.0037694945657605226,0.00860258459385559,0.023401957327916167,0.4129824231523657,0.015862968196395124,0.01720516918771118,0.2629127762190712
0,42,4,5,0.15007218080164003,0.06575887325858629,0.022521659450560134,0.004324229412238815,0.009868577516974694,0.02684588886279895,0.4129824231523682,0.01819743003832132,0.019737155033949388,0.26291277621907283
0,43,4,6,-0.07183050450836423,0.16392860652071406,0.005159621377926134,0.026872588035823097,-0.011775074509736017,0.03203220941374923,1.9837787499472634,-0.021712966657896963,-0.023550149019472034,-0.7370872237809282
0,44,4,7,0.1676919384947302,0.07347952745843678,0.02812058623612038,0.005399240955515164,0.01232192439918202,0.03351982719163554,0.4129824231523678,0.022721345280605217,0.02464384879836404,0.26291277621907255
0,45,4,8,-0.06875421486444536,0.15690802552892993,0.004727142061626319,0.024620128475387328,-0.010788088101171926,0.029347270537013647,1.983778749947262,-0.01989298641376101,-0.021576176202343852,-0.7370872237809288
0,46,4,9,-0.07496774183470378,0.17108827979255914,0.005620162315794795,0.029271199482377,-0.012826101990432142,0.034891361798171795,1.9837787499472614,-0.023651037166582206,-0.025652203980864284,-0.7370872237809294
0,47,4,10,0.0722369863381161,-0.16485626254072022,0.005218182195213171,0.027177587298894874,-0.011908719584906887,0.032395769494108044,-1.1578139036425315,-0.021959405103681703,-0.023817439169813773,-0.7370872237809292
