step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
0,12,1,14,0.07383645470330932,-0.16850650309067378,0.00545182204315385,0.02839444158384725,-0.012441922782667586,0.0338462636270011,-1.1578139036425301,-0.0229426195406934,-0.024883845565335173,-0.7370872237809283
0,13,1,15,0.0748814912185986,-0.1708914422037588,0.00560723772712106,0.029203885018480633,-0.012796606028714415,0.03481112274560169,-1.15781390364253,-0.023596647291359574,-0.02559321205742883,-0.7370872237809282
0,14,1,16,0.06979557594421901,-0.15928457671509544,0.004871422421385243,0.025371576379307124,-0.011117358770861223,0.030242998800692367,-1.1578139036425317,-0.02050015395792188,-0.022234717541722446,-0.7370872237809293
0,15,2,3,-0.15009626040432952,-0.0657694244982154,0.022528887387364298,0.0043256171988264565,0.009871744666127029,0.026854504586190753,-2.7286102304374276,0.018203270188537842,0.019743489332254057,0.2629127762190711
0,16,2,4,0.16274233878035968,0.07131070377266496,0.02648506883170136,0.005085216472552773,0.011605270712036915,0.03157028530425413,0.4129824231523678,0.02139985235914859,0.02321054142407383,0.26291277621907255
0,17,2,5,0.1536095523752755,0.06730888451141556,0.023595894580932503,0.004530485934171078,0.010339287620677658,0.02812638051510358,0.41298242315236644,0.019065408646761425,0.020678575241355315,0.2629127762190717
0,18,2,6,-0.06717729123424457,0.15330923564073795,0.004512788457570512,0.023503721732747316,-0.010298899171537281,0.02801651019031783,1.9837787499472632,-0.018990933275176803,-0.020597798343074562,-0.7370872237809283
0,19,2,7,0.1712293100683658,0.07502953871126611,0.02931947662648856,0.00562943167922538,0.01284725614827784,0.03494890830571394,0.41298242315236616,0.02369004494726318,0.02569451229655568,0.2629127762190715
0,20,2,8,0.17577760718834562,0.0770225189708816,0.030897767188860333,0.005932468428619816,0.013538834084320524,0.036830235617480146,0.4129824231523653,0.024965298760240517,0.027077668168641048,0.26291277621907094
0,21,2,9,0.1600028487312147,0.07011030954921399,0.025600911602103975,0.004915455505086606,0.011217849253301524,0.030516367107190582,0.4129824231523644,0.020685456097017368,0.022435698506603048,0.2629127762190704
0,22,2,10,0.06758377306399663,-0.15423689166074409,0.004567566381565796,0.023789018749168108,-0.010423911084095962,0.028356585130733903,-1.1578139036425308,-0.019221452367602313,-0.020847822168191924,-0.7370872237809287
0,23,2,11,-0.06762064493658865,0.15432103912337475,0.004572551621640192,0.023814983116118158,-0.010435288192807129,0.02838753473775835,1.9837787499472612,-0.019242431494477966,-0.020870576385614258,-0.7370872237809296
0,24,2,12,0.05939363967877545,-0.1355457079881895,0.0035276044342922096,0.018372638954019537,-0.008050552940255041,0.021900243388311747,-1.1578139036425303,-0.014845034519727327,-0.016101105880510082,-0.7370872237809285
0,25,2,13,0.06708021611745588,-0.15308769482417467,0.004499755394364587,0.023435842306579635,-0.010269155653728768,0.027935597700944222,-1.1578139036425326,-0.018936086912215048,-0.020538311307457535,-0.7370872237809298
0,26,2,14,-0.07276103241843582,0.1660522188309819,0.005294167838596668,0.0275733393786923,-0.012082130877514273,0.03286750721728897,1.983778749947262,-0.022279171540095632,-0.024164261755028546,-0.7370872237809291
0,27,2,15,0.15391112964561166,0.06744103013222097,0.02368863582878828,0.004548292545295137,0.010379925132113863,0.02823692837408342,0.41298242315236455,0.019140343283493143,0.020759850264227726,0.2629127762190705
0,28,2,16,-0.06872015365934578,0.15683029245540367,0.004722459518964095,0.024595740631647444,-0.010777401795975477,0.02931820015061154,1.9837787499472617,-0.01987328111268335,-0.021554803591950954,-0.7370872237809292
0,29,3,4,-0.07685354214881829,0.17539197527381584,0.005906466940820189,0.030762344990450826,-0.013479494564270701,0.036668811931271014,1.9837787499472637,-0.024855878049630638,-0.026958989128541402,-0.7370872237809278
0,30,3,5,-0.13742610242560982,-0.0602175939841373,0.018885933627894202,0.0036261586252384088,0.008275469238687837,0.02251209225313261,-2.7286102304374236,0.015259775002655792,0.016550938477375675,0.2629127762190736
0,31,3,6,-0.15111528893694404,-0.06621594408475812,0.02283583055049608,0.004384551251035813,0.010006241522600753,0.027220381801531895,-2.7286102304374267,0.018451279299460267,0.020012483045201507,0.26291277621907183
0,32,3,7,-0.07388090744768555,0.16860795130534917,0.005458388485293478,0.028428641243386996,-0.012456908445334374,0.033887029728680476,1.9837787499472634,-0.02297025275809352,-0.02491381689066875,-0.7370872237809282
0,33,3,8,-0.06943511253645404,0.15846194203445224,0.004821234852950037,0.0251101870733301,-0.011002822777907248,0.02993142192628014,1.9837787499472634,-0.020288952220380064,-0.022005645555814496,-0.7370872237809281
0,34,3,9,0.07564863950671247,-0.17264219629808158,0.005722716659216538,0.029805327942625335,-0.013060147271400663,0.03552804460184188,-1.157813903642531,-0.024082611283408797,-0.026120294542801327,-0.7370872237809288
0,35,3,10,-0.152052290250429,-0.06662652085046829,0.023119898970400704,0.004439093280637885,0.010130715086731664,0.02755899225103859,-2.728610230437426,0.018680805689762818,0.020261430173463327,0.2629127762190724
0,36,3,11,-0.07295475588271699,0.16649432650887327,0.00532239640590683,0.027720360759643303,-0.012146552946312226,0.033042757165550135,1.9837787499472628,-0.022397964353736474,-0.024293105892624452,-0.7370872237809286
0,37,3,12,-0.06472775062490357,0.14771899537368796,0.004189681700959705,0.021820901594211645,-0.009561518295109359,0.02601058329517135,1.9837787499472632,-0.01763121989325194,-0.019123036590218717,-0.7370872237809283
0,38,3,13,0.15114758281024546,0.06623009466689862,0.022845591789380008,0.004386425439586354,0.010010518718195456,0.02723201722896636,0.412982423152366,0.018459166349793655,0.02002103743639091,0.2629127762190714
0,39,3,14,0.13462105259239365,0.058988472667439465,0.018122827801084016,0.0034796399076372528,0.007941090281308344,0.02160246770872127,0.4129824231523634,0.014643187893446765,0.01588218056261669,0.2629127762190697
0,40,3,15,0.13772767969594663,0.0603497396049424,0.01896891375442927,0.0036420910703843534,0.008311829606043292,0.022611004824813624,0.4129824231523638,0.015326822684044915,0.016623659212086583,0.26291277621907
0,41,3,16,0.14011589046983813,0.06139620970190698,0.019632462762155675,0.0037694945657605365,0.008602584593855612,0.023401957327916213,0.41298242315236605,0.01586296819639514,0.017205169187711224,0.26291277621907144
0,42,4,5,0.15007218080163995,0.06575887325858684,0.02252165945056011,0.004324229412238888,0.00986857751697477,0.026845888862798997,0.41298242315237155,0.018197430038321222,0.01973715503394954,0.26291277621907494
0,43,4,6,-0.07183050450836467,0.1639286065207149,0.005159621377926198,0.026872588035823368,-0.011775074509736149,0.03203220941374957,1.9837787499472639,-0.02171296665789717,-0.023550149019472298,-0.7370872237809278
0,44,4,7,0.16769193849473052,0.0734795274584373,0.028120586236120484,0.005399240955515242,0.012321924399182132,0.03351982719163572,0.4129824231523697,0.02272134528060524,0.024643848798364263,0.26291277621907383
0,45,4,8,-0.06875421486444583,0.15690802552893068,0.004727142061626384,0.024620128475387564,-0.010788088101172051,0.02934727053701395,1.983778749947263,-0.01989298641376118,-0.021576176202344102,-0.7370872237809285
0,46,4,9,-0.07496774183470431,0.1710882797925601,0.005620162315794874,0.029271199482377334,-0.012826101990432305,0.034891361798172205,1.9837787499472619,-0.02365103716658246,-0.02565220398086461,-0.7370872237809292
0,47,4,10,0.07223698633811693,-0.1648562625407211,0.005218182195213292,0.027177587298895165,-0.011908719584907088,0.03239576949410845,-1.157813903642529,-0.021959405103681873,-0.023817439169814176,-0.7370872237809276
0,48,4,11,0.07227385821070875,-0.16494041000335172,0.005223510580661633,0.027205338852073768,-0.01192087980579841,0.0324288494327354,-1.1578139036425312,-0.021981828271412134,-0.02384175961159682,-0.7370872237809291
0,49,4,12,0.17436688668574468,0.07640436715727981,0.030403811172479325,0.0058376273207044185,0.013322391630409443,0.036241438493183745,0.41298242315236894,0.024566183851774906,0.026644783260818886,0.26291277621907333
0,50,4,13,-0.16379366118627547,-0.07177137394134817,0.026828363444804406,0.005151130117428831,0.011755696106222662,0.03197949356223324,-2.728610230437425,0.021677233327375575,0.023511392212445324,0.26291277621907294
0,51,4,14,0.14726713096842334,0.06452975194188923,0.02168760786367075,0.004164088885681757,0.009503111430586072,0.025851696749352508,0.4129824231523684,0.017523518977988994,0.019006222861172144,0.26291277621907294
0,52,4,15,-0.07845928220784532,0.17905652882404388,0.006155858964570313,0.03206124051451566,-0.014048646726162848,0.03821709947908597,1.9837787499472634,-0.025905381549945344,-0.028097293452325697,-0.7370872237809281
0,53,4,16,0.15276196884586807,0.06693748897635658,0.023336219125665966,0.004480627430459859,0.010225502605626822,0.027816846556125825,0.4129824231523692,0.018855591695206106,0.020451005211253644,0.26291277621907344
0,54,5,6,0.07416283092550757,-0.16925134540624176,0.005500125490885422,0.028646017921822954,-0.012552158913277791,0.03414614341270838,-1.1578139036425295,-0.023145892430937533,-0.025104317826555582,-0.7370872237809278
0,55,5,7,0.0755323361928201,-0.17237677368535448,0.005705133810745201,0.029713752106171915,-0.01302002042183586,0.035418885916917116,-1.157813903642531,-0.024008618295426713,-0.02604004084367172,-0.7370872237809288
0,56,5,8,0.07108654128158862,-0.1622307644144575,0.005053296351379003,0.02631882092249921,-0.01153242393169201,0.03137211727387821,-1.1578139036425306,-0.021265524571120208,-0.02306484786338402,-0.7370872237809287
0,57,5,9,0.14733269075249505,0.0645584790351359,0.021706921764370342,0.004167797215330081,0.009511574427135112,0.025874718979700423,0.4129824231523679,0.01753912454904026,0.019023148854270224,0.2629127762190726
0,58,5,10,0.15556558222137468,0.06816598086366857,0.024200650371875285,0.00464660094710603,0.010604280500747685,0.028847251318981314,0.41298242315236977,0.019554049424769255,0.02120856100149537,0.26291277621907383
0,59,5,11,-0.15539214333046492,-0.06808998312721526,0.024146718208835752,0.004636245802264459,0.01058064841747317,0.028782964011100212,-2.7286102304374267,0.019510472406571295,0.02116129683494634,0.26291277621907166
0,60,5,12,0.16523410028066066,0.07240254789603039,0.027302307895559423,0.005242128941836974,0.011963369859628021,0.0325444368373964,0.41298242315236733,0.022060178953722448,0.023926739719256043,0.2629127762190723
0,61,5,13,0.15466087478119098,0.0677695546800989,0.023919986188083234,0.004592712541538915,0.010481298610355851,0.02851269872962215,0.41298242315236866,0.01932727364654432,0.020962597220711702,0.26291277621907305
0,62,5,14,-0.0797465721096988,0.18199432859648576,0.006359515763247389,0.033121935641285634,-0.014513423848975868,0.039481451404533026,1.9837787499472626,-0.026762419878038245,-0.029026847697951736,-0.7370872237809286
0,63,5,15,0.08079160862498808,-0.1843792677095707,0.006527284024213248,0.033995714361117535,-0.014896297635353536,0.040522998385330786,-1.1578139036425301,-0.027468430336904288,-0.029792595270707073,-0.7370872237809283
0,64,5,16,0.14362918244078385,0.06293566971510717,0.02062934204860797,0.003960898522489057,0.009039398787544043,0.024590240571097027,0.4129824231523679,0.016668443526118914,0.018078797575088085,0.26291277621907266
0,65,6,7,-0.17224833860098018,-0.0754760582978088,0.02966949015079792,0.0056966353761742335,0.013000625645948291,0.03536612552697215,-2.728610230437426,0.023972854774623686,0.026001251291896583,0.2629127762190723
0,66,6,8,0.06441207489600062,-0.14699857328135135,0.004148915392407994,0.021608580546752822,-0.009468483111803639,0.025757495939160817,-1.1578139036425288,-0.017459665154344828,-0.018936966223607278,-0.7370872237809273
0,67,6,9,-0.07062560186625885,0.16117882754498072,0.004987975638971306,0.025978614448774636,-0.011383351703462205,0.03096659008774594,1.983778749947262,-0.02099063880980333,-0.02276670340692441,-0.7370872237809291
0,68,6,10,-0.16925476873270878,-0.0741643309642894,0.028647176738762735,0.005500347987380656,0.012552666685576875,0.034147524726143394,-2.728610230437426,0.02314682875138208,0.02510533337115375,0.2629127762190724
0,69,6,11,-0.06793171824226338,0.15503095775577236,0.004614718343346259,0.024034597862672074,-0.010531519341093365,0.028649316206018332,1.9837787499472626,-0.019419879519325816,-0.02106303868218673,-0.7370872237809286
0,70,6,12,-0.05970471298445018,0.13625562662058713,0.003564652752555574,0.01856559578576885,-0.008135103079898565,0.022130248538324425,1.9837787499472643,-0.015000943033213275,-0.01627020615979713,-0.7370872237809275
0,71,6,13,0.16835006129252503,0.0737679047807198,0.028341743137196933,0.005441703775737343,0.012418831291255329,0.03378344691293428,0.41298242315236694,0.02290003936145959,0.024837662582510658,0.26291277621907205
0,72,6,14,0.1518235310746729,0.06652628278126087,0.023050384587982163,0.0044257463006922865,0.010100255161123235,0.027476130888674448,0.41298242315236683,0.01862463828728988,0.02020051032224647,0.26291277621907194
0,73,6,15,0.15493015817822609,0.06788754971876376,0.024003353913130156,0.004608719406817622,0.010517828816260257,0.02861207331994778,0.41298242315236633,0.019394634506312534,0.021035657632520514,0.2629127762190716
0,74,6,16,0.06903122696502045,-0.15754021108780122,0.004765310296296167,0.02481891810958897,-0.010875194067719238,0.029584228405885135,-1.1578139036425303,-0.020053607813292802,-0.021750388135438475,-0.7370872237809285
0,75,7,8,-0.06578158016331298,0.15012400156046407,0.004327216288782372,0.02253721584452622,-0.00987539404308699,0.02686443213330859,1.9837787499472617,-0.018209999555743848,-0.01975078808617398,-0.7370872237809292
0,76,7,9,-0.07199510713357143,0.16430425582409341,0.005183295451174429,0.026995888481909133,-0.011829102500557334,0.03217918393308356,1.9837787499472608,-0.021812593030734705,-0.02365820500111467,-0.7370872237809297
0,77,7,10,0.06926435163698402,-0.15807223857225444,0.004797550407691771,0.024986832607243725,-0.01094877111651386,0.029784383014935495,-1.1578139036425303,-0.020189282199551954,-0.02189754223302772,-0.7370872237809285
0,78,7,11,0.17301190102355513,0.07581063732706592,0.029933117895784435,0.00574725273193592,0.013116142481762962,0.03568037062772036,0.41298242315236694,0.024185865163848515,0.026232284963525924,0.262912776219072
0,79,7,12,-0.18285385797375103,-0.08012320209588084,0.033435533375884716,0.006419727514097363,0.014650836616442346,0.03985526088998208,-2.7286102304374267,0.02701580586178735,0.02930167323288469,0.26291277621907166
0,80,7,13,-0.06876079469044324,0.156923041735685,0.004728046886461288,0.024624841027579537,-0.010790153054987293,0.029352887914040823,1.983778749947261,-0.019896794141118248,-0.021580306109974585,-0.7370872237809296
0,81,7,14,0.15575410225642944,0.06824858688049039,0.024259340369706277,0.004657869611183845,0.010629997379840708,0.028917209980890122,0.4129824231523668,0.01960147075852243,0.021259994759681416,0.2629127762190719
0,82,7,15,-0.07548664750671238,0.1722725048555772,0.005698233951802647,0.029677815929214875,-0.013004273849131354,0.03537604988101752,1.983778749947262,-0.023979581977412227,-0.026008547698262708,-0.7370872237809288
0,83,7,16,-0.1612489401338743,-0.07065632391495763,0.02600122069429778,0.004992316109175414,0.011393257345042634,0.030993536803473193,-2.7286102304374267,0.021008904585122366,0.022786514690085267,0.26291277621907183
0,84,8,9,0.16950074556556557,0.07427211349460175,0.0287305027472826,0.005516346842955004,0.0125891786120653,0.034246849590237605,0.4129824231523647,0.023214155904327596,0.0251783572241306,0.2629127762190706
0,85,8,10,-0.17773363703444517,-0.07787961532313445,0.0315892457334919,0.006065234482879398,0.013841827282224193,0.0376544802163713,-2.7286102304374267,0.025524011250612502,0.027683654564448386,0.26291277621907183
0,86,8,11,-0.06485542859834442,0.14801037676398812,0.004206226618674952,0.021907071629817716,-0.009599276422030888,0.026113298248492667,1.983778749947261,-0.017700845011142764,-0.019198552844061776,-0.7370872237809296
0,87,8,12,-0.18740215509373065,-0.0821161823554964,0.03511956773377468,0.006743067404641139,0.015388749541489806,0.041862635138415816,-2.728610230437427,0.028376500329133535,0.030777499082979613,0.2629127762190716
0,88,8,13,-0.06431499977921176,0.14677703246478807,0.004136419196600009,0.02154349725916945,-0.009439964810566203,0.02567991645576946,1.9837787499472612,-0.017407078062569442,-0.018879929621132406,-0.7370872237809296
0,89,8,14,0.16030239937640944,0.07024156714010588,0.025696859245833873,0.004933877754298001,0.01125989174851813,0.030630737000131875,0.41298242315236533,0.020762981491535874,0.02251978349703626,0.262912776219071
0,90,8,15,-0.1634090264799625,-0.07160283407760873,0.026702509935129085,0.005126965847945566,0.011700549409828327,0.03182947578307465,-2.7286102304374285,0.02157554408718352,0.023401098819656654,0.2629127762190708
0,91,8,16,0.0659549373211015,-0.15051963009601696,0.0043500537570304275,0.022656159044241776,-0.009927512768578181,0.027006212801272203,-1.1578139036425317,-0.018306105287211348,-0.019855025537156363,-0.7370872237809293
0,92,9,10,0.071032083696011,-0.16210648356498686,0.005045556914197111,0.026278512013805353,-0.011514761308254177,0.03132406892800246,-1.1578139036425312,-0.021232955099608243,-0.023029522616508355,-0.7370872237809291
0,93,9,11,-0.1617854396864042,-0.07089140816501376,0.026174528494523126,0.005025591751618579,0.011469197639965093,0.031200120246141706,-2.7286102304374285,0.021148936742904547,0.022938395279930187,0.2629127762190705
0,94,9,12,0.0628419503107896,-0.14341529989243224,0.0039491107188637485,0.020567948243236274,-0.009012497149647214,0.024517058962100022,-1.1578139036425323,-0.016618837524372525,-0.01802499429929443,-0.7370872237809297
0,95,9,13,0.07052852674947027,-0.16095728672841741,0.004974273085450743,0.025907248150973977,-0.011352080302547344,0.030881521236424722,-1.1578139036425328,-0.020932975065523232,-0.022704160605094687,-0.7370872237809301
0,96,9,14,-0.14452764091927867,-0.06332935771843812,0.020888238989691953,0.004010607549029897,0.009152842671978974,0.02489884653872185,-2.7286102304374302,0.016877631440662056,0.018305685343957948,0.26291277621906955
0,97,9,15,0.14763426802283153,0.06469062465594116,0.021795877094637255,0.004184876918375863,0.009550553019019612,0.025980754013013117,0.4129824231523644,0.017611000176261393,0.019101106038039224,0.2629127762190704
0,98,9,16,0.1500224787967232,0.06573709475290562,0.02250674414431326,0.004321365626552492,0.009862041903725968,0.026828109770865752,0.41298242315236544,0.01818537851776077,0.019724083807451935,0.26291277621907105
0,99,10,11,0.1700183311552837,0.07449890999354652,0.02890623292882771,0.005550087590226546,0.012666180349990466,0.034456320519054257,0.4129824231523672,0.023356145338601166,0.025332360699980933,0.26291277621907216
0,100,10,12,-0.06011119481420224,0.1371832826405932,0.0036133557419909743,0.01881925303604888,-0.008246251028060467,0.022432608778039854,1.9837787499472639,-0.015205897294057906,-0.016492502056120933,-0.7370872237809277
0,101,10,13,0.06779777125288275,-0.15472526947657841,0.004596537786858214,0.023939909014599806,-0.010490028427013704,0.02853644680145802,-1.1578139036425312,-0.01934337122774159,-0.020980056854027408,-0.7370872237809291
0,102,10,14,-0.07347858755386258,0.1676897934833856,0.005399102828910649,0.028119866838500516,-0.012321609172358085,0.033518969667411164,1.9837787499472628,-0.022720764009589868,-0.02464321834471617,-0.7370872237809285
0,103,10,15,0.15586715949171115,0.06829812648447384,0.024294571408014522,0.004664634081289186,0.010645434973740545,0.02895920548930371,0.4129824231523664,0.019629937326725334,0.02129086994748109,0.26291277621907166
0,104,10,16,-0.06943770879477246,0.1584678671078074,0.00482159540266762,0.0251120649056977,-0.01100364560956063,0.02993366030836532,1.983778749947262,-0.02029046950303008,-0.02200729121912126,-0.7370872237809291
0,105,11,12,-0.060148066686794066,0.13726743010322384,0.003617789926159026,0.018842347367143443,-0.008256370539773551,0.02246013729330247,1.9837787499472612,-0.015224557440984417,-0.016512741079547102,-0.7370872237809294
0,106,11,13,-0.16911362371509994,-0.07410248380997694,0.028599417726052415,0.005491178106807895,0.012531739563394727,0.03409059583286031,-2.7286102304374267,0.02310823961924452,0.025063479126789454,0.2629127762190719
0,107,11,14,-0.15258709349724817,-0.0668608618105178,0.023282821101937953,0.004470374842045158,0.01020210457238807,0.027753195943983112,-2.728610230437429,0.018812446259892795,0.02040420914477614,0.2629127762190705
0,108,11,15,0.07456049594174383,-0.17015888005910126,0.005559267555078798,0.02895404446296761,-0.012687130486098295,0.03451331201804641,-1.1578139036425317,-0.023394776907888812,-0.02537426097219659,-0.7370872237809293
0,109,11,16,0.06947458066736459,-0.15855201457043802,0.004826717358906149,0.02513874132434439,-0.011015334726247062,0.02996545868325054,-1.157813903642532,-0.020312023965438242,-0.022030669452494125,-0.7370872237809293
0,110,12,13,-0.059607637867661184,0.13603408580402376,0.0035530704921622356,0.0185052725005365,-0.008108670524264597,0.022058342992698737,1.9837787499472601,-0.014952202008374266,-0.016217341048529194,-0.7370872237809303
0,111,12,14,-0.06528845416864135,0.14899860981083107,0.004262582247730781,0.022200585725560287,-0.00972788890782572,0.02646316797329107,1.9837787499472626,-0.017938003477829506,-0.01945577781565144,-0.7370872237809286
0,112,12,15,0.165535677550997,0.07253469351683575,0.02740206054226765,0.005261281763581294,0.012007079637263315,0.03266334230584894,0.412982423152365,0.022140778778686355,0.02401415927452663,0.2629127762190708
0,113,12,16,-0.061247575409551114,0.13977668343525274,0.0037512654935486505,0.019537521232158857,-0.008560982959197596,0.023288786725707507,1.9837787499472614,-0.015786255738610207,-0.017121965918395193,-0.7370872237809294
0,114,13,14,0.07297503060732194,-0.16654059664681628,0.005325355092139574,0.027735770331477554,-0.012153305137663075,0.033061125423617124,-1.1578139036425317,-0.02241041523933798,-0.02430661027532615,-0.7370872237809293
0,115,13,15,0.07402006712261125,-0.1689255357599012,0.005478970336835875,0.028535836631769663,-0.012503879495670955,0.03401480696860554,-1.1578139036425312,-0.023056866294933788,-0.02500775899134191,-0.7370872237809291
0,116,13,16,-0.1573506628254192,-0.06894817039786862,0.024759231091598763,0.004753850201213526,0.010849040312704575,0.02951308129281229,-2.728610230437427,0.020005380890385237,0.02169808062540915,0.2629127762190714
0,117,14,15,0.13843592183367567,0.06066007830144508,0.019164504453939562,0.0036796450995374486,0.008397533858163497,0.022844149553477012,0.41298242315236305,0.015484859354402112,0.016795067716326995,0.2629127762190695
0,118,14,16,-0.1408241326075671,-0.06170654839840966,0.019831436324673643,0.003807698115245274,0.0086897711544129,0.023639134439918916,-2.7286102304374276,0.01602373820942837,0.0173795423088258,0.2629127762190711
0,119,15,16,0.1439307597111203,0.06306781533591249,0.02071606359102025,0.0039775493312447585,0.009077398574618529,0.024693612922265008,0.41298242315236466,0.01673851425977549,0.018154797149237057,0.2629127762190706
50,0,1,2,0.15967940373979314,-0.05621542282002378,0.025497511978695864,0.0031601737628340503,-0.008976445196881757,0.028657685741529916,-0.33850154018548034,0.022337338215861813,-0.017952890393763514,-0.21549677345895618
50,1,1,3,0.055446899292701815,0.15749641960806363,0.003074358641175017,0.02480512218935925,0.008732688116969412,0.027879480830534265,1.2322947867023974,-0.02173076354818423,0.017465376233938824,0.7845032266002375
50,2,1,4,-0.06003179534288276,-0.17051977564818718,0.0036038164520897607,0.02907699388710809,0.010236608273626257,0.032680810339197855,-1.9092978669327472,-0.02547317743501833,0.020473216547252513,0.784503226571366
50,3,1,5,-0.1760971235545487,0.061995310757159354,0.031010196924185992,0.003843418555876758,-0.010917195898206134,0.03485361548006275,2.803091113456285,0.027166778368309236,-0.021834391796412268,-0.21549677342586973
50,4,1,6,-0.06168373993653789,-0.1752121094350731,0.0038048837725584393,0.03069928329268803,0.010807738192125266,0.03450416706524647,-1.9092978669303196,-0.02689439952012959,0.021615476384250532,0.7845032265729115
50,5,1,7,-0.16362917274323346,0.057605946131063845,0.026774506172634938,0.0033184450296550295,-0.009426013310517248,0.030092951202289966,2.8030911134511913,0.02345606114297991,-0.018852026621034496,-0.2154967734291124
50,6,1,8,0.15318047179426592,-0.05392746206654826,0.023464256939113897,0.002908171164939002,-0.008260634082021242,0.026372428104052898,-0.33850154012369194,0.020556085774174893,-0.016521268164042483,-0.21549677341962048
50,7,1,9,0.059038580157171526,0.16769855683088453,0.0034855539469747674,0.02812280596316141,0.00990068468970216,0.03160835991013618,1.2322947866564253,-0.02463725201618664,0.01980136937940432,0.7845032265709707
50,8,1,10,-0.06202345423325347,-0.17617706484345722,0.0038469088750244878,0.031038358176855727,0.010927110118267098,0.03488526705188021,-1.9092978669323852,-0.02719144930183124,0.021854220236534196,0.7845032265715964
50,9,1,11,0.0619605731386723,0.17599845165286598,0.0038391126236727593,0.030975454984206206,0.010904964935930484,0.03481456760787897,1.232294786646658,-0.027136342360533448,0.021809929871860968,0.7845032265647527
50,10,1,12,-0.14211702468174484,0.050032555497985895,0.02019724870439167,0.0025032566096590387,-0.00711047792459803,0.02270050531405071,2.8030911135184655,0.017693992094732634,-0.01422095584919606,-0.2154967733862845
50,11,1,13,0.06169544823815412,0.17524536675223482,0.0038063283333067545,0.030710938568125287,0.010811841453438838,0.03451726690143204,1.2322947866443685,-0.02690461023481853,0.021623682906877675,0.7845032265632952
50,12,1,14,0.17353365365322035,-0.06109283654514994,0.030113928950235836,0.0037323346771324078,-0.010601663137718853,0.03384626362736824,-0.3385015401431879,0.02638159427310343,-0.021203326275437705,-0.215496773432032
50,13,1,15,0.175989744013317,-0.06195750759717024,0.030972389997872843,0.003838732747653408,-0.010903885901729133,0.03481112274552625,-0.3385015401418989,0.027133657250219434,-0.021807771803458265,-0.2154967734312114
50,14,1,16,0.16403660429054429,-0.05774938314292084,0.02690800754717261,0.00333499125338787,-0.009473012710638336,0.03024299880056048,-0.33850154013278233,0.023573016293784742,-0.01894602542127667,-0.21549677342540763
50,15,2,3,-0.05441811522066245,-0.154574167700704,0.0029613312641692943,0.023893173320365366,0.00841163486807491,0.02685450458453466,-1.9092978668625173,-0.02093184205619607,0.01682326973614982,0.7845032266160756
50,16,2,4,0.05900301127209152,0.1675975237409101,0.0034813553391745584,0.02808892996408493,0.009888758582459545,0.03157028530325949,1.232294786672729,-0.02460757462491037,0.01977751716491909,0.78450322658135
