step,treat_Hperp,treat_Hperp_frac,treat_PR_M,treat_amp_std
0,1.4264690352474453e-33,4.5492884516997514e-34,1.0,4.6825176640950726e-17
5,2.626203955916046e-29,8.375477513526672e-30,1.0000000000000002,4.0737165955698355e-16
10,5.297916069899744e-29,1.6896089434348335e-29,1.0000000000000002,5.677250951085983e-16
25,1.2914023952839772e-28,4.1185345480308184e-29,1.0000000000000002,8.573871033126646e-16
50,2.225023992326313e-28,7.096036228567087e-29,0.9999999999999999,1.0628394769666206e-15
75,3.1958279998434786e-28,1.0192119880670733e-28,1.0000000000000002,1.2620211975496027e-15
100,3.205316662331715e-28,1.0222381079205843e-28,1.0000000000000002,1.3197800980958703e-15
125,3.931722386998031e-28,1.253903085765672e-28,0.9999999999999997,1.5193163846421375e-15
150,4.95803561212393e-28,1.5812144249902281e-28,1.0000000000000002,1.6335080118149391e-15
200,9.058364505151006e-28,2.88888941970072e-28,1.0000000000000004,2.3879776579746144e-15
250,1.2571786038720258e-27,4.009388190699091e-28,1.0000000000000002,2.6988075676364692e-15
300,1.440456572157613e-27,4.593897439740013e-28,1.0,3.0354606473315085e-15
350,1.685779312882366e-27,5.376279590169852e-28,0.9999999999999999,3.369040241424125e-15
400,1.8753586324866106e-27,5.98088507970091e-28,1.0,3.4642029802243718e-15
450,2.3351031716615817e-27,7.447100238334171e-28,0.9999999999999997,3.878618319189629e-15
500,2.602433314719122e-27,8.29966829452893e-28,1.0,4.093381034587138e-15
