step,treat_Hperp,treat_Hperp_frac,treat_PR_M,treat_amp_std
0,1.4264690352474453e-33,4.5492884516997514e-34,1.0,4.6825176640950726e-17
25,1.1094449151405511e-28,3.5382365936673807e-29,1.0000000000000002,8.515217810425867e-16
50,2.726453373803962e-28,8.695192493535318e-29,1.0,1.2338141497706683e-15
75,3.4553280442067285e-28,1.1019716222313323e-28,1.0000000000000002,1.4027681929283568e-15
100,5.118333921752696e-28,1.6323366877804946e-28,1.0,1.8574052568817354e-15
125,7.233091830278878e-28,2.306774302174974e-28,1.0000000000000002,2.116929201607434e-15
150,7.772244478785263e-28,2.4787206155506276e-28,1.0,2.033801183706359e-15
200,1.1104418724314089e-27,3.541416085249731e-28,0.9999999999999999,2.389251782498613e-15
300,2.4161472406180604e-27,7.7055656083294535e-28,0.9999999999999999,3.2064135912577308e-15
500,6.845694612982942e-27,2.1832257607542254e-27,0.9999999999999997,4.248056086042257e-15
750,2.019032540572407e-26,6.4390892430679015e-27,1.0,5.3386172432841065e-15
1000,4.482695632464477e-26,1.429619218458236e-26,1.0,6.389082659927708e-15
1500,1.2474720198448095e-25,3.978431997798845e-26,0.9999999999999996,7.059128223427875e-15
2000,2.763633913952779e-25,8.813768500266047e-26,1.0,9.190289707424009e-15
3000,1.0149466983660113e-24,3.2368633176569692e-25,1.0000000000000002,3.012728464475271e-14
4000,2.519130518132832e-24,8.033999400816677e-25,1.0,1.6658810442715474e-13
5000,5.678212431333833e-24,1.8108928831861977e-24,0.9999999999999999,1.0275905387506631e-12
7500,2.7093694140371554e-21,8.640708408027626e-22,1.0000000000000004,9.548881776528196e-11
10000,2.299269944608121e-17,7.332821076288714e-18,0.9999999999999911,8.870122897157417e-09
15000,1.7120521067262762e-09,5.460068662814719e-10,0.9999993198863889,7.654197813022909e-05
20000,2.969977017568607,0.947183697224737,0.31432222208589394,0.11019539994065351
25000,3.082795189406175,0.9831636164236279,0.15205074028637816,0.1587411406850452
30000,3.093193783861267,0.9864799313585252,0.1433131563046759,0.16929844706930164
35000,3.094839292221923,0.9870047161216499,0.14288024991754233,0.1712972921813423
40000,3.0952545871929855,0.9871371617995046,0.14285832141403698,0.17173151415281485
