step,treat_Hperp,treat_Hperp_frac,treat_PR_M,treat_amp_std
0,1.4264690352474453e-33,4.5492884516997514e-34,1.0,4.6825176640950726e-17
5,2.900449750017364e-29,9.2501009320546e-30,0.9999999999999997,4.576457040503944e-16
10,5.054681306716408e-29,1.6120366252239464e-29,0.9999999999999999,5.877557362146545e-16
25,1.1889333474902862e-28,3.79174073458946e-29,1.0,7.484453760746254e-16
50,2.9005079664103866e-28,9.250286595505995e-29,1.0000000000000002,1.211316522460971e-15
75,4.747558698122462e-28,1.514089224894287e-28,0.9999999999999997,1.4462226383252816e-15
100,5.90582382454655e-28,1.8834826034707484e-28,0.9999999999999999,1.6149818229662193e-15
125,7.349263895769157e-28,2.343823843587081e-28,1.0,1.968466660872731e-15
150,8.90892379090284e-28,2.8412298562090144e-28,1.0000000000000002,2.24374637735206e-15
200,1.0275330650385904e-27,3.2770037000549015e-28,1.0000000000000002,2.3737994705968227e-15
250,1.3959927800222837e-27,4.452093719447488e-28,0.9999999999999999,2.818317945837335e-15
300,1.6430937537738107e-27,5.240147002424301e-28,1.0000000000000002,3.1307391027099035e-15
350,2.1111573617149966e-27,6.732893296702088e-28,0.9999999999999999,3.745775703990652e-15
400,2.5606500922293047e-27,8.16641343455556e-28,0.9999999999999997,4.198130441880092e-15
450,2.7584684793570643e-27,8.797294920137852e-28,0.9999999999999993,4.324562170123838e-15
500,2.743768453326043e-27,8.750413665087673e-28,1.0,4.353447502032276e-15
