step,treat_Hperp,treat_Hperp_frac,treat_PR_M,treat_amp_std
0,3.0056540310482387e-31,8.241275169820076e-32,0.9999999999999999,4.635580223687185e-13
25,5.5852582725012816e-24,1.5314354161428083e-24,1.0,5.426960942437259e-13
50,1.9019417112953867e-23,5.214979780715785e-24,0.9999999999999999,7.173711139790144e-13
75,2.962352045871335e-23,8.12254441386592e-24,1.0,8.357356299839805e-13
100,2.7829772212066576e-23,7.6307122624175e-24,1.0000000000000002,7.697547137346577e-13
125,1.8014475358638645e-23,4.939432381001622e-24,1.0,5.769125133322094e-13
150,1.2654626916324601e-23,3.469802629029294e-24,1.0000000000000004,4.475418337167061e-13
200,3.5071795241934843e-23,9.61641999719934e-24,1.0000000000000002,6.632011649666561e-13
300,4.411187239926879e-23,1.2095140523260491e-23,1.0,4.605108259630314e-13
500,1.0326333961642307e-22,2.8314023767951086e-23,1.0,5.178383182490958e-13
750,2.0205110515577343e-22,5.540087910163765e-23,1.0000000000000002,6.450045025688302e-13
1000,3.449029682088103e-22,9.456977544764597e-23,1.0000000000000002,7.515519808677642e-13
1500,9.54965543359924e-22,2.6184430207946977e-22,0.9999999999999999,8.389814052016302e-13
2000,2.261598862981291e-21,6.201132386174154e-22,0.9999999999999999,6.808493622723308e-13
3000,5.9358919404019746e-21,1.6275765059379957e-21,1.0000000000000002,1.2414086313436104e-12
4000,6.904561004869727e-21,1.8931782094698535e-21,1.0,3.2629260406516097e-12
5000,7.248835152996616e-21,1.987575567223971e-21,1.0,2.1161207799251567e-11
7500,6.894888626842031e-19,1.8905261168449218e-19,0.9999999999999989,2.7288168591807667e-09
10000,9.690428981003984e-15,2.6570420587647676e-15,0.9999999999845062,3.431075782077477e-07
15000,1.945343518509018e-06,5.333984241106226e-07,0.9966154275436222,0.005083992509833674
20000,3.5502442551651905,0.9734500220117309,0.16627441979331245,0.13448553852542844
25000,3.561719047207016,0.9765963228750857,0.1269740575870928,0.1577425701146
30000,3.5405170442909144,0.9707828946357632,0.1251029955977707,0.1619475021379873
35000,3.544324253156891,0.9718268023999403,0.12500511985307694,0.16282729596178827
40000,3.545328093480469,0.9721020477949115,0.12500021962751298,0.1630228391345899
