step,treat_Hperp,treat_Hperp_frac,treat_PR_M,treat_amp_std
0,3.0056540310482387e-31,8.241275169820076e-32,0.9999999999999999,4.635580223687185e-13
5,8.776069150834984e-29,2.4063315349762996e-29,1.0,4.63574306188442e-13
10,2.0977092728302373e-28,5.751759572158018e-29,1.0,4.635440415596735e-13
25,9.750198962150427e-28,2.673430533837941e-28,1.0,4.635763004865732e-13
50,3.6937224839848504e-27,1.0127906630974825e-27,1.0000000000000002,4.639369661768369e-13
75,7.611008130519882e-27,2.0868806481188547e-27,1.0,4.639966084439732e-13
100,1.3313506856739065e-26,3.650462506604673e-27,0.9999999999999998,4.6419462568034e-13
125,2.1215537540296154e-26,5.817139329380534e-27,1.0000000000000002,4.645351761679012e-13
150,3.0617679660100286e-26,8.395135319425696e-27,1.0000000000000002,4.648316672205568e-13
200,5.711271953564279e-26,1.5659874108191902e-26,0.9999999999999999,4.658779192071304e-13
250,8.7140659569761e-26,2.389330729935936e-26,1.0000000000000002,4.666425622163037e-13
300,1.2073368009900551e-25,3.310425849690355e-26,0.9999999999999998,4.671618799767186e-13
350,1.6327961461198234e-25,4.4770030740032616e-26,0.9999999999999999,4.679806057901089e-13
400,2.1042905476762728e-25,5.769804928147581e-26,1.0000000000000002,4.691173127749044e-13
450,2.6365792957763574e-25,7.229300265127816e-26,0.9999999999999998,4.700320864512675e-13
500,3.2298682446392185e-25,8.856053521584779e-26,1.0,4.70971224072719e-13
