R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.686603902556148,0.686603902556148,phi0_s0.01_g0,block256_1024_1279,1024,1279,256,0.0,0.0,0.01,0.0,2.6891488472817442e-05,0.019995768231509607,-0.01999990443048077,0.019991632032538443,0.00020299451122547337,4.440892098500626e-16,0.00023411776818868405,3.630565624605521
0.686603902556148,0.686603902556148,phi0_s0.01_g0,block256_1280_1535,1280,1535,256,0.0,0.0,0.01,0.0,4.250408855998071e-05,0.019996419711605037,-0.01999284766129211,0.019999991761917964,0.00019659468259179555,4.440892098500626e-16,0.00024267905954673997,3.6149676967445243
0.686603902556148,0.686603902556148,phi0_s0.01_g0,block256_1536_1791,1536,1791,256,0.0,0.0,0.01,0.0,-0.00010060077312200167,0.019999435301803092,-0.019999983714282077,0.019998886889324108,0.00013793394790916834,4.440892098500626e-16,0.00023909941922807806,3.62142147878321
0.686603902556148,0.686603902556148,phi0_s0.01_g0,block256_1792_2047,1792,2047,256,0.0,0.0,0.01,0.0,0.00013195468171842023,0.019999780885009755,-0.019999681482406828,0.01999988028761268,4.2606132522086775e-05,4.440892098500626e-16,0.00017477992923075272,3.757508440836611
0.686603902556148,0.686603902556148,phi0_s0.01_g0,block256_2048_2303,2048,2303,256,0.0,0.0,0.01,0.0,-0.00012823098224790954,0.019997877495864926,-0.019996137268883326,0.019999617722846526,6.40477017556031e-05,4.440892098500626e-16,0.00019440118813858682,3.7113010850864154
0.686603902556148,0.686603902556148,phi0_s0.01_g0,block256_2304_2559,2304,2559,256,0.0,0.0,0.01,0.0,9.041954842228444e-05,0.019993495205356038,-0.019999840074431896,0.01998715033628018,0.0001536756893523403,4.440892098500626e-16,0.0002506000324185874,3.601018877159855
0.686603902556148,0.686603902556148,phi0_s0.01_g0,block256_2560_2815,2560,2815,256,0.0,0.0,0.01,0.0,-2.8571820924888575e-05,0.0199927521766568,-0.019985537305643394,0.019999967047670205,0.00020245195778065186,4.440892098500626e-16,0.0002382716020487415,3.622927715137584
0.686603902556148,0.686603902556148,phi0_s0.01_g0,block256_2816_3071,2816,3071,256,0.0,0.0,0.01,0.0,-4.0871174304660775e-05,0.019992207414171848,-0.01999999864195745,0.019984416186386245,0.00019741027647858042,4.440892098500626e-16,0.0002460740366113941,3.608934206497268
0.686603902556148,0.686603902556148,phi0_s0.01_g0,block256_3072_3327,3072,3327,256,0.0,0.0,0.01,0.0,9.94493558358641e-05,0.019997256663798563,-0.019994578470452325,0.019999934857144797,0.0001398908792173491,4.440892098500626e-16,0.0002420835712546509,3.6160346824936074
0.686603902556148,0.686603902556148,phi0_s0.01_g0,block256_3328_3583,3328,3583,256,0.0,0.0,0.01,0.0,-0.0001315908434878288,0.01999963647148214,-0.019999775693531164,0.019999497249433115,4.518418879279504e-05,4.440892098500626e-16,0.000177138560798485,3.7516868881657026
0.686603902556148,0.686603902556148,phi0_s0.01_g0,block256_3584_3839,3584,3839,256,0.0,0.0,0.01,0.0,0.00012875144245168263,0.019999640197107704,-0.019999759242337656,0.019999521151877753,6.15338470773729e-05,4.440892098500626e-16,0.0001906450924213517,3.719774369838297
0.686603902556148,0.686603902556148,phi0_s0.01_g0,block256_3840_4095,3840,4095,256,0.0,0.0,0.01,0.0,-9.168595274965048e-05,0.019997291739967393,-0.01999465762265379,0.019999925857280994,0.0001518942960661001,4.440892098500626e-16,0.0002462885088483577,3.6085558506869617
0.686603902556148,0.686603902556148,phi0_s0.01_g0,block256_4096_4096,4096,4096,1,0.0,0.0,0.01,0.0,-0.009406178082072114,0.0,-0.009406178082072114,-0.009406178082072114,0.0,0.0,0.029406178082072115,1.531561417034113
0.686603902556148,0.686603902556148,phi1_s0.01_g0,all,0,4096,4097,3.141592653589793,1.0,0.01,0.0,-1.8954012084365792e-06,0.019999999320975126,-0.01999999864195018,0.020000000000000073,3.096811541026949e-05,6.661338147750939e-16,3.286419564358059e-05,4.483276992680109
0.686603902556148,0.686603902556148,phi1_s0.01_g0,first16,0,15,16,3.141592653589793,1.0,0.01,0.0,0.000159176296588439,0.019966498170310015,-0.019932996340619957,0.020000000000000073,0.004370628300154498,4.440892098500626e-16,0.0045633064264329224,2.340720367335013
0.686603902556148,0.686603902556148,phi1_s0.01_g0,first64,0,63,64,3.141592653589793,1.0,0.01,0.0,0.00017322690880598255,0.019976978356580466,-0.019953956713160855,0.020000000000000073,1.56373804436302e-05,4.440892098500626e-16,0.00021188593266914722,3.673897875601445
0.686603902556148,0.686603902556148,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,0.00010173587709609743,0.019999976155222005,-0.019999952310443936,0.020000000000000073,0.00013595464938206118,4.440892098500626e-16,0.00023771437125615446,3.6239445617780106
0.686603902556148,0.686603902556148,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,1.359243586152734e-05,0.019999991857139715,-0.019999983714279357,0.020000000000000073,2.318987109154683e-05,6.661338147750939e-16,3.679044981335953e-05,4.4342649022948395
0.686603902556148,0.686603902556148,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,-1.7375679548742146e-05,0.019999982844806474,-0.01999999864195018,0.01999996704766277,1.8866647695711875e-05,4.440892098500626e-16,3.625948243798018e-05,4.440578399245845
0.686603902556148,0.686603902556148,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,0.00010173587709609743,0.019999976155222005,-0.019999952310443936,0.020000000000000073,0.00013595464938206118,4.440892098500626e-16,0.00023771437125615446,3.6239445617780106
0.686603902556148,0.686603902556148,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-0.00013229712232130467,0.019998593389287195,-0.019997377536567718,0.019999809242006672,4.0021167287459454e-05,6.661338147750939e-16,0.00017372490032156978,3.7601379288343204
0.686603902556148,0.686603902556148,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.00012768972824748565,0.019994540814690452,-0.019999570795371836,0.01998951083400907,6.655117052797573e-05,4.440892098500626e-16,0.00019970008408500966,3.6996217522667636
0.686603902556148,0.686603902556148,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-8.91384817592627e-05,0.019989682321099763,-0.019979642921805593,0.019999721720393934,0.0001554321627558544,4.440892098500626e-16,0.0002548883234153545,3.5936500593617713
0.686603902556148,0.686603902556148,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,2.6891488472840468e-05,0.019995768231509142,-0.019999904430482107,0.019991632032536177,0.0002029945112255079,6.661338147750939e-16,0.0002341177681892065,3.630565624604552
0.686603902556148,0.686603902556148,phi1_s0.01_g0,block256_1280_1535,1280,1535,256,3.141592653589793,1.0,0.01,0.0,4.250408855991987e-05,0.01999641971160171,-0.019992847661288112,0.019999991761915303,0.00019659468259179954,4.440892098500626e-16,0.0002426790595500103,3.6149676967386717
0.686603902556148,0.686603902556148,phi1_s0.01_g0,block256_1536_1791,1536,1791,256,3.141592653589793,1.0,0.01,0.0,-0.0001006007731219438,0.01999943530179965,-0.019999983714279357,0.01999888688931994,0.00013793394790920406,4.440892098500626e-16,0.0002390994192314976,3.6214214787769987
0.686603902556148,0.686603902556148,phi1_s0.01_g0,block256_1792_2047,1792,2047,256,3.141592653589793,1.0,0.01,0.0,0.00013195468171838648,0.019999780885005397,-0.019999681482402276,0.019999880287608515,4.260613252218748e-05,4.440892098500626e-16,0.00017477992923517732,3.757508440825617
0.686603902556148,0.686603902556148,phi1_s0.01_g0,block256_2048_2303,2048,2303,256,3.141592653589793,1.0,0.01,0.0,-0.00012823098224788352,0.019997877495855736,-0.019996137268876713,0.019999617722834758,6.404770175548026e-05,4.440892098500626e-16,0.00019440118814762852,3.711301085066216
0.686603902556148,0.686603902556148,phi1_s0.01_g0,block256_2304_2559,2304,2559,256,3.141592653589793,1.0,0.01,0.0,9.041954842228007e-05,0.019993495205346573,-0.01999984007442307,0.019987150336270073,0.00015367568935223681,4.440892098500626e-16,0.0002506000324279442,3.6010188771436393
0.686603902556148,0.686603902556148,phi1_s0.01_g0,block256_2560_2815,2560,2815,256,3.141592653589793,1.0,0.01,0.0,-2.8571820924900792e-05,0.019992752176649142,-0.01998553730563551,0.01999996704766277,0.00020245195778058347,4.440892098500626e-16,0.0002382716020563424,3.62292771512373
0.686603902556148,0.686603902556148,phi1_s0.01_g0,block256_2816_3071,2816,3071,256,3.141592653589793,1.0,0.01,0.0,-4.0871174304600364e-05,0.019992207414164104,-0.01999999864195018,0.019984416186378025,0.00019741027647853958,4.440892098500626e-16,0.0002460740366190366,3.6089342064837795
0.686603902556148,0.686603902556148,phi1_s0.01_g0,block256_3072_3327,3072,3327,256,3.141592653589793,1.0,0.01,0.0,9.944935583577904e-05,0.019997256663791457,-0.01999457847044589,0.019999934857137025,0.00013989087921734155,4.440892098500626e-16,0.00024208357126166374,3.6160346824810268
0.686603902556148,0.686603902556148,phi1_s0.01_g0,block256_3328_3583,3328,3583,256,3.141592653589793,1.0,0.01,0.0,-0.00013159084348777312,0.019999636471475374,-0.019999775693523347,0.0199994972494274,4.518418879283814e-05,4.440892098500626e-16,0.00017713856080523786,3.7516868881491465
0.686603902556148,0.686603902556148,phi1_s0.01_g0,block256_3584_3839,3584,3839,256,3.141592653589793,1.0,0.01,0.0,0.00012875144245165618,0.019999640197101487,-0.01999975924233144,0.019999521151871535,6.153384707731832e-05,4.440892098500626e-16,0.00019064509242748792,3.7197743698243184
0.686603902556148,0.686603902556148,phi1_s0.01_g0,block256_3840_4095,3840,4095,256,3.141592653589793,1.0,0.01,0.0,-9.168595274967069e-05,0.019997291739961343,-0.0199946576226484,0.01999992585727428,0.0001518942960660084,4.440892098500626e-16,0.0002462885088543369,3.608555850676418
0.686603902556148,0.686603902556148,phi1_s0.01_g0,block256_4096_4096,4096,4096,1,3.141592653589793,1.0,0.01,0.0,-0.009406178082063676,0.0,-0.009406178082063676,-0.009406178082063676,0.0,0.0,0.029406178082063677,1.5315614170342375
