R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.686603902556148,0.686603902556148,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.686603902556148,0.686603902556148,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.503732078051123,0.49626792194887703,1.0,0.0074641561022459335,-0.01253584389775414,0.01253584389775414,0.01253584389775414,0,0,0.0,0,0,0.0,-0.006267921948877042,0.006267921948877098,0.01253584389775414,0.01253584389775414,-0.009243639982400397,0.009312897380181146,0.018556537362581338,0.005906729295848525,0.018556537362581338,0.005906729295848525,0.0029533646479242624,0.013732078051123003,0.00626792194887707,0.01253584389775414,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097105310969904,-0.006560495495826881,0.7044323117572946,0.006560495495826881
0.686603902556148,0.686603902556148,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.4927856813159349,0.5072143186840653,1.0000000000000002,-0.014428637368130378,-0.02189279347037631,0.02189279347037631,0.034428637368130455,1,1,0.5,0,0,0.0,-0.010946396735188046,0.010946396735188269,0.021892793470376315,0.034428637368130455,-0.006975764929900615,0.006875828322570629,0.013851593252471428,0.004409099071658343,0.013851593252471428,0.004409099071658343,0.0022045495358291715,0.004345172911371876,0.017214318684065227,0.023482240632942297,0.030613094860248945,1.5140927627651115,2,0.030613094860248945,0.7019698726546693,-0.004896856248893301,0.7121729701996159,0.004896856248893301
0.686603902556148,0.686603902556148,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.49088304186595594,0.5091169581340441,1.0,-0.01823391626808818,-0.0038052788999578015,0.0038052788999578015,0.03823391626808825,0,1,0.5,0,0,0.0,-0.0019026394499789823,0.0019026394499788157,0.003805278899957798,0.03823391626808825,0.004146856356481527,-0.0040719194704115814,-0.008218775826893232,-0.0026161175980284747,-0.008218775826893232,-0.0026161175980284747,-0.0013080587990142373,-0.0012995993834931377,0.019116958134044126,0.030063354869232284,0.03224599611868129,1.4915242026260151,2,0.030613094860248945,0.7006244361171985,0.0029054055506270715,0.7135184067370866,-0.0029054055506270715
0.686603902556148,0.686603902556148,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.5004092788150508,0.49959072118494957,1.0000000000000004,0.0008185576301012462,0.019052473898189426,0.019052473898189426,0.05728639016627768,1,2,1.0,1,1,0.5,0.00952623694909488,-0.009526236949094546,0.019052473898189426,0.05728639016627768,0.0099881997228675,-0.00999637926127627,-0.01998457898414374,-0.00636128906187377,-0.01998457898414374,-0.00636128906187377,-0.003180644530936885,-0.0008759679807742608,0.019116958134044126,0.024346743386495444,0.02610575323322558,1.5832637715084612,4,0.02610575323322558,0.707360839725385,0.007065496305914522,0.7067820031289002,-0.007065496305914522
0.686603902556148,0.686603902556148,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5094224502305322,0.49057754976946805,1.0000000000000002,0.01884490046106418,0.018026342830962935,0.018026342830962935,0.07531273299724062,0,2,1.0,0,1,0.5,0.009013171415481414,-0.009013171415481525,0.018026342830962938,0.07531273299724062,0.003318296530869761,-0.003381430214465722,-0.006699726745335699,-0.002132589257770305,-0.006699726745335699,-0.002132589257770305,-0.0010662946288851525,0.002410843426198813,0.019116958134044126,0.0038686589703461264,0.0071625442625008135,2.144932681199009,5,0.0071625442625008135,0.7137344330727794,0.002368391186091723,0.7004084097815058,-0.002368391186091723
0.686603902556148,0.686603902556148,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.506623785123583,0.49337621487641714,1.0,0.01324757024716583,-0.0055973302138983515,0.0055973302138983515,0.08091006321113897,0,2,1.0,1,2,1.0,-0.0027986651069492607,0.002798665106949094,0.005597330213898355,0.08091006321113897,-0.007442998650394403,0.007542264023191511,0.014985262673585797,0.004769957256063302,0.014985262673585797,0.004769957256063302,0.002384978628031651,0.003958947257765529,0.019116958134044126,0.0006758948938111065,0.00551788401753251,2.258227432359009,6,0.00551788401753251,0.7117553790323117,-0.005297692153497291,0.7023874638219734,0.005297692153497291
0.686603902556148,0.686603902556148,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.49552164638448365,0.5044783536155163,1.0,-0.008956707231032646,-0.022204277478198475,0.022204277478198475,0.10311434068933745,1,3,1.5,0,2,1.0,-0.011102138739099321,0.011102138739099154,0.022204277478198475,0.10311434068933745,-0.008982042985972771,0.008901948407381125,0.01788399139335395,0.0056926512649303875,0.01788399139335395,0.0056926512649303875,0.0028463256324651937,0.002344490446665757,0.019116958134044126,0.007288179660317791,0.010515711972939422,1.978161317799236,6,0.00551788401753251,0.7039045888556341,-0.006322671307626426,0.7102382539986508,0.006322671307626426
0.686603902556148,0.686603902556148,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.4900335018296901,0.50996649817031,1.0,-0.019932996340619957,-0.010976289109587312,0.010976289109587312,0.11409062979892476,0,3,1.5,0,2,1.0,-0.0054881445547935725,0.005488144554793739,0.010976289109587312,0.11409062979892476,0.0008261884095877995,-0.0008098809041261788,-0.0016360693137138504,-0.0005207770370370483,-0.0016360693137138504,-0.0005207770370370483,-0.00026038851851852414,-0.00013078586303265553,0.019966498170310015,0.002103864336828869,0.0022681520295515095,2.644327838940296,8,0.0022681520295515095,0.7000236905556319,0.0005783515911657601,0.7141191522986532,-0.0005783515911657601
0.686603902556148,0.686603902556148,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.49703920380192224,0.5029607961980781,1.0000000000000004,-0.005921592396155859,0.0140114039444641,0.0140114039444641,0.12810203374338885,0,3,1.5,1,3,1.5,0.007005701972232159,-0.007005701972231937,0.014011403944464096,0.12810203374338885,0.009580664940167004,-0.009524097415986834,-0.01910476235615377,-0.0060812347311556755,-0.01910476235615377,-0.0060812347311556755,-0.0030406173655778378,-0.0007098665163449759,0.019966498170310015,0.0003322029288585713,0.0010755712748935324,2.9683608049256933,9,0.0010755712748935324,0.7049777176594936,0.006754361963470736,0.7091651251947916,-0.006754361963470736
