R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.503732278051123,0.496267721948877,1.0,0.007464556102245945,-0.012535443897754128,0.012535443897754128,0.012535443897754128,0,0,0.0,0,0,0.0,-0.006267721948877036,0.006267721948877092,0.012535443897754128,0.012535443897754128,-0.009243557981413448,0.009312818490213424,0.018556376471627,0.005906678082667162,0.018556376471627,0.005906678082667162,0.002953339041333581,0.01373227805112301,0.006267721948877064,0.012535443897754128,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.709710672525419,-0.0065604386012291255,0.7044321703288661,0.0065604386012291255
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.4927859798901789,0.5072140201098212,1.0,-0.01442804021964228,-0.021892596321888225,0.021892596321888225,0.03442804021964235,1,1,0.5,0,0,0.0,-0.010946298160944057,0.010946298160944168,0.021892596321888225,0.03442804021964235,-0.00697607614978507,0.00687613919069179,0.013852215340476981,0.004409297088420587,0.013852215340476981,0.004409297088420587,0.0022046485442102936,0.004345505294201246,0.017214020109821176,0.02348174205869824,0.03061322724307831,1.514090884712329,2,0.03061322724307831,0.7019700837890999,-0.004897076199421424,0.7121727590651852,0.004897076199421424
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.490882776165628,0.509117223834372,1.0,-0.01823444766874399,-0.003806407449101712,0.003806407449101712,0.038234447668744065,0,1,0.5,0,0,0.0,-0.0019032037245509392,0.0019032037245507727,0.003806407449101712,0.038234447668744065,0.004146262363552876,-0.0040713340472703545,-0.008217596410823091,-0.002615742178233425,-0.008217596410823091,-0.002615742178233425,-0.0013078710891167124,-0.0012994829465350632,0.019117223834372032,0.030063521995316145,0.03224578110747918,1.4915270984425872,2,0.03061322724307831,0.7006242482292993,0.0029049885984737678,0.7135185946249858,-0.0029049885984737678
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.5004084172289811,0.4995915827710191,1.0000000000000002,0.00081683445796199,0.019051282126705982,0.019051282126705982,0.05728572979545005,1,2,1.0,1,1,0.5,0.00952564106335313,-0.009525641063352852,0.019051282126705982,0.05728572979545005,0.009988243566204565,-0.0099964059143916,-0.019984649480595973,-0.006361311501591456,-0.019984649480595973,-0.006361311501591456,-0.003180655750795728,-0.0008762194656356526,0.019117223834372032,0.02434749586126444,0.02610649149252806,1.5832514900238024,4,0.02610649149252806,0.7073602304615656,0.00706552123639065,0.7067826123927196,-0.00706552123639065
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5094220891662574,0.49057791083374286,1.0000000000000002,0.018844178332514557,0.018027343874552567,0.018027343874552567,0.07531307367000262,0,2,1.0,0,1,0.5,0.009013671937276313,-0.009013671937276257,0.01802734387455257,0.07531307367000262,0.0033193039378920015,-0.003382454345045346,-0.006701758282937398,-0.00213323591627308,-0.006701758282937398,-0.00213323591627308,-0.00106661795813654,0.002410513500722716,0.019117223834372032,0.003869983586957061,0.007163273253307745,2.14488848174097,5,0.007163273253307745,0.7137341777490145,0.0023691093675909936,0.7004086651052707,-0.0023691093675909936
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5066247540892082,0.49337524591079185,1.0,0.013249508178416303,-0.0055946701540982545,0.0055946701540982545,0.08090774382410088,0,2,1.0,1,2,1.0,-0.0027973350770492678,0.00279733507704899,0.005594670154098258,0.08090774382410088,-0.0074421402636831255,0.0075414088055250055,0.01498354906920829,0.0047694117988489335,0.01498354906920829,0.0047694117988489335,0.0023847058994244667,0.0039589413118218,0.019117223834372032,0.0006764869691640316,0.005518204446613799,2.258202213173364,6,0.005518204446613799,0.7117560642287402,-0.005297086257716799,0.7023867786255449,0.005297086257716799
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.4955229956899904,0.5044770043100099,1.0000000000000002,-0.008954008620019436,-0.02220351679843574,0.02220351679843574,0.10311126062253662,1,3,1.5,0,2,1.0,-0.011101758399217732,0.011101758399218009,0.02220351679843574,0.10311126062253662,-0.008982709562010723,0.008902633066391708,0.017885342628402245,0.005693081376404819,0.017885342628402245,0.005693081376404819,0.0028465406882024094,0.0023448225703416453,0.019117223834372032,0.007288611033753417,0.01051620976972303,1.9781407594880256,6,0.005518204446613799,0.7039055430064214,-0.006323149122507312,0.7102372998478638,0.006323149122507312
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.4900333609265854,0.5099666390734147,1.0,-0.01993327814682927,-0.010979269526809833,0.010979269526809833,0.11409053014934645,0,3,1.5,0,2,1.0,-0.005489634763405027,0.005489634763404805,0.010979269526809832,0.11409053014934645,0.0008244522008386462,-0.0008081787372574301,-0.0016326309380962911,-0.0005196825680855658,-0.0016326309380962911,-0.0005196825680855658,-0.0002598412840427829,-0.00013052195378845634,0.01996663907341467,0.0021041297869438926,0.002268012667317678,2.6443545241482647,8,0.002268012667317678,0.7000235909171085,0.0005771361209345183,0.7141192519371765,-0.0005771361209345183
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.4970373506585758,0.5029626493414244,1.0000000000000002,-0.0059252986828486325,0.014007979463980637,0.014007979463980637,0.12809850961332708,0,3,1.5,1,3,1.5,0.007003989731990401,-0.0070039897319902344,0.014007979463980635,0.12809850961332708,0.00958010640480031,-0.009523506879386141,-0.019103613284186416,-0.00608086897018853,-0.019103613284186416,-0.00608086897018853,-0.003040434485094265,-0.000709999626694474,0.01996663907341467,0.00033243967788235715,0.0010758002311621602,2.968268366735304,9,0.0010758002311621602,0.7049764072237368,0.006753955617842089,0.7091664356305483,-0.006753955617842089
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5077551528513802,0.49224484714861994,1.0,0.015510305702760241,0.021435604385608875,0.021435604385608875,0.14953411399893596,1,4,2.0,0,3,1.5,0.010717802192804382,-0.010717802192804493,0.021435604385608875,0.14953411399893596,0.006265243967827872,-0.006363186569254664,-0.012628430537082735,-0.004019754286938712,-0.012628430537082735,-0.004019754286938712,-0.002009877143469356,0.0007645735850741364,0.01996663907341467,0.0030081205929679464,0.003806055104627412,2.4195249282238884,9,0.0010758002311621602,0.712555416831544,0.004464391941211676,0.701587426022741,-0.004464391941211676
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.5087515266954863,0.49124847330451377,1.0,0.017503053390972523,0.001992747688212282,0.001992747688212282,0.15152686168714824,0,4,2.0,0,3,1.5,0.0009963738441061132,-0.0009963738441061687,0.001992747688212282,0.15152686168714824,-0.004796930977107743,0.004881640402396259,0.009678571379503786,0.003080784954231544,0.009678571379503786,0.003080784954231544,0.001540392477115772,0.002159446902232335,0.01996663907341467,0.0005021331969807619,0.002694941025798426,2.569450734169471,9,0.0010758002311621602,0.7132599947666096,-0.003421485207083075,0.7008828480876754,0.003421485207083075
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.49877747334849604,0.501222526651504,1.0,-0.0024450533030079824,-0.019948106693980505,0.019948106693980505,0.17147496838112875,1,5,2.5,1,4,2.0,-0.009974053346990253,0.009974053346990253,0.019948106693980505,0.17147496838112875,-0.009937806485616369,0.009913536856031241,0.01985134334164762,0.006318878839675205,0.01985134334164762,0.006318878839675205,0.0031594394198376026,0.0018052545787523107,0.01996663907341467,0.001124052283659324,0.0029626677889969637,2.5283170442655543,9,0.0010758002311621602,0.7062069213112727,-0.007018378769339362,0.7079359215430123,0.007018378769339362
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.49033591142684946,0.5096640885731508,1.0000000000000002,-0.01932817714630136,-0.016883123843293376,0.016883123843293376,0.18835809222442212,0,5,2.5,0,4,2.0,-0.008441561921646579,0.0084415619216468,0.01688312384329338,0.18835809222442212,-0.0025954320108948145,0.0025457424945104527,0.005141174505405299,0.0016364866716665671,0.005141174505405299,0.0016364866716665671,0.0008182433358332836,0.00029572374124847727,0.01996663907341467,0.007326435141146646,0.007655519808980452,2.11602531541543,9,0.0010758002311621602,0.7002375371261446,-0.0018174229999715634,0.7139053057281406,0.0018174229999715634
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.4940087135183684,0.5059912864816318,1.0000000000000002,-0.011982572963263435,0.007345604183037924,0.007345604183037924,0.19570369640746005,0,5,2.5,1,5,2.5,0.003672802091518934,-0.0036728020915189896,0.007345604183037924,0.19570369640746005,0.008055422515582994,-0.007959467227950316,-0.016014889743533267,-0.005097697731510031,-0.016014889743533267,-0.005097697731510031,-0.0025488488657550157,-0.0005228293723856502,0.01996663907341467,0.008403320032888968,0.008959510331859948,2.0477157253805522,9,0.0010758002311621602,0.7028347302669066,0.005661753174859452,0.7113081125873786,-0.005661753174859452
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5051918591664738,0.49480814083352603,0.9999999999999998,0.010383718332947768,0.022366291296211205,0.022366291296211205,0.21806998770367125,1,6,3.0,0,5,2.5,0.011183145648105408,-0.011183145648105797,0.022366291296211205,0.21806998770367125,0.00850311073062006,-0.008591870017189383,-0.017094980747809352,-0.0054415013761492876,-0.017094980747809352,-0.0054415013761492876,-0.0027207506880746438,0.00015882985919768845,0.01996663907341467,0.004371985422287914,0.004564176208070932,2.3406375972258564,9,0.0010758002311621602,0.7107428038427934,0.006043670421052192,0.7034000390114915,-0.006043670421052192
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.509866778883942,0.49013322111605806,1.0,0.01973355776788399,0.009349839434936223,0.009349839434936223,0.22741982713860748,0,6,3.0,0,5,2.5,0.004674919717468251,-0.0046749197174679735,0.009349839434936225,0.22741982713860748,-0.0016111234282611597,0.001643236634376454,0.0032543600626375735,0.00103589498113924,0.0032543600626375735,0.00103589498113924,0.00051794749056962,0.0013102844420615886,0.01996663907341467,0.001954127575640107,0.0032977729442870245,2.481779249370041,9,0.0010758002311621602,0.714048636588821,-0.0011504214827165462,0.700094206265464,0.0011504214827165462
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5021732532862904,0.4978267467137097,1.0,0.004346506572580677,-0.015387051195303314,0.015387051195303314,0.2428068783339108,0,6,3.0,1,6,3.0,-0.007693525597651685,0.007693525597651629,0.015387051195303314,0.2428068783339108,-0.009740489168987003,0.009782920030346039,0.01952340919933304,0.006214494160159272,0.01952340919933304,0.006214494160159272,0.003107247080079636,0.001478963449312649,0.01996663907341467,0.0032189708062022107,0.004731295182100189,2.325019955786108,9,0.0010758002311621602,0.7086082204126706,-0.0069024089909488495,0.7055346224416144,0.0069024089909488495
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.4917554582240483,0.5082445417759517,1.0,-0.016489083551903372,-0.02083559012448405,0.02083559012448405,0.26364246845839484,1,7,3.5,0,6,3.0,-0.010417795062242052,0.010417795062241997,0.02083559012448405,0.26364246845839484,-0.005706846778380435,0.005613508296521192,0.011320355074901478,0.003603380935451987,0.011320355074901478,0.003603380935451987,0.0018016904677259935,0.0005332767650381216,0.01996663907341467,0.0012612175657704982,0.0018278552573939488,2.7380581977728253,9,0.0010758002311621602,0.7012413584899989,-0.004001920432641915,0.7129014843642861,0.004001920432641915
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.49167256225131967,0.5083274377486804,1.0,-0.01665487549736072,-0.00016579194545734977,0.00016579194545734977,0.2638082604038522,0,7,3.5,0,6,3.0,-8.289597272864713e-05,8.289597272870264e-05,0.00016579194545734977,0.2638082604038522,0.005583583460158534,-0.005491350299635611,-0.011074933759794181,-0.0035252609045731066,-0.011074933759794181,-0.0035252609045731066,-0.0017626304522865533,-0.0003261308480818206,0.01996663907341467,0.0007677375572253077,0.001127229331892457,2.9479877188755466,9,0.0010758002311621602,0.7011827392542211,0.003915153032330976,0.7129601036000639,-0.003915153032330976
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.5020284791496533,0.49797152085034696,1.0000000000000002,0.004056958299306356,0.02071183379666708,0.02071183379666708,0.28452009420051927,1,8,4.0,1,7,3.5,0.01035591689833365,-0.010355916898333428,0.02071183379666708,0.28452009420051927,0.009772943977226405,-0.009812674429313826,-0.019585618406540384,-0.006234295965825026,-0.019585618406540384,-0.006234295965825026,-0.003117147982912513,-0.00011741231725381216,0.01996663907341467,0.0011313030452958098,0.0012820762891349508,2.8920861316311086,9,0.0010758002311621602,0.7085058445194795,0.00692440837851316,0.7056369983348056,-0.00692440837851316
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5098416073901627,0.4901583926098374,1.0,0.01968321478032531,0.015626256481018952,0.015626256481018952,0.3001463506815382,0,8,4.0,0,7,3.5,0.007813128240509393,-0.00781312824050956,0.015626256481018952,0.3001463506815382,0.0017556793022120694,-0.001790583647503997,-0.0035462629497162723,-0.0011288105559019805,-0.0035462629497162723,-0.0011288105559019805,-0.0005644052779509903,0.0007826161871816024,0.01996663907341467,3.608520421493223e-05,0.0008520623179818636,3.0695286407193225,21,0.0008520623179818636,0.7140308367647745,0.001253610449296394,0.7001120060895105,-0.001253610449296394
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5053178439003617,0.49468215609963845,1.0000000000000002,0.010635687800723269,-0.00904752697960204,0.00904752697960204,0.30919387766114026,0,8,4.0,1,8,4.0,-0.0045237634898009915,0.004523763489801047,0.009047526979602039,0.30919387766114026,-0.008424639079702648,0.00851472467355877,0.01693936375326155,0.0053919669483265134,0.01693936375326155,0.0053919669483265134,0.0026959834741632567,0.0012110106051616749,0.01996663907341467,0.0008556709551677823,0.002100042486914786,2.6777719187679905,21,0.0008520623179818636,0.7108318929574642,-0.005988643825599662,0.703310949896821,0.005988643825599662
0.686613902556148,0.68661390255614796,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.49412792702356095,0.5058720729764391,1.0,-0.011744145952878149,-0.02237983375360142,0.02237983375360142,0.3315737114147417,1,9,4.5,0,8,4.0,-0.011189916876800765,0.011189916876800654,0.02237983375360142,0.3315737114147417,-0.008142816552651862,0.008047739073198673,0.01619055562585059,0.0051536139185168325,0.01619055562585059,0.0051536139185168325,0.0025768069592584163,0.000671212415243349,0.01996663907341467,0.0029764689739779724,0.00368104231580665,2.434029190047032,21,0.0008520623179818636,0.702919031160409,-0.0057238672305521265,0.711223811693876,0.0057238672305521265
