R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.4915135500430144,0.5084864499569857,1.0,-0.016972899913971273,-0.02000142999685517,0.02000142999685517,0.1889130210902087,1,5,2.5,0,4,2.0,-0.010000714998427529,0.01000071499842764,0.02000142999685517,0.1889130210902087,-0.005335390181728397,0.005245587934724362,0.010580978116452755,0.003368029939961256,0.010580978116452755,0.003368029939961256,0.001684014969980628,0.0006814017076395795,0.01994869410275954,0.006486056016631508,0.007218763621511548,2.141537178931073,9,0.0015034345904500306,0.7010702950205224,-0.003740519061844083,0.7130725478337626,0.003740519061844083
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.49179237417363,0.5082076258263702,1.0000000000000002,-0.016415251652740267,0.0005576482612310064,0.0005576482612310064,0.1894706693514397,0,5,2.5,1,5,2.5,0.00027882413061558475,-0.0002788241306154182,0.000557648261231003,0.1894706693514397,0.005760487328602605,-0.005666689993259537,-0.011427177321861937,-0.003637383512723867,-0.011427177321861937,-0.003637383512723867,-0.0018186917563619335,-0.00045837518305241027,0.01994869410275954,0.00821775918563952,0.00872744026593239,2.0591131149875417,9,0.0015034345904500306,0.7012674633136864,0.004039687019745276,0.7128753795405988,-0.004039687019745276
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5020130009739552,0.4979869990260447,0.9999999999999999,0.0040260019479104745,0.02044125360065074,0.02044125360065074,0.20991192295209044,1,6,3.0,0,5,2.5,0.010220626800325205,-0.010220626800325538,0.020441253600650744,0.20991192295209044,0.009776282165480469,-0.00981572231097069,-0.01959200447645104,-0.006236328715011449,-0.01959200447645104,-0.006236328715011449,-0.0031181643575057243,-0.00017810161236723017,0.01994869410275954,0.005727136027806952,0.005956543537414642,2.225005679534791,9,0.0015034345904500306,0.708494899249151,0.006926666722926798,0.7056479436051339,-0.006926666722926798
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5097953028700558,0.4902046971299444,1.0000000000000002,0.019590605740111396,0.015564603792200923,0.015564603792200923,0.22547652674429136,0,6,3.0,0,5,2.5,0.00778230189610063,-0.0077823018961002965,0.015564603792200926,0.22547652674429136,0.0019936368165581826,-0.0020330836011145164,-0.004026720417672713,-0.0012817449178433476,-0.004026720417672713,-0.0012817449178433476,-0.0006408724589216738,0.0009847635260138655,0.01994869410275954,0.0032124387648756075,0.004248508188129933,2.371763540396388,9,0.0015034345904500306,0.7139980928872088,0.0014234547708147363,0.7001447499670763,-0.0014234547708147363
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5057126671722354,0.49428733282776455,1.0,0.01142533434447085,-0.008165271395640546,0.008165271395640546,0.2336417981399319,0,6,3.0,1,6,3.0,-0.004082635697820414,0.004082635697820136,0.00816527139564055,0.2336417981399319,-0.008161654026563955,0.00825544461436577,0.016417098640929773,0.00522572479986242,0.016417098640929773,0.00522572479986242,0.00261286239993121,0.0015647952381503646,0.01994869410275954,0.002777069808129404,0.004393170943520229,2.3572218974897097,9,0.0015034345904500306,0.7111110891319304,-0.005803971557058584,0.7030317537223546,0.005803971557058584
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.4947103434981894,0.5052896565018106,1.0,-0.010579313003621194,-0.022004647348092043,0.022004647348092043,0.25564644548802395,1,7,3.5,0,6,3.0,-0.011002323674046022,0.011002323674046022,0.022004647348092043,0.25564644548802395,-0.008532212197328805,0.008442417568064747,0.016974629765393434,0.005403192468634369,0.016974629765393434,0.005403192468634369,0.0027015962343171847,0.0009256316464781773,0.01994869410275954,0.0014238054935457782,0.002400743037264416,2.6196543220214012,9,0.0015034345904500306,0.7033308823942298,-0.006001113958550353,0.7108119604600552,0.006001113958550353
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.49011531984537327,0.5098846801546267,1.0,-0.01976936030925347,-0.009190047305632276,0.009190047305632276,0.26483649279365623,0,7,3.5,0,6,3.0,-0.00459502365281611,0.004595023652816166,0.009190047305632276,0.26483649279365623,0.001529569028460996,-0.0014996234803183461,-0.0030291925087793103,-0.0009642219226983337,-0.0030291925087793103,-0.0009642219226983337,-0.00048211096134916683,-0.00010911795130840504,0.01994869410275954,0.0014056999671118002,0.0015661238156606657,2.805173906178104,9,0.0015034345904500306,0.7000815475225547,0.0010708238875808962,0.7140612953317304,-0.0010708238875808962
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.49749349546228494,0.5025065045377151,1.0,-0.005013009075430119,0.01475635123382335,0.01475635123382335,0.2795928440274796,0,7,3.5,1,7,3.5,0.007378175616911675,-0.007378175616911675,0.01475635123382335,0.2795928440274796,0.00970577081826578,-0.009657235533634116,-0.019363006351899692,-0.006163436348049207,-0.019363006351899692,-0.006163436348049207,-0.0030817181740246035,-0.00034263657626658193,0.01994869410275954,0.0008959962300501989,0.0012899387035572414,2.8894309263979086,20,0.0012899387035572414,0.7052989664376197,0.006845685086999509,0.7088438764166654,-0.006845685086999509
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5079077711685348,0.4920922288314654,1.0000000000000002,0.015815542337069385,0.020828551412499504,0.020828551412499504,0.3004213954399791,1,8,4.0,0,7,3.5,0.010414275706249865,-0.010414275706249643,0.020828551412499507,0.3004213954399791,0.0060735459378402626,-0.006170375330352775,-0.01224392126819307,-0.00389736118532183,-0.01224392126819307,-0.00389736118532183,-0.001948680592660915,0.00039182610161232566,0.01994869410275954,3.411451586774107e-05,0.00047724651472052723,3.321257234528156,21,0.00047724651472052723,0.7126633396753541,0.00432844675438776,0.7014795031789309,-0.00432844675438776
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5087434546999069,0.4912565453000931,1.0,0.017486909399813788,0.0016713670627444034,0.0016713670627444034,0.3020927625027235,0,8,4.0,0,7,3.5,0.000835683531372089,-0.000835683531372311,0.0016713670627444,0.3020927625027235,-0.0048114156212500795,0.004896301764863871,0.009707717386113757,0.003090062416278276,0.009707717386113757,0.003090062416278276,0.001545031208139138,0.0011350905928384763,0.01994869410275954,0.001457283352556707,0.002643679842635644,2.577791140334496,21,0.00047724651472052723,0.7132542867183597,-0.003431789298735277,0.7008885561359254,0.003431789298735277
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.49898829221601154,0.5010117077839885,1.0,-0.0020234155679769716,-0.01951032496779076,0.01951032496779076,0.32160308747051425,1,9,4.5,1,8,4.0,-0.009755162483895352,0.009755162483895408,0.01951032496779076,0.32160308747051425,-0.009959433875615242,0.009939301485248303,0.01989873536086373,0.006333964187917904,0.01989873536086373,0.006333964187917904,0.003166982093958952,0.0010034861694711659,0.01994869410275954,0.0019070266173979165,0.002961818684109543,2.5284415315342357,21,0.00047724651472052723,0.7063560002169722,-0.007035138484229653,0.7077868426373128,0.007035138484229653
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.4904585997231467,0.5095414002768535,1.0000000000000002,-0.019082800553706755,-0.017059384985729783,0.017059384985729783,0.33866247245624403,0,9,4.5,0,8,4.0,-0.008529692492864838,0.008529692492864949,0.017059384985729786,0.33866247245624403,-0.003022741015786517,0.002965598498127223,0.005988339513913754,0.0019061476691037834,0.005988339513913754,0.0019061476691037834,0.0009530738345518917,0.00020003470054404907,0.01994869410275954,0.0033787784185116826,0.003630119016296192,2.440079136045605,21,0.00047724651472052723,0.7003242951908741,-0.002116905418791504,0.713818547663411,0.002116905418791504
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.493486295536218,0.5065137044637823,1.0000000000000002,-0.013027408927564318,0.006055391626142437,0.006055391626142437,0.34471786408238647,0,9,4.5,1,9,4.5,0.003027695813071274,-0.003027695813071163,0.006055391626142437,0.34471786408238647,0.007637966487403245,-0.0075391014597229605,-0.015177067947126144,-0.00483101077085338,-0.015177067947126144,-0.00483101077085338,-0.00241550538542669,-0.0003087131313062727,0.01994869410275954,0.004696276081216451,0.005056295109763184,2.2961675864658844,21,0.00047724651472052723,0.7024653064956163,0.005365510808657548,0.7116775363586689,-0.005365510808657548
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.5044039665744839,0.49559603342551634,1.0000000000000002,0.008807933148967604,0.02183534207653192,0.02183534207653192,0.3665532061589184,1,10,5.0,0,9,4.5,0.010917671038265964,-0.010917671038265964,0.021835342076531927,0.3665532061589184,0.008939319510284621,-0.00901840840303227,-0.017957727913316734,-0.005716122328207331,-0.017957727913316734,-0.005716122328207331,-0.0028580611641036654,2.8940434629796784e-05,0.01994869410275954,0.003877362915439158,0.003957609247309415,2.4025670878746315,21,0.00047724651472052723,0.710185651787065,0.0063487455662978864,0.7039571910672202,-0.0063487455662978864
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.5099871636036098,0.49001283639639015,1.0,0.0199743272072197,0.011166394058252095,0.011166394058252095,0.3777196002171705,0,10,5.0,0,9,4.5,0.005583197029125908,-0.005583197029126186,0.011166394058252094,0.3777196002171705,-0.0005015615772039804,0.0005116820171651079,0.001013243594369051,0.0003225254532000676,0.001013243594369051,0.0003225254532000676,0.0001612627266000338,0.0007412756765080077,0.01994869410275954,0.00011974793773685639,0.0009123295114853246,3.0398482766127657,21,0.00047724651472052723,0.714133765697437,-0.0003581820878930663,0.700009077156848,0.0003581820878930663
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.503473024341139,0.49652697565886095,1.0,0.006946048682278105,-0.013028278524941594,0.013028278524941594,0.3907478787421121,0,10,5.0,1,10,5.0,-0.006514139262470797,0.006514139262470797,0.013028278524941594,0.3907478787421121,-0.009345735439748216,0.00941088031846781,0.01875661575821619,0.0059704162271908895,0.01875661575821619,0.0059704162271908895,0.0029852081135954447,0.0009552333663621489,0.01994869410275954,0.0005294078735303009,0.0015359471371329102,2.81362373120981,21,0.00047724651472052723,0.7095273433014343,-0.006631247902742277,0.7046154995528506,0.006631247902742277
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.49275205067891176,0.5072479493210882,1.0,-0.01449589864217643,-0.021441947324454536,0.021441947324454536,0.4121898260665666,1,11,5.5,0,10,5.0,-0.010720973662227296,0.01072097366222724,0.021441947324454536,0.4121898260665666,-0.006940534766244015,0.00684064266196981,0.01378117742821372,0.0043866850186533345,0.01378117742821372,0.0043866850186533345,0.0021933425093266672,0.00044019563274419634,0.01994869410275954,0.0017971416315932139,0.002288643161577871,2.640421915948653,21,0.00047724651472052723,0.7019460910139439,-0.004871959478053023,0.712196751840341,0.004871959478053023
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.4908104345842289,0.5091895654157713,1.0000000000000002,-0.01837913083154241,-0.003883232189365978,0.003883232189365978,0.4160730582559326,0,11,5.5,0,10,5.0,-0.001941616094682852,0.0019416160946831296,0.0038832321893659816,0.4160730582559326,0.003980544890070712,-0.003908045672216213,-0.007888590562286968,-0.00251101636403209,-0.007888590562286968,-0.00251101636403209,-0.001255508182016045,-0.00016687941449085544,0.01994869410275954,0.0005647730515880127,0.0007829583633193287,3.1062613325288453,21,0.00047724651472052723,0.7005730924484214,0.002788677371902582,0.7135697504058638,-0.002788677371902582
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.5000000332789012,0.49999996672109903,1.0000000000000002,6.655780215858441e-08,0.018379197389344567,0.018379197389344567,0.4344522556452772,1,12,6.0,1,11,5.5,0.009189598694672285,-0.009189598694672285,0.01837919738934457,0.4344522556452772,0.010000666453817473,-0.010000667119462067,-0.02000133357327938,-0.00636662221323459,-0.02000133357327938,-0.00636662221323459,-0.003183311106617295,-0.00016166235285669877,0.01994869410275954,3.28785190210628e-05,0.0002458467691182221,3.6093354947699874,31,0.0002458467691182221,0.707071444960056,0.007071421427103264,0.7070713978942291,-0.007071421427103264
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.5091895916632236,0.49081040833677647,1.0,0.018379183326447168,0.01837911676864501,0.01837911676864501,0.4528313724139222,0,12,6.0,0,11,5.5,0.00918955838432245,-0.00918955838432256,0.01837911676864501,0.4528313724139222,0.003907984958621226,-0.003980483259176324,-0.007888468217797762,-0.002510977420571656,-0.007888468217797762,-0.002510977420571656,-0.001255488710285828,0.0004001814556070548,0.01994869410275954,0.001122549484891259,0.0015740368377387742,2.80298510791122,31,0.0002458467691182221,0.7135697689665434,0.00278863412039132,0.7005730738877416,-0.00278863412039132
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.5072479034649539,0.49275209653504615,1.0,0.014495806929907706,-0.003883376396539462,0.003883376396539462,0.45671474881046165,0,12,6.0,1,12,6.0,-0.0019416881982697864,0.0019416881982696754,0.003883376396539462,0.45671474881046165,-0.006840690869411582,0.0069405830409881636,0.01378127391039996,0.0043867157298870555,0.01378127391039996,0.0043867157298870555,0.0021933578649435278,0.0008147586754394269,0.01994869410275954,0.0003400097011488773,0.0012060742738287647,2.9186259461587802,31,0.0002458467691182221,0.712196719413536,-0.00487199359101792,0.701946123440749,0.00487199359101792
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.4965269132441474,0.5034730867558526,1.0,-0.006946173511705178,-0.021441980441612885,0.021441980441612885,0.47815672925207453,1,13,6.5,0,12,6.0,-0.01072099022080647,0.010720990220806415,0.021441980441612885,0.47815672925207453,-0.009410857711185307,0.009345711822258925,0.01875656953344418,0.005970401513388972,0.01875656953344418,0.005970401513388972,0.002985200756694486,0.0005930177558067239,0.01994869410275954,0.0007617278865138865,0.001406051539561071,2.8519987597310377,31,0.0002458467691182221,0.7046154554167764,-0.006631231556519179,0.7095273874375086,0.006631231556519179
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.4900128330253213,0.5099871669746787,1.0,-0.019974333949357437,-0.013028160437652259,0.013028160437652259,0.4911848896897268,0,13,6.5,0,12,6.0,-0.0065140802188261016,0.006514080218826157,0.013028160437652259,0.4911848896897268,-0.0005116148691966556,0.0005014957539573466,0.0010131106231541231,0.0003224831271477782,0.0010131106231541231,0.0003224831271477782,0.0001612415635738891,2.1702430663274993e-05,0.019987166974678755,0.003086185614974179,0.0031207210709586998,2.505745046700552,31,0.0002458467691182221,0.7000090747730232,-0.00035813508247373177,0.7141337680812619,0.00035813508247373177
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.4955960931814291,0.5044039068185711,1.0000000000000002,-0.008807813637141946,0.01116652031221549,0.01116652031221549,0.5023514100019423,0,13,6.5,1,13,6.5,0.005583260156107828,-0.005583260156107661,0.011166520312215489,0.5023514100019423,0.00901843730357477,-0.008939349225833204,-0.017957786529407826,-0.005716140986288615,-0.017957786529407826,-0.005716140986288615,-0.0028580704931443074,-0.00021693313873686612,0.019987166974678755,0.0034696815760435545,0.003699447740101666,2.4318631033188565,31,0.0002458467691182221,0.7039572333231444,0.006348766293790109,0.7101856095311407,-0.006348766293790109
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.5065137549650275,0.4934862450349726,1.0,0.01302750993005486,0.021835323567196807,0.021835323567196807,0.524186733569139,1,14,7.0,0,13,6.5,0.010917661783598376,-0.010917661783598431,0.021835323567196807,0.524186733569139,0.007539058006213641,-0.00763792323563361,-0.015176981241847187,-0.004830983171705904,-0.015176981241847187,-0.004830983171705904,-0.002415491585852952,0.00013160483675765298,0.019987166974678755,0.0015880536194410487,0.001732491481519947,2.761328892091611,31,0.0002458467691182221,0.7116775720702275,0.005365480151249935,0.7024652707840575,-0.005365480151249935
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.509541380351854,0.4904586196481459,1.0,0.019082760703708124,0.006055250773653265,0.006055250773653265,0.5302419843427923,0,14,7.0,0,13,6.5,0.003027625386826549,-0.0030276253868267156,0.006055250773653265,0.5302419843427923,-0.002965661467537381,0.0030228050780245616,0.005988466545562066,0.0019061881045332992,0.005988466545562066,0.0019061881045332992,0.0009530940522666496,0.0006175319102692036,0.019987166974678755,0.0006007944856074991,0.001231159421197948,2.909685707211859,31,0.0002458467691182221,0.7138185335736041,-0.002116950326134015,0.7003243092806808,0.002116950326134015
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.5010116415676669,0.4989883584323331,1.0,0.0020232831353337866,-0.017059477568374337,0.017059477568374337,0.5473014619111667,0,14,7.0,1,14,7.0,-0.008529738784187169,0.008529738784187169,0.017059477568374337,0.5473014619111667,-0.00993930886943631,0.009959439955757102,0.01989874882519338,0.006333968473747144,0.01989874882519338,0.006333968473747144,0.003166984236873572,0.0006526756908958181,0.019987166974678755,0.001523587284408446,0.00218909600062551,2.6597351924623505,31,0.0002458467691182221,0.7077867958129612,-0.0070351432457601,0.7063560470413237,0.0070351432457601
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,40,0.0,0.0,0.01,0.0,0.49125651299951756,0.5087434870004828,1.0000000000000004,-0.01748697400096521,-0.019510257136298996,0.019510257136298996,0.5668117190474656,1,15,7.5,0,14,7.0,-0.009755128568149307,0.009755128568149696,0.019510257136299003,0.5668117190474657,-0.004896243211976888,0.004811357772581129,0.009707600984557807,0.00309002536451225,0.009707600984557807,0.00309002536451225,0.001545012682256125,0.00021024521060652475,0.019987166974678755,0.0006235185542148628,0.000846596790142633,3.072323382479047,31,0.0002458467691182221,0.7008885332948271,-0.003431748146866532,0.713254309559458,0.003431748146866532
