R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,all,0,4096,4097,0.0,0.0,0.01,0.0,-1.380568824120862e-06,0.01999999999977814,-0.019999999999556206,0.020000000000000073,4.939229577586565e-06,4.440892098500626e-16,6.319798623568151e-06,5.199296760019276
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,first16,0,15,16,0.0,0.0,0.01,0.0,-0.00017810161236723017,0.01994869410275954,-0.019897388205519007,0.020000000000000073,0.005727136027806952,2.220446049250313e-16,0.005956543537414642,2.225005679534791
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,first64,0,63,64,0.0,0.0,0.01,0.0,-0.00012323584048261585,0.01999999999977814,-0.019999999999556206,0.020000000000000073,7.685302474816583e-05,4.440892098500626e-16,0.0002000888654526424,3.698777078315419
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,first256,0,255,256,0.0,0.0,0.01,0.0,8.391936037500242e-05,0.01999999999977814,-0.019999999999556206,0.020000000000000073,0.0002404545011242007,4.440892098500626e-16,0.00032437386172106384,3.4889541488124864
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,first_half,0,2047,2048,0.0,0.0,0.01,0.0,-3.850786399047607e-06,0.01999999999977814,-0.019999999999556206,0.020000000000000073,2.4002441455845347e-06,4.440892098500626e-16,6.2510307664928656e-06,5.204048363569569
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,tail,2048,4096,2049,0.0,0.0,0.01,0.0,1.0884431785389588e-06,0.019999999472615104,-0.019999999457331608,0.019999999487898597,1.8180364610442336e-06,4.440892098500626e-16,2.907007024479363e-06,5.536553918800973
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,block256_0000_0255,0,255,256,0.0,0.0,0.01,0.0,8.391936037500242e-05,0.01999999999977814,-0.019999999999556206,0.020000000000000073,0.0002404545011242007,4.440892098500626e-16,0.00032437386172106384,3.4889541488124864
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,block256_0256_0511,256,511,256,0.0,0.0,0.01,0.0,-9.50480384339975e-05,0.01999999998648716,-0.019999999988923378,0.01999999998405094,0.0002213636388699052,4.440892098500626e-16,0.00031641169081674284,3.4997474785137994
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,block256_0512_0767,512,767,256,0.0,0.0,0.01,0.0,0.00010520192345097712,0.019999999959908366,-0.019999999964117054,0.019999999955699673,0.00020000251687655806,4.440892098500626e-16,0.00030520448041917005,3.5154090952026102
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,block256_0768_1023,768,1023,256,0.0,0.0,0.01,0.0,-0.00011427687927934153,0.019999999919152522,-0.01999999992513285,0.019999999913172195,0.00017659021039750572,4.440892098500626e-16,0.0002908671705243253,3.5363052937571102
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,block256_1024_1279,1024,1279,256,0.0,0.0,0.01,0.0,0.00012217983504733983,0.01999999986422135,-0.019999999871973706,0.019999999856468994,0.0001513668312101503,4.440892098500626e-16,0.00027354680203613884,3.562968358079627
0.6971778782310031,0.69717787823100308,phi0_s0.01_g0,block256_1280_1535,1280,1535,256,0.0,0.0,0.01,0.0,-0.0001288297396735928,0.01999999979511191,-0.01999999980463646,0.019999999785587363,0.00012459106507952696,4.440892098500626e-16,0.00025342100964120893,3.5961573831660365
