step,treat_Hperp,treat_Hperp_frac,treat_PR_M,treat_amp_std
0,1.4264690352474453e-33,4.5492884516997514e-34,1.0,4.6825176640950726e-17
25,8.610336051996667e-28,2.746004392573868e-28,0.9999999999999999,1.9277311628693645e-15
50,2.2309503386260794e-27,7.114936504784448e-28,0.9999999999999999,3.130084657990945e-15
75,3.535300914158921e-27,1.1274765329396374e-27,1.0000000000000002,3.8034877511758384e-15
100,5.6934195988623556e-27,1.8157427460239545e-27,1.0,5.066460586119127e-15
125,9.260525630033513e-27,2.9533625521754957e-27,0.9999999999999999,6.263399127183766e-15
150,1.4388574196294556e-26,4.588797429890699e-27,1.0,7.251243839697433e-15
200,3.3759565040788533e-26,1.0766584873523513e-26,0.9999999999999996,9.420125644831415e-15
300,1.3812186914509347e-25,4.404976264485352e-26,1.0000000000000002,1.637421668726424e-14
500,1.8057770568032828e-24,5.758975840251734e-25,1.0,8.184185384106681e-14
750,2.0716234978101712e-22,6.606812080725934e-23,0.9999999999999996,1.0666092581734072e-12
1000,3.7720079959337605e-20,1.202967046013553e-20,1.0,1.447759271261234e-11
1500,1.2815777818269009e-15,4.087201936217303e-16,0.9999999999999992,2.6688088204059717e-09
2000,4.355108929762285e-11,1.3889293262237123e-11,0.9999999999719021,4.919766495980028e-07
3000,0.04959539166947817,0.015816939379986926,0.969009290811809,0.016519074354538667
4000,3.1271758995326895,0.9973174919778418,0.3548726099695425,0.09528260013409784
5000,3.105633660477307,0.9904472510587005,0.3465842880385475,0.09576932137504687
7500,3.0721223005873517,0.9797598236571569,0.10115738310947892,0.12667239243745826
10000,3.0897874629488786,0.9853935890696022,0.07840743617955993,0.14814888361802406
15000,3.100723735717766,0.9888813801242042,0.076530082330045,0.1676661610470543
20000,3.1101987332481076,0.9919031419555179,0.07009933759572276,0.17245070875104987
25000,3.098527375406447,0.9881809179091134,0.07236096899418133,0.1736651944954881
30000,3.0823268117867,0.9830142416497003,0.07355488241467364,0.17407642404187124
35000,3.083091606299475,0.9832581495623446,0.07355890613811385,0.1742999770773851
40000,3.0790161365840323,0.9819584026448314,0.07332590487806614,0.17442735935279804
