R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5061210681252403,0.4938789318747598,1.0,0.012242136250480484,0.021948158982670496,0.021948158982670496,0.14545918432296867,1,4,2.0,0,3,1.5,0.01097407949133522,-0.010974079491335276,0.021948158982670496,0.14545918432296867,0.007860260999152456,-0.007957085702345004,-0.01581734670149748,-0.00503481782828322,-0.01581734670149748,-0.00503481782828322,-0.00251740891414161,0.0003747688034131388,0.01994869408338365,0.0027624980955024913,0.0031885728155319802,2.496403660839922,9,0.0015034346544991945,0.7113998866569248,0.005591903947209431,0.7027429561973603,-0.005591903947209431
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.509680768294797,0.4903192317052031,1.0,0.019361536589593942,0.0071194003391134575,0.0071194003391134575,0.15257858466208213,0,4,2.0,0,3,1.5,0.0035597001695567565,-0.003559700169556701,0.0071194003391134575,0.15257858466208213,-0.002482744771649819,0.0025312891235660336,0.005014033895216041,0.0015960165585078867,0.005014033895216041,0.0015960165585078867,0.0007980082792539433,0.001956999452261539,0.01994869408338365,0.00018461900071962555,0.0021929243695975147,2.658976346176037,9,0.0015034346544991945,0.7139171006622453,-0.0017724775909254697,0.7002257421920397,0.0017724775909254697
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.5015142653254113,0.4984857346745888,1.0,0.0030285306508225363,-0.016333005938771405,0.016333005938771405,0.16891159060085353,0,4,2.0,1,4,2.0,-0.008166502969385703,0.008166502969385703,0.016333005938771405,0.16891159060085353,-0.00987040487097362,0.00990034407443761,0.01977074894541131,0.006293224846582173,0.01977074894541131,0.006293224846582173,0.0031466124232910867,0.0020394249290739234,0.01994869408338365,1.835604373093833e-05,0.002109086889421212,2.675905527980358,9,0.0015034346544991945,0.7081422222539917,-0.006989877437371117,0.7060006206002933,0.006989877437371117
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.49151355020763965,0.5084864497923607,1.0000000000000004,-0.016972899584721028,-0.020001430235543564,0.020001430235543564,0.1889130208363971,1,5,2.5,0,4,2.0,-0.010000715117771675,0.010000715117771897,0.02000143023554357,0.1889130208363971,-0.005335390447239285,0.005245588197493863,0.010580978644733285,0.0033680301081181717,0.010580978644733285,0.0033680301081181717,0.0016840150540590858,0.0006814017495171412,0.01994869408338365,0.006486055919716324,0.007218763585849815,2.1415371810765507,9,0.0015034346544991945,0.7010702951369359,-0.003740519248612296,0.7130725477173494,0.003740519248612296
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.4917923739821622,0.5082076260178381,1.0000000000000002,-0.016415252035675894,0.0005576475490451337,0.0005576475490451337,0.18947066838544224,0,5,2.5,1,5,2.5,0.0002788237745225408,-0.0002788237745225963,0.0005576475490451371,0.18947066838544224,0.005760487052330673,-0.005666689719315619,-0.011427176771646508,-0.0036373833375848564,-0.011427176771646508,-0.0036373833375848564,-0.0018186916687924282,-0.00045837516949572785,0.01994869408338365,0.008217759147883183,0.00872744023399526,2.0591131165767957,9,0.0015034346544991945,0.7012674631782915,0.00403968682521838,0.7128753796759938,-0.00403968682521838
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5020130006222036,0.4979869993777965,1.0,0.004026001244407051,0.020441253280082946,0.020441253280082946,0.2099119216655252,1,6,3.0,0,5,2.5,0.010220626640041364,-0.010220626640041586,0.02044125328008295,0.2099119216655252,0.009776282241054802,-0.009815722379944205,-0.01959200462099897,-0.006236328761022483,-0.01959200462099897,-0.006236328761022483,-0.0031181643805112415,-0.00017810164362680415,0.01994869408338365,0.005727136158758929,0.0059565437190020835,2.2250056662951625,9,0.0015034346544991945,0.7084948990004127,0.006926666774044132,0.7056479438538724,-0.006926666774044132
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5097953027929505,0.49020469720704973,1.0000000000000002,0.019590605585900752,0.0155646043414937,0.0155646043414937,0.2254765260070189,0,6,3.0,0,5,2.5,0.007782302170746935,-0.007782302170746769,0.015564604341493704,0.2254765260070189,0.001993637188308041,-0.002033083979906321,-0.004026721168214564,-0.0012817451567482387,-0.004026721168214564,-0.0012817451567482387,-0.0006408725783741193,0.0009847634875218756,0.01994869408338365,0.003212438902213704,0.00424850830635193,2.3717635283114027,9,0.0015034346544991945,0.7139980928326843,0.001423455036135779,0.7001447500216008,-0.001423455036135779
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5057126675062724,0.49428733249372786,1.0000000000000002,0.011425335012544556,-0.008165270573356196,0.008165270573356196,0.2336417965803751,0,6,3.0,1,6,3.0,-0.004082635286678071,0.004082635286678127,0.008165270573356198,0.2336417965803751,-0.008161653792670207,0.008255444383300174,0.01641709817597059,0.005225724651861316,0.01641709817597059,0.005225724651861316,0.002612862325930658,0.0015647952389120244,0.01994869408338365,0.0027770697402120376,0.0043931708957404125,2.3572219022130656,9,0.0015034346544991945,0.711111089368142,-0.005803971392650986,0.7030317534861431,0.005803971392650986
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.49471034386388935,0.5052896561361107,1.0,-0.010579312272221308,-0.022004647284765866,0.022004647284765866,0.25564644386514096,1,7,3.5,0,6,3.0,-0.011002323642383072,0.011002323642382794,0.022004647284765866,0.25564644386514096,-0.008532212423353589,0.00844241779788631,0.016974630221239906,0.005403192613734808,0.016974630221239906,0.005403192613734808,0.002701596306867404,0.0009256316856944806,0.01994869408338365,0.001423805502088102,0.0024007431043989325,2.6196543098767653,9,0.0015034346544991945,0.7033308826528316,-0.006001114119738636,0.7108119602014534,0.006001114119738636
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.49011531977649375,0.5098846802235064,1.0000000000000002,-0.01976936044701266,-0.00919004817479135,0.00919004817479135,0.2648364920399323,0,7,3.5,0,6,3.0,-0.004595024087395594,0.00459502408739576,0.009190048174791354,0.2648364920399323,0.0015295685744163771,-0.0014996230349562534,-0.003029191609372539,-0.0009642216364082666,-0.003029191609372539,-0.0009642216364082666,-0.0004821108182041333,-0.00010911792094087641,0.01994869408338365,0.0014057000407054383,0.001566123878262665,2.8051738888182363,9,0.0015034346544991945,0.7000815474738471,0.0010708235696373913,0.7140612953804379,-0.0010708235696373913
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.4974934949987664,0.5025065050012338,1.0000000000000002,-0.005013010002467454,0.014756350444545204,0.014756350444545204,0.2795928424844775,0,7,3.5,1,7,3.5,0.0073781752222726316,-0.007378175222272576,0.014756350444545208,0.2795928424844775,0.00970577070246119,-0.009657235409455543,-0.019363006111916548,-0.0061634362716602,-0.019363006111916548,-0.0061634362716602,-0.0030817181358301,-0.00034263659148976104,0.01994869408338365,0.0008959962132618659,0.001289938721367977,2.889430920401419,20,0.001289938721367977,0.7052989661098462,0.006845685002133563,0.7088438767444389,-0.006845685002133563
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5079077708608032,0.49209222913919703,1.0000000000000002,0.01581554172160615,0.020828551724073604,0.020828551724073604,0.30042139420855113,1,8,4.0,0,7,3.5,0.010414275862036804,-0.010414275862036804,0.020828551724073607,0.30042139420855113,0.006073546334157973,-0.006170375729190425,-0.012243922063348567,-0.003897361438427686,-0.012243922063348567,-0.003897361438427686,-0.001948680719213843,0.0003918260591055075,0.01994869408338365,3.41145113847378e-05,0.0004772464871065956,3.3212572596568433,21,0.0004772464871065956,0.7126633394577442,0.004328447035517602,0.701479503396541,-0.004328447035517602
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5087434549555084,0.49125654504449184,1.0000000000000002,0.017486909911016587,0.0016713681894104382,0.0016713681894104382,0.30209276239796157,0,8,4.0,0,7,3.5,0.0008356840947052468,-0.0008356840947051913,0.0016713681894104382,0.30209276239796157,-0.004811415163484169,0.0048963013015254145,0.009707716465009675,0.0030900621230817403,0.009707716465009675,0.0030900621230817403,0.0015450310615408702,0.0011350905744059892,0.01994869408338365,0.0014572833944029636,0.002643679885425303,2.57779113330516,21,0.0004772464871065956,0.7132542868991062,-0.0034317889730938744,0.700888555955179,0.0034317889730938744
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.49898829276381,0.5010117072361902,1.0000000000000002,-0.0020234144723801357,-0.019510324383396723,0.019510324383396723,0.3216030867813583,1,9,4.5,1,8,4.0,-0.009755162191698419,0.009755162191698308,0.019510324383396727,0.3216030867813583,-0.009959433925917076,0.00993930154633832,0.019898735472255513,0.00633396422337501,0.019898735472255513,0.00633396422337501,0.003166982111687505,0.0010034861974565676,0.01994869408338365,0.0019070265096099433,0.002961818623682861,2.5284415403946614,21,0.0004772464871065956,0.7063560006043436,-0.007035138523622307,0.7077868422499415,0.007035138523622307
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.4904585998951487,0.5095414001048514,1.0,-0.01908280020970271,-0.017059385737322574,0.017059385737322574,0.33866247251868087,0,9,4.5,0,8,4.0,-0.008529692868661343,0.008529692868661232,0.017059385737322574,0.33866247251868087,-0.0030227415688077485,0.002965599041714518,0.005988340610522336,0.0019061480181651364,0.005988340610522336,0.0019061480181651364,0.0009530740090825682,0.0002000347411701965,0.01994869408338365,0.0033787782905602744,0.003630118948346821,2.4400791441748253,21,0.0004772464871065956,0.700324295312504,-0.0021169058064569035,0.7138185475417811,0.0021169058064569035
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.4934862950820971,0.5065137049179028,1.0,-0.013027409835805692,0.006055390373897018,0.006055390373897018,0.3447178628925779,0,9,4.5,1,9,4.5,0.0030276951869484536,-0.0030276951869485647,0.006055390373897018,0.3447178628925779,0.007637966098474261,-0.007539101068979808,-0.015177067167454261,-0.004831010522676113,-0.015177067167454261,-0.004831010522676113,-0.0024155052613380563,-0.00030871312717502996,0.01994869408338365,0.004696276112497907,0.005056295156289287,2.2961675824696717,21,0.0004772464871065956,0.7024653061744883,0.005365510532979678,0.7116775366797967,-0.005365510532979678
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.5044039660156515,0.49559603398434865,1.0000000000000002,0.008807932031302866,0.02183534186710856,0.02183534186710856,0.36655320475968645,1,10,5.0,0,9,4.5,0.010917670933554391,-0.010917670933554169,0.02183534186710856,0.36655320475968645,0.00893931978818428,-0.00901840867331011,-0.017957728461494238,-0.00571612250269765,-0.017957728461494238,-0.00571612250269765,-0.002858061251348825,2.8940397213040235e-05,0.01994869408338365,0.003877363025731703,0.003957609339561094,2.4025670777512484,21,0.0004772464871065956,0.7101856513918909,0.006348745760141328,0.7039571914623941,-0.006348745760141328
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.5099871636363505,0.4900128363636494,1.0,0.019974327272701153,0.011166395241398288,0.011166395241398288,0.37771960000108473,0,10,5.0,0,9,4.5,0.005583197620699032,-0.005583197620699254,0.011166395241398286,0.37771960000108473,-0.0005015609379534457,0.0005116813650493813,0.0010132423030029258,0.0003225250421454633,0.0010132423030029258,0.0003225250421454633,0.00016126252107273164,0.0007412756427661871,0.01994869408338365,0.00011974778649809139,0.0009123293458806287,3.0398483554452613,21,0.0004772464871065956,0.7141337657205893,-0.00035818163139417214,0.7000090771336956,0.00035818163139417214
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.503473024969738,0.49652697503026194,1.0,0.006946049939476062,-0.013028277333225091,0.013028277333225091,0.3907478773343098,0,10,5.0,1,10,5.0,-0.006514138666612546,0.006514138666612546,0.013028277333225091,0.3907478773343098,-0.00934573520189119,0.009410880090784952,0.018756615292676138,0.0059704160790048895,0.018756615292676138,0.0059704160790048895,0.0029852080395024448,0.0009552333771354931,0.01994869408338365,0.0005294078133954803,0.0015359471071473237,2.81362373968834,21,0.0004772464871065956,0.7095273437459432,-0.006631247738115855,0.7046154991083419,0.006631247738115855
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.49275205115723575,0.5072479488427643,1.0,-0.014495897685528503,-0.021441947625004565,0.021441947625004565,0.4121898249593144,1,11,5.5,0,10,5.0,-0.010720973812502255,0.01072097381250231,0.021441947625004565,0.4121898249593144,-0.006940535269799683,0.006840643164823354,0.013781178434622898,0.004386685339003326,0.013781178434622898,0.004386685339003326,0.002193342669501663,0.00044019567504669324,0.01994869408338365,0.0017971416890848416,0.002288643280747885,2.6404218933348704,21,0.0004772464871065956,0.7019460913521869,-0.004871959833886608,0.7121967515020982,0.004871959833886608
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.4908104343009985,0.5091895656990016,1.0000000000000002,-0.01837913139800312,-0.0038832337124746173,0.0038832337124746173,0.416073058671789,0,11,5.5,0,10,5.0,-0.0019416168562372271,0.0019416168562373937,0.003883233712474621,0.416073058671789,0.003980544225031709,-0.003908045017075437,-0.007888589242107003,-0.0025110159438057555,-0.007888589242107003,-0.0025110159438057555,-0.0012555079719028777,-0.00016687939182588138,0.01994869408338365,0.0005647730692353274,0.0007829583776775591,3.1062613245645645,21,0.0004772464871065956,0.7005730922481372,0.0027886769051895244,0.7135697506061478,-0.0027886769051895244
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.5000000325367563,0.4999999674632437,1.0,6.507351257845073e-08,0.0183791964715157,0.0183791964715157,0.4344522551433047,1,12,6.0,1,11,5.5,0.009189598235757768,-0.009189598235757934,0.018379196471515702,0.4344522551433047,0.010000666461242098,-0.01000066711204231,-0.020001333573284263,-0.0063666222132361455,-0.020001333573284263,-0.0063666222132361455,-0.0031833111066180727,-0.00016166237728405458,0.01994869408338365,3.2878532685499164e-05,0.00024584682658590403,3.609335393251898,31,0.00024584682658590403,0.707071444435254,0.007071421427104985,0.707071398419031,-0.007071421427104985
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.5091895913611159,0.49081040863888414,1.0,0.018379182722231713,0.018379117648719134,0.018379117648719134,0.45283137279202385,0,12,6.0,0,11,5.5,0.009189558824359567,-0.009189558824359567,0.018379117648719134,0.45283137279202385,0.0039079856574400496,-0.003980483968553402,-0.007888469625993544,-0.002510977868814295,-0.007888469625993544,-0.002510977868814295,-0.0012554889344071475,0.0004001814136103626,0.01994869408338365,0.0011225494640486177,0.0015740367942753306,2.8029851199032736,31,0.00024584682658590403,0.7135697687529103,0.0027886346182200428,0.7005730741013747,-0.0027886346182200428
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.5072479040092571,0.49275209599074293,1.0,0.014495808018514189,-0.0038833747037175237,0.0038833747037175237,0.45671474749574137,0,12,6.0,1,12,6.0,-0.001941687351858734,0.0019416873518587896,0.0038833747037175237,0.45671474749574137,-0.006840690297202404,0.006940582467980226,0.013781272765182706,0.004386715365353081,0.013781272765182706,0.004386715365353081,0.0021933576826765407,0.0008147586666957693,0.01994869408338365,0.00034000964165221254,0.001206074224964332,2.9186259637543417,31,0.00024584682658590403,0.7121967197984358,-0.0048719931861063714,0.7019461230558492,0.0048719931861063714
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.49652691400744425,0.5034730859925559,1.0000000000000002,-0.006946171985111658,-0.02144198000362585,0.02144198000362585,0.4781567274993672,1,13,6.5,0,12,6.0,-0.010720990001812869,0.01072099000181298,0.02144198000362585,0.4781567274993672,-0.009410857987662478,0.009345712111090303,0.018756570098752867,0.005970401693332317,0.018756570098752867,0.005970401693332317,0.0029852008466661585,0.0005930177909298427,0.01994869408338365,0.0007617277433733971,0.00140605145091959,2.8519987871101957,31,0.00024584682658590403,0.7046154559565357,-0.00663123175642627,0.7095273868977493,0.00663123175642627
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.4900128330677574,0.5099871669322427,1.0,-0.019974333864485272,-0.013028161879373614,0.013028161879373614,0.49118488937874083,0,13,6.5,0,12,6.0,-0.0065140809396868615,0.0065140809396867505,0.013028161879373612,0.49118488937874083,-0.0005116157145321593,0.0005014965826157271,0.0010131122971479556,0.0003224836599965645,0.0010131122971479556,0.0003224836599965645,0.00016124182999828224,2.170246716831174e-05,0.019987166932242673,0.003086185543487425,0.0031207210784130646,2.505745045663167,31,0.00024584682658590403,0.7000090748030315,-0.0003581356742317632,0.7141337680512535,0.0003581356742317632
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.4955960924076586,0.5044039075923414,1.0,-0.008807815184682821,0.01116651867980245,0.01116651867980245,0.5023514080585433,0,13,6.5,1,13,6.5,0.005583259339901225,-0.005583259339901225,0.01116651867980245,0.5023514080585433,0.009018436929349073,-0.008939348841054039,-0.017957785770402968,-0.005716140744689864,-0.017957785770402968,-0.005716140744689864,-0.002858070372344932,-0.00021693314504388103,0.019987166932242673,0.0034696815898088685,0.003699447802610077,2.431863095980719,31,0.00024584682658590403,0.7039572327759787,0.006348766025395081,0.7101856100783064,-0.006348766025395081
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.5065137542929323,0.4934862457070678,1.0,0.013027508585864545,0.021835323770547366,0.021835323770547366,0.5241867318290907,1,14,7.0,0,13,6.5,0.01091766188527371,-0.010917661885273655,0.021835323770547366,0.5241867318290907,0.007539058584517629,-0.007637923811252855,-0.015176982395770366,-0.00483098353901106,-0.015176982395770366,-0.00483098353901106,-0.00241549176950553,0.00013160479524318278,0.019987166932242673,0.0015880537809025955,0.001732491643903106,2.7613288513860104,31,0.00024584682658590403,0.7116775715949608,0.005365480559256175,0.7024652712593242,-0.005365480559256175
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.5095413806241958,0.4904586193758041,1.0,0.019082761248391755,0.006055252662527211,0.006055252662527211,0.530241984491618,0,14,7.0,0,13,6.5,0.003027626331263522,-0.0030276263312636886,0.006055252662527211,0.530241984491618,-0.0029656606068592167,0.0030228042024094664,0.005988464809268734,0.0019061875518539665,0.005988464809268734,0.0019061875518539665,0.0009530937759269833,0.0006175318837854538,0.019987166932242673,0.000600794613722602,0.0012311595652653837,2.9096856563917233,31,0.00024584682658590403,0.7138185337661885,-0.0021169497123317282,0.7003243090880964,0.0021169497123317282
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.501011642496543,0.498988357503457,1.0,0.002023284993085961,-0.017059476255305794,0.017059476255305794,0.5473014607469238,0,14,7.0,1,14,7.0,-0.008529738127652897,0.008529738127652897,0.017059476255305794,0.5473014607469238,-0.009939308765854605,0.009959439870468446,0.019898748636323127,0.006333968413627875,0.019898748636323127,0.006333968413627875,0.0031669842068139374,0.0006526757115179666,0.019987166932242673,0.0015235872649176862,0.0021890960441929806,2.6597351838190053,31,0.00024584682658590403,0.7077867964698087,-0.0070351431789679175,0.7063560463844762,0.0070351431789679175
