R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,all,0,4096,4097,0.0,0.0,0.01,0.0,-1.3805909142741516e-06,0.019999999999787965,-0.019999999999575857,0.020000000000000073,4.939200800967003e-06,6.661338147750939e-16,6.319791927276405e-06,5.1992972201864855
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,first16,0,15,16,0.0,0.0,0.01,0.0,-0.00017810164362680415,0.01994869408338365,-0.019897388166767227,0.020000000000000073,0.005727136158758929,4.440892098500626e-16,0.0059565437190020835,2.2250056662951625
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,first64,0,63,64,0.0,0.0,0.01,0.0,-0.00012323584860559033,0.019999999999787965,-0.019999999999575857,0.020000000000000073,7.685305735692847e-05,4.440892098500626e-16,0.00020008890617455405,3.698776989928193
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,first256,0,255,256,0.0,0.0,0.01,0.0,8.391939410798555e-05,0.019999999999787965,-0.019999999999575857,0.020000000000000073,0.00024045451770938155,4.440892098500626e-16,0.00032437391202940234,3.488954081456159
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,first_half,0,2047,2048,0.0,0.0,0.01,0.0,-3.850794097379201e-06,0.019999999999787965,-0.019999999999575857,0.020000000000000073,2.40027666756862e-06,6.661338147750939e-16,6.2510709769830714e-06,5.204045569928249
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,tail,2048,4096,2049,0.0,0.0,0.01,0.0,1.0884067035878016e-06,0.01999999949587475,-0.019999999481265573,0.019999999510483923,1.8178739479062978e-06,4.440892098500626e-16,2.9067847767460595e-06,5.536587122936083
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,block256_0000_0255,0,255,256,0.0,0.0,0.01,0.0,8.391939410798555e-05,0.019999999999787965,-0.019999999999575857,0.020000000000000073,0.00024045451770938155,4.440892098500626e-16,0.00032437391202940234,3.488954081456159
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,block256_0256_0511,256,511,256,0.0,0.0,0.01,0.0,-9.504813372590478e-05,0.019999999987085543,-0.01999999998941404,0.019999999984757044,0.00022136352015207238,4.440892098500626e-16,0.00031641166679243486,3.499747511488639
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,block256_0512_0767,512,767,256,0.0,0.0,0.01,0.0,0.0001052020675411624,0.01999999996167625,-0.019999999965699556,0.019999999957652947,0.0002000022366302529,4.440892098500626e-16,0.0003052043424951657,3.515409291463319
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,block256_0768_1023,768,1023,256,0.0,0.0,0.01,0.0,-0.00011427705764789722,0.019999999922716553,-0.019999999928433754,0.019999999916999352,0.00017658974670206425,4.440892098500626e-16,0.00029086688163340845,3.536305725101057
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,block256_1024_1279,1024,1279,256,0.0,0.0,0.01,0.0,0.00012218003169772864,0.01999999987020845,-0.019999999877618857,0.019999999862798042,0.0001513661669289316,6.661338147750939e-16,0.00027354632841820924,3.5629691100161507
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,block256_1280_1535,1280,1535,256,0.0,0.0,0.01,0.0,-0.00012882993744204699,0.019999999804149095,-0.019999999813253174,0.019999999795045017,0.00012459018825999586,4.440892098500626e-16,0.00025342032155294776,3.596158562363219
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,block256_1536_1791,1536,1791,256,0.0,0.0,0.01,0.0,0.00013415857399726736,0.01999999972454175,-0.01999999973533889,0.01999999971374461,9.653642291898123e-05,4.440892098500626e-16,0.00023069527237449855,3.636961305360595
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,block256_1792_2047,1792,2047,256,0.0,0.0,0.01,0.0,-0.00013811129130732858,0.019999999631379883,-0.01999999964387228,0.019999999618887487,6.749258800442057e-05,4.440892098500626e-16,0.00020560424793186622,3.6869679167472342
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,block256_2048_2303,2048,2303,256,0.0,0.0,0.01,0.0,0.00014064755063025925,0.01999999949587475,-0.019999999481265573,0.019999999510483923,3.775655468630262e-05,4.440892098500626e-16,0.00017840460944181384,3.7485939289437344
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,block256_2304_2559,2304,2559,256,0.0,0.0,0.01,0.0,-0.0001417413403000669,0.01999999937222771,-0.01999999935592467,0.01999999938853075,7.633293264411778e-06,4.440892098500626e-16,0.0001493752613367677,3.825721321895122
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,block256_2560_2815,2560,2815,256,0.0,0.0,0.01,0.0,0.00014138144250031736,0.01999999923502723,-0.01999999921703038,0.019999999253024082,2.256825458231277e-05,4.440892098500626e-16,0.00016395046205539929,3.7852873550371444
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,block256_2816_3071,2816,3071,256,0.0,0.0,0.01,0.0,-0.00013957154831309155,0.019999999084275882,-0.019999999064585272,0.019999999103966493,5.253834427553533e-05,4.440892098500626e-16,0.00019211080831274495,3.716448200684702
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,block256_3072_3327,3072,3327,256,0.0,0.0,0.01,0.0,0.0001363302198635842,0.019999998919973866,-0.01999999889858939,0.01999999894135834,8.196960505270199e-05,4.440892098500626e-16,0.0002183009049424207,3.6609444639670627
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,block256_3328_3583,3328,3583,256,0.0,0.0,0.01,0.0,-0.00013169069994844768,0.019999998742122462,-0.019999998719043784,0.01999999876520114,0.00011056019233626193,4.440892098500626e-16,0.00024225215016224785,3.615732359583883
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,block256_3584_3839,3584,3839,256,0.0,0.0,0.01,0.0,0.00012570057110038166,0.019999998550720016,-0.019999998525948078,0.01999999857549195,0.00013801688342625698,4.440892098500626e-16,0.0002637189038066229,3.578858738144944
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,block256_3840_4095,3840,4095,256,0.0,0.0,0.01,0.0,-0.00011842126758573651,0.019999998345768454,-0.019999998319302714,0.019999998372234196,0.00016405808476854084,4.440892098500626e-16,0.00028248100658582423,3.549010747887999
0.6971778793310031,0.69717787933100306,phi0_s0.01_g0,block256_4096_4096,4096,4096,1,0.0,0.0,0.01,0.0,-0.001004396218831749,0.0,-0.001004396218831749,-0.001004396218831749,0.0,0.0,0.02100439621883175,1.6776897979440522
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,all,0,4096,4097,3.141592653589793,1.0,0.01,0.0,-1.3805909142764659e-06,0.01999999999978802,-0.019999999999575965,0.020000000000000073,4.9392008009735225e-06,8.881784197001252e-16,6.319791927229727e-06,5.199297220189693
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,first16,0,15,16,3.141592653589793,1.0,0.01,0.0,-0.0001781016436267673,0.019948694083383567,-0.019897388166767057,0.020000000000000073,0.005727136158758868,4.440892098500626e-16,0.005956543719002069,2.2250056662951634
0.6971778793310031,0.69717787933100306,phi1_s0.01_g0,first64,0,63,64,3.141592653589793,1.0,0.01,0.0,-0.00012323584860558323,0.01999999999978802,-0.019999999999575965,0.020000000000000073,7.685305735691641e-05,4.440892098500626e-16,0.00020008890617447938,3.698776989928355
