abs_delta_theta_over_pi,count
0.49031583854052446,1
0.4903369708691229,1
0.49034408645015237,1
0.4903539467646001,1
0.4903795942396669,2
0.49047404827527047,1
0.49048269889859686,1
0.49052212486204544,1
0.49055792456923,1
0.49058192843970166,1
0.49059078600145156,1
0.49061226010367415,1
0.49078332169359823,1
0.49080127818187663,2
0.4908747473876051,1
0.49094220016941276,1
0.4909472077582022,1
0.4909521067494784,1
0.49099783660370266,1
0.49103687698938886,1
0.49110125285496753,1
0.49117265646201863,1
0.4911801727818412,1
0.49119056137084893,1
0.4912300032871354,1
0.4912456512733433,1
0.4913374860129221,1
0.491355067987296,2
0.491372532288837,1
0.4913866773151162,1
0.49141079814796507,1
0.49143283752021705,1
0.4915489268832745,1
0.4915975778975597,1
0.4916176799731191,1
0.4916396499446435,1
0.49168690800470577,1
0.4917110564850583,1
0.49176211858954727,1
0.4917817466789705,1
0.4918191280345874,1
0.49194387628075426,1
0.4920037073390584,1
0.49204287112579737,1
0.49207663487853814,1
0.49212861131672136,1
0.49213967586674284,1
0.4921423197875029,1
0.49220344036714725,1
0.4922862247384439,1
0.4922893601261091,1
0.492324518319645,1
0.492345008388427,1
0.49235684134417584,1
0.49237869023325537,1
0.4924609578196555,1
0.49254937038975405,1
0.49258531402858863,1
0.49258774761045265,1
0.49270742311005955,1
0.4927385815551305,1
0.4927638919464269,1
0.49277499027585997,1
0.49279246810539074,1
0.49280562931265626,1
0.49281813382428474,1
0.49283227735092494,1
0.49286388667874487,1
0.49291006455878694,1
0.49303582171803745,1
0.49307769791067785,1
0.4931123987588216,1
0.4931391759132962,1
0.49317019188561595,1
0.4931718545612732,1
0.4931749899489383,1
0.49321055479924886,1
0.4932192659319575,1
0.493239327953176,2
0.493375440615425,1
0.4933813955337412,1
0.49338754734386653,1
0.49341834356158504,1
0.4936281686645895,1
0.4937765256514046,1
0.49386363678982254,1
0.49387703023214186,1
0.49389906960439384,1
0.4939214515408666,1
0.49408391205729585,1
0.494106894495629,1
0.4941607777574649,1
0.4941669449467019,1
0.49417246268257053,1
0.4943150012084205,1
0.49435730513547244,1
0.4944069248575604,1
0.4944081975549703,1
0.4944119018556838,1
0.4944235128353332,1
0.49446127940711565,1
0.494613233769416,1
0.4946344159835173,1
0.4946410173506663,1
0.49469550135581614,1
0.49469925201954396,1
0.49502964503914476,1
0.4951627660699118,1
0.4952087795459452,1
0.49526688254539125,1
0.4952680177936442,1
0.4953245308955294,1
0.4953261982120667,1
0.49540958581492395,1
0.49556981667216293,1
0.49557425866771093,1
0.4955810733419885,1
0.49564769055442426,1
0.4957511858721721,1
0.4957569816150006,1
0.4957754196410882,1
0.4958127210998383,1
0.49591446315348864,1
0.49596946346987386,1
0.4959748561401701,1
0.49598400566786804,1
0.4959953462089521,1
0.49601448845895135,1
0.4960164795249848,2
0.49603551152572567,1
0.4961164241614498,1
0.4961801886618541,1
0.4962118280348958,1
0.49625266740080787,1
0.49631887510066863,1
0.49636244999056706,1
0.4964551816475425,1
0.496482393718536,1
0.49648830331894434,1
0.4965037175535705,1
0.49666648639514865,1
0.4967089500268887,1
0.49672729375427516,1
0.4968017402591582,1
0.4968176488211278,1
0.49684791813919993,1
0.49685189046256195,1
0.49686960375248257,2
0.4968706442572832,1
0.4968984518788887,1
0.49693881766530584,1
0.4970317333542663,1
0.49704001990016833,1
0.4970502523392346,1
0.49705444620538475,1
0.4972165758071682,1
0.49722943756106897,1
0.49746151071553485,1
0.49750142608155207,1
0.4975660222450026,1
0.4975945798497181,1
0.49761253633799646,2
0.4976172129469784,1
0.49768668804166605,1
0.49773424987782094,1
0.49781908279216347,1
0.4978379334623647,1
0.49785500121464915,1
0.497856277189751,1
0.4978758178991007,1
0.4979122882897142,1
0.4980032018318241,1
0.4980374803610711,1
0.4980755509271895,1
0.4982529860047703,1
0.4982703001567671,1
0.4982838974246226,1
0.4982953669991399,1
0.49831933889196517,2
0.4984362850212594,1
0.49854495877807126,1
0.49870224202735686,1
0.49871017590927197,1
0.4988017623469157,1
0.49882139043633905,1
0.4989498084707201,1
0.4989835200381227,1
0.4990345821426118,1
0.49906835799909166,1
0.49909748289456385,1
0.499110876336883,1
0.4991119380725039,1
0.4991247998264044,1
0.4991428941962825,1
0.4992284410385904,1
0.4993096422793065,1
0.49931171161173826,1
0.499332210578278,1
0.499374833948822,1
0.49939057064037384,1
0.49944608177931704,1
0.4994882084937595,1
0.4995771681488567,1
0.4995890141471224,1
0.4997043766046245,1
0.49972102828945547,1
0.49973517181609556,1
0.4998026585654323,1
0.4998043212410896,1
0.4998218339428184,1
0.49984594462590437,1
0.4998470798741572,1
0.4998523167339018,1
0.4998577775816532,1
0.4999035074358774,1
0.4999212315778267,1
0.49995084262647105,1
