abs_delta_theta_over_pi,count
0.398778501976499,1
0.3990277078277272,1
0.3991346826155084,1
0.39917917876657866,1
0.3992020354964216,1
0.39920531942322324,1
0.3992338063414052,1
0.3992466646982474,1
0.3992847542525665,1
0.3996422349928051,1
0.39967076082157965,1
0.3997473694267265,1
0.40005495361835225,1
0.4000761500078933,1
0.4001117790175097,1
0.4001582137119025,1
0.40019270756800973,1
0.4002187279908798,1
0.40028621392254865,1
0.4004672718965523,1
0.40060941517257026,1
0.4006971019061901,1
0.40077924736985054,1
0.40084736010142313,1
0.40089298874425267,1
0.40091263852858616,1
0.40091461894436625,1
0.40094116287320525,1
0.40098182504688035,1
0.4011719432399141,1
0.4012565547890725,1
0.4013054704516701,1
0.4013408936799167,1
0.4014214794086651,1
0.4014556735396041,1
0.40147046959786464,1
0.40166248006735367,1
0.4017028944272663,1
0.4017052497759775,1
0.40171461196928954,1
0.401856348569987,1
0.4019236264843341,1
0.40220054320040705,1
0.40231705855743904,1
0.40246810975834385,1
0.4025355956900128,1
0.40257723330797646,1
0.402664151002582,1
0.40301649038238235,1
0.40319523101471727,1
0.4032790055631735,1
0.4032899060337974,1
0.4033848642915223,1
0.4034030702201007,1
0.40351444020947014,1
0.40357010109629626,1
0.40358641081133606,1
0.4036374894334933,1
0.40371969309614847,1
0.4038151010289892,1
0.4039141710161817,1
0.4040266565978323,1
0.4040701419153621,1
0.40420389400830253,1
0.4042939505794495,1
0.4043557787026367,1
0.4043807377459297,1
0.40439135810865223,1
0.40444992496787113,1
0.40445659683806867,1
0.4045664403249032,1
0.4046409124964671,1
0.40475742785349916,1
0.40482661507544054,1
0.40487966208096976,1
0.40507261035607567,1
0.40522860484325,1
0.40539420386505576,1
0.405406216438746,1
0.4056522181609911,1
0.4057979126241333,1
0.40583489139803075,1
0.4058664896024384,1
0.40603246925157577,1
0.40603912164347433,1
0.4060757516809137,1
0.4061406682567653,1
0.40615622093542225,1
0.40621491059039605,1
0.4062167332389702,1
0.4062926440021131,1
0.4063126760330324,1
0.40640915935914507,1
0.40667175713135745,1
0.4067392430630264,1
0.40709956948336984,1
0.40719216404778524,1
0.4072301891506033,1
0.407327548441251,1
0.4073511055155419,1
0.4074210264592332,1
0.40777614662023687,1
0.40792532648060564,1
0.408190949982796,1
0.40823607214876706,1
0.40832348863700324,1
0.40838372846628035,1
0.4083909745686723,1
0.4084282038720364,1
0.4084954627149795,1
0.40853390276568036,1
0.4085678756029658,1
0.40863058402778607,1
0.4088583634473668,1
0.40886233313282555,1
0.40891888710439916,1
0.4091490613781808,1
0.4092014503099305,1
0.40923833918261776,1
0.40926432889979275,1
0.4092923150762321,1
0.40931718405783984,1
0.40932210255679896,1
0.40934870999962203,1
0.40935082476426843,1
0.4094431361396245,1
0.409469926671728,1
0.40975055557098,1
0.4097937531057379,1
0.4097973081786079,1
0.409877089646597,1
0.4098801314889281,1
0.4099891742520605,1
0.41030259398581703,1
0.41031408816078546,1
0.41035433061909093,1
0.41038794534162365,1
0.41049513334784393,1
0.4105090687471612,1
0.4105410838085698,1
0.4107626863397715,1
0.4108431754483823,1
0.4110626794610752,1
0.41111171490028964,1
0.41116027889605067,1
0.41126507429314435,1
0.4113577101809248,1
0.4116178849314622,1
0.41173440028849434,1
0.41178652399632976,1
0.41179919472438964,1
0.4118019456535512,2
0.41193662247324997,1
0.41197744445419077,1
0.4120650595160668,1
0.41216080025280694,1
0.41216397903446633,1
0.4122679200495479,1
0.41251629490621494,1
0.412519464929489,1
0.41259022113645133,1
0.4126574799793944,1
0.4127144109667211,1
0.4127977238838979,1
0.41288273949763044,1
0.41294780917378077,1
0.4130334850589523,1
0.41307033116357966,1
0.41338027259502663,1
0.41339306106330803,1
0.4134816730673785,1
0.4135714630700215,1
0.41363324662154444,1
0.41364872956635257,1
0.4137020361276139,1
0.41371621549802146,1
0.41375000947935614,1
0.41381990664001683,1
0.41384589103916003,1
0.41401238313491295,1
0.4140309445389492,1
0.4140862210744377,1
0.4141082158638364,1
0.4141551930140831,1
0.4141768038707935,1
0.41428476893203126,1
0.41436910782287545,1
0.41437264383545575,1
0.4145921478481487,1
0.4146844997387428,1
0.4147730078183984,1
0.41492625454936977,1
0.41505159923560114,1
0.4151276953120927,1
0.41528497812719023,1
0.41534570124407877,1
0.4155000027761738,1
0.4157304064208003,1
0.4158800307883495,1
0.4161086291479478,1
0.4161588985659413,1
0.416162189471446,1
0.41617596522478206,1
0.41623576593060174,1
0.4162438793537944,1
0.41630170844511144,1
0.41641566647205697,1
0.4164173019635783,1
0.41642175968525563,2
0.41643128436305943,1
0.416482925315,1
0.41653887957901553,1
0.416556695020835,1
0.4166425423819955,1
0.416734306616331,1
0.4168310151697708,1
0.4168823683340715,1
0.41698851733662046,1
0.4170190472227609,1
0.4171488568704636,1
0.41716594190575385,1
0.4171744749937195,1
0.41723943966681937,1
0.41737960050196315,1
0.41748604118215626,1
0.4176430552777509,1
0.41795775628587883,1
0.4180396518960703,1
0.4180864650055657,1
0.41811423503162704,1
0.41812994305017104,1
0.41814422028683523,1
0.4182382341467182,1
0.4184429212436266,1
0.41845320885687376,1
0.4185206947885428,1
0.4185524002781345,1
0.41869608023350463,1
0.4187635661651735,1
0.41877172505682225,1
0.41880936583504197,1
0.41883898389976537,1
0.4188887453981505,1
0.4189179124624948,1
0.4189251120887583,1
0.41900190519706915,1
0.41904200574769945,1
0.41911211351497557,1
0.4192791023611087,1
0.41932576159887847,1
0.41935543098842876,1
0.41938278942416446,1
0.4194082994047901,1
0.4195107460771481,1
0.41961560573896617,1
0.4196300103118267,1
0.4197118186438653,1
0.41973212109599817,1
0.41992408507327045,1
0.4200086679051788,1
0.42012951597542825,1
0.4201336029646909,1
0.42016538184520624,1
0.4204417530353516,1
0.4206102190565394,1
0.4206327939347212,1
0.42067789544303175,1
0.4207090470169687,1
0.42072391775239315,1
0.4207944108000639,1
0.4209168842568502,1
0.42093083386675456,1
0.42097390483392105,1
0.4210224759528105,2
0.42105458555060127,1
0.4211307600063698,1
0.421302934053622,1
0.42152835256264903,1
0.421531907635519,1
0.42156912028314375,1
0.42163080106892775,1
0.4216464503738565,1
0.4216740572869914,1
0.4217139363055253,1
0.42174519247239806,1
0.42181559806023405,1
0.42189097581946516,1
0.42192280406789395,1
0.42197695074163505,1
0.4219884449166035,1
0.42199906937401377,1
0.42200749117649733,1
0.4221111539794773,2
0.42215518333620716,1
0.42216401308723495,2
0.4222801436580355,1
0.4222905204726775,1
0.42249728579668255,1
0.42260504639926316,1
0.42266614106927536,1
0.42276047041841897,1
0.4227787697139387,1
0.42284413118659153,1
0.42308958859249,1
0.42323825505342066,1
0.4232978460333096,1
0.4233241638789384,1
0.4233883276914225,1
0.423568052606459,1
0.4236396425107223,1
0.423882179593836,1
0.4239218204543555,1
0.4239610476690529,1
0.42398930638602456,1
0.42402830651199586,1
0.42416342782480265,1
0.4245167714622431,1
0.42452333397156733,1
0.42457112494156096,1
0.424721151240893,1
0.4247835087221047,1
0.4249000240791367,1
0.4250074301431349,1
0.4251165290031842,1
0.42525202221413066,1
0.4253534533553029,1
0.42541469834706075,1
0.4254172065199927,1
0.42548376198966026,1
0.42571456803748714,1
0.42576592120178763,1
0.4259127156593881,1
0.4259858296994677,1
0.42601459314908874,1
0.42603737270357417,1
0.42607392760558616,1
0.42609137052071133,1
0.42615424911057365,1
0.4261656520084992,1
0.42625607479610383,1
0.4262681957358748,1
0.4262952279264473,1
0.42630161046735554,1
0.426373599573665,1
0.42647922206285155,1
0.42649108755029225,1
0.4265396049412343,1
0.42663196976412526,1
0.4268143533569951,1
0.4268789578705089,1
0.42688183928866397,1
0.42691563326999865,1
0.4269292272885021,1
0.427040464880051,1
0.42711962727173713,1
0.4272040083715663,1
0.4273396853754504,1
0.4273702520241851,1
0.42745833228673863,1
0.42746946627026633,1
0.4276526065505523,1
0.42775913207015925,1
0.4278237461722103,1
0.42803575470745964,1
0.4281010280013499,1
0.4282841691988629,1
0.4283127427840733,1
0.42843129994879076,1
0.4284584030737225,1
0.4284940320833387,1
0.4285443439494003,1
0.4286079398640432,1
0.42866085930643244,1
0.42874910100453667,1
0.42882896512295304,1
0.42895124089412434,1
0.4289613674339418,1
0.42900113286862307,1
0.4290254733015372,1
0.42903822720142826,1
0.42907067704539914,1
0.42911870890803205,1
0.4291407888301081,1
0.4292114156446617,1
0.429258079454521,1
0.4293279310016939,1
0.4294321378438737,1
0.4295187429182863,1
0.42956684109064774,1
0.42960484771776697,1
0.4296963545137822,1
0.4297034812595131,1
0.42970771405420277,1
0.42972631060895033,1
0.42990964869245596,1
0.4300851474930955,1
0.4300960903214396,1
0.43016603276996407,1
0.4302169806811252,1
0.4302402145057191,1
0.4303058516154149,1
0.4303715932781593,1
0.43057518858429067,1
0.43062855883506684,1
0.43064267451595956,1
0.4306516649727988,1
0.43081611911036793,2
0.4308833099445425,1
0.431060554086625,1
0.43115342550331054,1
0.4311850237077183,1
0.4312052756867128,1
0.43124226027955237,1
0.43126471728935395,1
0.43129556684081355,1
0.43130974621122115,1
0.43131742601870715,1
0.43170750792437296,1
0.43170927274294374,1
0.43174427159541584,1
0.43184221117114674,1
0.4318542294852309,1
0.431941519446382,1
0.43219026076280714,1
0.432227169539795,1
0.4322408741993478,1
0.4322426057524677,1
0.43225751960575026,1
0.4323019950115061,1
0.43246847374936315,1
0.43263747620453624,1
0.4327148123395327,1
0.43276995099913035,1
0.43277204280781534,1
0.4327875478415943,1
0.4328296481823361,1
0.43300725977783217,1
0.43321169716959995,1
0.4332808836878944,1
0.4333411585555085,1
0.43349864247884695,1
0.4336547713761994,1
0.4336809563370275,1
0.4337353291602939,1
0.4337758428471819,1
0.4338926057049937,1
0.433983704016961,1
0.4341385685981283,1
0.43425379560360766,1
0.4344125002000944,1
0.4344660666874136,1
0.43453304324482983,1
0.4346525083163971,1
0.43469492909886165,1
0.43473474407378626,1
0.43476167024490436,1
0.4348977075990245,1
0.4349007494413554,1
0.434915633221181,1
0.43496611091400844,1
0.4350041552424079,1
0.43502728351697256,1
0.4350795718953561,1
0.4351500145742522,1
0.4352637416622025,1
0.43531632453698915,1
0.435427014323684,1
0.4355536301851838,1
0.43563318260927,1
0.43575649071866496,1
0.43583928027859675,1
0.43586102919970793,1
0.4360470229543618,1
0.4361847747504756,1
0.4362982196155709,1
0.43635748645058897,1
0.43638903288361636,1
0.4365067486309377,1
0.43652916568410677,1
0.4365666444791122,1
0.43657719744400525,1
0.43662080777016277,1
0.43666987984190464,1
0.4367990237474254,1
0.43696805604263506,1
0.4370728946853241,1
0.4371109842396432,1
0.4371550935728708,1
0.4371784701713122,2
0.43721274483815153,1
0.4372800036810946,1
0.4372849032205735,1
0.4374904924630692,1
0.43753131444401033,1
0.4375366780744775,1
0.4376831991383442,1
0.4376898352948602,1
0.4377937146787123,1
0.43789865168256,1
0.4380206802171506,1
0.43803640563221746,1
0.43806818451273283,1
0.43813843347384607,1
0.4382037497697391,1
0.43825028138173694,1
0.43827253927580856,1
0.43849557930108185,1
0.43850285644250636,1
0.4385267944561963,1
0.4385791095247542,1
0.43860686821805306,1
0.4386162659812097,1
0.43868180307537613,1
0.4386923957458874,1
0.43874906191831925,1
0.43883396242814765,1
0.43885755290916423,1
0.4388783651273843,1
0.43903356267389637,1
0.4390927994491704,1
0.43914132327647687,1
0.4391626509963436,1
0.43917248630773886,1
0.43919386615145795,1
0.4392093148062023,1
0.43923004993818254,1
0.4393872060074634,1
0.4394216985867462,1
0.43946948955673965,1
0.43959283905276575,1
0.43965016415655583,1
0.4397052287318768,1
0.4397311162199779,1
0.43975886623379706,1
0.4397633239554744,1
0.43980503359674245,1
0.4398410057679602,1
0.4399087278154739,1
0.43991033035437266,1
0.4402177293688967,1
0.44025363177572835,1
0.4402894576115267,1
0.4403751764403281,1
0.4403987672229842,1
0.44050784906678975,1
0.44072116343936496,1
0.44075118249012013,1
0.44085742020145313,1
0.4409724742022806,1
0.44099410440239417,1
0.4410397330452236,1
0.44105293060696,1
0.4411828074238736,1
0.44131238334182166,1
0.4413851840697727,1
0.44142812006963345,1
0.441442982174411,1
0.44151001567982495,1
0.4415594975314432,1
0.441572558092359,1
0.4416327909559523,1
0.4416416160007614,1
0.4416890734493911,1
0.441712114148533,1
0.4417132010500524,1
0.4417342005773368,1
0.44178448551384547,1
0.44178765553711963,1
0.44180145942027976,1
0.44181922759625747,1
0.44183230295751197,1
0.4418908126455483,1
0.4419722888990704,1
0.44198173078354747,1
0.4419875211989884,1
0.44198988263274075,1
0.4420469104580267,1
0.44208880425610264,1
0.44211293185676387,1
0.4421902216765896,1
0.44223030966836935,1
0.4422425077747119,1
0.4422905434522599,1
0.4422932969719842,1
0.4423006404874812,1
0.4423442232315903,1
0.442420119370208,1
0.4424273463696759,1
0.4424904758661861,1
0.44259819396923367,1
0.442624558207792,1
0.442645516196292,1
0.44274986367500885,1
0.44283829467977637,1
0.44295470137875353,1
0.44297261850333536,1
0.4429993167462652,1
0.44318253381404193,1
0.44341327833833616,1
0.44347382680930136,1
0.4435243740415322,1
0.4435413127409703,1
0.44355754878451353,1
0.4435767417572647,1
0.4436034027272494,1
0.44367088865891824,1
0.4436871813213868,1
0.44384960550930336,1
0.4438618765173221,1
0.4440031335339611,1
0.4440706194656298,1
0.44408558263734366,1
0.44411556640298583,1
0.44431056719140033,1
0.4445066422647264,1
0.4445425446715582,1
0.44455348910367426,1
0.444565473050103,1
0.44494326754757757,1
0.44495349298165865,1
0.4449552404437125,1
0.4450266070217382,1
0.44503046966122595,1
0.44524261917855024,1
0.44526404290895744,1
0.44547795506308996,1
0.4454899821657018,1
0.44568549257120876,1
0.4457515564676823,1
0.4457545893815889,1
0.4457651176405875,1
0.4457914354862163,1
0.4458190423993512,1
0.44582060255056055,1
0.445847234281393,1
0.4458910530794039,1
0.4459356845293635,1
0.44606787829456734,1
0.4462172045557489,1
0.44631449497034614,1
0.4465808632449292,1
0.4465870098375581,1
0.4465996642385069,1
0.44666572814915717,1
0.446682201166872,1
0.44675333007835205,1
0.4467840465388648,1
0.44698877141581733,1
0.4470362823149694,1
0.4470977762625056,1
0.4472300554985912,1
0.44729645706550675,1
0.4473111384251051,1
0.44741297242253864,1
0.4474407143430531,1
0.4476051804675841,1
0.447616175867621,1
0.44762147245545014,1
0.44773337167720945,1
0.4478340136478551,2
0.4478404451497648,1
0.4478498870342416,1
0.44786474913901914,1
0.4479597925223201,1
0.44799432505696707,1
0.4480122633776562,1
0.4480668055667154,1
0.44807900452369875,1
0.4480821999603918,1
0.44811006178477897,1
0.44812260436189216,1
0.4481507894131521,1
0.44815693600578105,1
0.4481673303902796,1
0.44829204598513267,1
0.4483940558636787,1
0.4484017117433508,1
0.44840447929881583,1
0.4484176525639697,1
0.44850650714044443,1
0.4485410561016937,1
0.4485749481730074,1
0.44885307747780184,1
0.448899244840747,1
0.4492731708199137,1
0.44932730170039686,1
0.44934042966285676,1
0.44936419205067824,1
0.4493947876320659,1
0.4494360495836553,1
0.4495031638182057,1
0.4495077364873289,1
0.44963638862750427,1
0.4497584458000363,1
0.44987303293075726,1
0.4498776572701103,1
0.4499657153286568,1
0.45003437305804744,1
0.4502005361213754,1
0.45024196484857515,1
0.4502773880768219,1
0.4502910177794882,1
0.45038580867076866,1
0.45040696399477,1
0.45043531629948835,1
0.4504530675137117,1
0.45056489221743623,1
0.45059566701624937,1
0.4506217054423267,1
0.45083440684975457,1
0.4508386049063809,1
0.4508558417667867,1
0.4508759227333881,1
0.4509016656926976,1
0.4509593384693548,1
0.45096462302414775,1
0.45097235712381883,1
0.451022428318346,1
0.4510693201220436,1
0.45116909594554505,1
0.451213425209178,1
0.451227504037261,1
0.45130096383808305,1
0.4513158458788748,1
0.45132452091237396,1
0.45136870498663234,1
0.4513942175260926,1
0.45147939035256046,1
0.4515237934440407,1
0.45154244548509814,1
0.4515781610021225,1
0.45162050811924986,1
0.4517831065678279,1
0.45182720916615077,1
0.4519235242507523,1
0.4519882312326394,1
0.45205281736987873,1
0.4521343328742875,1
0.45218988301922197,1
0.4522799115799733,1
0.45239043164281256,1
0.4524358459123564,1
0.45243715876322893,1
0.4525074895823409,1
0.4525663878599874,1
0.45259235448656887,1
0.4526719795559475,1
0.4526887861294649,1
0.4527210516276895,1
0.4527292004893776,1
0.45276021135530187,1
0.45278158942112706,1
0.45287720934192577,1
0.4528866864016771,1
0.4529444681848689,1
0.45295417233334595,1
0.45302333626008573,1
0.45316461331620056,1
0.4532298925077685,1
0.4532515055089782,1
0.45331561137657334,1
0.4533221253964541,1
0.45355339357736163,1
0.4535910343555815,1
0.45360684853714417,1
0.4536206524203046,1
0.4536945786505411,1
0.45371822403011475,1
0.45373570642113215,1
0.4538457573871479,1
0.45389422727198203,1
0.4539065722802994,1
0.4540875774180022,1
0.454158306513936,1
0.45416674703083676,1
0.45417477953165086,1
0.4542299501839205,1
0.4542799015392216,1
0.45428326238786876,1
0.4542875035576175,1
0.45434282545096805,1
0.45439516160962806,1
0.4544740743044611,1
0.45452929334743725,1
0.4546218984193901,1
0.45465168589995697,1
0.45467563947046746,1
0.4547201736966504,1
0.45474017470291406,1
0.45490672678633004,1
0.4549177862984101,1
0.4550333544525263,1
0.4550876350941541,1
0.4551233197455844,1
0.4551402015925178,2
0.4551905785885275,1
0.45531134121417594,1
0.45531875759521867,1
0.455387245391912,1
0.4553950229013384,1
0.45543931990495257,1
0.4554523708870992,1
0.45545892076262673,1
0.4555964759742334,1
0.4556075640937433,1
0.4556179747662757,1
0.45571574020891203,1
0.4557599393931618,1
0.4558100380195821,1
0.4558560076637385,1
0.45587062772663045,1
0.4559234828846772,1
0.45594709294034663,1
0.45598791835104296,1
0.45608117203905263,1
0.45612032516939605,1
0.4561975916657269,1
0.45621074795700056,1
0.45626507759739593,1
0.45628879119058385,1
0.4563469247756194,1
0.4563768800026979,1
0.4565624107730279,1
0.4565698165900369,1
0.456610478763712,1
0.45665924603910496,1
0.45672399801748087,1
0.45673061261713055,1
0.4567857400235395,1
0.45687257724401675,1
0.4569468195776475,1
0.45706181217857506,1
0.45710410239274496,1
0.45712370473122993,1
0.45717921079611656,1
0.45724769241718805,1
0.45727760873139484,1
0.457369992961068,1
0.4573838794817673,1
0.45745850104072355,1
0.4575003948387994,1
0.45750468557123364,1
0.4575797542550434,1
0.4577665074445221,1
0.4578582318474352,1
0.45798780776538295,1
0.458009079909414,1
0.4580462925570386,1
0.4581283042763296,1
0.4581859555416103,1
0.4582532143845534,1
0.45843647469776305,1
0.45849207830458005,1
0.4585150066831251,1
0.45855513343711773,1
0.4586101980124387,1
0.458631738346798,1
0.45869623980432295,1
0.4587523123313196,1
0.4588525286829526,1
0.45890198122701825,1
0.4589184693577933,1
0.4589679811360184,1
0.4589744580705776,1
0.45905368974757277,1
0.45907959282251415,1
0.45910354639302475,1
0.4592197559899223,1
0.45941281834735154,1
0.4594147241166577,1
0.4594800199147732,1
0.4594822100483267,1
0.4595165083920961,2
0.4595355936234789,1
0.459540166292602,1
0.45954727875771634,1
0.4596397838857897,1
0.459848175891864,1
0.4598868276851839,1
0.45989819752372363,1
0.45991699851730117,1
0.45993335929718177,1
0.45997612900580587,1
0.4600349032815306,1
0.46007099745203045,1
0.4600849328513477,1
0.46012179547430826,1
0.46016673818877085,1
0.4602063783062167,1
0.4602277563720418,1
0.4605570830731942,1
0.46058352035290145,1
0.46058851399544476,1
0.46060942260562426,1
0.46079688670597396,1
0.4608070771184684,1
0.46106212501944666,1
0.4610816414470107,1
0.4610865359776213,1
0.4611352789489311,1
0.46120248051635293,1
0.46126973935929594,1
0.46134039422289685,1
0.46144556609874515,1
0.4614681236919464,1
0.46153854829648755,1
0.46168012272618764,1
0.4616943741428239,1
0.4617366643569935,1
0.4617889924018827,1
0.46179451412965766,1
0.4618155363731012,1
0.4618188717817984,1
0.4619346469301481,1
0.461940297476725,1
0.46197212572515367,1
0.46202614131041886,1
0.46205681283375694,1
0.46206016542658673,1
0.46209215901040146,1
0.4621003230461739,1
0.46212742426952985,1
0.4623528937372447,1
0.4624293433220941,1
0.4624778540590733,1
0.46248632961518704,1
0.462503926457651,1
0.46255559421484593,1
0.4625690063066657,1
0.4626362651496088,1
0.462638530524519,1
0.4628039195789548,1
0.46285077184755996,1
0.4629315096326534,1
0.4629884385159868,1
0.4630285265077664,1
0.463057537171565,1
0.4630972976043912,1
0.46315908115591387,1
0.4632518946245915,3
0.4633056022197807,1
0.4633115067869108,1
0.4633596127276391,1
0.4633801078116394,1
0.4635252432588951,1
0.46364753806448694,1
0.46371479690742995,1
0.4638056464463754,1
0.4638408231361653,1
0.4639083090678342,1
0.4639345555403674,1
0.4639711421116151,1
0.46403862804328416,1
0.46406988421015677,1
0.4641077919700238,1
0.4641179823825181,1
0.46421729763787273,1
0.46422153334442606,1
0.46424749580565283,1
0.4643505885355019,1
0.46436515560879577,1
0.46441154748659375,1
0.4644556510846008,1
0.46449758474499114,1
0.4645079791294897,1
0.4645307594879723,1
0.46470806927574065,1
0.4647108991175664,1
0.4649042492635866,1
0.4649794784811001,1
0.46544596364074403,1
0.46549197911812,1
0.46549403163142833,1
0.46556858402780005,1
0.46560799171680656,1
0.4656260285158117,1
0.4656404415607774,1
0.46579405349551506,1
0.46582263834569254,1
0.4658248238611353,1
0.4658456944474556,1
0.4658613123384581,2
0.4659294706262052,1
0.46593915370272454,2
0.4659752703654037,1
0.4660168871144415,1
0.4660440133645426,1
0.4660774249078793,2
0.4660990945392464,1
0.46619932845326195,1
0.46627503342918436,1
0.46637621360684456,1
0.466409309807971,1
0.4664971039665302,1
0.46655285424462156,1
0.46682736285569976,1
0.4668686201777506,1
0.46689484878736875,1
0.46706190528634284,1
0.46706643744707615,1
0.46712879492828796,1
0.46721621549397657,1
0.4672338226126155,1
0.4672453102853201,1
0.4672631257271394,1
0.46733511483344886,1
0.4674105391548555,1
0.4674407373226354,1
0.4674639449885542,1
0.46754728446271493,1
0.46761881192166116,1
0.46766717667130403,1
0.4676690207074691,1
0.467741226817694,1
0.467744091666409,1
0.4677483878396092,1
0.46780202222550943,1
0.46780845372741886,1
0.46784379990406355,1
0.4679603152610956,1
0.4680019067965006,1
0.46814811864632067,1
0.468201753032221,1
0.46822049001163296,1
0.4683193834450417,1
0.4683313289501691,1
0.468362064441333,1
0.46840496937294873,1
0.46846890450303624,1
0.46852450810985324,1
0.46880493689547814,1
0.468809178065227,1
0.46882822432512083,1
0.4689138102530278,1
0.46892569342225915,1
0.468933003225779,1
0.4689462777353258,1
0.4690728533786063,1
0.4691329997564351,1
0.46913597619829783,1
0.46914011222154944,2
0.46915963956317835,1
0.4691858681727965,1
0.46919086980632174,1
0.46922712549484724,1
0.46968590923535447,1
0.46978089201394985,1
0.4699589703497157,1
0.4701256108090836,1
0.4702193742951323,1
0.47022949019293586,1
0.47029645840864137,1
0.470427064129598,1
0.47043460546690136,1
0.47058987596917007,1
0.47068732723986256,1
0.47073165650349497,1
0.47075726382259814,1
0.47079648916836947,1
0.470831451424142,1
0.4708650661466747,1
0.4708864459903938,1
0.4709326316018021,1
0.47117742376839833,1
0.4712119163476813,1
0.47133511292277375,1
0.47134212804379083,1
0.47134947155928775,1
0.47138000144542824,1
0.47140836983693424,1
0.4714646888407218,1
0.4715153993109805,1
0.47172075722776025,1
0.4718644196474334,1
0.47186638457686403,1
0.47189153282840635,1
0.4719041258513726,1
0.4719116105304864,1
0.4720220693464089,1
0.4720257208766582,1
0.47206760501766076,1
0.47211839421493307,1
0.47213275285144707,1
0.47215706606848107,1
0.47223434043021484,1
0.4722408091109659,1
0.4722452166131567,1
0.47224797013288117,1
0.47227110410125783,1
0.4723005096613665,1
0.4723292401157334,1
0.47248442827811105,1
0.4725141577452695,1
0.472578442137994,1
0.47258127197981975,1
0.47264770093959263,1
0.4727024342100973,1
0.47283384267089057,1
0.4729911607635412,2
0.4729969511789821,1
0.4730147509787148,1
0.47314696195938344,1
0.4732946182768968,1
0.47339107564445154,1
0.4734722868127567,1
0.47348969992562384,1
0.4735027259402431,1
0.4735206515623996,1
0.4735235918587938,1
0.4735505618928961,1
0.4735558573570186,1
0.4737481814782377,1
0.47380500687739524,1
0.4740485838750726,1
0.4741816038820413,1
0.47425959981023835,1
0.47428553173276883,1
0.4742955719814562,1
0.47430090273957376,1
0.47450558983648206,1
0.4745853713044711,1
0.4746058663884717,1
0.4746472812176894,1
0.4747081979892243,1
0.4747895345072,1
0.47487993350973373,1
0.47495652335333316,1
0.4749727515749767,1
0.4750252944499579,1
0.4750339694834571,1
0.4750596260938468,1
0.47511470726855065,1
0.4751376761945695,1
0.4751681727212993,1
0.47527783847951754,1
0.47531577983526785,1
0.4753529071633273,1
0.4754176573249683,1
0.4754275819471974,1
0.4754709679976455,1
0.47548159245505583,1
0.47551764211229725,1
0.47559496711273663,1
0.4756398232702384,1
0.47576507000612317,1
0.4758490538525597,1
0.4758643782813584,1
0.4761211290533652,1
0.4761262684840713,1
0.4761466073343121,1
0.4761486641503174,1
0.47633927736528964,1
0.4764107702833385,1
0.4764255815905578,1
0.4764420874124844,1
0.4765693240576589,1
0.4765784873413664,1
0.47660825485897906,1
0.4766536599317235,1
0.4768232795079626,1
0.47700634906055134,1
0.47703167151403697,1
0.4770800302799696,1
0.4771885878138692,1
0.4772674326890913,1
0.47733499617434577,1
0.4773594891391224,1
0.4773928459470099,1
0.4774271847168314,1
0.4774967378845302,1
0.4775398141203288,1
0.4775704575425058,1
0.4777492819140898,1
0.47777861282145384,1
0.4779718691060287,1
0.47806173796686924,1
0.4780773130962037,1
0.47811250754600926,1
0.47819671035533556,1
0.4782068368951527,1
0.4782272110004397,1
0.4783220018917202,1
0.47833545941094663,1
0.4783892607346632,1
0.4784568851058729,1
0.4785572857143667,1
0.4785700396142577,1
0.47857340046290503,1
0.4786576029087625,1
0.47872880966213094,1
0.4788285473763472,1
0.4788739085904144,1
0.47888109828636766,1
0.4789253826424243,1
0.47899711088505414,1
0.47904457745265583,1
0.4791052831838795,1
0.4791725420268225,1
0.4792221890481519,1
0.47933984885129466,1
0.4793558023400323,1
0.4793938466684319,1
0.4794480972618016,1
0.47947648902016005,1
0.4795022439355425,1
0.4795394772620715,1
0.4795481062921143,1
0.47967985553103853,1
0.47978782576509227,1
0.4798151842008281,1
0.4798966954407873,1
0.4799474573823459,1
0.4800228740352938,1
0.4800274389307344,1
0.4800480005156296,1
0.48005398290195284,1
0.4801645158726616,1
0.48022752907698535,1
0.4802320612377187,1
0.4803425767780868,1
0.4804353902467644,1
0.4804671610917483,1
0.4804877297407633,1
0.48050258108093885,1
0.4805552156724322,1
0.4805628954799181,1
0.4806621646458025,1
0.48068076599232107,1
0.4807479725151495,1
0.4809012336213256,1
0.48091887384040266,1
0.4809488928911578,1
0.4811114535552069,1
0.4812299671751797,1
0.48136754272804694,1
0.4813945749186193,1
0.48149711864599487,1
0.4815312538073089,1
0.4816152189317938,1
0.4816185543404911,1
0.48166325069169225,1
0.4817669847929296,1
0.4818304204929337,1
0.4818809448783077,1
0.4818968494527065,1
0.4819334957883283,1
0.48205974668108004,1
0.4820768317163703,1
0.48207884515052,1
0.4821463310821889,1
0.48218470039487754,1
0.4823879320776273,1
0.4824184381360581,1
0.48244557910543423,1
0.4825873157061314,1
0.4825912657731046,1
0.48261370178509294,1
0.4826156821683946,1
0.48263474381771004,1
0.48282158418499205,1
0.4828232196765134,1
0.4828888430279351,1
0.4828918774059041,1
0.4829115464132665,1
0.4829386045263203,1
0.48294651580459236,1
0.4830059574072335,1
0.48300842571781055,1
0.4830855098313197,1
0.4832844864678306,1
0.4833538110542431,1
0.4833951139835782,1
0.48340255402555293,1
0.4835316866449566,1
0.48355956812114753,2
0.4836855775768889,1
0.48371728306648065,1
0.4837784489935745,1
