t,H,Q2_re,Q2_im,generator_norm
0,np.float64(355.9399617996961),np.float64(-37.09234472909089),np.float64(-16.883563719221776),np.float64(17.297901019691764)
1,np.float64(355.9399617996971),np.float64(-37.09234472909071),np.float64(-16.8835637192222),np.float64(17.23708404600367)
2,np.float64(355.93996179969736),np.float64(-37.09234472909074),np.float64(-16.883563719222085),np.float64(16.763018981319387)
3,np.float64(355.93996179969787),np.float64(-37.092344729090755),np.float64(-16.88356371922199),np.float64(17.316141351090454)
4,np.float64(355.93996179969645),np.float64(-37.09234472909072),np.float64(-16.88356371922194),np.float64(17.629720117914175)
5,np.float64(355.9399617996984),np.float64(-37.09234472909068),np.float64(-16.883563719222238),np.float64(17.712838162799645)
6,np.float64(355.9399617996994),np.float64(-37.09234472909041),np.float64(-16.883563719222416),np.float64(18.134623932966537)
7,np.float64(355.93996179969974),np.float64(-37.0923447290905),np.float64(-16.883563719222224),np.float64(18.461037162955005)
8,np.float64(355.9399617997004),np.float64(-37.09234472909057),np.float64(-16.8835637192222),np.float64(18.57635433917367)
9,np.float64(355.93996179970077),np.float64(-37.092344729090506),np.float64(-16.883563719222394),np.float64(18.588239851610393)
10,np.float64(355.93996179970156),np.float64(-37.09234472909036),np.float64(-16.883563719222394),np.float64(18.581562869920223)
11,np.float64(355.9399617997018),np.float64(-37.09234472909033),np.float64(-16.88356371922231),np.float64(18.626150690388517)
12,np.float64(355.93996179970236),np.float64(-37.092344729090435),np.float64(-16.883563719222437),np.float64(18.71222215142651)
13,np.float64(355.93996179970276),np.float64(-37.092344729090584),np.float64(-16.883563719222344),np.float64(18.78747693315067)
14,np.float64(355.9399617997026),np.float64(-37.09234472909057),np.float64(-16.883563719222295),np.float64(18.819969167650164)
15,np.float64(355.9399617997039),np.float64(-37.092344729090776),np.float64(-16.883563719222472),np.float64(18.798407195888288)
16,np.float64(355.93996179970486),np.float64(-37.092344729090826),np.float64(-16.883563719222444),np.float64(18.743868025441)
17,np.float64(355.93996179970566),np.float64(-37.09234472909083),np.float64(-16.883563719222558),np.float64(18.71082747921214)
18,np.float64(355.93996179970435),np.float64(-37.09234472909078),np.float64(-16.883563719222558),np.float64(18.74716801180989)
19,np.float64(355.93996179970395),np.float64(-37.09234472909067),np.float64(-16.883563719222657),np.float64(18.804014585802847)
20,np.float64(355.9399617997044),np.float64(-37.092344729090925),np.float64(-16.88356371922284),np.float64(18.83701526357383)
21,np.float64(355.9399617997059),np.float64(-37.09234472909111),np.float64(-16.883563719222785),np.float64(18.856623919880054)
22,np.float64(355.93996179970543),np.float64(-37.092344729091195),np.float64(-16.88356371922281),np.float64(18.868498254081047)
23,np.float64(355.9399617997051),np.float64(-37.092344729091195),np.float64(-16.883563719222856),np.float64(18.8607236774349)
24,np.float64(355.9399617997043),np.float64(-37.092344729091195),np.float64(-16.88356371922285),np.float64(18.834655206318043)
25,np.float64(355.9399617997031),np.float64(-37.09234472909099),np.float64(-16.88356371922288),np.float64(18.82232840937246)
26,np.float64(355.9399617997037),np.float64(-37.092344729090954),np.float64(-16.883563719222632),np.float64(18.84974945505523)
27,np.float64(355.9399617997037),np.float64(-37.0923447290909),np.float64(-16.883563719222458),np.float64(18.889873874103422)
28,np.float64(355.9399617997035),np.float64(-37.09234472909089),np.float64(-16.88356371922216),np.float64(18.905976178784698)
29,np.float64(355.9399617997027),np.float64(-37.0923447290908),np.float64(-16.883563719222252),np.float64(18.90129527182471)
30,np.float64(355.93996179970407),np.float64(-37.0923447290908),np.float64(-16.88356371922227),np.float64(18.889533201864815)
31,np.float64(355.9399617997044),np.float64(-37.092344729090996),np.float64(-16.88356371922221),np.float64(18.882083975359407)
