R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6865129025561479,0.68651290255614794,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.6865129025561479,0.68651290255614794,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.5037302580511229,0.496269741948877,1.0,0.0074605161022459066,-0.012539483897754167,0.012539483897754167,0.012539483897754167,0,0,0.0,0,0,0.0,-0.006269741948877083,0.006269741948877083,0.012539483897754167,0.012539483897754167,-0.009244385963548547,0.0093136150463799,0.01855800100992866,0.0059071951892690645,0.01855800100992866,0.0059071951892690645,0.0029535975946345322,0.01373025805112299,0.006269741948877083,0.012539483897754167,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097092440982906,-0.00656101307389545,0.7044335987559943,0.00656101307389545
0.6865129025561479,0.68651290255614794,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.49278296502559354,0.5072170349744064,1.0,-0.014434069948812855,-0.021894586051058762,0.021894586051058762,0.03443406994881293,1,1,0.5,0,0,0.0,-0.010947293025529381,0.010947293025529381,0.021894586051058762,0.03443406994881293,-0.006972932344178724,0.0068729989719010405,0.013845931316079696,0.004407296821329911,0.013845931316079696,0.004407296821329911,0.0022036484106649555,0.004342148717811041,0.017217034974406464,0.023486776923283548,0.030611890666688124,1.5141098464643292,2,0.030611890666688124,0.701967951851297,-0.004894854368484303,0.7121748910029879,0.004894854368484303
0.6865129025561479,0.68651290255614794,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.4908854613851738,0.5091145386148261,1.0,-0.018229077229652335,-0.0037950072808394797,0.0037950072808394797,0.03822907722965241,0,1,0.5,0,0,0.0,-0.0018975036404197398,0.0018975036404197398,0.0037950072808394797,0.03822907722965241,0.004152260636045009,-0.004077245825963302,-0.008229506462008374,-0.0026195332652706555,-0.008229506462008374,-0.0026195332652706555,-0.0013097666326353278,-0.0013006577690548027,0.019114538614826204,0.030061831640355585,0.03224795079458419,1.49149787752112,2,0.030611890666688124,0.7006261470612025,0.0029091990904727694,0.7135166957930824,-0.0029091990904727694
0.6865129025561479,0.68651290255614794,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.5004171187643611,0.4995828812356388,1.0,0.0008342375287223036,0.01906331475837464,0.01906331475837464,0.05729239198802705,1,2,1.0,1,1,0.5,0.00953165737918732,-0.00953165737918732,0.01906331475837464,0.05729239198802705,0.009987797358354778,-0.009996133309692932,-0.019983930668047822,-0.006361082696451067,-0.019983930668047822,-0.006361082696451067,-0.0031805413482255333,-0.0008736787094993815,0.019114538614826204,0.024339894601037283,0.02609903469571046,1.58337555527011,4,0.02609903469571046,0.7073663836839391,0.007065267034395528,0.7067764591703458,-0.007065267034395528
0.6865129025561479,0.68651290255614794,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5094257307406327,0.4905742692593673,1.0,0.018851461481265375,0.01801722395254307,0.01801722395254307,0.07530961594057012,0,2,1.0,0,1,0.5,0.009008611976271563,-0.009008611976271508,0.01801722395254307,0.07530961594057012,0.0033091278075678163,-0.003372109178697674,-0.0066812369862656595,-0.0021267037846651547,-0.0066812369862656595,-0.0021267037846651547,-0.0010633518923325773,0.002413844655628078,0.019114538614826204,0.003856608124365927,0.007155914165167801,2.145334877413992,5,0.007155914165167801,0.713736752859721,0.00236185475720474,0.7004060899945639,-0.00236185475720474
0.6865129025561479,0.68651290255614794,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5066149628322314,0.4933850371677686,1.0,0.013229925664462794,-0.005621535816802581,0.005621535816802581,0.0809311517573727,0,2,1.0,1,2,1.0,-0.0028107679084012904,0.0028107679084012904,0.005621535816802581,0.0809311517573727,-0.007450804016933883,0.007550040247470441,0.01500084426440429,0.004774917030463299,0.01500084426440429,0.004774917030463299,0.0023874585152316493,0.003958999085461609,0.019114538614826204,0.0006705118566115069,0.005514972327246912,2.2584566623995146,6,0.005514972327246912,0.7117491404183017,-0.005303201489666343,0.7023937024359832,0.005303201489666343
0.6865129025561479,0.68651290255614794,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.4955093729319294,0.5044906270680707,1.0,-0.008981254136141259,-0.022211179800604053,0.022211179800604053,0.10314233155797675,1,3,1.5,0,2,1.0,-0.011105589900301971,0.011105589900302082,0.022211179800604053,0.10314233155797675,-0.008975967887445407,0.008895709096394538,0.017871676983840068,0.0056887314666396035,0.017871676983840068,0.0056887314666396035,0.0028443657333198018,0.0023414674327612503,0.019114538614826204,0.007284250403632106,0.010511179221567152,1.9783485588821998,6,0.005514972327246912,0.7038959097800964,-0.0063183167679158325,0.7102469330741886,0.0063183167679158325
0.6865129025561479,0.68651290255614794,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.49003479761271623,0.5099652023872839,1.0000000000000002,-0.019930404774567697,-0.010949150638426438,0.010949150638426438,0.1140914821964032,0,3,1.5,0,2,1.0,-0.005474575319213193,0.0054745753192132485,0.010949150638426441,0.1140914821964032,0.000841986047337696,-0.0008253688640081284,-0.001667354911345953,-0.0005307355520585146,-0.001667354911345953,-0.0005307355520585146,-0.0002653677760292573,-0.00013318503471974384,0.019965202387283887,0.002101450921803106,0.002269433569238963,2.644082525384317,8,0.002269433569238963,0.7000246068584175,0.0005894110910536488,0.7141182359958675,-0.0005894110910536488
0.6865129025561479,0.68651290255614794,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.49705607178082367,0.5029439282191764,1.0,-0.005887856438352768,0.01404254833621493,0.01404254833621493,0.12813403053261813,0,3,1.5,1,3,1.5,0.007021274168107439,-0.007021274168107494,0.014042548336214933,0.12813403053261813,0.00958573067099289,-0.009529454735989337,-0.019115185406982427,-0.006084552491278633,-0.019115185406982427,-0.006084552491278633,-0.0030422762456393166,-0.0007086521750830462,0.019965202387283887,0.00033005306883267043,0.0010735028566318302,2.9691967955521013,9,0.0010735028566318302,0.7049896457182372,0.006758047861480709,0.7091531971360479,-0.006758047861480709
