R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,all,0,4096,4097,0.0,0.0,0.01,0.0,-1.3785993181982441e-06,0.019999999998024265,-0.019999999996048453,0.020000000000000073,4.941794576741304e-06,4.440892098500626e-16,6.3203958706750956e-06,5.199255719333836
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,first16,0,15,16,0.0,0.0,0.01,0.0,-0.00017809882741515453,0.019948695828945567,-0.019897391657891058,0.020000000000000073,0.00572712436114294,2.220446049250313e-16,0.005956527359612528,2.225006859067801
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,first64,0,63,64,0.0,0.0,0.01,0.0,-0.00012323511677334855,0.019999999998024265,-0.019999999996048453,0.020000000000000073,7.685011962554186e-05,4.440892098500626e-16,0.00020008523837462597,3.6987849509886024
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,first256,0,255,256,0.0,0.0,0.01,0.0,8.391635500805674e-05,0.019999999998024265,-0.019999999996048453,0.020000000000000073,0.0002404530233148063,4.440892098500626e-16,0.0003243693802985986,3.488960148896716
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,first_half,0,2047,2048,0.0,0.0,0.01,0.0,-3.8500997057361825e-06,0.019999999998024265,-0.019999999996048453,0.020000000000000073,2.397347702933873e-06,4.440892098500626e-16,6.247449384405603e-06,5.204297253754916
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,tail,2048,4096,2049,0.0,0.0,0.01,0.0,1.0916948710051222e-06,0.019999995295227946,-0.0199999951588869,0.019999995431568992,1.8325149803111393e-06,4.440892098500626e-16,2.9289146233708427e-06,5.533293287635347
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,block256_0000_0255,0,255,256,0.0,0.0,0.01,0.0,8.391635500805674e-05,0.019999999998024265,-0.019999999996048453,0.020000000000000073,0.0002404530233148063,4.440892098500626e-16,0.0003243693802985986,3.488960148896716
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,block256_0256_0511,256,511,256,0.0,0.0,0.01,0.0,-9.50395484240946e-05,0.019999999879468183,-0.019999999901203543,0.01999999985773282,0.0002213742143646412,4.440892098500626e-16,0.00031641388332055297,3.4997444691780673
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,block256_0512_0767,512,767,256,0.0,0.0,0.01,0.0,0.00010518908528015582,0.01999999964235341,-0.019999999679896463,0.01999999960481036,0.00020002748159124488,4.440892098500626e-16,0.00030521692451799013,3.515391388079607
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,block256_0768_1023,768,1023,256,0.0,0.0,0.01,0.0,-0.00011426098609293044,0.019999999278775684,-0.019999999332126036,0.019999999225425332,0.00017663151696800487,4.440892098500626e-16,0.0002908932242852517,3.5362663945652377
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,block256_1024_1279,1024,1279,256,0.0,0.0,0.01,0.0,0.00012216231149257033,0.019999998788734093,-0.019999998857893216,0.01999999871957497,0.00015142600633942714,4.440892098500626e-16,0.00027358952909790446,3.5629005280850365
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,block256_1280_1535,1280,1535,256,0.0,0.0,0.01,0.0,-0.0001288121143635622,0.01999999817223252,-0.019999998257199166,0.019999998087265877,0.00012466917389941854,4.440892098500626e-16,0.00025348311603045975,3.596050962796142
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,block256_1536_1791,1536,1791,256,0.0,0.0,0.01,0.0,0.00013414226912769877,0.019999997429269997,-0.019999997530043386,0.019999997328496607,9.663513674828059e-05,4.440892098500626e-16,0.00023077997660598322,3.636801875008384
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,block256_1792_2047,1792,2047,256,0.0,0.0,0.01,0.0,-0.00013809816967378388,0.01999999655984641,-0.01999999667642871,0.019999996443264112,6.761109663124706e-05,4.440892098500626e-16,0.00020571270645862002,3.6867388819832967
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,block256_2048_2303,2048,2303,256,0.0,0.0,0.01,0.0,0.0001406392887835942,0.019999995295227946,-0.0199999951588869,0.019999995431568992,3.78943976279493e-05,4.440892098500626e-16,0.00017853839118359808,3.7482683829890298
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,block256_2304_2559,2304,2559,256,0.0,0.0,0.01,0.0,-0.00014173959332319558,0.019999994141261246,-0.019999993989111564,0.019999994293410928,7.789479936169463e-06,4.440892098500626e-16,0.0001495349319981196,3.825257342443843
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,block256_2560_2815,2560,2815,256,0.0,0.0,0.01,0.0,0.00014138781094601225,0.01999999286083684,-0.01999999269288005,0.019999993028793628,2.239523904208962e-05,4.440892098500626e-16,0.00016379018915126182,3.7857121155492006
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,block256_2816_3071,2816,3071,256,0.0,0.0,0.01,0.0,-0.00013958754557503834,0.019999991453949983,-0.019999991270185202,0.019999991637714765,5.235052436073902e-05,4.440892098500626e-16,0.00019194661598579432,3.7168195400803152
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,block256_3072_3327,3072,3327,256,0.0,0.0,0.01,0.0,0.00013635724048175835,0.019999989920602836,-0.019999989721030394,0.019999990120175278,8.176949156436192e-05,4.440892098500626e-16,0.0002181368114432844,3.661271039337951
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,block256_3328_3583,3328,3583,256,0.0,0.0,0.01,0.0,-0.00013172998933921924,0.01999998826079516,-0.01999998804541575,0.019999988476174565,0.00011035075064347354,4.440892098500626e-16,0.00024209247918753363,3.616018702082792
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,block256_3584_3839,3584,3839,256,0.0,0.0,0.01,0.0,0.00012575319718568216,0.01999998647452791,-0.019999986243340425,0.019999986705715397,0.00013780149370015135,4.440892098500626e-16,0.00026356821635792305,3.57910696241116
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,block256_3840_4095,3840,4095,256,0.0,0.0,0.01,0.0,-0.00011848809477176309,0.019999984561795053,-0.019999984314799824,0.019999984808790283,0.000163840494692145,4.440892098500626e-16,0.0002823440276688552,3.5492213943194963
0.6971777802310031,0.69717778023100307,phi0_s0.01_g0,block256_4096_4096,4096,4096,1,0.0,0.0,0.01,0.0,-0.0009867496925951569,0.0,-0.0009867496925951569,-0.0009867496925951569,0.0,0.0,0.020986749692595157,1.6780548172477232
0.6971777802310031,0.69717778023100307,phi1_s0.01_g0,all,0,4096,4097,3.141592653589793,1.0,0.01,0.0,-1.3785993182000733e-06,0.01999999999802398,-0.01999999999604789,0.020000000000000073,4.941794576735994e-06,6.661338147750939e-16,6.32039587095611e-06,5.199255719314526
0.6971777802310031,0.69717778023100307,phi1_s0.01_g0,first16,0,15,16,3.141592653589793,1.0,0.01,0.0,-0.00017809882741515182,0.019948695828945567,-0.019897391657891058,0.020000000000000073,0.0057271243611428085,4.440892098500626e-16,0.005956527359612393,2.2250068590678107
0.6971777802310031,0.69717778023100307,phi1_s0.01_g0,first64,0,63,64,3.141592653589793,1.0,0.01,0.0,-0.00012323511677333581,0.01999999999802398,-0.01999999999604789,0.020000000000000073,7.685011962555371e-05,4.440892098500626e-16,0.00020008523837490957,3.698784950987987
0.6971777802310031,0.69717778023100307,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,8.391635500805977e-05,0.01999999999802398,-0.01999999999604789,0.020000000000000073,0.0002404530233147786,4.440892098500626e-16,0.0003243693802988584,3.488960148896368
0.6971777802310031,0.69717778023100307,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,-3.850099705735356e-06,0.01999999999802398,-0.01999999999604789,0.020000000000000073,2.3973477029247113e-06,6.661338147750939e-16,6.247449384680109e-06,5.204297253735834
0.6971777802310031,0.69717778023100307,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,1.0916948710006387e-06,0.019999995295228584,-0.01999999515888712,0.01999999543157005,1.83251498032301e-06,4.440892098500626e-16,2.928914622739852e-06,5.53329328772891
0.6971777802310031,0.69717778023100307,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,8.391635500805977e-05,0.01999999999802398,-0.01999999999604789,0.020000000000000073,0.0002404530233147786,4.440892098500626e-16,0.0003243693802988584,3.488960148896368
0.6971777802310031,0.69717778023100307,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-9.503954842410693e-05,0.019999999879464547,-0.019999999901200157,0.019999999857728934,0.0002213742143646284,4.440892098500626e-16,0.0003164138833241885,3.4997444691730775
0.6971777802310031,0.69717778023100307,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.00010518908528015583,0.01999999964235019,-0.019999999679893576,0.019999999604806803,0.00020002748159119086,4.440892098500626e-16,0.0003052169245211558,3.5153913880751024
0.6971777802310031,0.69717778023100307,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-0.00011426098609289952,0.019999999278772745,-0.019999999332123593,0.019999999225421894,0.00017663151696792082,6.661338147750939e-16,0.00029089322428807533,3.5362663945610224
0.6971777802310031,0.69717778023100307,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,0.00012216231149255737,0.019999998788732595,-0.019999998857891773,0.019999998719573416,0.00015142600633939065,6.661338147750939e-16,0.0002735895290993538,3.5629005280827357
