関係ID,関係辺,周波数セル,符号付き倍数k,成分種別,振幅,強度,関係内強度比,絶対位相度,絶対位相セル,絶対位相セル誤差度,同周波数基準関係への相対位相度,相対位相セル
3,"(1,4)",69,69,倍音,0.007410428796460908,5.4914454947417056e-05,5.696453065059948e-06,-159.0003993411701,80,0.9996006588299029,145.08836239026223,58
4,"(1,5)",69,69,倍音,0.018370592500320897,0.0003374786688128464,6.969707173715894e-05,-11.446588387760155,139,1.0534116122398427,-67.35782665632786,117
5,"(2,3)",69,69,倍音,0.0155775057814762,0.00024265868637192445,9.549439834577764e-06,52.57708751311332,21,0.07708751311332414,-3.3341507554543828,143
6,"(2,4)",69,69,倍音,0.007022893645150092,4.932103515108954e-05,3.2697895729989575e-06,99.29885229740822,40,-0.7011477025917816,43.38761402884051,17
7,"(2,5)",69,69,倍音,0.016696029169345268,0.00027875739002362806,1.2389579791440322e-05,-52.5844273843887,123,-0.08442738438872854,-108.4956656529564,101
8,"(3,4)",69,69,倍音,0.014154020641737722,0.0002003363003267375,3.650918323860219e-05,-178.03724019297968,73,-0.5372401929796917,126.05152153845262,50
9,"(3,5)",69,69,倍音,0.009120024079942345,8.317483921872822e-05,8.175371725925925e-06,65.70980109980493,26,0.7098010998049368,9.798562831237227,4
10,"(4,5)",69,69,倍音,0.019374665097625116,0.0003753776476451328,2.1128061224757555e-05,55.91123826856771,22,0.911238268567708,5.3921339412492334e-15,0
1,"(1,2)",70,70,倍音,0.00771855914518009,5.95761552776432e-05,4.06920145959952e-06,-13.464007537396759,139,-0.9640075373967815,-70.62166691270455,116
2,"(1,3)",70,70,倍音,0.004599386715419312,2.1154358157975646e-05,1.1462553284296116e-06,139.50071015452875,56,-0.49928984547123545,82.34305077922096,33
3,"(1,4)",70,70,倍音,0.007398324808647461,5.473520997424849e-05,5.677859407383105e-06,-157.75988165761152,81,-0.2598816576115081,145.0824589670807,58
4,"(1,5)",70,70,倍音,0.0183384232995093,0.0003362977691119855,6.945318891204642e-05,-10.200493722693208,140,-0.20049372269324572,-67.358153098001,117
5,"(2,3)",70,70,倍音,0.015553252448123712,0.00024190366171506622,9.519727061290762e-06,53.82130411560055,22,-1.1786958843994508,-3.336355259707245,143
6,"(2,4)",70,70,倍音,0.007013357653361023,4.918718557395763e-05,3.2609158753907156e-06,100.55013988583535,40,0.5501398858353487,43.39248051052755,17
7,"(2,5)",70,70,倍音,0.016670534749048983,0.00027790672881924965,1.2351771520720626e-05,-51.337114837916246,123,1.162885162083725,-108.49477421322405,101
8,"(3,4)",70,70,倍音,0.014126998284326918,0.0001995720805253757,3.6369912219236343e-05,-176.78439193826608,73,0.7156080617339234,126.05794868642614,50
9,"(3,5)",70,70,倍音,0.009105519086310247,8.291047783116018e-05,8.149387273973254e-06,66.94958340323838,27,-0.5504165967616176,9.791924027930582,4
10,"(4,5)",70,70,倍音,0.01934351047417454,0.0003741713974645002,2.1060167657229864e-05,57.1576593753078,23,-0.34234062469219917,-6.408348491881872e-16,0
1,"(1,2)",71,71,倍音,0.007713423576804363,5.949690327520141e-05,4.063788348221161e-06,-12.21787158013199,139,0.2821284198679751,-70.62196172946884,116
2,"(1,3)",71,71,倍音,0.004595271705565781,2.111652204797344e-05,1.1442051673056861e-06,140.73587074028688,56,0.7358707402868854,82.33178059095005,33
3,"(1,4)",71,71,倍音,0.007389772841631714,5.460874265091766e-05,5.664740545103444e-06,-156.5193423962014,81,0.9806576037985796,145.07656745446175,58
4,"(1,5)",71,71,倍音,0.018315068664170445,0.00033544174017327815,6.92763993372859e-05,-8.954393817302705,140,1.0456061826972851,-67.35848396663955,117
5,"(2,3)",71,71,倍音,0.015536457760783941,0.00024138151975262355,9.499179009498327e-06,55.065538638181245,22,0.06553863818124063,-3.338551511155603,143
6,"(2,4)",71,71,倍音,0.007007178788626342,4.910055457577494e-05,3.255172582824197e-06,101.80143038107059,41,-0.6985696189294124,43.397340231733736,17
7,"(2,5)",71,71,倍音,0.01665303247820495,0.00027732349072014887,1.2325849069066144e-05,-50.08979697728306,124,-0.08979697728308497,-108.49388712661991,101
8,"(3,4)",71,71,倍音,0.014106781305528436,0.00019900127880200657,3.626588960986697e-05,-175.5315502833975,74,-0.5315502833975126,126.06435956726567,50
9,"(3,5)",71,71,倍音,0.009095382311031346,8.27259793838219e-05,8.13125266254491e-06,68.18940059239071,27,0.6894005923907155,9.785310443053875,4
10,"(4,5)",71,71,倍音,0.01932163974087816,0.0003733257622762822,2.1012571237617343e-05,58.404090149336845,23,0.904090149336848,7.72368889646763e-15,0
1,"(1,2)",72,72,倍音,0.007711960018074606,5.947432732038128e-05,4.062246353645012e-06,-10.971723255741221,140,-0.9717232557412362,-70.62225042856234,116
2,"(1,3)",72,72,倍音,0.004593348798599212,2.109885318559282e-05,1.143247774625661e-06,141.97106801658697,57,-0.5289319834130191,82.32054084376587,33
3,"(1,4)",72,72,倍音,0.007384752450971351,5.453456876212738e-05,5.6570462490105224e-06,-155.2787906176824,82,-0.2787906176824026,145.07068220949648,58
4,"(1,5)",72,72,倍音,0.018300472750112817,0.00033490730287762176,6.916602579970675e-05,-7.708292373318041,141,-0.20829237331804,-67.35881954613916,117
5,"(2,3)",72,72,倍音,0.015527081605053533,0.0002410902631699918,9.487717078117047e-06,56.30978554283742,23,-1.1902144571625828,-3.340741629983698,143
6,"(2,4)",72,72,倍音,0.007004342301267978,4.906081107333199e-05,3.2525377457919993e-06,103.05272494700831,41,0.5527249470083232,43.402197774187215,17
7,"(2,5)",72,72,倍音,0.016643480556953437,0.0002770054450496871,1.2311713292392477e-05,-48.8424763507595,124,1.1575236492405014,-108.49300352358063,101
8,"(3,4)",72,72,倍音,0.014093321300985003,0.00019862170529279762,3.619671633084751e-05,-174.27871250107896,74,0.7212874989210494,126.07076032609996,50
9,"(3,5)",72,72,倍音,0.00908958954328773,8.262063806544563e-05,8.120898516460415e-06,69.42924282877313,28,-0.5707571712268722,9.778715655952007,4
10,"(4,5)",72,72,倍音,0.019309000622701168,0.0003728375050474741,2.0985089770118137e-05,59.650527172821114,24,-0.3494728271788809,9.209437311496977e-15,0
1,"(1,2)",73,-71,倍音,0.007714164996504072,5.950834159328867e-05,4.06456961415615e-06,-9.72556627880193,140,0.2744337211980821,-70.62253333053141,116
2,"(1,3)",73,-71,倍音,0.004593613411492917,2.1101284174247593e-05,1.1433794984850226e-06,143.20628770558616,57,0.7062877055861655,82.30932065385666,33
3,"(1,4)",73,-71,倍音,0.007383251661799167,5.4512405101460165e-05,5.654747141191614e-06,-154.03823533504715,82,0.9617646649528622,145.06479761322342,58
4,"(1,5)",73,-71,倍音,0.01829460074409314,0.00033469241638577323,6.912164681927993e-05,-6.462193086802328,141,1.0378069131976673,-67.3591601385318,117
5,"(2,3)",73,-71,倍音,0.01552510163064081,0.00024102878064172594,9.485297532732825e-06,57.55403933881435,23,0.054039338814351336,-3.342927712915132,143
6,"(2,4)",73,-71,倍音,0.00700484143016502,4.9067803461756324e-05,3.2530013134906536e-06,104.3040247636028,42,-0.6959752363972029,43.407057711873314,17
7,"(2,5)",73,-71,倍音,0.016641856217266646,0.0002769513783561765,1.2309310257935698e-05,-47.59515549623895,125,-0.09515549623894147,-108.49212254796844,101
8,"(3,4)",73,-71,倍音,0.014086586137155759,0.0001984319089995088,3.6162127953012894e-05,-173.02587587884432,75,-0.525875878844297,126.07715706942624,50
9,"(3,5)",73,-71,倍音,0.009088126978610915,8.259405197935556e-05,8.118285332731232e-06,70.66910036990602,28,0.6691003699060284,9.772133318176541,4
10,"(4,5)",73,-71,倍音,0.019305562974773784,0.0003727047617729564,2.097761833955007e-05,60.896967051729476,24,0.8969670517294822,5.7054740405259076e-15,0
1,"(1,2)",74,-70,倍音,0.007720043764739396,5.959907572949163e-05,4.070766984190385e-06,-8.479404330786782,141,-0.9794043307867702,-70.622810733676,116
2,"(1,3)",74,-70,倍音,0.00459606617465259,2.1123824281785695e-05,1.144600841064929e-06,144.44151561581566,58,-0.558484384184341,82.29810921292643,33
3,"(1,4)",74,-70,倍音,0.007385266899013262,5.454216716966096e-05,5.657834456267167e-06,-152.79768554798295,83,-0.29768554798294455,145.05890804912787,58
4,"(1,5)",74,-70,倍音,0.018297438660880783,0.00033479626154869475,6.91430932229746e-05,-5.216099662145081,142,-0.21609966214508058,-67.35950606503431,117
5,"(2,3)",74,-70,倍音,0.01553051312119158,0.00024119683780750385,9.49191115047452e-06,58.798294561621105,24,-1.2017054383788928,-3.3451118412681193,143
6,"(2,4)",74,-70,倍音,0.00700867736337764,4.912155838392215e-05,3.2565650522373515e-06,105.55533103106004,42,0.5553310310600396,43.41192462817082,17
7,"(2,5)",74,-70,倍音,0.016648155590351817,0.0002771610845605625,1.2318630806358755e-05,-46.34783695083168,125,1.1521630491683301,-108.49124335372089,101
8,"(3,4)",74,-70,倍音,0.014086559763749453,0.00019843116597768504,3.616199254510195e-05,-171.77303770865808,75,0.7269622913419415,126.08355588845272,50
9,"(3,5)",74,-70,倍音,0.009090991138515404,8.264611988056559e-05,8.123403159845528e-06,71.90896353178054,29,-0.5910364682194555,9.765557128891318,4
10,"(4,5)",74,-70,倍音,0.01931131860667794,0.0003729270263286257,2.0990128458811924e-05,62.14340640288922,25,-0.3565935971107758,-2.9195772193278997e-15,0
1,"(1,2)",75,-69,倍音,0.007729610331124769,5.974687587103075e-05,4.0808621061209145e-06,-7.233241074229245,141,0.26675892577075677,-70.62308291536102,116
2,"(1,3)",75,-69,倍音,0.0046007129355861735,2.1166559515669948e-05,1.1469164627059024e-06,145.67673758740895,58,0.676737587408967,82.2868957462772,33
3,"(1,4)",75,-69,倍音,0.007390802966475176,5.462396848925826e-05,5.666319970294251e-06,-151.55715027721615,83,0.9428497227838611,145.05300788165212,58
4,"(1,5)",75,-69,倍音,0.01830899326190677,0.0003352192342645475,6.923044677282517e-05,-3.9700158261245755,142,1.029984173875403,-67.35985766725635,117
5,"(2,3)",75,-69,倍音,0.015543328966848414,0.000241595075371669,9.507583145224524e-06,60.04254575224528,24,0.042545752245287276,-3.3472960888864915,143
6,"(2,4)",75,-69,倍音,0.007015859245052117,4.922228094638326e-05,3.263242559785443e-06,106.80664497419312,43,-0.6933550258068724,43.41680313306135,17
7,"(2,5)",75,-69,倍音,0.016662393684145464,0.00027763536328545064,1.2339710477483837e-05,-45.10052326045213,126,-0.10052326045211225,-108.4903651015839,101
8,"(3,4)",75,-69,倍音,0.014093242120281523,0.00019861947346087725,3.619630960295842e-05,-170.52019527655483,76,-0.5201952765548281,126.0899628823134,50
9,"(3,5)",75,-69,倍音,0.009098188850306032,8.2777040355833e-05,8.136271517174493e-06,73.1488226517966,29,0.648822651796614,9.758980810664827,4
10,"(4,5)",75,-69,倍音,0.019326281234778725,0.0003735051463657603,2.1022667837798564e-05,63.389841841131776,25,0.889841841131784,6.9159886388930144e-15,0
1,"(1,2)",76,-68,倍音,0.007742887541246677,5.995230747639301e-05,4.094893602186618e-06,-5.987080166723436,142,-0.9870801667234504,-70.62335013314369,116
2,"(1,3)",76,-68,倍音,0.004607564792967343,2.122965332139219e-05,1.150335219751611e-06,146.9119394375786,59,-0.5880605624213795,82.27566947115835,33
3,"(1,4)",76,-68,倍音,0.007399873074989225,5.475812152595049e-05,5.6802360963449295e-06,-150.31663859901732,84,-0.3166385990173171,145.04709143456245,58
4,"(1,5)",76,-68,倍音,0.018329292094615375,0.00033596294868972967,6.938404082908427e-05,-2.723945342152989,143,-0.22394534215301717,-67.36021530857325,117
5,"(2,3)",76,-68,倍音,0.015563579739246703,0.00024222501429989047,9.53237337212491e-06,61.28678743640902,25,-1.2132125635909738,-3.3494825300112328,143
6,"(2,4)",76,-68,倍音,0.007026404228681339,4.9370356384831e-05,3.2730593757377125e-06,108.05796784698079,43,0.5579678469807883,43.421697880560515,17
7,"(2,5)",76,-68,倍音,0.01668460447065496,0.0002783760263421995,1.237262979861604e-05,-43.853216989482725,126,1.1467830105172616,-108.48948695590299,101
8,"(3,4)",76,-68,倍音,0.014106649135742166,0.0001989975498389352,3.626521004557512e-05,-169.26734585222817,76,0.7326541477718438,126.09638418135158,50
9,"(3,5)",76,-68,倍音,0.009109737286841856,8.298731343527681e-05,8.156939553380583e-06,74.38866805187457,30,-0.6113319481254331,9.752398085454317,4
10,"(4,5)",76,-68,倍音,0.01935048656208205,0.00037444133018931804,2.1075360770544668e-05,64.63626996642026,26,-0.363730033579743,-2.550230988248352e-15,0
1,"(1,2)",77,-67,倍音,0.007759907211346195,6.021615992870268e-05,4.1129153892430975e-06,-4.740925274891399,142,0.25907472510859314,-70.62361262574956,116
2,"(1,3)",77,-67,倍音,0.004616638161465616,2.1313347913900625e-05,1.1548702366926648e-06,148.14710690591664,59,0.6471069059166696,82.2644195550585,33
3,"(1,4)",77,-67,倍音,0.0074124989193683054,5.4945140229636297e-05,5.699636148095505e-06,-149.07615968016896,84,0.923840319831044,145.04115296897288,58
4,"(1,5)",77,-67,倍音,0.018358383652945297,0.00033703025034872915,6.960446305770734e-05,-1.477892024816353,143,1.0221079751836606,-67.3605793756745,117
5,"(2,3)",77,-67,倍音,0.015591313869759494,0.00024308906818535479,9.566376814228886e-06,62.53101410370605,25,0.031014103706056492,-3.351673247152112,143
6,"(2,4)",77,-67,倍音,0.0070403375772998345,4.95663532023401e-05,3.2860531895996685e-06,109.30930093736173,44,-0.6906990626382749,43.426613586503564,17
7,"(2,5)",77,-67,倍音,0.01671484108409444,0.0002793859124665314,1.2417514939478558e-05,-42.605920730581175,127,-0.10592073058118893,-108.48860808143934,101
8,"(3,4)",77,-67,倍音,0.01412681282137166,0.00019956684049007075,3.636895727792609e-05,-168.01448667848805,77,-0.5144866784880328,126.10282597065381,50
9,"(3,5)",77,-67,倍音,0.009125664066687154,8.327774465802514e-05,8.18548644603569e-06,75.62849000143935,30,0.6284900014393361,9.745802650581187,4
10,"(4,5)",77,-67,倍音,0.01938399248648617,0.0003757391647161523,2.1148409145999566e-05,65.88268735085816,26,0.8826873508581545,-1.5383093750944312e-15,0
1,"(1,2)",78,-66,倍音,0.0077807103150520866,6.053945300675794e-05,4.134997120750779e-06,-3.494780088426465,143,-0.9947800884264525,-70.62387061389856,116
2,"(1,3)",78,-66,倍音,0.00462795486804863,2.1417966260695007e-05,1.160539013621231e-06,149.38222559904727,60,-0.6177744009527474,82.25313507357518,33
3,"(1,4)",78,-66,倍音,0.007428710805423233,5.51857442306119e-05,5.724594775111572e-06,-147.83572281366827,85,-0.3357228136682608,145.03518666085964,58
4,"(1,5)",78,-66,倍音,0.01839633766068301,0.0003384252393258641,6.989256021997817e-05,-0.23185975483617347,0,-0.2318597548362049,-67.36095028030827,117
5,"(2,3)",78,-66,倍音,0.015626597932930447,0.0002441905629574661,9.609724358104801e-06,63.775220186445765,26,-1.2247798135542387,-3.353870339026336,143
6,"(2,4)",78,-66,倍音,0.007057692811704838,4.981102782439014e-05,3.3022741493890535e-06,110.56064557229739,44,0.5606455722973905,43.431555046825295,17
7,"(2,5)",78,-66,倍音,0.01675317613197029,0.00028066891050881903,1.247453874292225e-05,-41.3586371147206,127,1.1413628852794286,-108.4877276401927,101
8,"(3,4)",78,-66,倍音,0.014153781457550004,0.0002003295295480863,3.650794933542018e-05,-166.76161496049687,77,0.7383850395031565,126.10929451403105,50
9,"(3,5)",78,-66,倍音,0.009146007415739739,8.36494516487663e-05,8.222022048039596e-06,76.8682786799767,31,-0.6317213200233002,9.739188154504612,4
10,"(4,5)",78,-66,倍音,0.01942687943969277,0.00037740364476435763,2.1242094096572637e-05,67.1290905254721,27,-0.3709094745279026,5.878915836350486e-15,0
1,"(1,2)",79,-65,倍音,0.007805347225481053,6.092344531032477e-05,4.161224762243708e-06,-2.248648334315227,143,0.25135166568476,-70.62412430097577,116
2,"(1,3)",79,-65,倍音,0.004641542280812487,2.1543914744569984e-05,1.1673635705125915e-06,150.61728093417958,60,0.6172809341795648,82.24180496751904,33
3,"(1,4)",79,-65,倍音,0.007448547828264224,5.5480864749939696e-05,5.75520857594956e-06,-146.5953374554706,85,0.9046625445294154,145.02918657786887,58
4,"(1,5)",79,-65,倍音,0.018443245480778962,0.00034015330386427364,7.024944511146968e-05,1.0141475054269962,0,1.0141475054269962,-67.36132846123355,117
5,"(2,3)",79,-65,倍音,0.015669517038191336,0.0002455337642101686,9.662583869298035e-06,65.01940003803111,26,0.019400038031106345,-3.3560759286294397,143
6,"(2,4)",79,-65,倍音,0.007078511908328771,5.010533083635221e-05,3.321785275156545e-06,111.8120031231626,45,-0.6879968768373977,43.436527156502066,17
7,"(2,5)",79,-65,倍音,0.016799702122518276,0.0002822299914053451,1.254392214591208e-05,-40.11136882154094,128,-0.11136882154094623,-108.48684478820148,101
8,"(3,4)",79,-65,倍音,0.014187619876837292,0.00020128855776962862,3.668272214002012e-05,-165.50872785469417,78,-0.5087278546941734,126.1157961786453,50
9,"(3,5)",79,-65,倍音,0.009170816392102479,8.410387329765554e-05,8.266687789925889e-06,78.10802413885722,31,0.6080241388572147,9.732548172196676,4
10,"(4,5)",79,-65,倍音,0.01947925086048022,0.00037944121408551933,2.1356778307625848e-05,68.37547596666055,27,0.8754759666605437,-5.192442463241416e-15,0
1,"(1,2)",80,-64,倍音,0.00783387801538607,6.13696447599492e-05,4.191701308493171e-06,-1.0025337913792784,0,-1.0025337913792733,-70.62437387357195,116
2,"(1,3)",80,-64,倍音,0.004657433471763446,2.1691686543902504e-05,1.1753706303870445e-06,151.8522580810856,61,-0.6477419189143925,82.23041799889293,33
3,"(1,4)",80,-64,倍音,0.007472058103876937,5.5831652307713e-05,5.791596897759838e-06,-145.35501326258293,86,-0.3550132625829089,145.0231466552244,58
4,"(1,5)",80,-64,倍音,0.018499220655116295,0.00034222116484668136,7.067650574833993e-05,2.2601256957912623,1,-0.2398743042087374,-67.36171438640143,117
5,"(2,3)",80,-64,倍音,0.015720175334174153,0.00024712391253717747,9.725161582891816e-06,66.26354791069369,27,-1.2364520893063145,-3.358292171499008,143
6,"(2,4)",80,-64,倍音,0.007102845548948825,5.0450414892222134e-05,3.3446629833034864e-06,113.06337501148914,45,0.5633750114891456,43.44153492929646,17
7,"(2,5)",80,-64,倍音,0.01685453201319735,0.00028407524938389435,1.2625936010940341e-05,-38.86411859010008,128,1.1358814098999164,-108.48595867229275,101
8,"(3,4)",80,-64,倍音,0.014228409846263428,0.0002024476467532461,3.689395391391091e-05,-164.2558224573162,78,0.7441775426837782,126.12233746049114,50
9,"(3,5)",80,-64,倍音,0.009200151176671258,8.464278167360553e-05,8.319657850836018e-06,79.3477162621019,32,-0.6522837378981052,9.725876179909207,4
10,"(4,5)",80,-64,倍音,0.019541233807550566,0.0003818598187213572,2.1492909020642552e-05,69.62184008219269,28,-0.378159917807308,-4.211217371046687e-16,0
1,"(1,2)",81,-63,倍音,0.007866372818708741,6.18798213229197e-05,4.226547652722975e-06,0.24355969476694947,0,0.24355969476694947,-70.6246195018752,116
2,"(1,3)",81,-63,倍音,0.0046756674153679775,2.1861865779133864e-05,1.1845918439882937e-06,153.0871419020086,61,0.5871419020085971,82.21896270536645,33
3,"(1,4)",81,-63,倍音,0.007499299056542662,5.6239486339461665e-05,5.8339028338274e-06,-144.11476013284272,86,0.8852398671572925,145.01706067051515,58
4,"(1,5)",81,-63,倍音,0.018564399580704938,0.0003446369317920777,7.11754169319292e-05,3.5060706412516573,1,1.0060706412516573,-67.36210855539049,117
5,"(2,3)",81,-63,倍音,0.01577869663121937,0.0002489672673800535,9.797703829077234e-06,67.5076579323939,27,0.007657932393901567,-3.3605212642482445,143
6,"(2,4)",81,-63,倍音,0.007130753425022659,5.084764440847238e-05,3.370997729245934e-06,114.31476271513196,46,-0.6852372848680379,43.4465835184898,17
7,"(2,5)",81,-63,倍音,0.016917799886337955,0.00028621195299417655,1.27209033941118e-05,-37.61688923011772,129,-0.11688923011769249,-108.48506842675987,101
8,"(3,4)",81,-63,倍音,0.014276250553087778,0.00020381132985453909,3.714247081346077e-05,-163.00289579241206,79,-0.5028957924120612,126.1289250109458,50
9,"(3,5)",81,-63,倍音,0.009234083432665949,8.526829684143575e-05,8.381140614917701e-06,80.58734472576401,32,0.5873447257640128,9.719165529121858,4
10,"(4,5)",81,-63,倍音,0.019612979718751714,0.00038466897344816605,2.1651021773040486e-05,70.86817919664215,28,0.8681791966421543,3.994902707083619e-15,0
1,"(1,2)",82,-62,倍音,0.00790291225763363,6.245602215185587e-05,4.265903620613192e-06,1.4896281961952216,1,-1.0103718038047784,-70.62486133992763,116
2,"(1,3)",82,-62,倍音,0.0046962892251130725,2.205513248591314e-05,1.1950640592547383e-06,154.32191688897245,62,-0.6780831110275519,82.20742735284959,33
3,"(1,4)",82,-62,倍音,0.0075303377653291575,5.6705986859942526e-05,5.88229443349437e-06,-142.87458824673263,87,-0.3745882467326505,145.01092221714453,58
4,"(1,5)",82,-62,倍音,0.018638942329857133,0.00034741017117574007,7.174815435840821e-05,4.751978034000153,2,-0.2480219659998469,-67.36251150212269,117
5,"(2,3)",82,-62,倍音,0.015845225149070604,0.00025107116002473956,9.880499118746142e-06,68.751724082692,28,-1.2482759173080091,-3.3627654534308595,143
6,"(2,4)",82,-62,倍音,0.007162304600087223,5.12986071844306e-05,3.4008947777997955e-06,115.56616777490957,46,0.5661677749095785,43.45167823878674,17
7,"(2,5)",82,-62,倍音,0.016989661759538158,0.0002886486067035132,1.2829202282809877e-05,-36.36968363381127,129,1.1303163661887194,-108.48417316993411,101
8,"(3,4)",82,-62,倍音,0.01433125919943911,0.00020538499024150812,3.7429253864408e-05,-161.7499447992439,79,0.7500552007560952,126.13556566463328,50
9,"(3,5)",82,-62,倍音,0.009272696738139657,8.598290479750584e-05,8.451380434243516e-06,81.82689895557132,33,-0.6731010444286786,9.71240941944847,4
10,"(4,5)",82,-62,倍音,0.01969466532520018,0.0003878798422716423,2.1831744928808154e-05,72.11448953612285,29,-0.3855104638771527,-5.669235516640224e-15,0
1,"(1,2)",83,-61,倍音,0.007943587940051186,6.310058936132666e-05,4.309929184487952e-06,2.735667686468023,1,0.2356676864680232,-70.62509952572461,116
2,"(1,3)",83,-61,倍音,0.00471935043078706,2.2272268488570013e-05,1.206829639575383e-06,155.55656709789278,62,0.5565670978927697,82.19579988570015,33
3,"(1,4)",83,-61,倍音,0.007565251373590803,5.7233028345617526e-05,5.936966142234116e-06,-141.63450811162787,87,0.8654918883721319,145.00472467617953,58
4,"(1,5)",83,-61,倍音,0.01872303362363023,0.0003505519880715882,7.23970114797938e-05,5.9978434142969554,2,0.9978434142969556,-67.36292379789566,117
5,"(2,3)",83,-61,倍音,0.015919926398262927,0.0002534440565261088,9.973880619784909e-06,69.9957401673614,28,-0.004259832638589109,-3.3650270448312196,143
6,"(2,4)",83,-61,倍音,0.007197577934373727,5.180512812138357e-05,3.434475112703166e-06,116.817591801793,47,-0.6824081982069908,43.45682458960039,17
7,"(2,5)",83,-61,倍音,0.017070296540040553,0.00029139502396492045,1.2951268843261997e-05,-35.12250478843903,130,-0.12250478843901824,-108.48327200063166,101
8,"(3,4)",83,-61,倍音,0.014393571712541846,0.0002071749066440848,3.7755447299231705e-05,-160.49696631895554,80,-0.4969663189555473,126.14226646885184,50
9,"(3,5)",83,-61,倍音,0.009316087096383634,8.678947878740566e-05,8.530659724156582e-06,83.0663680824583,33,0.5663680824583025,9.705600870265668,4
10,"(4,5)",83,-61,倍音,0.01978649373070087,0.00039150533415506484,2.20358050665477e-05,73.36076721219263,29,0.8607672121926288,-4.508651912468404e-16,0
1,"(1,2)",84,-60,倍音,0.007988503033255955,6.381618071233958e-05,4.358805876118158e-06,3.981674023576784,2,-1.018325976423216,-70.62533418119057,116
2,"(1,3)",84,-60,倍音,0.00474490929971045,2.2514164262478716e-05,1.2199368356291152e-06,156.79107607893732,63,-0.7089239210626799,82.18406787416995,33
3,"(1,4)",84,-60,倍音,0.007604127566201925,5.7822756043072016e-05,5.998140493375944e-06,-140.39453060888377,88,-0.39453060888378516,144.99846118634886,58
4,"(1,5)",84,-60,倍音,0.01881688396971429,0.0003540751223296907,7.312461936680601e-05,7.243662150013653,3,-0.2563378499863472,-67.3633460547537,117
5,"(2,3)",84,-60,倍音,0.016002988205396376,0.00025609563150205553,1.0078229061121419e-05,71.23969979152126,28,1.239699791521265,-3.367308413246089,143
6,"(2,4)",84,-60,倍音,0.007236662576581094,5.2369285247289317e-05,3.471876498991364e-06,118.06903648469222,47,0.5690364846922289,43.46202827992486,17
7,"(2,5)",84,-60,倍音,0.017159907134134796,0.00029446241285213025,1.3087601226651876e-05,-33.875355789660155,130,1.1246442103398753,-108.4823639944275,101
8,"(3,4)",84,-60,倍音,0.014463343578645444,0.0002091883074739444,3.8122368419918324e-05,-159.24395708038594,80,0.7560429196140562,126.14903471484672,50
9,"(3,5)",84,-60,倍音,0.009364363530119907,8.769130432423977e-05,8.619301422352874e-06,84.30574089556025,34,-0.6942591044397379,9.698732690792893,4
10,"(4,5)",84,-60,倍音,0.019888695668930492,0.00039556021541133454,2.2264033305440016e-05,74.60700820476735,30,-0.3929917952326453,1.9674195370913357e-15,0
1,"(1,2)",85,-59,倍音,0.008037772920711539,6.46057935249237e-05,4.412738420011126e-06,5.227642931902664,2,0.22764293190266427,-70.6255654119945,116
2,"(1,3)",85,-59,倍音,0.0047730312057209295,2.278182689078579e-05,1.2344402165224175e-06,158.0254268024415,63,0.5254268024415016,82.17221845854432,33
3,"(1,4)",85,-59,倍音,0.007647065120128807,5.8477604951490604e-05,6.0660700772183795e-06,-139.15466704426692,88,0.8453329557330828,144.99212461183595,58
4,"(1,5)",85,-59,倍音,0.01892073097804187,0.0003579940607434333,7.393396987395644e-05,8.489429414638982,3,0.9894294146389818,-67.36377892925819,117
5,"(2,3)",85,-59,倍音,0.01609462189434181,0.0002590368539218267,1.0193976108786002e-05,72.48359633104411,29,-0.016403668955888025,-3.3696120128530698,143
6,"(2,4)",85,-59,倍音,0.007279658528643702,5.299342829365499e-05,3.5132547145704663e-06,119.32050359892757,48,-0.679496401072424,43.46729525503039,17
7,"(2,5)",85,-59,倍音,0.017258721724639305,0.0002978634755685367,1.3238763991868749e-05,-32.628239855839595,131,-0.12823985583955716,-108.48144819973677,101
8,"(3,4)",85,-59,倍音,0.014540750810344932,0.0002114334341285468,3.853151913445715e-05,-157.9909136848906,81,-0.4909136848905864,126.15587797121223,50
9,"(3,5)",85,-59,倍音,0.009417648766463532,8.869210828847209e-05,8.717671849145802e-06,85.54500579222847,34,0.5450057922284742,9.691797448331299,4
10,"(4,5)",85,-59,倍音,0.020001530953148522,0.0004000612404697584,2.251737266542889e-05,75.85320834389717,30,0.853208343897168,-2.3617199906125273e-15,0
1,"(1,2)",86,-58,倍音,0.00809152594986815,6.547279219738966e-05,4.471956613045366e-06,6.473569983045295,3,-1.0264300169547043,-70.62579330715982,116
2,"(1,3)",86,-58,倍音,0.00480378905036757,2.3076389240431357e-05,1.2504011669948702e-06,159.25960157960165,64,-0.7403984203983399,82.16023828939653,33
3,"(1,4)",86,-58,倍音,0.007694174534923668,5.920032177386784e-05,6.1410398180988695e-06,-137.9149292021743,89,-0.414929202174298,144.9857075076206,58
4,"(1,5)",86,-58,倍音,0.01903484086976338,0.0003623251669372143,7.482844246433107e-05,9.735140163496025,4,-0.2648598365039739,-67.3642231267091,117
5,"(2,3)",86,-58,倍音,0.01619506363752246,0.00026228008622340227,1.0321608266515501e-05,73.72742290193256,29,1.2274229019325589,-3.371940388272568,143
6,"(2,4)",86,-58,倍音,0.0073266772903199055,5.3680200116489434e-05,3.5587849703417494e-06,120.57199501555108,48,0.5719950155510963,43.47263172534597,17
