R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5069867175390496,0.49301328246095055,1.0,0.013973435078099006,0.02182387543768871,0.02182387543768871,0.14784480888075519,1,4,2.0,0,3,1.5,0.010911937718844356,-0.010911937718844356,0.02182387543768871,0.14784480888075519,0.0071053706584001935,-0.007205362294912775,-0.014310732953312755,-0.004555247777575606,-0.014310732953312755,-0.004555247777575606,-0.002277623888787803,0.0005696008829318176,0.019999549976745468,0.0028895373072946127,0.003459588213480963,2.460975591165537,9,0.0012426882378546646,0.7120120238382451,0.005059194482885276,0.7021308190160399,-0.005059194482885276
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.5092879280714495,0.4907120719285506,1.0,0.018575856142898917,0.004602421064799911,0.004602421064799911,0.1524472299455551,0,4,2.0,0,3,1.5,0.0023012105323999554,-0.0023012105323999554,0.004602421064799911,0.1524472299455551,-0.003672237209038068,0.0037410979892732493,0.007413335198311444,0.002359737883216805,0.007413335198311444,0.002359737883216805,0.0011798689416084025,0.0020701221545957427,0.019999549976745468,0.0003261997585380556,0.0023967719363883313,2.6203732890703484,9,0.0012426882378546646,0.7136393067849631,-0.0026206645963907094,0.7005035360693219,0.0026206645963907094
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.5001423019021257,0.4998576980978743,1.0,0.0002846038042514376,-0.01829125233864748,0.01829125233864748,0.17073848228420258,0,4,2.0,1,4,2.0,-0.009145626169323795,0.009145626169323684,0.01829125233864748,0.17073848228420258,-0.009998231429045355,0.01000107746366151,0.019999308892706846,0.006365977737391989,0.019999308892706846,0.006365977737391989,0.0031829888686959944,0.0019327745891846422,0.019999549976745468,0.0005579738258345238,0.0024911984382736986,2.6035916770340344,9,0.0012426882378546646,0.707172049099124,-0.0070707054154363624,0.706970793755161,0.0070707054154363624
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.49082129682983816,0.5091787031701619,1.0,-0.018357406340323734,-0.018642010144575172,0.018642010144575172,0.18938049242877775,1,5,2.5,0,4,2.0,-0.009321005072287558,0.009321005072287614,0.018642010144575172,0.18938049242877775,-0.004005953229291671,0.0039330767070761136,0.00793902993636797,0.0025270717154549953,0.00793902993636797,0.0025270717154549953,0.0012635358577274976,0.00048347595136261523,0.019999549976745468,0.006930686674881035,0.007414612649498183,2.1299115322390474,9,0.0012426882378546646,0.7005807736000562,-0.0028065088250331938,0.7135620692542288,0.0028065088250331938
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.49281251505581336,0.5071874849441869,1.0000000000000002,-0.014374969888373498,0.003982436451950237,0.003982436451950237,0.19336292888072798,0,5,2.5,1,5,2.5,0.0019912182259752,-0.0019912182259750333,0.003982436451950233,0.19336292888072798,0.007003626862405405,-0.006903661660022703,-0.013907288522428285,-0.004426827426699286,-0.013907288522428285,-0.004426827426699286,-0.002213413713349643,-0.0005070871046197922,0.019999549976745468,0.008354824487667986,0.00886236161554231,2.052450533199633,9,0.0012426882378546646,0.701988847922984,0.004916548339544081,0.7121539949313013,-0.004916548339544081
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5036618947381749,0.49633810526182515,1.0,0.007323789476349762,0.02169875936472326,0.02169875936472326,0.21506168824545124,1,6,3.0,0,5,2.5,0.010849379682361548,-0.010849379682361715,0.021698759364723263,0.21506168824545124,0.009272110246310852,-0.00934026970412337,-0.0186123799504343,-0.005924504543632209,-0.0186123799504343,-0.005924504543632209,-0.0029622522718161046,-1.7657318309195215e-05,0.019999549976745468,0.0050707433734262786,0.005088850714990006,2.293380289273499,9,0.0012426882378546646,0.7096609015186895,0.006580242689728953,0.7044819413355955,-0.006580242689728953
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5099981999474857,0.4900018000525142,1.0,0.01999639989497154,0.012672610418621777,0.012672610418621777,0.22773429866407302,0,6,3.0,0,5,2.5,0.006336305209310833,-0.006336305209310944,0.012672610418621777,0.22773429866407302,0.00018787130056108174,-0.0001916663735688007,-0.0003795376741297929,-0.00012081059385471501,-0.0003795376741297929,-0.00012081059385471501,-6.040529692735751e-05,0.0011596401648249655,0.019999549976745468,0.0025652512734269596,0.003725341461506458,2.4288339140427913,9,0.0012426882378546646,0.7141415699612932,0.00013416670711186018,0.7000012728929919,-0.00013416670711186018
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5040122992536461,0.495987700746354,1.0,0.008024598507292091,-0.011971801387679448,0.011971801387679448,0.23970610005175247,0,6,3.0,1,6,3.0,-0.005985900693839641,0.005985900693839807,0.011971801387679448,0.23970610005175247,-0.009123824517391186,0.009197337742791968,0.01832116226018332,0.005831807073793715,0.01832116226018332,0.005831807073793715,0.0029159035368968573,0.0015410267394064725,0.019999549976745468,0.0030503612579816796,0.004591838020642685,2.3380134402925323,9,0.0012426882378546646,0.7099086873185766,-0.006477262018905472,0.7042341555357085,0.006477262018905472
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.4930814706919737,0.5069185293080263,1.0,-0.013837058616052555,-0.021861657123344647,0.021861657123344647,0.2615677571750971,1,7,3.5,0,6,3.0,-0.010930828561672379,0.010930828561672268,0.021861657123344647,0.2615677571750971,-0.007271291082693676,0.007171362639375288,0.014442653722068766,0.0045972394624636094,0.014442653722068766,0.0045972394624636094,0.0022986197312318047,0.0007316538259612605,0.019999549976745468,0.0013600346595366933,0.0020921385087524867,2.6794095666519717,9,0.0012426882378546646,0.7021790377878334,-0.005105838160975207,0.7119638050664516,0.005105838160975207
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.490677331247168,0.509322668752832,1.0,-0.01864533750566405,-0.004808278889611495,0.004808278889611495,0.2663760360647086,0,7,3.5,0,6,3.0,-0.0024041394448057196,0.002404139444805775,0.004808278889611495,0.2663760360647086,0.0036521095674701912,-0.0035846376116180833,-0.0072367471790881766,-0.002303528170916426,-0.0072367471790881766,-0.002303528170916426,-0.001151764085458213,-0.00023719574062000502,0.019999549976745468,0.0010671735919297923,0.00130481935580433,2.8844496095577066,9,0.0012426882378546646,0.7004789694694497,0.002558237320062662,0.7136638733848354,-0.002558237320062662
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.49976284439409246,0.5002371556059078,1.0000000000000002,-0.00047431121181529246,0.018171026293848758,0.018171026293848758,0.28454706235855737,0,7,3.5,1,7,3.5,0.009085513146924462,-0.009085513146924296,0.018171026293848758,0.28454706235855737,0.010000225940807586,-0.009995483687899999,-0.01999570962870756,-0.00636483205607803,-0.01999570962870756,-0.00636483205607803,-0.003182416028039015,-0.00024848695353406634,0.019999549976745468,0.0009971097494606848,0.001246046726249284,2.9044656715037105,9,0.0012426882378546646,0.7069037187038243,0.007069432565407263,0.7072391241504608,-0.007069432565407263
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5091406381737735,0.4908593618262266,1.0,0.01828127634754695,0.01875558755936224,0.01875558755936224,0.3033026499179196,1,8,4.0,0,7,3.5,0.009377793779681065,-0.009377793779681176,0.01875558755936224,0.3033026499179196,0.004019344616717615,-0.004093507869510781,-0.008112852486228395,-0.0025824011515172434,-0.008112852486228395,-0.0025824011515172434,-0.0012912005757586217,0.0005937750146968889,0.019999549976745468,4.834826353014262e-05,0.0006425733014815643,3.1920773230735002,21,0.0006425733014815643,0.7135351518911204,0.0028679591156942075,0.7006076909631647,-0.0028679591156942075
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5072531215720835,0.4927468784279165,1.0,0.014506243144166986,-0.0037750332033799627,0.0037750332033799627,0.30707768312129957,0,8,4.0,1,8,4.0,-0.0018875166016900646,0.001887516601689898,0.0037750332033799627,0.30707768312129957,-0.00683520112780175,0.006935085524128167,0.013770286651929808,0.00438321837689395,0.013770286651929808,0.00438321837689395,0.002191609188446975,0.0011986649333695018,0.019999549976745468,0.001205706096672228,0.0024048210532962625,2.618917234657047,21,0.0006425733014815643,0.7122004093569926,-0.0048681088541343565,0.7019424334972924,0.0048681088541343565
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.49642655014840326,0.503573449851597,1.0000000000000002,-0.007146899703193764,-0.02165314284736075,0.02165314284736075,0.3287308259686603,1,9,4.5,0,8,4.0,-0.010826571423680209,0.010826571423680542,0.02165314284736075,0.3287308259686603,-0.00937388566101722,0.00930712720446921,0.0186810128654864,0.005946351079010906,0.0186810128654864,0.005946351079010906,0.002973175539505453,0.0008509330735126993,0.019999549976745468,0.0024383781621660867,0.003289761258933319,2.482835618065221,21,0.0006425733014815643,0.7045444844422024,-0.006604512886988047,0.7095983584120827,0.006604512886988047
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.4900040499662698,0.5099959500337303,1.0,-0.019991900067460544,-0.01284500036426678,0.01284500036426678,0.3415758263329271,0,9,4.5,0,8,4.0,-0.006422500182133473,0.006422500182133306,0.012845000364266779,0.3415758263329271,-0.0002874773387811896,0.0002817864376759855,0.0005692637764571629,0.00018120228789263436,0.0005692637764571629,0.00018120228789263436,9.060114394631718e-05,1.7219747873769565e-05,0.019999549976745468,0.003947889243696102,0.003965559014824404,2.4016955826361874,21,0.0006425733014815643,0.700002863901826,-0.00020123496599727675,0.7141399789524592,0.00020123496599727675
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.49590098279809647,0.5040990172019036,1.0,-0.008198034403807175,0.011793865663653369,0.011793865663653369,0.35336969199658047,0,9,4.5,1,9,4.5,0.0058969328318266845,-0.0058969328318266845,0.011793865663653369,0.35336969199658047,0.009159502864745105,-0.00908471616617182,-0.018244219030917108,-0.005807315283243373,-0.018244219030917108,-0.005807315283243373,-0.0029036576416216864,-0.0002987515656524206,0.019999549976745468,0.004463052309674126,0.0047622538985810795,2.3221874539934553,21,0.0006425733014815643,0.7041728336199659,0.006450053466781234,0.7099700092343192,-0.006450053466781234
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.5068497183771882,0.49315028162281216,1.0000000000000004,0.013699436754376008,0.021897471158183184,0.021897471158183184,0.37526716315476366,1,10,5.0,0,9,4.5,0.010948735579091706,-0.010948735579091484,0.02189747115818319,0.37526716315476366,0.00723672249625193,-0.007336551771548607,-0.014573274267800418,-0.0046388172735087165,-0.014573274267800418,-0.0046388172735087165,-0.0023194086367543582,0.00021969985360789158,0.019999549976745468,0.003303786990040877,0.0035239368669033014,2.452971880793794,21,0.0006425733014815643,0.7119151459573765,0.005152022289883874,0.7022276968969087,-0.005152022289883874
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.5093565703506683,0.490643429649332,1.0000000000000002,0.01871314070133628,0.005013703946960272,0.005013703946960272,0.38028086710172393,0,10,5.0,0,9,4.5,0.0025068519734801065,-0.002506851973480162,0.0050137039469602684,0.38028086710172393,-0.003496724276618834,0.003562783112094601,0.007059507388713637,0.0022471109934150673,0.007059507388713637,0.0022471109934150673,0.0011235554967075337,0.0008801798838839054,0.019999549976745468,0.0007934078650425801,0.0016740377721810183,2.7762347470209456,21,0.0006425733014815643,0.7136878466333707,-0.002495579790477487,0.7004549962209146,0.002495579790477487
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.5003319879645826,0.49966801203541755,1.0,0.000663975929165006,-0.018049164772171274,0.018049164772171274,0.3983300318738952,0,10,5.0,1,10,5.0,-0.009024582386085722,0.009024582386085556,0.018049164772171278,0.3983300318738952,-0.00999183718611473,0.009998473950564458,0.01999031113667904,0.006363113662694869,0.01999031113667904,0.006363113662694869,0.0031815568313474344,0.0008727245751004952,0.019999549976745468,0.0007525473392265676,0.0016257219375815956,2.788953733834686,21,0.0006425733014815643,0.7073061841077727,-0.0070675234335679776,0.7068366587465124,0.0070675234335679776
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.4908982495225628,0.5091017504774373,1.0,-0.018203500954874552,-0.018867476884039558,0.018867476884039558,0.41719750875793477,1,11,5.5,0,10,5.0,-0.009433738442019779,0.009433738442019779,0.018867476884039558,0.41719750875793477,-0.004180683831969095,0.00410526055352371,0.008285944385492794,0.0026374980142714307,0.008285944385492794,0.0026374980142714307,0.0013187490071357153,0.00023685039076799358,0.019999549976745468,0.001487874990775571,0.0017251754047980974,2.7631667420613333,21,0.0006425733014815643,0.7006351900920771,-0.0029291512766962957,0.713507652762208,0.0029291512766962957
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.4926818946146947,0.5073181053853056,1.0000000000000004,-0.01463621077061094,0.003567290184263612,0.003567290184263612,0.42076479894219837,0,11,5.5,1,11,5.5,0.0017836450921319136,-0.0017836450921316915,0.003567290184263605,0.42076479894219837,0.006865906328451667,-0.006766138698175019,-0.013632045026626738,-0.004339214700877867,-0.013632045026626738,-0.004339214700877867,-0.0021696073504389336,-0.00024292577572810107,0.019999549976745468,0.0005118125747276516,0.0007551883737102854,3.1219447047167868,21,0.0006425733014815643,0.701896480704369,0.0048192312162864135,0.7122463621499162,-0.0048192312162864135
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.5034846833379122,0.4965153166620878,1.0,0.006969366675824373,0.021605577446435313,0.021605577446435313,0.4423703763886337,1,12,6.0,0,11,5.5,0.010802788723217494,-0.010802788723217827,0.02160557744643532,0.4423703763886337,0.009341315597497325,-0.009406649024404084,-0.018747964621901314,-0.005967662484975142,-0.018747964621901314,-0.005967662484975142,-0.002983831242487571,-1.754163661708634e-05,0.019999549976745468,2.313633842177478e-07,1.8223023255836867e-05,4.739379570589842,31,1.8223023255836867e-05,0.7095355878693944,0.006628188647370413,0.7046072549848906,-0.006628188647370413
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.5099928004379815,0.49000719956201866,1.0,0.019985600875962795,0.013016234200138421,0.013016234200138421,0.4553866105887721,0,12,6.0,0,11,5.5,0.006508117100069266,-0.006508117100069155,0.013016234200138421,0.4553866105887721,0.00037567696081726307,-0.0003832616406220004,-0.000758938601439052,-0.00024157765984454994,-0.000758938601439052,-0.00024157765984454994,-0.00012078882992227497,0.0005886141970974555,0.019999549976745468,0.001176880000495263,0.0017659442208472513,2.7530230181768074,31,1.8223023255836867e-05,0.7141377517405726,0.0002682851128000818,0.7000050911137125,-0.0002682851128000818
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.5041853662195492,0.49581463378045104,1.0000000000000002,0.008370732439098192,-0.011614868436864602,0.011614868436864602,0.4670014790256367,0,12,6.0,1,12,6.0,-0.005807434218432217,0.0058074342184323835,0.0116148684368646,0.4670014790256367,-0.009044800313815363,0.009120833566927382,0.01816563388074277,0.005782300853035644,0.01816563388074277,0.005782300853035644,0.002891150426517822,0.000817500027744536,0.019999549976745468,0.0006842802741608592,0.0015022303251599279,2.8232634752697447,31,1.8223023255836867e-05,0.7100310702636783,-0.006422264379846387,0.7041117725906068,0.006422264379846387
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.4932197090601618,0.5067802909398381,1.0,-0.013560581879676292,-0.021931314318774486,0.021931314318774486,0.4889327933444112,1,13,6.5,0,12,6.0,-0.01096565715938741,0.010965657159387077,0.021931314318774486,0.4889327933444112,-0.00740113850639763,0.0073014443380448,0.014702582844442258,0.004679977471822168,0.014702582844442258,0.004679977471822168,0.002339988735911084,0.0004066976875325124,0.019999549976745468,0.0014640548169575478,0.001871202527744593,2.7278792045246907,31,1.8223023255836867e-05,0.7022767919637193,-0.005197742712825026,0.7118660508905656,0.005197742712825026
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.4906103701863439,0.5093896298136561,1.0,-0.018779259627312195,-0.0052186777476359025,0.0052186777476359025,0.4941514710920471,0,13,6.5,0,12,6.0,-0.0026093388738179235,0.002609338873817979,0.0052186777476359025,0.4941514710920471,0.003473126856850825,-0.0034085049289842005,-0.006881631785835118,-0.002190491430507933,-0.006881631785835118,-0.002190491430507933,-0.0010952457152539664,-0.00012624557121317394,0.019999549976745468,0.0033345446212392927,0.0034612402157069995,2.460768258915698,31,1.8223023255836867e-05,0.7004316184814201,0.0024326976471042983,0.7137112243728649,-0.0024326976471042983
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.49957320955720363,0.5004267904427965,1.0,-0.0008535808855928417,0.017925678741719353,0.017925678741719353,0.5120771498337664,0,13,6.5,1,13,6.5,0.008962839370859732,-0.008962839370859621,0.017925678741719353,0.5120771498337664,0.009995821394374252,-0.009987292506972138,-0.01998311390134644,-0.00636082271153531,-0.01998311390134644,-0.00636082271153531,-0.003180411355767655,-0.00014590328241262442,0.019999549976745468,0.003285074253016136,0.003431427558683293,2.464525165124233,31,1.8223023255836867e-05,0.7067696199189335,0.007064978191749283,0.7073732229353515,-0.007064978191749283
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.5090620435812265,0.4909379564187735,1.0,0.018124087162453006,0.018977668048045848,0.018977668048045848,0.5310548178818122,1,14,7.0,0,13,6.5,0.009488834024022896,-0.009488834024022952,0.018977668048045848,0.5310548178818122,0.004190816952712965,-0.0042674730982870095,-0.008458290051000183,-0.0026923573434433573,-0.008458290051000183,-0.0026923573434433573,-0.0013461786717216787,0.00033488593982068166,0.019999549976745468,0.0007935357722811579,0.0011288717353563724,2.9473554006715474,31,1.8223023255836867e-05,0.713479574342541,0.002990079800460399,0.7006632685117441,-0.002990079800460399
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.507382430535007,0.4926175694649932,1.0000000000000002,0.014764861070013787,-0.0033592260924392194,0.0033592260924392194,0.5344140439742514,0,14,7.0,1,14,7.0,-0.0016796130462195524,0.0016796130462196635,0.003359226092439216,0.5344140439742514,-0.006696480567054615,0.006796095513121591,0.013492576080176288,0.004294820356407051,0.013492576080176288,0.004294820356407051,0.0021474101782035255,0.0007048853021333253,0.019999549976745468,5.219862146447368e-05,0.0007575339468523318,3.1205979006470326,31,1.8223023255836867e-05,0.7122918491741064,-0.004769919825215185,0.7018509936801787,0.004769919825215185
0.6918893908935755,0.69188939089357548,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.49660439681347984,0.5033956031865201,1.0,-0.006791206373040259,-0.021556067443054047,0.021556067443054047,0.5559701114173055,1,15,7.5,0,14,7.0,-0.010778033721527136,0.010778033721526914,0.02155606744305405,0.5559701114173055,-0.009438557043829213,0.009374672161941015,0.01881322920577011,0.005988436847238251,0.01881322920577011,0.005988436847238251,0.0029942184236191253,0.0005174830102539858,0.019999549976745468,0.0015093575017479813,0.0020272905352565,2.693084007194087,31,1.8223023255836867e-05,0.7046702473140193,-0.00665126783994735,0.7094725955402656,0.00665126783994735
