step,treat_Hperp,treat_Hperp_frac,treat_PR_M,treat_amp_std
0,6.496991024185316e-31,1.3949801495876738e-31,1.0,6.524132696318225e-13
25,2.196423927352582e-25,4.71597970095778e-26,1.0,6.536843641103183e-13
50,8.789861341768026e-25,1.887286290492022e-25,0.9999999999999999,6.562078891014023e-13
75,1.9846055208664572e-24,4.261180746695046e-25,0.9999999999999999,6.593408268470588e-13
100,3.53311920207022e-24,7.586021182218283e-25,1.0000000000000004,6.633888468626798e-13
125,5.5253822058655105e-24,1.1863643442595388e-24,1.0,6.684977117505768e-13
150,7.967444616945663e-24,1.7107037769030605e-24,1.0,6.745690120587507e-13
200,1.4198893604665664e-23,3.0486689378029157e-24,0.9999999999999997,6.893107660861998e-13
300,3.215338074080986e-23,6.903707840845887e-24,0.9999999999999997,7.269858585691952e-13
500,9.037851065797824e-23,1.9405325919014017e-23,1.0000000000000002,8.386488354457752e-13
750,2.0620778176140748e-22,4.427522851379282e-23,0.9999999999999999,1.0117686376920138e-12
1000,3.684607697882069e-22,7.911284744635942e-23,1.0000000000000002,1.1606534575169787e-12
1500,8.013833740841576e-22,1.7206640657141519e-22,1.0,1.1630284342218174e-12
2000,1.3082547410802451e-21,2.8089763209153844e-22,1.0000000000000002,9.327672104985891e-13
3000,2.6606336492074532e-21,5.712692402005783e-22,1.0000000000000002,1.1053324090789887e-12
4000,4.951821791018124e-21,1.0632141982446751e-21,1.0000000000000004,1.3286647956743081e-12
5000,7.273109399902274e-21,1.5616218647841187e-21,1.0000000000000002,1.2510478338173919e-12
