body_count,relation_count,relation_names,trial_index,all_relations_are_physical_waves,observer_C_or_D_used,normalization_applied,absolute_background_axis_used,raw_generator_spectral_norm,update_orthogonality_error,max_closure_target_error_abs,max_hermitian_amplitude_drift,active_relation_wave_count,min_relation_activity_variance,max_relation_activity_variance,target_period_recurrence_error,generator_label_covariance_error,update_label_covariance_error,trajectory_label_covariance_error,generator_rank,generator_nullity,rotation_plane_count,generator_singular_values,positive_generator_frequencies,independent_rotation_frequency_count,single_rotation_plane,unique_invariant_normal,one_plane_plus_one_normal,permuted_generator_rank,permuted_generator_nullity,kernel_projection_drift_max,kernel_projection_norm2_drift_max,active_plane_norm2_drift_max,kernel_projector_idempotence_error,kernel_generator_annihilation_error,kernel_projector_label_covariance_error,generator_spectrum_label_covariance_error,initial_closure_real_E,initial_closure_imag_F,initial_hermitian_amplitude_sum,stationary_relation_system
2,1,AB,17,True,False,False,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0000000000000000e+00,,0,False,True,False,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True
2,1,AB,18,True,False,False,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0000000000000000e+00,,0,False,True,False,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True
2,1,AB,19,True,False,False,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0000000000000000e+00,,0,False,True,False,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True
2,1,AB,20,True,False,False,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0000000000000000e+00,,0,False,True,False,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True
2,1,AB,21,True,False,False,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0000000000000000e+00,,0,False,True,False,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True
2,1,AB,22,True,False,False,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0000000000000000e+00,,0,False,True,False,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True
2,1,AB,23,True,False,False,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0000000000000000e+00,,0,False,True,False,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True
2,1,AB,24,True,False,False,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0000000000000000e+00,,0,False,True,False,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True
2,1,AB,25,True,False,False,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0000000000000000e+00,,0,False,True,False,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True
2,1,AB,26,True,False,False,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0000000000000000e+00,,0,False,True,False,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,True
