R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.503732098051123,0.496267901948877,1.0,0.007464196102245968,-0.012535803897754105,0.012535803897754105,0.012535803897754105,0,0,0.0,0,0,0.0,-0.006267901948877053,0.006267901948877053,0.012535803897754105,0.012535803897754105,-0.00924363178252491,0.00931288949141216,0.018556521273937143,0.005906724174674023,0.018556521273937143,0.005906724174674023,0.0029533620873370115,0.01373209805112302,0.006267901948877053,0.012535803897754105,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097105452398332,-0.00656048980652657,0.7044322976144517,0.00656048980652657
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.4927857111726391,0.507214288827361,1.0,-0.014428577654721886,-0.021892773756967854,0.021892773756967854,0.03442857765472196,1,1,0.5,0,0,0.0,-0.010946386878483871,0.010946386878483982,0.021892773756967854,0.03442857765472196,-0.006975796052363962,0.006875859409824342,0.013851655462188361,0.00440911887362626,0.013851655462188361,0.00440911887362626,0.00220455943681313,0.0043452061491747185,0.01721428882736098,0.023482190776238032,0.03061310809805177,1.514092574966279,2,0.03061310809805177,0.701969893767603,-0.0048968782442699865,0.7121729490866819,0.0048968782442699865
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.49088301529431055,0.5091169847056894,1.0,-0.018233969411378892,-0.003805391756657006,0.003805391756657006,0.038233969411378965,0,1,0.5,0,0,0.0,-0.0019026958783285308,0.0019026958783284753,0.003805391756657006,0.038233969411378965,0.004146796958222743,-0.004071860929071763,-0.0082186578872947,-0.0026160800566882897,-0.0082186578872947,-0.0026160800566882897,-0.0013080400283441449,-0.0012995877409636841,0.019116984705689483,0.03006337158417341,0.032245974619447615,1.4915244921813953,2,0.03061310809805177,0.7006244173272682,0.00290536385612139,0.7135184255270167,-0.00290536385612139
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.500409192656917,0.4995908073430833,1.0000000000000002,0.0008183853138336581,0.01905235472521255,0.01905235472521255,0.057286324136591515,1,2,1.0,1,1,0.5,0.009526177362606414,-0.009526177362606136,0.01905235472521255,0.057286324136591515,0.00998820411052155,-0.009996381929925795,-0.019984586040447283,-0.006361291307964947,-0.019984586040447283,-0.006361291307964947,-0.0031806456539824734,-0.0008759931300042157,0.019116984705689483,0.024346818635212063,0.026105827059526795,1.583262543338195,4,0.026105827059526795,0.7073607787993377,0.007065498801316796,0.7067820640549475,-0.007065498801316796
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.509422414129172,0.4905775858708279,0.9999999999999999,0.018844828258344107,0.01802644294451045,0.01802644294451045,0.07531276708110196,0,2,1.0,0,1,0.5,0.009013221472255029,-0.009013221472255417,0.018026442944510446,0.07531276708110196,0.0033183972728655863,-0.0033815326289428366,-0.0066999299018082326,-0.002132653924483954,-0.0066999299018082326,-0.002132653924483954,-0.001066326962241977,0.002410810434720505,0.019116984705689483,0.0038687914289084273,0.00716261715793945,2.1449282612716063,5,0.00716261715793945,0.7137344075439862,0.002368463005199772,0.7004084353102987,-0.002368463005199772
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5066238820247545,0.49337611797524544,1.0,0.013247764049509059,-0.005597064208835049,0.005597064208835049,0.080909831289937,0,2,1.0,1,2,1.0,-0.002798532104417495,0.0027985321044175504,0.005597064208835045,0.080909831289937,-0.007442912817550833,0.007542178507550113,0.014985091325101063,0.0047699027141466285,0.014985091325101063,0.0047699027141466285,0.0023849513570733142,0.003958946665404584,0.019116984705689483,0.0006759540965977353,0.0055179160563128375,2.2582249106994263,6,0.0055179160563128375,0.7117554475552138,-0.005297631568144112,0.7023873952990711,0.005297631568144112
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.4955217813099192,0.504478218690081,1.0000000000000002,-0.008956437380161828,-0.02220420142967089,0.02220420142967089,0.1031140327196079,1,3,1.5,0,2,1.0,-0.011102100714835306,0.011102100714835583,0.02220420142967089,0.1031140327196079,-0.008982109652643778,0.008902016882014118,0.017884126534657874,0.005692694281743458,0.017884126534657874,0.005692694281743458,0.002846347140871729,0.0023445236597087827,0.019116984705689483,0.007288222801344932,0.010515761755364231,1.978159261810895,6,0.0055179160563128375,0.7039046842670957,-0.006322719095407494,0.7102381585871894,0.006322719095407494
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.49003348772609473,0.5099665122739054,1.0000000000000002,-0.019933024547810704,-0.010976587167648875,0.010976587167648875,0.11409061988725677,0,3,1.5,0,2,1.0,-0.005488293583824466,0.005488293583824411,0.010976587167648877,0.11409061988725677,0.0008260147905290102,-0.0008097106891548793,-0.001635725479683714,-0.0005206675912660494,-0.001635725479683714,-0.0005206675912660494,-0.0002603337956330247,-0.00013075947446004914,0.01996651227390539,0.0021038908797065417,0.002268138080261201,2.6443305098893144,8,0.002268138080261201,0.7000236805823853,0.0005782300453904821,0.7141191622718999,-0.0005782300453904821
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.497039018483294,0.5029609815167061,1.0,-0.005921963033412081,0.014011061514398623,0.014011061514398623,0.1281016814016554,0,3,1.5,1,3,1.5,0.007005530757199285,-0.007005530757199341,0.014011061514398626,0.1281016814016554,0.009580609103218424,-0.009524038378544064,-0.019104647481762438,-0.006081198165501245,-0.019104647481762438,-0.006081198165501245,-0.0030405990827506225,-0.0007098798303552523,0.01996651227390539,0.0003322265992979252,0.0010755941557477877,2.9683515661859823,9,0.0010755941557477877,0.7049775866128818,0.006754321340508018,0.7091652562414034,-0.006754321340508018
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5077563776043235,0.4922436223956766,1.0,0.015512755208646867,0.021434718242058948,0.021434718242058948,0.14953639964371435,1,4,2.0,0,3,1.5,0.010717359121029446,-0.010717359121029502,0.021434718242058948,0.14953639964371435,0.0062637430778889665,-0.006361677802652714,-0.01262542088054186,-0.004018796283507734,-0.01262542088054186,-0.004018796283507734,-0.002009398141753867,0.0007649051731903948,0.01996651227390539,0.0030083135558567845,0.0038067064551417897,2.419450611451283,9,0.0010755941557477877,0.7125562829059646,0.004463327856923105,0.7015865599483204,-0.004463327856923105
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.5087504938648799,0.4912495061351203,1.0000000000000002,0.017500987729759606,0.0019882325211127393,0.0019882325211127393,0.1515246321648271,0,4,2.0,0,3,1.5,0.0009941162605564546,-0.000994116260556288,0.0019882325211127427,0.1515246321648271,-0.004798787479005211,0.004883519598061682,0.009682307077067076,0.003081974063697732,0.009682307077067076,0.003081974063697732,0.001540987031848866,0.0021595787195711623,0.01996651227390539,0.000502463430298685,0.0026955298759644575,2.569355850296261,9,0.0010755941557477877,0.7132592644085616,-0.003422805901238891,0.7008835784457236,0.003422805901238891
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.4987751626155729,0.5012248373844272,1.0000000000000002,-0.002449674768854326,-0.019950662498613932,0.019950662498613932,0.17147529466344102,1,5,2.5,1,4,2.0,-0.009975331249306996,0.00997533124930694,0.019950662498613936,0.17147529466344102,-0.009937544227070784,0.009913229422470497,0.019850773649541242,0.006318697501045664,0.019850773649541242,0.006318697501045664,0.003159348750522832,0.001805020758923048,0.01996651227390539,0.0011250379693381345,0.0029635464543557926,2.5281882606934776,9,0.0010755941557477877,0.7062052872946423,-0.00701817730360027,0.7079375555596429,0.00701817730360027
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.49033526349204765,0.5096647365079525,1.0000000000000002,-0.01932947301590487,-0.016879798247050545,0.016879798247050545,0.18835509291049157,0,5,2.5,0,4,2.0,-0.008439899123525274,0.008439899123525274,0.016879798247050548,0.18835509291049157,-0.0025929720826126735,0.0025433263646721543,0.005136298447284915,0.001634934574161242,0.005136298447284915,0.001634934574161242,0.000817467287080621,0.0002954140607210537,0.01996651227390539,0.007327065209367061,0.007655966996182725,2.115999947410761,9,0.0010755941557477877,0.7002370789441404,-0.0018156992662014537,0.7139057639101447,0.0018156992662014537
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.4940108885272381,0.5059891114727619,1.0,-0.011978222945523809,0.007351250070381062,0.007351250070381062,0.19570634298087264,0,5,2.5,1,5,2.5,0.0036756250351904773,-0.0036756250351905884,0.007351250070381066,0.19570634298087264,0.008057041849309145,-0.007961101908097463,-0.016018143757406733,-0.005098733516295735,-0.016018143757406733,-0.005098733516295735,-0.0025493667581478674,-0.0005228284063619371,0.01996651227390539,0.008403328259562227,0.008959644392018774,2.047709227129031,9,0.0010755941557477877,0.7028362683073391,0.005662903765037086,0.711306574546946,-0.005662903765037086
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5051943462568618,0.4948056537431383,1.0,0.010388692513723485,0.022366915459247294,0.022366915459247294,0.21807325844011993,1,6,3.0,0,5,2.5,0.011183457729623647,-0.011183457729623647,0.022366915459247294,0.21807325844011993,0.0085015861175066,-0.008590372224320136,-0.01709195834182653,-0.005440539314444894,-0.01709195834182653,-0.005440539314444894,-0.002720269657222447,0.0001591416511434017,0.01996651227390539,0.004370764017130761,0.0045633933943687735,2.340712090587583,9,0.0010755941557477877,0.7107445625692195,0.006042601687239857,0.7033982802850656,-0.006042601687239857
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5098662733811805,0.4901337266188196,1.0,0.019732546762360914,0.009343854248637429,0.009343854248637429,0.22741711268875736,0,6,3.0,0,5,2.5,0.004671927124318742,-0.004671927124318687,0.009343854248637429,0.22741711268875736,-0.0016141574758655884,0.0016463294921804565,0.003260486968045928,0.001037845235702432,0.003260486968045928,0.001037845235702432,0.000518922617851216,0.0013105184223914906,0.01996651227390539,0.001953121003821551,0.003297127152307652,2.481864304151732,9,0.0010755941557477877,0.714048279126515,-0.0011525873689050004,0.70009456372777,0.0011525873689050004
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5021700336746884,0.4978299663253117,1.0,0.004340067349376697,-0.015392479412984217,0.015392479412984217,0.24280959210174158,0,6,3.0,1,6,3.0,-0.007696239706492136,0.007696239706492081,0.015392479412984217,0.24280959210174158,-0.009741235194162931,0.009783606303287198,0.01952484149745004,0.006214950074809876,0.01952484149745004,0.006214950074809876,0.003107475037404938,0.001478826696112891,0.01996651227390539,0.0032191723411458804,0.004731486763353381,2.3250023705386433,9,0.0010755941557477877,0.7086059436896237,-0.006902915501887763,0.7055368991646613,0.006902915501887763
0.686604902556148,0.68660490255614803,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.49175348230845467,0.5082465176915453,1.0,-0.016493035383090604,-0.0208331027324673,0.0208331027324673,0.2636426948342089,1,7,3.5,0,6,3.0,-0.010416551366233706,0.010416551366233595,0.0208331027324673,0.2636426948342089,-0.005703954383044151,0.005610641030219582,0.011314595413263628,0.0036015475782115855,0.011314595413263628,0.0036015475782115855,0.0018007737891057927,0.0005329392182600754,0.01996651227390539,0.0012610275161682367,0.0018274544605229224,2.738153436690226,9,0.0010755941557477877,0.7012399612368122,-0.003999884129427367,0.7129028816174728,0.003999884129427367
