step,treat_Hperp,treat_Hperp_frac,treat_PR_M,treat_amp_std
0,3.731447842778812e-33,5.5971717641689754e-33,0.8464019339625463,0.08588160343063124
25,1.2426936759451093e-30,1.864040513917907e-30,0.846401933962546,0.08588160343063161
50,1.7725481294967098e-30,2.658822194245406e-30,0.8464019339625461,0.08588160343063156
75,4.0113785004968344e-30,6.017067750746055e-30,0.8464019339625474,0.08588160343063103
100,8.383942519890388e-30,1.2575913779837257e-29,0.8464019339625463,0.08588160343063124
125,1.037202717667037e-29,1.555804076500754e-29,0.8464019339625469,0.08588160343063143
150,8.451053230443615e-30,1.267657984566692e-29,0.846401933962547,0.08588160343063185
200,2.2091505199120944e-29,3.313725779868456e-29,0.8464019339625467,0.08588160343063297
300,1.7252087945254019e-28,2.5878131917882275e-28,0.8464019339625453,0.08588160343063522
500,5.507176489418047e-28,8.26076473412738e-28,0.8464019339625387,0.08588160343063653
750,2.1892127608638066e-27,3.2838191412958466e-27,0.8464019339625177,0.08588160343064098
1000,4.526113906739921e-27,6.789170860110444e-27,0.8464019339625012,0.08588160343064237
1500,1.4878666688639356e-26,2.2318000032961055e-26,0.8464019339624559,0.0858816034306529
2000,3.0061305968852305e-26,4.5091958953284594e-26,0.8464019339624184,0.08588160343066269
3000,8.709469862105547e-26,1.3064204793159937e-25,0.8464019339622907,0.08588160343070649
4000,1.8747195164215178e-25,2.8120792746324195e-25,0.8464019339622001,0.08588160343074373
5000,3.021219210746363e-25,4.531828816120336e-25,0.8464019339620658,0.08588160343078122
7500,8.698104994638241e-25,1.304715749195859e-24,0.8464019339617525,0.08588160343090458
10000,1.7590929313593116e-24,2.638639397038606e-24,0.8464019339614125,0.0858816034310459
15000,4.389432432405232e-24,6.584148648606277e-24,0.8464019339608227,0.08588160343124313
20000,9.16191889273312e-24,1.3742878339106258e-23,0.8464019339601787,0.08588160343145686
25000,2.045319256890577e-23,3.067978885337449e-23,0.8464019339591005,0.08588160343197761
30000,3.5791805114574794e-23,5.36877076718938e-23,0.8464019339579171,0.08588160343244622
35000,6.037936841428686e-23,9.05690526215158e-23,0.846401933956403,0.08588160343309471
40000,1.103889983028432e-22,1.6558349745447026e-22,0.8464019339542864,0.08588160343415967
