R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.6971787792310031,0.69717877923100313,phi0_s0.01_g0,block256_4096_4096,4096,4096,1,0.0,0.0,0.01,0.0,-0.0011646019974324018,0.0,-0.0011646019974324018,-0.0011646019974324018,0.0,0.0,0.021164601997432402,1.6743898940666124
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,all,0,4096,4097,3.141592653589793,1.0,0.01,0.0,-1.3985393647933117e-06,0.019999999933965673,-0.01999999986793127,0.020000000000000073,4.91576486620009e-06,6.661338147750939e-16,6.314370265320714e-06,5.199669955311892
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,first16,0,15,16,3.141592653589793,1.0,0.01,0.0,-0.00017812721651935072,0.019948678231048532,-0.019897356462096994,0.020000000000000073,0.005727243288748865,4.440892098500626e-16,0.005956692274219684,2.2249948351974993
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,first64,0,63,64,3.141592653589793,1.0,0.01,0.0,-0.00012324249178935124,0.019999999933965673,-0.01999999986793127,0.020000000000000073,7.687973694518036e-05,4.440892098500626e-16,0.0002001222947688589,3.6987045257779414
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,8.394698516583612e-05,0.019999999933965673,-0.01999999986793127,0.020000000000000073,0.0002404680675347382,4.440892098500626e-16,0.0003244151187349016,3.4888989145405938
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,-3.857021720381299e-06,0.019999999933965673,-0.01999999986793127,0.020000000000000073,2.426963674418957e-06,6.661338147750939e-16,6.284051429127568e-06,5.201760269320334
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,1.0587431458187912e-06,0.0199998427724965,-0.019999838216140542,0.019999847328852457,1.6849310204654734e-06,6.661338147750939e-16,2.900901669783572e-06,5.537466991981256
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,8.394698516583612e-05,0.019999999933965673,-0.01999999986793127,0.020000000000000073,0.0002404680675347382,4.440892098500626e-16,0.0003244151187349016,3.4888989145405938
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-9.512606046608064e-05,0.019999995971907297,-0.019999996698284284,0.01999999524553031,0.00022126629930137336,4.440892098500626e-16,0.0003163963878601571,3.499768483269672
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.00010531985916783937,0.019999988047790795,-0.019999989302442733,0.019999986793138854,0.00019977274577098492,6.661338147750939e-16,0.00030510455714802926,3.5155513055353653
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-0.00011442279809795796,0.01999997589747948,-0.01999997768040501,0.01999997411455395,0.00017621002832846842,4.440892098500626e-16,0.0002906569289469475,3.5366193194732687
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,0.00012234059276007938,0.01999995952097816,-0.01999996183217706,0.019999957209779262,0.00015082219990705792,4.440892098500626e-16,0.0002732032716889766,3.563514104156093
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,block256_1280_1535,1280,1535,256,3.141592653589793,1.0,0.01,0.0,-0.00012899123389451442,0.019999938918287274,-0.019999941757759872,0.019999936078814673,0.00012387221718878445,4.440892098500626e-16,0.0002529245327960248,3.5970090435650457
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,block256_1536_1791,1536,1791,256,3.141592653589793,1.0,0.01,0.0,0.0001343058368965829,0.019999914089414178,-0.019999917457159067,0.01999991072166929,9.563921700716033e-05,4.440892098500626e-16,0.0002300309644895656,3.6382136996266934
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,block256_1792_2047,1792,2047,256,3.141592653589793,1.0,0.01,0.0,-0.00013822935529483513,0.01999988503436312,-0.01999988893038057,0.019999881138345665,6.641562516267391e-05,4.440892098500626e-16,0.00020475994609439098,3.688754993455215
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,block256_2048_2303,2048,2303,256,3.141592653589793,1.0,0.01,0.0,0.00014072115089989068,0.0199998427724965,-0.019999838216140542,0.019999847328852457,3.6504127596825034e-05,4.440892098500626e-16,0.00017738250600021503,3.7510892138290233
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,block256_2304_2559,2304,2559,256,3.141592653589793,1.0,0.01,0.0,-0.00014175541471800373,0.019999804208567812,-0.01999979912394173,0.01999980929319389,6.214535295499216e-06,4.440892098500626e-16,0.00014816574144569153,3.8292522013568626
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,block256_2560_2815,2560,2815,256,3.141592653589793,1.0,0.01,0.0,0.00014132143427007603,0.019999761418484363,-0.019999755805589825,0.0199997670313789,2.413942460574486e-05,6.661338147750939e-16,0.00016569944039145825,3.780678958299505
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,block256_2816_3071,2816,3071,256,3.141592653589793,1.0,0.01,0.0,-0.00013942370454702284,0.019999714402256036,-0.01999970826109415,0.01999972054341792,5.424335827811265e-05,6.661338147750939e-16,0.0001939526605691001,3.7123042585359345
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,block256_3072_3327,3072,3327,256,3.141592653589793,1.0,0.01,0.0,0.000136081881452576,0.019999663159891518,-0.0199996564904632,0.019999669829319833,8.378546156168775e-05,4.440892098500626e-16,0.00022020418312274662,3.657174435183203
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,block256_3328_3583,3328,3583,256,3.141592653589793,1.0,0.01,0.0,-0.00013133057821549957,0.01999960769140194,-0.019999600493707966,0.019999614889095907,0.00011245974950458353,5.551115123125783e-16,0.0002441826363181452,3.6122852217151533
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,block256_3584_3839,3584,3839,256,3.141592653589793,1.0,0.01,0.0,0.00012521900687995142,0.01999954799679568,-0.01999954027083839,0.01999955572275297,0.00013996922562916015,4.440892098500626e-16,0.0002656402357134318,3.5757061430657893
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,block256_3840_4095,3840,4095,256,3.141592653589793,1.0,0.01,0.0,-0.00011781046858752838,0.019999484076091145,-0.01999947582187256,0.01999949233030973,0.00016602895809939965,4.440892098500626e-16,0.0002843553505957832,3.54613859539718
0.6971787792310031,0.69717877923100313,phi1_s0.01_g0,block256_4096_4096,4096,4096,1,3.141592653589793,1.0,0.01,0.0,-0.0011646019974338449,0.0,-0.0011646019974338449,-0.0011646019974338449,0.0,2.220446049250313e-16,0.021164601997433845,1.6743898940665827
