step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
5000,0,1,2,-0.11300519211350414,0.18689407629922747,0.012770173444609978,0.03492939575574146,-0.0211200009970701,0.047699569200351434,2.1146267125942146,-0.022159222311131477,-0.0422400019941402,-0.6537868235858642
5000,1,1,3,0.039508013254155504,-0.09032879166087904,0.001560883111290527,0.00815929060291449,-0.0035687110981698603,0.009720173714205017,-1.158486551867257,-0.0065984074916239635,-0.0071374221963397206,-0.7375154449406374
5000,2,1,4,-0.341233906190884,0.2472320923224709,0.11644057873428902,0.06112370747414678,-0.084363972598942,0.17756428620843578,2.5145966549490857,0.05531687126014225,-0.168727945197884,-0.3991580499300315
5000,3,1,5,0.1189511330145255,-0.026474972895758606,0.01414937204543934,0.0007009241898311528,-0.0031492280224793396,0.014850296235270493,-0.2190004871790873,0.013448447855608187,-0.006298456044958679,-0.13942004029633998
5000,4,1,6,-0.12529404483866916,0.0973828882316601,0.015698597672034437,0.009483426920340002,-0.012201495964616726,0.02518202459237444,2.4808879088551294,0.006215170751694435,-0.024402991929233453,-0.4206177041951625
5000,5,1,7,0.04168274790290615,0.22942417874231735,0.0017374514727372273,0.05263545379158678,0.009563030205347295,0.054372905264324006,1.3910725264539605,-0.050898002318849556,0.01912606041069459,0.8855842751379166
5000,6,1,8,0.10819917201796615,0.19511794022595771,0.01170706082537343,0.038071010598020406,0.021111599578299636,0.049778071423393834,1.064480194084843,-0.026363949772646975,0.04222319915659927,0.6776691388480915
5000,7,1,9,0.10420069621294105,0.056280071428780186,0.010857785091261627,0.0031674464400286,0.005864422625792947,0.014025231531290226,0.49522015926777957,0.007690338651233027,0.011728845251585894,0.3152669450648912
5000,8,1,10,0.005545808276847856,-0.19420644650022423,3.075598944355419e-05,0.03771614386224446,-0.001077031718418154,0.03774689985168801,-1.542247832895057,-0.0376853878728009,-0.002154063436836308,-0.9818254643120469
5000,9,1,11,-0.035997840353279784,0.03747563928708393,0.0012958445101002183,0.0014044235399756286,-0.001349042080193547,0.0027002680500758467,2.3360838365325844,-0.0001085790298754102,-0.002698084160387094,-0.5128028397550399
5000,10,2,3,-0.018296980583177906,0.05872615824352809,0.0003347794984611893,0.0034487616620439017,-0.0010745113771064665,0.003783541160505091,1.8728286117683317,-0.0031139821635827124,-0.002149022754212933,-0.8077202754925512
5000,11,2,4,-0.15021740907459502,-0.007616962306933886,0.022565269989084223,5.801811478525159e-05,0.0011442003427664586,0.022623288103869474,-3.0909297886553015,0.022507251874298972,0.0022884006855329172,0.03225298154208555
5000,12,2,5,-0.018718147874471836,0.07327841704437607,0.00035036905985059454,0.005369726404529505,-0.0013716362462438487,0.0057200954643801,1.8208872346751321,-0.005019357344678911,-0.0027432724924876975,-0.8407871831540829
5000,13,2,6,0.04118680965078496,-0.22166389347139887,0.001696353289209993,0.04913488166889966,-0.00912962858685838,0.05083123495810966,-1.3870839140734579,-0.04743852837968967,-0.01825925717371676,-0.8830450456321784
5000,14,2,7,0.05157632168143239,0.015792723742671273,0.002660116958186593,0.00024941012321233295,0.0008145305999780085,0.002909527081398926,0.297136075142219,0.00241070683497426,0.001629061199956017,0.18916270051923603
5000,15,2,8,0.1951223560641992,-0.03934482959801011,0.038072733836044134,0.0015480156160964525,-0.0076770558501081726,0.039620749452140586,-0.19897374612932467,0.03652471821994768,-0.015354111700216345,-0.1266706209679756
5000,16,2,9,0.02768960754457691,0.02617597709508912,0.0007667143659726905,0.0006851817768826303,0.0007248025328588521,0.0014518961428553207,0.7573054163918446,8.153258909006024e-05,0.0014496050657177041,0.4821156017961125
5000,17,2,10,-0.16397772553700352,-0.06955259870468104,0.026888694472288855,0.004837563986574399,0.011405076940781534,0.03172625845886325,-2.740434708174446,0.022051130485714457,0.02281015388156307,0.2553850798937651
5000,18,2,11,0.15786601214970178,-0.05036935011448071,0.02492167779204979,0.002537071430955138,-0.007951608437145194,0.027458749223004928,-0.30885359308218785,0.022384606361094652,-0.015903216874290388,-0.196622304122892
5000,19,3,4,0.017029294044278227,0.030237671680872102,0.0002899968556464899,0.0009143167886802148,0.0005149262022679157,0.0012043136443267047,1.0578894014998979,-0.0006243199330337248,0.0010298524045358314,0.6734733099729419
5000,20,3,5,-0.08266391682179967,0.0822273897398938,0.006833323144321415,0.0067613436234363914,-0.006797238105932284,0.013594666767757807,2.3588418466310097,7.197952088502367e-05,-0.013594476211864569,-0.4983146405466414
5000,21,3,6,0.12127933508439054,0.13237004900589822,0.014708677118511882,0.017521829873823894,0.016053751528523525,0.032230506992335775,0.8290949149991491,-0.0028131527553120128,0.03210750305704705,0.5278182160578775
5000,22,3,7,-0.04545585010020358,-0.06367899589499006,0.002066234308332178,0.00405501451819416,0.0028945828919341473,0.006121248826526338,-2.1907426641903593,-0.0019887802098619823,0.005789165783868295,0.6053299038071847
5000,23,3,8,0.007430810085421735,0.10748474977979601,5.521693852560538e-05,0.011552971435225358,0.0007986987626927398,0.011608188373750963,1.5017725302129532,-0.011497754496699753,0.0015973975253854797,0.956058086332057
5000,24,3,9,0.007498727372138965,-0.10086760651612516,5.623091220166615e-05,0.010174274044291854,-0.0007563786819446103,0.01023050495649352,-1.4965905567718898,-0.010118043132090188,-0.0015127573638892206,-0.9527591395795924
5000,25,3,10,-0.19761942334786586,0.09264984406089635,0.039053436484343035,0.008583993604508412,-0.01830940875658403,0.04763743008885145,2.7031907984429235,0.03046944287983462,-0.03661881751316806,-0.2790952892291254
5000,26,3,11,-0.013071667136396473,-0.17109669253634785,0.00017086848172474757,0.02927407819687755,0.00223651901297351,0.0294449466786023,-1.6470474990154527,-0.029103209715152803,0.00447303802594702,0.9514569960981883
5000,27,4,5,0.15432616384133807,0.045517613835698,0.02381656484598352,0.002071853169295726,0.007024558730474686,0.025888418015279246,0.28681205712622837,0.021744711676687796,0.014049117460949372,0.18259022651997722
5000,28,4,6,-0.3804081582415204,-0.3426554462514354,0.14471036685670563,0.11741275484577034,0.13034892721993482,0.262123121702476,-2.4083592814363217,0.027297612010935297,0.26069785443986965,0.4667908624726572
5000,29,4,7,-0.1788531241863722,0.072203940519667,0.031988440031225876,0.00521340902656761,-0.012913900340509434,0.03720184905779349,2.7578962047374236,0.026775031004658265,-0.025827800681018868,-0.24426874592664502
5000,30,4,8,0.25378512811552617,-0.09160782036665141,0.06440689125261403,0.008391992752328672,-0.023248702428134736,0.07279888400494271,-0.34641054924470377,0.05601489850028536,-0.04649740485626947,-0.22053180500589215
5000,31,4,9,-0.060021479296969514,-0.2864319865209049,0.00360257797699654,0.08204328290231185,0.017192071548954344,0.08564586087930838,-1.7773563401083874,-0.07844070492531531,0.03438414309790869,0.8684998113441209
5000,32,4,10,-0.1620217966692949,-0.3169846131235651,0.026251062595946336,0.10047924495709622,0.05135841653480137,0.12673030755304254,-2.0433118689392575,-0.07422818236114988,0.10271683306960273,0.6991872631199126
5000,33,4,11,-0.18283727897291752,-0.051980445539965,0.03342947058222047,0.0027019667185332677,0.009503963222327128,0.03613143730075374,-2.864602005668325,0.030727503863687198,0.019007926444654256,0.17633772322771385
5000,34,5,6,0.3968558981548227,0.13606585940678118,0.157494603900271,0.01851391809610594,0.053998538843085975,0.17600852199637695,0.33029956457859927,0.13898068580416506,0.10799707768617195,0.2102752336151391
5000,35,5,7,-0.09235791079633988,-0.12576704237302838,0.008529983686664676,0.015817348947259117,0.011615581280607653,0.024347332633923795,-2.2042105308626487,-0.0072873652605944415,0.023231162561215307,0.596755993591995
5000,36,5,8,0.16362765222997255,-0.1448086137059066,0.02677400857429284,0.020969534603426484,-0.023694693483374524,0.047743543177719325,-0.7244593576897821,0.005804473970866358,-0.04738938696674905,-0.4612051513820333
5000,37,5,9,-0.032417534693766965,-0.07368080135282314,0.001050896555621585,0.005428860487994184,0.002388549934119696,0.006479757043615769,-1.985280256214339,-0.004377963932372599,0.004777099868239392,0.736131335202974
5000,38,5,10,0.10364892352520583,-0.33018361027350057,0.010743099347933965,0.10902121649324291,-0.034223175770514425,0.11976431584117687,-1.2666246998896213,-0.09827811714530894,-0.06844635154102885,-0.8063583281188869
5000,39,5,11,0.021438363273619462,-0.07744516092249873,0.0004596034198516758,0.005997752950311725,-0.0016602974936404458,0.0064573563701634,-1.3007389389819233,-0.005538149530460049,-0.0033205949872808917,-0.8280761272443213
5000,40,6,7,-0.029726067502575268,-0.1155343970966889,0.0008836390891676614,0.013348196912495397,0.0034343832869655104,0.014231836001663058,-1.822626116546261,-0.012464557823327735,0.006868766573931021,0.8396801765731106
5000,41,6,8,-0.02344067797487629,-0.106349606309442,0.0005494653839218504,0.011310238762173306,0.0024929068742545017,0.011859704146095155,-1.7877391161802634,-0.010760773378251456,0.0049858137485090034,0.8618899308046997
5000,42,6,9,-0.15826509903889768,0.04468162574157966,0.02504784157379209,0.001996447678910594,-0.0070715419232100655,0.027044289252702684,2.866432608731911,0.0230513938948815,-0.014143083846420131,-0.1751723251220783
5000,43,6,10,0.10619124717497733,-0.3842464243690209,0.01127658097657713,0.1476453146403777,-0.04080360702627193,0.15892189561695483,-1.301163985914528,-0.13636873366380056,-0.08160721405254386,-0.8283467205258017
5000,44,6,11,-0.03923535695760233,-0.0075286322849754134,0.0015394132355904735,5.6680304082374114e-05,0.0002953885751035396,0.0015960935396728475,-2.952013101448862,0.0014827329315080994,0.0005907771502070792,0.12069009132950743
5000,45,7,8,0.17603080224412723,-0.11748425910881496,0.030986843338711028,0.013802551138347172,-0.02068084838198161,0.0447893944770582,-0.5885152399454407,0.017184292200363858,-0.04136169676396322,-0.374660438088919
