step,edge_index,i,j,a,b,a2,b2,ab,r2,theta,z2_re,z2_im,z2_phase_pi
5000,15,2,5,0.022577413332580863,0.19531431175429342,0.0005097395927902001,0.038147680376053324,0.00440969194624524,0.038657419968843525,1.4557118256813504,-0.03763794078326312,0.00881938389249048,0.9267349310980576
5000,16,2,6,0.10795799994636826,0.08707505576439248,0.01165492975242005,0.007582065336372059,0.009400448865542296,0.01923699508879211,0.6787306947788208,0.00407286441604799,0.018800897731084593,0.4320933804089832
5000,17,2,7,0.035005277725261304,-0.15102799861872698,0.0012253694686226752,0.0228094563667782,-0.005286777035938919,0.024034825835400876,-1.3430379770341325,-0.021584086898155525,-0.010573554071877838,-0.8550045312204865
5000,18,2,8,0.06837710153083848,-0.08121737462153622,0.004675428013758594,0.006596261940414956,-0.005553408670564927,0.01127168995417355,-0.8710221697866447,-0.001920833926656362,-0.011106817341129853,-0.5545099354566906
5000,19,2,9,-0.16498027854764305,-0.14232748943092963,0.02721849230965789,0.020257114247711386,0.02348122885130149,0.04747560655736928,-2.4297750995199108,0.006961378061946504,0.04696245770260298,0.4531571292392172
5000,20,2,10,-0.16049487143339983,-0.22998398898417022,0.02575860375642354,0.052892635189070926,0.03691125074375484,0.07865123894549447,-2.180079473034609,-0.027134031432647386,0.07382250148750968,0.6121183021334706
5000,21,2,11,-0.06438364264038898,-0.04208363429634153,0.004145253439645315,0.001771032275588213,0.0027094976715444706,0.005916285715233527,-2.562663790470248,0.0023742211640571014,0.005418995343088941,0.36855756105618753
5000,22,2,12,0.2910571905872257,-0.10130587697731971,0.08471428819252862,0.010262880710143836,-0.02948580394299378,0.09497716890267245,-0.33494705659803403,0.07445140748238478,-0.05897160788598756,-0.21323391892663182
5000,23,2,13,0.09462404329342333,-0.051365443876549094,0.008953709569195653,0.0026384088246349147,-0.004860405985160488,0.011592118393830567,-0.4973272568737823,0.006315300744560739,-0.009720811970320976,-0.31660836506318096
5000,24,2,14,-0.016243749629389025,0.05279917854637752,0.0002638594020222761,0.0027877532551722523,-0.0008576566369447649,0.0030516126571945284,1.8692580340909286,-0.002523893853149976,-0.0017153132738895298,-0.8099933758407604
5000,25,3,4,0.05514430975514178,0.0037928287213479855,0.003040894898371025,1.4385549709482195e-05,0.00020915292185821164,0.0030552804480805072,0.0686719037849933,0.0030265093486615425,0.0004183058437164233,0.04371789175565089
5000,26,3,5,-0.12375803522697294,0.15511258154719446,0.015316051283240676,0.02405991295423505,-0.019196428331264406,0.039375964237475726,2.2442306771889293,-0.008743861670994375,-0.03839285666252881,-0.5712783771476411
5000,27,3,6,-0.1544217402764953,-0.024936769542748,0.02384607387002137,0.0006218424752281243,0.0038507793496650503,0.024467916345249495,-2.9814899538135533,0.023224231394793248,0.007701558699330101,0.1019245442869851
5000,28,3,7,-0.09284812194608062,0.14927606403763827,0.008620773748914259,0.02228334329456908,-0.013860002197397577,0.03090411704348334,2.1272277498954186,-0.013662569545654823,-0.027720004394795154,-0.6457647540875764
5000,29,3,8,-0.01739558607731436,-0.06270915603109374,0.0003026064149732532,0.003932438250132061,0.001090862521574628,0.004235044665105314,-1.8413934067971702,-0.0036298318351588076,0.002181725043149256,0.8277325485256205
5000,30,3,9,-0.13214725718405243,0.21896550285714683,0.017462897581268098,0.04794589144148318,-0.02893569062049875,0.06540878902275128,2.113790659726274,-0.030482993860215083,-0.0578713812409975,-0.65431907137234
5000,31,3,10,-0.1488133002512333,0.23187783006994914,0.02214539833166371,0.05376732807794821,-0.03450650514780379,0.07591272640961191,2.1413674381534626,-0.03162192974628449,-0.06901301029560758,-0.6367631489673917
5000,32,3,11,0.13982895140638082,0.3809369017829769,0.01955213565140801,0.1451129231400134,0.053266007528309144,0.1646650587914214,1.218999647627564,-0.12556078748860539,0.10653201505661829,0.7760392781888217
5000,33,3,12,0.16836427810485333,-0.11209213847277626,0.028346530141768394,0.012564647507400047,-0.01887231197519823,0.04091117764916844,-0.5873826187345722,0.015781882634368347,-0.03774462395039646,-0.37393938903147717
5000,34,3,13,-0.3360748822740006,-0.05321135343274184,0.11294632649548338,0.0028314481341441666,0.017882999340548954,0.11577777462962754,-2.9845643374940813,0.11011487836133921,0.03576599868109791,0.09996733084811663
5000,35,3,14,0.08467249262858006,0.04608278769460386,0.007169431007936946,0.002123623321705933,0.0039019445013757656,0.00929305432964288,0.4984159358072667,0.005045807686231012,0.007803889002751531,0.31730143959799717
5000,36,4,5,0.016476812721863243,0.05394544189782872,0.0002714853574713544,0.002910110701552014,0.0008888489433486786,0.0031815960590233683,1.2743610084726997,-0.0026386253440806597,0.0017776978866973572,0.8112834151280115
5000,37,4,6,-0.0435848955391344,0.05646961313500263,0.001899643119157258,0.0031888172076168612,-0.0024612221896244215,0.005088460326774119,2.2281223667868195,-0.0012891740884596033,-0.004922444379248843,-0.5815332460490584
5000,38,4,7,-0.04918763974124733,-0.11606983397449429,0.0024194239033147338,0.013472206358866668,0.005709201178363815,0.015891630262181402,-1.9716299960887265,-0.011052782455551934,0.01141840235672763,0.7448213606968996
5000,39,4,8,-0.04850308883325209,0.16109630862607807,0.002352549626366344,0.025952020652948597,-0.00781366856799966,0.02830457027931494,1.8632448601295974,-0.023599471026582254,-0.01562733713599932,-0.8138214812792298
5000,40,4,9,-0.05394057904347584,0.061706552312463046,0.0029095860675454653,0.0038076985982907386,-0.00332848716251079,0.006717284665836204,2.289142836778238,-0.0008981125307452732,-0.00665697432502158,-0.5426864083333588
5000,41,4,10,0.17759304694041889,0.17825783743981274,0.03153929032158183,0.031775856608718706,0.031657352491946227,0.06331514693030053,0.7872663327773446,-0.0002365662871368797,0.06331470498389245,0.5011893135653736
5000,42,4,11,0.21674544135481372,-0.01723281761258281,0.046978586348092995,0.00029697000286854424,-0.003735134659226268,0.04727555635096154,-0.07934027502213238,0.04668161634522445,-0.007470269318452536,-0.05050958782417122
5000,43,4,12,-0.011585377887567515,-0.09069547150224784,0.00013422098079773833,0.00822566855101505,0.0010507413100446518,0.008359889531812789,-1.6978475827185588,-0.00809144757021731,0.0021014826200893037,0.9191166583748629
5000,44,4,13,0.1492850598150607,-0.025728077722416545,0.022286029083986254,0.0006619339832907065,-0.003840817621717485,0.02294796306727696,-0.17066543767423234,0.02162409510069555,-0.00768163524343497,-0.10864899208318343
5000,45,4,14,0.17666542982880148,-0.08239941051586215,0.03121067409659518,0.006789662853361574,-0.014557127276424652,0.038000336949956755,-0.43642049818559575,0.024421011243233606,-0.029114254552849304,-0.2778339182114604
5000,46,5,6,-0.010076430606474528,-0.12386630167280344,0.00010153445376709662,0.015342860690097947,0.0012481301932866435,0.015444395143865045,-1.6519668365600133,-0.01524132623633085,0.002496260386573287,0.9483252485503708
5000,47,5,7,-0.14039500880924366,0.1282757618648556,0.019710758498547604,0.01645467108200914,-0.018009276717028844,0.03616542958055674,2.4012721034635125,0.003256087416538465,-0.03601855343405769,-0.4713027001004355
5000,48,5,8,0.02522887621845553,-0.03952830907603967,0.0006364961952461509,0.0015624872184109204,-0.0009972548168042572,0.002198983413657071,-1.0027268144703851,-0.0009259910231647695,-0.0019945096336085144,-0.6383557163750065
5000,49,5,9,-0.14686545869593787,0.1268348627105438,0.02156946295796823,0.016087082398802497,-0.018627660290620324,0.037656545356770724,2.4292486589199314,0.005482380559165735,-0.03725532058124065,-0.45349227173414114
5000,50,5,10,-0.07634186284309902,0.0299439818494923,0.005828080022354542,0.0008966420490027243,-0.0022859793553301876,0.006724722071357266,2.767797757924734,0.004931437973351818,-0.004571958710660375,-0.23796522139045403
5000,51,5,11,0.15298790537599638,-0.060381188259872876,0.02340529919133482,0.00364588789567421,-0.009237591515991656,0.02705118708700903,-0.37591133131578247,0.01975941129566061,-0.01847518303198331,-0.2393125861726479
5000,52,5,12,-0.15258092226839262,0.15186030322373045,0.023280937840273273,0.023061551695203356,-0.02317098512183455,0.04634248953547663,2.3585615076607427,0.00021938614506991508,-0.0463419702436691,-0.4984931098780784
5000,53,5,13,0.07088040251136689,-0.015314699183176652,0.0050240314601733855,0.0002345400110711916,-0.0010855120424440629,0.005258571471244577,-0.21279287167198155,0.004789491449102194,-0.0021710240848881257,-0.13546814952526087
5000,54,5,14,-0.09833721126660394,-0.051536484780079606,0.009670207119692697,0.002656009263487377,0.005067954191756807,0.012326216383180074,-2.658867785586201,0.00701419785620532,0.010135908383513614,0.3073121955846177
5000,55,6,7,-0.1485717159001351,0.17757999081329012,0.022073554765510456,0.0315346531372482,-0.026383363944660742,0.05360820790275866,2.267486857396238,-0.009461098371737746,-0.052766727889321484,-0.5564730329979245
5000,56,6,8,0.056880640518071415,-0.019995683705117277,0.0032354072657460676,0.0003998273668350926,-0.0011373672967438342,0.00363523463258116,-0.3380439593452213,0.002835579898910975,-0.0022747345934876683,-0.21520546844859068
5000,57,6,9,0.17099798263669969,0.05239927417688715,0.02924031006582105,0.002745683934264593,0.008960170175875016,0.031985994000085644,0.2973473248468686,0.026494626131556454,0.017920340351750032,0.18929718625812275
5000,58,6,10,0.059735760161464965,-0.1776856690463548,0.0035683610420680647,0.031572196984450726,-0.01061418851028249,0.03514055802651879,-1.2464789258033588,-0.028003835942382663,-0.02122837702056498,-0.7935331300059216
5000,59,6,11,0.1758899458799808,-0.28697532515336427,0.030937273061662576,0.08235483724687914,-0.05047607441011513,0.11329211030854172,-1.0209384747529862,-0.05141756418521656,-0.10095214882023026,-0.6499496193985518
5000,60,6,12,-0.12854336205156633,0.20528762183851618,0.016523395927520064,0.04214300768011362,-0.02638836109869342,0.058666403607633685,2.130230990899646,-0.025619611752593557,-0.05277672219738684,-0.6438528314831002
5000,61,6,13,-0.10674152752864258,-0.21809635645954717,0.011393753699147961,0.04756602070092986,0.023279938236923398,0.058959774400077825,-2.02594716024048,-0.0361722670017819,0.046559876473846795,0.7102419800189579
5000,62,6,14,0.12761726104432092,0.07744535757566193,0.01628616531645435,0.0059977834100221365,0.009883364414404025,0.022283948726476488,0.5454457588018503,0.010288381906432213,0.01976672882880805,0.3472415548072966
5000,63,7,8,-0.09150109202767207,-0.07062354928123712,0.008372449842256512,0.004987685713079329,0.006462131882103312,0.01336013555533584,-2.484264313047064,0.003384764129177184,0.012924263764206623,0.41846821852707244
5000,64,7,9,0.20535557791222034,-0.02143289528554751,0.042170913379662,0.00045936900032124466,-0.004401364597695712,0.042630282379983245,-0.10399316718155657,0.041711544379340756,-0.008802729195391424,-0.06620410641890638
5000,65,7,10,-0.3466150405313425,-0.07772669133304723,0.1201419863225442,0.006041438545582799,0.026941240266771315,0.126183424868127,-2.920996942889249,0.11410054777696141,0.05388248053354263,0.1404355911314453
5000,66,7,11,0.013150687994158559,-0.0290747331023457,0.00017294059471970605,0.0008453401049726368,-0.00038235274354238204,0.0010182806996923428,-1.146026049038403,-0.0006723995102529307,-0.0007647054870847641,-0.7295828424661468
5000,67,7,12,0.05346534936249444,0.07992753531294144,0.0028585435824535848,0.006388410901201501,0.004273353599189526,0.009246954483655086,0.9812334225166871,-0.0035298673187479164,0.008546707198379052,0.6246725980820361
5000,68,7,13,0.05626332350379485,0.22427311819281973,0.003165561571692674,0.05029843154393049,0.012618351002087434,0.053463993115623165,1.3249993168858039,-0.04713286997223781,0.02523670200417487,0.8435207635030413
5000,69,7,14,0.06655221755956126,0.09196379710391286,0.004429197662095173,0.008457339977769653,0.006120394632462958,0.012886537639864826,0.9443549179796333,-0.00402814231567448,0.012240789264925916,0.6011950129184002
5000,70,8,9,-0.046723950727217405,-0.015949328573296177,0.00218312757155944,0.00025438108193896183,0.0007452156423908913,0.0024375086534984018,-2.8126424638469962,0.001928746489620478,0.0014904312847817825,0.20941619491433205
5000,71,8,10,0.06093427545222538,-0.15810005892771103,0.0037129859248876762,0.0249956286329457,-0.009633712539714208,0.028708614557833377,-1.2029253296739348,-0.021282642708058026,-0.019267425079428416,-0.7658060495522182
5000,72,8,11,-0.20443102501869653,0.07813693538858205,0.04179204399019493,0.006105380671919445,-0.01597361379330749,0.04789742466211437,2.7765101430794186,0.03568666331827548,-0.03194722758661498,-0.23241874473649995
5000,73,8,12,-0.1655325777290525,-0.04479753466781136,0.027401034289624808,0.0020068191123137607,0.007415451389469408,0.02940785340193857,-2.87729679678581,0.025394215177311046,0.014830902778938816,0.16825596819624655
5000,74,8,13,-0.0822345386545063,0.07362357452738912,0.006762519347719492,0.005420430726190019,-0.0060544006853555064,0.012182950073909512,2.411387117175286,0.0013420886215294728,-0.012108801370711013,-0.4648632823737514
5000,75,8,14,0.07361613715683135,0.12198015610614184,0.0054193356498934055,0.014879158483678732,0.008979707902321436,0.02029849413357214,1.0278005823925849,-0.009459822833785327,0.017959415804642873,0.654318172802035
5000,76,9,10,-0.02983722104215479,-0.12745184614161445,0.0008902597595184046,0.01624397308490576,0.0038028089055580534,0.017134232844424165,-1.8007607509149057,-0.015353713325387357,0.007605617811116107,0.8536001006640779
5000,77,9,11,0.03375083882796788,0.009924295930745343,0.0011391191215914642,9.849164972100858e-05,0.0003349533124396436,0.0012376107713124728,0.28598540986178267,0.0010406274718704556,0.0006699066248792872,0.18206396652665754
5000,78,9,12,0.1303110585623889,0.07424999686672663,0.016980971983650346,0.0055130620347089146,0.009675595689957206,0.02249403401835926,0.517910352293771,0.011467909948941432,0.019351191379914413,0.32971197058407437
5000,79,9,13,0.10878986158656131,0.11431491362351039,0.011835233984023169,0.01306789947675064,0.012436303630381408,0.02490313346077381,0.8101574855098822,-0.0012326654927274706,0.024872607260762816,0.5157622740071933
5000,80,9,14,0.052343181836457614,-0.09964145718028461,0.0027398086847644663,0.00992841998901049,-0.0052155509116372425,0.012668228673774956,-1.0871021854077416,-0.007188611304246024,-0.010431101823274485,-0.6920707458145767
5000,81,10,11,-0.09916597097768477,0.24331148861535823,0.009833889799947019,0.0592004804922216,-0.024128220018567893,0.06903437029216862,1.957809748069173,-0.04936659069227458,-0.048256440037135785,-0.7536196038451712
5000,82,10,12,-0.11007643402644644,0.2415733949450315,0.012116821327978616,0.05835770514526817,-0.02659153787121145,0.07047452647324678,1.9983509042609227,-0.04624088381728955,-0.0531830757424229,-0.727810302218861
5000,83,10,13,-0.10585112430337595,-0.049674062285710245,0.011204460516288747,0.002467512463964621,0.005258055341658355,0.013671972980253369,-2.7028197488372627,0.008736948052324127,0.01051611068331671,0.27933150674461843
5000,84,10,14,-0.20952801364897108,0.1235821261987593,0.04390198850368341,0.01527254191580607,-0.025893917424942507,0.05917453041948948,2.608698047905543,0.028629446587877343,-0.051787834849885014,-0.33925124256661954
5000,85,11,12,-0.13601785651863552,-0.054147838866151904,0.01850085729192412,0.0029319884538747507,0.007365072977690445,0.02143284574579887,-2.7627307999056567,0.015568868838049367,0.01473014595538089,0.24119094705115493
5000,86,11,13,-0.18661100847945722,-0.08261130491817839,0.034823668485720057,0.006824627700284245,0.015416178922585214,0.041648296186004304,-2.7248321892323104,0.02799904078543581,0.030832357845170428,0.2653179519510681
5000,87,11,14,-0.0717461334917753,-0.12333661584829683,0.005147507671019642,0.015211920808910345,0.008848925305075713,0.020359428479929987,-2.0976586713386136,-0.010064413137890704,0.017697850610151427,0.6645890141475288
5000,88,12,13,-0.14415391405689829,-0.179089666579645,0.020780350937923617,0.03207310867560842,0.025816476404600715,0.052853459613532036,-2.2485336678146464,-0.011292757737684803,0.05163295280920143,0.568539008234997
5000,89,12,14,-0.06641547699712227,0.051951668111497026,0.004411015584755278,0.002698975819567137,-0.0034503948184212616,0.007109991404322415,2.4777861556546954,0.001712039765188141,-0.006900789636842523,-0.4225923416115634
5000,90,13,14,-0.05545700735684053,-0.24095104803538078,0.0030754796649766648,0.05805740754934838,0.013362424043536549,0.06113288721432504,-1.797015544033344,-0.054981927884371715,0.026724848087073098,0.8559843734164874
