R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6866130025561479,0.68661300255614788,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.6866130025561479,0.68661300255614788,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.503732260051123,0.4962677399488772,1.0000000000000002,0.007464520102245851,-0.012535479897754222,0.012535479897754222,0.012535479897754222,0,0,0.0,0,0,0.0,-0.006267739948876971,0.006267739948877249,0.01253547989775422,0.01253547989775422,-0.009243565361705293,0.009312825590517704,0.018556390952222834,0.0059066826919839735,0.018556390952222834,0.0059066826919839735,0.0029533413459919867,0.013732260051122963,0.006267739948877111,0.012535479897754222,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097106597968604,-0.006560443721887967,0.7044321830574247,0.006560443721887967
0.6866130025561479,0.68661300255614788,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.49278595301784167,0.5072140469821584,1.0,-0.014428093964316768,-0.02189261406656262,0.02189261406656262,0.03442809396431684,1,1,0.5,0,0,0.0,-0.010946307033281366,0.010946307033281255,0.02189261406656262,0.03442809396431684,-0.00697604814042752,0.006876111212962632,0.013852159353390014,0.004409279267177307,0.013852159353390014,0.004409279267177307,0.0022046396335886533,0.00434547537930972,0.01721404698215842,0.02348178693103553,0.03061321532818683,1.5140910537429442,2,0.03061321532818683,0.7019700647865378,-0.004897056404168542,0.7121727780677473,0.004897056404168542
0.6866130025561479,0.68661300255614788,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.4908828000771904,0.5091171999228096,1.0,-0.018234399845619198,-0.0038063058813024297,0.0038063058813024297,0.03823439984561927,0,1,0.5,0,0,0.0,-0.0019031529406512981,0.0019031529406511316,0.0038063058813024297,0.03823439984561927,0.004146315823857168,-0.00407138673623939,-0.008217702560096463,-0.0026157759665965505,-0.008217702560096463,-0.0026157759665965505,-0.0013078879832982753,-0.00129949342692251,0.019117199922809636,0.030063506956090946,0.032245800460203825,1.4915268377951874,2,0.03061321532818683,0.7006242651381727,0.0029050261248131366,0.7135185777161123,-0.0029050261248131366
0.6866130025561479,0.68661300255614788,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.5004084947721577,0.49959150522784257,1.0000000000000002,0.000816989544315083,0.01905138938993428,0.01905138938993428,0.05728578923555355,1,2,1.0,1,1,0.5,0.00952569469496728,-0.009525694694967002,0.01905138938993428,0.05728578923555355,0.009988239623325328,-0.009996403518648368,-0.0199846431419739,-0.006361309483945385,-0.0199846431419739,-0.006361309483945385,-0.0031806547419726927,-0.0008761968326749913,0.019117199922809636,0.024347428139663257,0.026106425049528613,1.5832525953375804,4,0.026106425049528613,0.7073602852956136,0.007065518994790243,0.7067825575586715,-0.007065518994790243
0.6866130025561479,0.68661300255614788,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5094221216666529,0.49057787833334715,1.0,0.018844243333305755,0.01802725378899067,0.01802725378899067,0.07531304302454422,0,2,1.0,0,1,0.5,0.009013626894495252,-0.009013626894495419,0.01802725378899067,0.07531304302454422,0.003319213272437417,-0.003382362174584856,-0.006701575447022101,-0.0021331777177936912,-0.006701575447022101,-0.0021331777177936912,-0.0010665888588968456,0.002410543194988466,0.019117199922809636,0.0038698643686425065,0.007163207640821337,2.1448924597089025,5,0.007163207640821337,0.7137342007314138,0.0023690447321281227,0.7004086421228712,-0.0023690447321281227
0.6866130025561479,0.68661300255614788,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5066246668864961,0.49337533311350384,1.0,0.013249333772992256,-0.005594909560313499,0.005594909560313499,0.08090795258485772,0,2,1.0,1,2,1.0,-0.002797454780156805,0.002797454780156694,0.005594909560313499,0.08090795258485772,-0.007442217523789452,0.007541485780688198,0.014983703304477736,0.004769460893459997,0.014983703304477736,0.004769460893459997,0.0023847304467299983,0.003958941848989007,0.019117199922809636,0.0006764336780612458,0.005518175604240618,2.2582044831356995,6,0.005518175604240618,0.7117560025640275,-0.005297140792181131,0.7023868402902574,0.005297140792181131
0.6866130025561479,0.68661300255614788,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.4955228742478405,0.5044771257521595,1.0,-0.008954251504319055,-0.02220358527731131,0.02220358527731131,0.10311153786216903,1,3,1.5,0,2,1.0,-0.011101792638655628,0.011101792638655683,0.02220358527731131,0.10311153786216903,-0.008982649578418107,0.008902571455026482,0.017885221033444587,0.005693042671527686,0.017885221033444587,0.005693042671527686,0.002846521335763843,0.0023447926798254998,0.019117199922809636,0.00728857221349602,0.010516164970511884,1.9781426095929648,6,0.005518175604240618,0.7039054571295593,-0.006323106124894395,0.7102373857247257,0.006323106124894395
0.6866130025561479,0.68661300255614788,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.49003337359577637,0.5099666264042239,1.0000000000000002,-0.019933252808447485,-0.01097900130412843,0.01097900130412843,0.11409053916629747,0,3,1.5,0,2,1.0,-0.005489500652064105,0.0054895006520643275,0.010979001304128433,0.11409053916629747,0.0008246084612778508,-0.0008083319338359488,-0.0016329403951136356,-0.0005197810713135356,-0.0016329403951136356,-0.0005197810713135356,-0.0002598905356567678,-0.00013054570776038738,0.01996662640422378,0.0021041058944918207,0.0022680251980284278,2.644352124689224,8,0.0022680251980284278,0.7000235998760274,0.0005772455143902566,0.7141192429782578,-0.0005772455143902566
0.6866130025561479,0.68661300255614788,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.49703751743756913,0.5029624825624311,1.0000000000000002,-0.005924965124862012,0.014008287683585472,0.014008287683585472,0.12809882684988294,0,3,1.5,1,3,1.5,0.007004143841792765,-0.007004143841792709,0.014008287683585474,0.12809882684988294,0.009580156688077459,-0.00952356004243688,-0.019103716730514364,-0.006080901898177405,-0.019103716730514364,-0.006080901898177405,-0.0030404509490887027,-0.0007099876494705499,0.01996662640422378,0.00033241836640888296,0.0010757796116556526,2.968276690793485,9,0.0010757796116556526,0.7049765251601916,0.006753992199504066,0.7091663176940937,-0.006753992199504066
