abs_delta_theta_over_pi,count
0.48676908490319115,1
0.4867975294839721,1
0.48681360191677536,1
0.4868503320792934,1
0.48688004823121217,1
0.4869841088956409,1
0.48704640109503805,1
0.4870751529630098,1
0.48709108299150394,1
0.48713300909624163,1
0.48717427264012947,1
0.48741538836227893,1
0.48748461244411073,1
0.48749638003784856,1
0.48751679835296396,1
0.48768477190311915,1
0.4877309456735573,1
0.48773396722819173,1
0.48773896505842385,1
0.487769102888765,1
0.4878001697553891,1
0.4878669839713687,1
0.4879933046548955,1
0.4881120288960164,1
0.48817988019304204,1
0.4882023313102851,1
0.4882068670856907,1
0.4882494643214133,1
0.48827960215175453,1
0.4882813760994514,1
0.4883637390146809,1
0.4884464732144768,1
0.488509594304534,1
0.488544386621092,1
0.48864874546020104,1
0.48867888329054227,1
0.48868831866015966,1
0.4887104021930663,1
0.48872633222156053,2
0.4887391050442284,1
0.4887547017072748,1
0.4887755921719872,1
0.488779438584405,1
0.48879362006166366,1
0.48883260438670617,1
0.4888957254767634,1
0.4889072835954948,1
0.4889132154007525,1
0.48898420710401214,1
0.489030057839346,1
0.48927541436108085,1
0.48928609143497664,1
0.4892882205869116,1
0.4893370488430079,1
0.48943138637898986,1
0.48954202893585097,1
0.4896713262478955,1
0.4896973951210628,1
0.48974622337715906,1
0.4897535377817168,1
0.48979056115763386,1
0.4898087901050906,1
0.4898421163157473,1
0.48985758624712933,1
0.48986015683848944,1
0.48988269563130904,1
0.489922411160007,1
0.4900802057060796,1
0.4901345074432645,1
0.49016116509115387,1
0.4902754004440883,1
0.49030909256522165,1
0.49034639050748596,1
0.4903952187635822,1
0.49044203161958977,1
0.49049740441766726,1
0.4905000343495425,1
0.4905301721798837,1
0.4908008262679296,1
0.49083427995655377,1
0.49090038131660024,1
0.49097328923046346,1
0.49103296781959516,1
0.4910519647609578,1
0.49111084767758406,1
0.4912975813112419,1
0.49132423895913113,1
0.49140548594606387,1
0.49140804410809036,1
0.49149084863762943,1
0.49154060171404573,1
0.4916604782856446,1
0.49194947212230206,1
0.49196726895927667,1
0.4920013479006191,1
0.49202338047506616,1
0.492082137389008,1
0.4923586466564531,1
0.49240951164729563,1
0.4924438637143191,1
0.4924545395950414,1
0.4925033678511377,1
0.4925746087623211,1
0.49259263665199765,1
0.492598082770668,1
0.49272993277304117,1
0.4928505361096206,1
0.49289279823380383,1
0.4929362917843156,1
0.4929598435752398,1
0.4930558151063834,1
0.4930950073877147,1
0.49320835554508224,1
0.49332714893938034,1
0.4933713724176617,1
0.49347034283822944,1
0.49347684739037356,1
0.4935847213523587,1
0.4936072785299225,1
0.49364218909445734,1
0.4937410553462699,1
0.49374592128681255,1
0.4938321752705152,1
0.4938546590041698,1
0.4938595155389647,1
0.493941948049432,1
0.49399389588650977,1
0.4941298956244182,1
0.4941458256529123,1
0.49424079017639916,1
0.49424918074405594,1
0.49425081544947197,1
0.4942519179287481,1
0.4942685003752103,1
0.4943048450238346,1
0.4943419353737173,1
0.49434582078272876,1
0.49443242878393245,1
0.4944757121900647,1
0.4945177682263556,1
0.49457050428789107,1
0.49457154101437223,1
0.49462212706546466,1
0.4946480459953941,1
0.4946522648958058,1
0.49465998998362304,1
0.4947083069606572,1
0.4947511099078683,1
0.49484320668012666,1
0.4948781752586128,1
0.4948806652007584,1
0.4948848867242159,1
0.4950241138928263,1
0.495047494781426,1
0.49507862484583004,1
0.49525989191037495,1
0.4953087201664712,1
0.49531891038241505,1
0.4954849079493192,1
0.4955806585225056,1
0.4957209128663585,1
0.49589408248347033,1
0.49590112890840293,1
0.49612096214885204,1
0.49613467055241445,1
0.4962407130255558,1
0.496270850855897,1
0.49636432228015304,1
0.4963814750201566,1
0.49642407674420336,1
0.49643651946013045,1
0.4964400067726975,1
0.49647949479047027,1
0.49657495863256723,1
0.49667700486524113,1
0.4967437323904831,1
0.4967501944887773,1
0.4969795428621551,1
0.496990633560906,1
0.4970828229192182,1
0.49714386631166896,1
0.4971839642936663,1
0.49718899841548636,1
0.49721590775256225,1
0.49723279254976255,1
0.49723782667158267,1
0.4972776431280165,1
0.49728575664767016,1
0.49736876305226174,1
0.497372364648874,1
0.49737545474896977,1
0.4973999538187192,1
0.49746895409144753,1
0.49768256839065445,1
0.49779957862102886,1
0.4978297164513701,1
0.49785724904838696,1
0.49792114344576527,1
0.4979827945520142,1
0.49808429045842345,1
0.4981319923887871,1
0.4982186003899908,1
0.4982476522562934,1
0.4982924295623533,1
0.4983513844486485,1
0.49837898162053956,1
0.4984485377997655,1
0.4984909628537251,1
0.4985145008190664,1
0.4985384084576282,1
0.4986201796342277,1
0.49866515508867654,1
0.49867137274805684,1
0.4987016040965043,1
0.4987890415329375,1
0.49882552866069624,1
0.4988410647733445,1
0.4988575811899849,1
0.49887396353704655,1
0.49895976684406995,1
0.4990042147837104,1
0.4990063108064571,1
0.4990085951001662,1
0.4990342697224595,1
0.4991172741344781,1
0.4992204781643877,1
0.4992315983572374,1
0.4992475283857315,1
0.4993360279236856,1
0.4994133893178614,1
0.49941611464386004,1
0.4994299964723091,1
0.49951837911442104,1
0.49953430914291524,1
0.4995563926758219,1
0.49960949903866636,2
0.4996254290671605,1
0.4996526142655448,1
0.4997432758550139,1
0.49974544457768166,1
0.49975920588350803,1
0.4998092089642264,1
0.4998283310318563,1
0.49985024995087685,1
0.4998771592879526,1
0.49996817157682333,1
0.4999925966047615,1
