abs_delta_theta_over_pi,count
1.5234997546003698e-05,1
0.0003646546785228302,1
0.00038275854650376956,1
0.0004373526859660401,1
0.00048476476934786135,1
0.0004976818098795849,2
0.0005478992068046652,1
0.000566252440536988,1
0.0005738851621623698,1
0.0005788905822353448,1
0.000682856737828873,1
0.0007021780443872803,1
0.0007560176002097135,1
0.0007860837794469766,1
0.0008122216603885637,1
0.0008582216510156375,1
0.0008772312119717194,1
0.0008971158566240234,1
0.000978629492701162,1
0.0009939964386999486,1
0.00101123784812841,1
0.0010203646849355256,1
0.0010617263713202673,1
0.0011811437517013222,1
0.00122286307533748,1
0.0013022959435975093,1
0.0013330361846966502,1
0.0014895841500326263,1
0.0015180464948148984,1
0.0015242492762409846,1
0.0016785667730004024,1
0.0017002303673792536,1
0.0017346470929108754,1
0.0017870607129453705,1
0.0017903045959329646,1
0.001998725428298576,1
0.002015892922525382,1
0.0020358507121344487,1
0.002106067423203506,1
0.0021649093228093175,1
0.0021737913828096312,1
0.002236401434750139,1
0.002402408411766322,1
0.002429372890841867,1
0.0024904093631416832,1
0.0025141799363979727,1
0.002552610481772426,1
0.002656840693646288,1
0.0026670294968776094,1
0.002694136661747777,1
0.0027124472253701065,1
0.0027851550202753618,1
0.002814853560297325,1
0.0028480723725229414,1
0.0028691247174670023,1
0.0028940723631500154,1
0.0029771309831978813,1
0.003042140534781037,1
0.0030502922916518693,1
0.0030642945253040533,1
0.0030797117683611904,1
0.0030978656681896455,1
0.0031498096987982627,1
0.0032441658073315963,1
0.003306535960094625,1
0.003453113276324586,1
0.0034806242146933446,1
0.003501647211270093,1
0.0035170644543272307,1
0.0036508371323460955,1
0.0036586023505965353,1
0.0036881331004475844,1
0.0037062940235385792,1
0.0037913007294424865,1
0.003829158085177556,1
0.0038543621951696006,1
0.0039216280466080194,1
0.004005756272776323,1
0.004070656976587395,1
0.004090949616489601,1
0.004095955036562575,1
0.00421967748677469,1
0.004232356829494162,1
0.004247591827040167,1
0.004342468857953715,1
