R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,all,0,4096,4097,0.0,0.0,0.01,0.0,-1.3806089877601664e-06,0.019999999999796375,-0.019999999999592677,0.020000000000000073,4.939177256698783e-06,4.440892098500626e-16,6.319786448084261e-06,5.199297596715328
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,first16,0,15,16,0.0,0.0,0.01,0.0,-0.00017810166920291553,0.01994869406753061,-0.019897388135061145,0.020000000000000073,0.005727136265901878,2.220446049250313e-16,0.005956543867574184,2.225005655462699
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,first64,0,63,64,0.0,0.0,0.01,0.0,-0.00012323585525170897,0.019999999999796375,-0.019999999999592677,0.020000000000000073,7.685308403699824e-05,4.440892098500626e-16,0.00020008893949233252,3.6987769176117093
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,first256,0,255,256,0.0,0.0,0.01,0.0,8.391942170768072e-05,0.019999999999796375,-0.019999999999592677,0.020000000000000073,0.00024045453127910705,4.440892098500626e-16,0.0003243739531904131,3.488954026346922
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,first_half,0,2047,2048,0.0,0.0,0.01,0.0,-3.850800395857752e-06,0.019999999999796375,-0.019999999999592677,0.020000000000000073,2.4003032766524527e-06,4.440892098500626e-16,6.251103876135515e-06,5.20404328425867
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,tail,2048,4096,2049,0.0,0.0,0.01,0.0,1.0883768608410317e-06,0.019999999514511452,-0.0199999995004424,0.0199999995285805,1.8177409826284855e-06,4.440892098500626e-16,2.9066033320181854e-06,5.536614232925176
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,block256_0000_0255,0,255,256,0.0,0.0,0.01,0.0,8.391942170768072e-05,0.019999999999796375,-0.019999999999592677,0.020000000000000073,0.00024045453127910705,4.440892098500626e-16,0.0003243739531904131,3.488954026346922
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,block256_0256_0511,256,511,256,0.0,0.0,0.01,0.0,-9.504821169196051e-05,0.019999999987564965,-0.01999999998980778,0.019999999985322148,0.00022136342301911277,4.440892098500626e-16,0.0003164116471461089,3.4997475384544314
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,block256_0512_0767,512,767,256,0.0,0.0,0.01,0.0,0.0001052021854329607,0.0199999999630959,-0.01999999996697016,0.019999999959221637,0.0002000020073373366,4.440892098500626e-16,0.0003052042296743986,3.515409452003124
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,block256_0768_1023,768,1023,256,0.0,0.0,0.01,0.0,-0.00011427720358541681,0.019999999925575135,-0.019999999931080314,0.019999999920069955,0.00017658936731414953,4.440892098500626e-16,0.0002908666453244319,3.5363060779350604
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,block256_1024_1279,1024,1279,256,0.0,0.0,0.01,0.0,0.0001221801925927918,0.019999999875009077,-0.019999999882145736,0.01999999986787242,0.00015136562342502635,4.440892098500626e-16,0.000273545941008742,3.56296972508532
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,block256_1280_1535,1280,1535,256,0.0,0.0,0.01,0.0,-0.0001288300992514905,0.01999999981139164,-0.01999999982016004,0.019999999802623233,0.00012458947086069693,4.440892098500626e-16,0.000253419758720549,3.59615952690811
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,block256_1536_1791,1536,1791,256,0.0,0.0,0.01,0.0,0.0001341587219940034,0.019999999734724022,-0.019999999745123506,0.019999999724324535,9.653552634456805e-05,4.440892098500626e-16,0.00023069451361454972,3.6369627337635153
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,block256_1792_2047,1792,2047,256,0.0,0.0,0.01,0.0,-0.00013811141036543082,0.019999999645006872,-0.019999999657036804,0.01999999963297694,6.74915116582009e-05,4.440892098500626e-16,0.00020560327701676036,3.686969967600136
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,block256_2048_2303,2048,2303,256,0.0,0.0,0.01,0.0,0.00014064762551967234,0.019999999514511452,-0.0199999995004424,0.0199999995285805,3.775530276143476e-05,4.440892098500626e-16,0.00017840341376965576,3.7485968396059763
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,block256_2304_2559,2304,2559,256,0.0,0.0,0.01,0.0,-0.00014174135598647752,0.019999999395436174,-0.019999999379736066,0.019999999411136282,7.631874770748292e-06,4.440892098500626e-16,0.0001493738353210519,3.825725467921091
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,block256_2560_2815,2560,2815,256,0.0,0.0,0.01,0.0,0.00014138138444566765,0.01999999926331011,-0.019999999245978558,0.019999999280641664,2.2569825870809898e-05,4.440892098500626e-16,0.0001639519470063672,3.7852834215130624
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,block256_2816_3071,2816,3071,256,0.0,0.0,0.01,0.0,-0.00013957140277209024,0.019999999118132494,-0.019999999099169493,0.019999999137095492,5.2540049954555095e-05,4.440892098500626e-16,0.00019211233459415144,3.7164447503168367
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,block256_3072_3327,3072,3327,256,0.0,0.0,0.01,0.0,0.00013632997417177474,0.019999998959905868,-0.019999998939312258,0.019999998980499478,8.197142229971895e-05,4.440892098500626e-16,0.00021830243656562604,3.6609414169198087
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,block256_3328_3583,3328,3583,256,0.0,0.0,0.01,0.0,-0.000131690342797309,0.019999998788629847,-0.01999999876640407,0.019999998810855624,0.0001105620941991261,4.440892098500626e-16,0.00024225364836658858,3.615729673705283
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,block256_3584_3839,3584,3839,256,0.0,0.0,0.01,0.0,0.00012570009279516453,0.019999998604303487,-0.019999998580447598,0.019999998628159373,0.00013801883918496247,4.440892098500626e-16,0.0002637203276766402,3.5788563933102995
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,block256_3840_4095,3840,4095,256,0.0,0.0,0.01,0.0,-0.00011842066028180595,0.019999998406930453,-0.019999998381443004,0.019999998432417898,0.0001640600603655562,4.440892098500626e-16,0.00028248231371690995,3.549008738271455
0.697177880231003,0.69717788023100302,phi0_s0.01_g0,block256_4096_4096,4096,4096,1,0.0,0.0,0.01,0.0,-0.0010045564763534465,0.0,-0.0010045564763534465,-0.0010045564763534465,0.0,0.0,0.021004556476353447,1.6776864844142976
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,all,0,4096,4097,3.141592653589793,1.0,0.01,0.0,-1.3806089877629703e-06,0.019999999999796292,-0.019999999999592507,0.020000000000000073,4.939177256706912e-06,8.881784197001252e-16,6.3197864481784605e-06,5.199297596708855
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,first16,0,15,16,3.141592653589793,1.0,0.01,0.0,-0.00017810166920291217,0.019948694067530637,-0.019897388135061204,0.020000000000000073,0.005727136265901704,2.220446049250313e-16,0.00595654386757398,2.225005655462714
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,first64,0,63,64,3.141592653589793,1.0,0.01,0.0,-0.00012323585525169788,0.019999999999796292,-0.019999999999592507,0.020000000000000073,7.685308403695854e-05,4.440892098500626e-16,0.000200088939492365,3.6987769176116387
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,8.391942170765814e-05,0.019999999999796292,-0.019999999999592507,0.020000000000000073,0.0002404545312790698,4.440892098500626e-16,0.0003243739531904365,3.4889540263468906
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,-3.850800395864621e-06,0.019999999999796292,-0.019999999999592507,0.020000000000000073,2.400303276652124e-06,4.440892098500626e-16,6.251103876225323e-06,5.204043284252431
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,1.0883768608422914e-06,0.019999999514518196,-0.019999999500449284,0.019999999528587106,1.8177409826352165e-06,8.881784197001252e-16,2.906603325281571e-06,5.536614233931737
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,8.391942170765814e-05,0.019999999999796292,-0.019999999999592507,0.020000000000000073,0.0002404545312790698,4.440892098500626e-16,0.0003243739531904365,3.4889540263468906
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-9.504821169194443e-05,0.01999999998756205,-0.019999999989804784,0.019999999985319317,0.0002213634230190557,4.440892098500626e-16,0.0003164116471489501,3.4997475384505314
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.00010520218543294438,0.01999999996309368,-0.01999999996696794,0.019999999959219417,0.00020000200733734158,4.440892098500626e-16,0.0003052042296766077,3.51540945199998
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-0.00011427720358542082,0.019999999925576273,-0.01999999993108159,0.019999999920070954,0.00017658936731414443,4.440892098500626e-16,0.0002908666453232928,3.536306077936761
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,0.00012218019259279956,0.019999999875009833,-0.01999999988214651,0.019999999867873153,0.00015136562342496404,4.440892098500626e-16,0.0002735459410079311,3.5629697250866075
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,block256_1280_1535,1280,1535,256,3.141592653589793,1.0,0.01,0.0,-0.00012883009925150946,0.01999999981139219,-0.019999999820159594,0.019999999802624787,0.0001245894708606797,4.440892098500626e-16,0.0002534197587199991,3.5961595269090525
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,block256_1536_1791,1536,1791,256,3.141592653589793,1.0,0.01,0.0,0.0001341587219940245,0.019999999734727048,-0.01999999974512562,0.019999999724328473,9.653552634458155e-05,4.440892098500626e-16,0.00023069451361155895,3.6369627337691455
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,block256_1792_2047,1792,2047,256,3.141592653589793,1.0,0.01,0.0,-0.00013811141036546883,0.019999999645011868,-0.019999999657041856,0.01999999963298188,6.749151165822177e-05,4.440892098500626e-16,0.00020560327701182323,3.6869699676105645
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,block256_2048_2303,2048,2303,256,3.141592653589793,1.0,0.01,0.0,0.0001406476255197132,0.019999999514518196,-0.019999999500449284,0.019999999528587106,3.775530276139806e-05,4.440892098500626e-16,0.00017840341376291533,3.748596839622385
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,block256_2304_2559,2304,2559,256,3.141592653589793,1.0,0.01,0.0,-0.00014174135598651565,0.019999999395440227,-0.01999999937974012,0.019999999411140335,7.631874770792175e-06,4.440892098500626e-16,0.0001493738353170816,3.8257254679326342
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,block256_2560_2815,2560,2815,256,3.141592653589793,1.0,0.01,0.0,0.00014138138444569175,0.019999999263314527,-0.01999999924598361,0.019999999280645442,2.2569825870786018e-05,4.440892098500626e-16,0.0001639519470019508,3.785283421524761
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,block256_2816_3071,2816,3071,256,3.141592653589793,1.0,0.01,0.0,-0.0001395714027721255,0.01999999911813788,-0.019999999099175214,0.01999999913710054,5.2540049954535715e-05,8.881784197001252e-16,0.00019211233458878274,3.7164447503289733
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,block256_3072_3327,3072,3327,256,3.141592653589793,1.0,0.01,0.0,0.00013632997417184028,0.019999998959912862,-0.01999999893931914,0.019999998980506584,8.197142229972692e-05,6.661338147750939e-16,0.00021830243655870515,3.660941416933577
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,block256_3328_3583,3328,3583,256,3.141592653589793,1.0,0.01,0.0,-0.00013169034279737898,0.019999998788638923,-0.01999999876641434,0.019999998810863506,0.00011056209419917993,4.440892098500626e-16,0.00024225364835763632,3.615729673721332
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,block256_3584_3839,3584,3839,256,3.141592653589793,1.0,0.01,0.0,0.0001257000927952192,0.01999999860431459,-0.019999998580458474,0.0199999986281707,0.00013801883918511756,6.661338147750939e-16,0.0002637203276657478,3.578856393328237
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,block256_3840_4095,3840,4095,256,3.141592653589793,1.0,0.01,0.0,-0.00011842066028184067,0.01999999840693939,-0.01999999838145183,0.019999998432426946,0.00016406006036561062,4.440892098500626e-16,0.00028248231370806183,3.549008738285058
0.697177880231003,0.69717788023100302,phi1_s0.01_g0,block256_4096_4096,4096,4096,1,3.141592653589793,1.0,0.01,0.0,-0.0010045564763526693,0.0,-0.0010045564763526693,-0.0010045564763526693,0.0,0.0,0.02100455647635267,1.6776864844143138
