series,experiment,kind,case_count,legacy_valid_count,complete_reflection_target_count,non_complete_target_count,scattering_reproduced_count,best_probability_fit_p_count,needs_v2_recalculation_count,all_legacy_valid_cases_reproduced
20260710,elastic_collision_simulation,copy_reflection,1,1,1,0,1,1,0,True
20260710,fermionic_interference_reflection,fermionic_ab_c_replacement,1,1,1,0,1,1,0,True
20260710,elastic_collision_multi_collision,copy_reflection,1,1,1,0,1,1,0,True
20260710,elastic_collision_control_maps,control_maps,2,2,2,0,2,2,0,True
20260710,elastic_collision_cell_resolution_sweep,copy_reflection_cases,60,57,57,0,57,57,0,True
20260710,elastic_collision_label_robustness,copy_reflection_cases,36,20,20,0,20,20,0,True
20260710,elastic_collision_eta_resolution_sweep,copy_reflection_cases,88,59,59,0,59,59,0,True
20260710,elastic_collision_observer_sweep,copy_reflection_cases,13,7,7,0,7,7,0,True
20260710,elastic_collision_observation_perturbation,copy_reflection_cases,8,5,5,0,5,5,0,True
20260710,elastic_collision_asymmetry_sweep,copy_reflection_cases,10,7,7,0,7,7,0,True
20260711,abc_multigauge_interference_readout,abc_simple_reflection,1,1,1,0,1,1,0,True
20260711,abc_multigauge_interference_readout_multi_collision,abc_simple_reflection,1,1,1,0,1,1,0,True
20260711,abc_multigauge_interference_readout_asymmetric_amplitude_sweep,abc_simple_reflection_cases,8,8,8,0,8,8,0,True
20260711,abc_multigauge_interference_readout_robustness_sweep,abc_simple_reflection_cases,5,5,5,0,5,5,0,True
20260711,abc_multigauge_generalized_elastic_collision_readout,abc_generalized_elastic_cases,8,8,1,7,1,1,7,False
20260711,abc_multigauge_generalized_elastic_collision_velocity_sweep,abc_generalized_elastic_cases,9,9,1,8,1,3,8,False
20260711,abc_multigauge_generalized_elastic_collision_multi_collision,abc_generalized_elastic_cases,4,4,1,3,1,1,3,False
20260711,abc_multigauge_generalized_elastic_collision_noise_robustness,abc_generalized_elastic_cases,48,47,11,36,11,11,36,False
20260711,abc_multigauge_generalized_elastic_collision_extreme_R_sweep,abc_generalized_elastic_cases,12,12,0,12,0,1,12,False
