series,experiment,kind,case_index,case,legacy_valid,N_A,N_B,q_A0,q_B0,m_A,m_B,A_A,A_B,q_target_A,q_target_B,target_class,complete_R,complete_T,complete_t_real,complete_t_imag,complete_r_real,complete_r_imag,p_minus,p_plus,p_error_A,p_error_B,copy_distance_A,copy_distance_B,norm_minus,norm_plus,p_reproduced,state_reproduced,scattering_reproduces_legacy,needs_nontrivial_scattering_or_carrier_update,best_R,best_T,best_p_minus,best_p_plus,best_max_p_error,best_l2_p_error,best_probability_fit_reproduces_p
20260710,elastic_collision_cell_resolution_sweep,copy_reflection_cases,37,37,True,99,99,1.0,-1.0,1,2,1.0,1.0,-1.0,1.0,complete_reflection,1.0,3.749399456654644e-33,3.749399456654644e-33,6.123233995736766e-17,1.0,-6.123233995736766e-17,-0.9999999999999987,1.0,1.3322676295501878e-15,0.0,0.0,0.0,1.0000000000000018,1.0000000000000022,True,True,True,False,0.0,1.0,-1.0,1.0,0.0,0.0,True
20260710,elastic_collision_cell_resolution_sweep,copy_reflection_cases,38,38,True,99,99,1.0,-1.0,1,2,1.0,1.0,-1.0,1.0,complete_reflection,1.0,3.749399456654644e-33,3.749399456654644e-33,6.123233995736766e-17,1.0,-6.123233995736766e-17,-0.9999999999999987,1.0,1.3322676295501878e-15,0.0,0.0,0.0,1.0000000000000018,1.0000000000000022,True,True,True,False,0.0,1.0,-1.0,1.0,0.0,0.0,True
20260710,elastic_collision_cell_resolution_sweep,copy_reflection_cases,39,39,True,99,99,1.0,-1.0,1,2,1.0,1.0,-1.0,1.0,complete_reflection,1.0,3.749399456654644e-33,3.749399456654644e-33,6.123233995736766e-17,1.0,-6.123233995736766e-17,-0.9999999999999987,1.0,1.3322676295501878e-15,0.0,0.0,0.0,1.0000000000000018,1.0000000000000022,True,True,True,False,0.0,1.0,-1.0,1.0,0.0,0.0,True
20260710,elastic_collision_cell_resolution_sweep,copy_reflection_cases,40,40,True,99,99,1.0,-1.0,1,2,1.0,1.0,-1.0,1.0,complete_reflection,1.0,3.749399456654644e-33,3.749399456654644e-33,6.123233995736766e-17,1.0,-6.123233995736766e-17,-0.9999999999999987,1.0,1.3322676295501878e-15,0.0,0.0,0.0,1.0000000000000018,1.0000000000000022,True,True,True,False,0.0,1.0,-1.0,1.0,0.0,0.0,True
20260710,elastic_collision_cell_resolution_sweep,copy_reflection_cases,41,41,True,99,99,1.0,-1.0,1,2,1.0,1.0,-1.0,1.0,complete_reflection,1.0,3.749399456654644e-33,3.749399456654644e-33,6.123233995736766e-17,1.0,-6.123233995736766e-17,-0.9999999999999987,1.0,1.3322676295501878e-15,0.0,0.0,0.0,1.0000000000000018,1.0000000000000022,True,True,True,False,0.0,1.0,-1.0,1.0,0.0,0.0,True
20260710,elastic_collision_cell_resolution_sweep,copy_reflection_cases,42,42,True,99,99,1.0,-1.0,1,2,1.0,1.0,-1.0,1.0,complete_reflection,1.0,3.749399456654644e-33,3.749399456654644e-33,6.123233995736766e-17,1.0,-6.123233995736766e-17,-0.9999999999999987,1.0,1.3322676295501878e-15,0.0,0.0,0.0,1.0000000000000018,1.0000000000000022,True,True,True,False,0.0,1.0,-1.0,1.0,0.0,0.0,True
20260710,elastic_collision_cell_resolution_sweep,copy_reflection_cases,43,43,True,99,99,1.0,-1.0,1,2,1.0,1.0,-1.0,1.0,complete_reflection,1.0,3.749399456654644e-33,3.749399456654644e-33,6.123233995736766e-17,1.0,-6.123233995736766e-17,-0.9999999999999987,1.0,1.3322676295501878e-15,0.0,0.0,0.0,1.0000000000000018,1.0000000000000022,True,True,True,False,0.0,1.0,-1.0,1.0,0.0,0.0,True
20260710,elastic_collision_cell_resolution_sweep,copy_reflection_cases,44,44,True,99,99,1.0,-1.0,1,2,1.0,1.0,-1.0,1.0,complete_reflection,1.0,3.749399456654644e-33,3.749399456654644e-33,6.123233995736766e-17,1.0,-6.123233995736766e-17,-0.9999999999999987,1.0,1.3322676295501878e-15,0.0,0.0,0.0,1.0000000000000018,1.0000000000000022,True,True,True,False,0.0,1.0,-1.0,1.0,0.0,0.0,True
20260710,elastic_collision_cell_resolution_sweep,copy_reflection_cases,45,45,True,99,99,1.0,-1.0,1,2,1.0,1.0,-1.0,1.0,complete_reflection,1.0,3.749399456654644e-33,3.749399456654644e-33,6.123233995736766e-17,1.0,-6.123233995736766e-17,-0.9999999999999987,1.0,1.3322676295501878e-15,0.0,0.0,0.0,1.0000000000000018,1.0000000000000022,True,True,True,False,0.0,1.0,-1.0,1.0,0.0,0.0,True
20260710,elastic_collision_cell_resolution_sweep,copy_reflection_cases,46,46,True,99,99,1.0,-1.0,1,2,1.0,1.0,-1.0,1.0,complete_reflection,1.0,3.749399456654644e-33,3.749399456654644e-33,6.123233995736766e-17,1.0,-6.123233995736766e-17,-0.9999999999999987,1.0,1.3322676295501878e-15,0.0,0.0,0.0,1.0000000000000018,1.0000000000000022,True,True,True,False,0.0,1.0,-1.0,1.0,0.0,0.0,True
20260710,elastic_collision_cell_resolution_sweep,copy_reflection_cases,47,47,True,99,99,1.0,-1.0,1,2,1.0,1.0,-1.0,1.0,complete_reflection,1.0,3.749399456654644e-33,3.749399456654644e-33,6.123233995736766e-17,1.0,-6.123233995736766e-17,-0.9999999999999987,1.0,1.3322676295501878e-15,0.0,0.0,0.0,1.0000000000000018,1.0000000000000022,True,True,True,False,0.0,1.0,-1.0,1.0,0.0,0.0,True
20260710,elastic_collision_cell_resolution_sweep,copy_reflection_cases,48,48,True,99,99,1.0,-1.0,1,2,1.0,1.0,-1.0,1.0,complete_reflection,1.0,3.749399456654644e-33,3.749399456654644e-33,6.123233995736766e-17,1.0,-6.123233995736766e-17,-0.9999999999999987,1.0,1.3322676295501878e-15,0.0,0.0,0.0,1.0000000000000018,1.0000000000000022,True,True,True,False,0.0,1.0,-1.0,1.0,0.0,0.0,True
20260710,elastic_collision_cell_resolution_sweep,copy_reflection_cases,49,49,True,99,99,1.0,-1.0,1,2,1.0,1.0,-1.0,1.0,complete_reflection,1.0,3.749399456654644e-33,3.749399456654644e-33,6.123233995736766e-17,1.0,-6.123233995736766e-17,-0.9999999999999987,1.0,1.3322676295501878e-15,0.0,0.0,0.0,1.0000000000000018,1.0000000000000022,True,True,True,False,0.0,1.0,-1.0,1.0,0.0,0.0,True
20260710,elastic_collision_cell_resolution_sweep,copy_reflection_cases,50,50,True,99,99,1.0,-1.0,1,2,1.0,1.0,-1.0,1.0,complete_reflection,1.0,3.749399456654644e-33,3.749399456654644e-33,6.123233995736766e-17,1.0,-6.123233995736766e-17,-0.9999999999999987,1.0,1.3322676295501878e-15,0.0,0.0,0.0,1.0000000000000018,1.0000000000000022,True,True,True,False,0.0,1.0,-1.0,1.0,0.0,0.0,True
20260710,elastic_collision_cell_resolution_sweep,copy_reflection_cases,51,51,True,99,99,1.0,-1.0,1,2,1.0,1.0,-1.0,1.0,complete_reflection,1.0,3.749399456654644e-33,3.749399456654644e-33,6.123233995736766e-17,1.0,-6.123233995736766e-17,-0.9999999999999987,1.0,1.3322676295501878e-15,0.0,0.0,0.0,1.0000000000000018,1.0000000000000022,True,True,True,False,0.0,1.0,-1.0,1.0,0.0,0.0,True
20260710,elastic_collision_cell_resolution_sweep,copy_reflection_cases,52,52,True,99,99,1.0,-1.0,1,2,1.0,1.0,-1.0,1.0,complete_reflection,1.0,3.749399456654644e-33,3.749399456654644e-33,6.123233995736766e-17,1.0,-6.123233995736766e-17,-0.9999999999999987,1.0,1.3322676295501878e-15,0.0,0.0,0.0,1.0000000000000018,1.0000000000000022,True,True,True,False,0.0,1.0,-1.0,1.0,0.0,0.0,True
20260710,elastic_collision_cell_resolution_sweep,copy_reflection_cases,53,53,True,99,99,1.0,-1.0,1,2,1.0,1.0,-1.0,1.0,complete_reflection,1.0,3.749399456654644e-33,3.749399456654644e-33,6.123233995736766e-17,1.0,-6.123233995736766e-17,-0.9999999999999987,1.0,1.3322676295501878e-15,0.0,0.0,0.0,1.0000000000000018,1.0000000000000022,True,True,True,False,0.0,1.0,-1.0,1.0,0.0,0.0,True
