t,H,Q2_re,Q2_im,gen_norm,cA_re,cA_im,cB_re,cB_im,a_A,a_B,eta_perp,valid_A,valid_B,n_A,n_B,r_A,r_B,eps_abs,eps_u1,phi_star,dense_sparse_drift
0,66.00000000000001,-5.795554957734414,-1.5529142706151222,10.954451150103322,2.0816681711721685e-17,-1.0061396160665481e-16,0.9914448613738107,0.1305261922200516,1.0274484662343186e-16,1.0000000000000002,3.34064194504919e-16,0,1,-1,0,nan,0.0,0.0,0.0,0.0,0.0
1,66.00000000000001,-5.795554957734421,-1.552914270615124,10.950471042761093,0.0006709129144539978,-0.010211330971676105,-0.2730880877168127,0.956067244377582,0.010233347661048794,0.994304621041544,0.08937720530047336,1,1,-1,1,nan,0.14732842207480967,1.5161555409193401,0.08998041232579423,1.7213351970191393,1.6676738944160258e-15
2,66.00000000000003,-5.795554957734405,-1.5529142706151173,10.939993638936375,-0.0002000149004684204,0.003044237640904581,-0.9101243262245711,-0.4155645985868709,0.0030508013332089788,1.0005099823511991,0.026645444493891893,1,1,-1,2,nan,0.2974308854089589,1.9776578997079233,0.02680051850860084,-2.843534979821045,2.136081269621097e-15
3,66.00000000000006,-5.79555495773441,-1.552914270615125,10.92682697795674,-0.0006118936567160033,0.009313054665643694,0.5424612452671161,-0.8333370050343558,0.00933313457807167,0.9943413732598982,0.0815148192860047,1,1,-1,3,nan,0.44614351495818383,1.0656898947395619,0.0820509449790358,-1.1222988065618293,2.2757725661036506e-15
4,66.00000000000006,-5.795554957734409,-1.552914270615127,10.915481932509554,0.0003788926001805637,-0.005766765939081354,0.7518763159002548,0.6592215892908093,0.005779199684958156,0.9999455476168891,0.0504750482269846,1,1,-1,0,nan,0.5889311465676661,0.5838367950396941,0.050780620875886695,0.5905433279398173,2.820080390030362e-15
5,66.00000000000006,-5.795554957734411,-1.5529142706151304,10.90952478489956,0.0005027731136316715,-0.007652234077400892,-0.7594568066727878,0.6434220388217637,0.00766873308826995,0.9953725740862983,0.06697807543798125,1,1,-1,1,nan,0.7370225172315568,1.8284019894056553,0.06740011665307437,2.3091289748793002,3.175668359097524e-15
6,66.00000000000007,-5.79555495773441,-1.5529142706151353,10.910657143119538,-0.0005225911306589726,0.007953865372179215,-0.5349933846670313,-0.8431427998747648,0.007971014731425042,0.9985528041211159,0.0696181781075788,1,1,-1,3,nan,0.6963176225190786,1.8098714416602213,0.07006006087450302,-2.2644964243775223,3.923137131544828e-15
7,66.00000000000003,-5.79555495773441,-1.5529142706151358,10.918479108740101,-0.0003538546898321643,0.005385687584649707,0.9118767758557453,-0.4031629814524194,0.005397299686043588,0.9970253978503623,0.047139565476095734,1,1,-1,0,nan,0.5471850079190999,0.5417610518597562,0.0474229895026612,-0.5467706522523318,3.559035851675367e-15
8,65.99999999999996,-5.795554957734405,-1.5529142706151409,10.93064484128918,0.0006238094670740629,-0.009494413946027104,0.2738212502318287,0.9584214960330534,0.0095148848878862,0.9967697031595403,0.08310221133909969,1,1,-1,1,nan,0.40918636603279523,1.101441864619262,0.08365155539651291,1.1649524686748673,4.202031151452175e-15
9,65.99999999999994,-5.795554957734405,-1.552914270615139,10.943344026374062,0.00017322569883697347,-0.002636504538090134,-0.9908656543080022,0.12568368128730448,0.002642189115507713,0.9988048521253559,0.023076659451160535,1,1,-1,2,nan,0.2570682348550628,1.9833620456463397,0.02321044247082895,2.884459469542498,5.785831492016489e-15
10,65.99999999999997,-5.795554957734414,-1.5529142706151446,10.95227901551427,-0.0006744252871798999,0.010264789475206128,0.016841593546911886,-0.9949961722498574,0.01028692142666066,0.9951386948888418,0.08984511410278928,1,1,-1,3,nan,0.11397502029296191,1.4898012502412652,0.090452443983863,-1.6812253394826542,6.330522922508663e-15
