R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.5037322580511229,0.4962677419488772,1.0,0.0074645161022456885,-0.012535483897754385,0.012535483897754385,0.012535483897754385,0,0,0.0,0,0,0.0,-0.006267741948877137,0.006267741948877248,0.012535483897754385,0.012535483897754385,-0.009243566181735241,0.009312826379437871,0.01855639256117314,0.005906683204128763,0.01855639256117314,0.005906683204128763,0.0029533416020643814,0.013732258051122881,0.006267741948877192,0.012535483897754385,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097106583825761,-0.0065604442908482885,0.704432184471709,0.0065604442908482885
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.49278595003203446,0.5072140499679657,1.0000000000000002,-0.014428099935931245,-0.021892616038176934,0.021892616038176934,0.03442809993593132,1,1,0.5,0,0,0.0,-0.010946308019088413,0.010946308019088524,0.021892616038176937,0.03442809993593132,-0.006976045028271304,0.006876108104321053,0.01385215313259236,0.004409277287035914,0.01385215313259236,0.004409277287035914,0.002204638643517957,0.004345472055438172,0.01721404996796566,0.023481791916842853,0.030613214004315364,1.5140910725240515,2,0.030613214004315364,0.7019700626751477,-0.0048970542046923304,0.7121727801791374,0.0048970542046923304
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.4908828027340486,0.5091171972659514,1.0,-0.018234394531902787,-0.003806294595971541,0.003806294595971541,0.03823439453190286,0,1,0.5,0,0,0.0,-0.0019031472979858521,0.0019031472979856856,0.0038062945959715377,0.03823439453190286,0.0041463217638795175,-0.004071392590558488,-0.008217714354437966,-0.002615779720852052,-0.008217714354437966,-0.002615779720852052,-0.001307889860426026,-0.0012994945913970676,0.01911719726595143,0.0300635052850399,0.032245802610485534,1.491526808834658,2,0.030613214004315364,0.7006242670169491,0.002905030294398536,0.7135185758373359,-0.002905030294398536
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.5004085033880608,0.4995914966119392,1.0,0.0008170067761215649,0.01905140130802435,0.01905140130802435,0.05728579583992721,1,2,1.0,1,1,0.5,0.009525700654012148,-0.009525700654012204,0.01905140130802435,0.05728579583992721,0.009988239185190765,-0.00999640325241761,-0.019984642437608446,-0.006361309259738898,-0.019984642437608446,-0.006361309259738898,-0.003180654629869449,-0.000876194317893341,0.01911719726595143,0.024347420615027038,0.02610641766696895,1.5832527181504654,4,0.02610641766696895,0.7073602913882818,0.007065518745697384,0.7067825514660031,-0.007065518745697384
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5094221252777517,0.4905778747222484,1.0,0.01884425055550326,0.018027243779381696,0.018027243779381696,0.07531303961930891,0,2,1.0,0,1,0.5,0.009013621889690904,-0.009013621889690793,0.018027243779381696,0.07531303961930891,0.0033192031984835327,-0.0033823519334066966,-0.006701555131890302,-0.0021331712512864007,-0.006701555131890302,-0.0021331712512864007,-0.0010665856256432003,0.002410546494339426,0.01911719726595143,0.003869851122197492,0.007163200350585488,2.144892901705138,5,0.007163200350585488,0.713734203284974,0.0023690375503993,0.7004086395693111,-0.0023690375503993
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5066246571972546,0.49337534280274536,1.0,0.013249314394509215,-0.005594936160994046,0.005594936160994046,0.08090797578030295,0,2,1.0,1,2,1.0,-0.0027974680804970786,0.0027974680804969676,0.005594936160994046,0.08090797578030295,-0.007442226108181184,0.007541494333416276,0.014983720441597459,0.004769466348374625,0.014983720441597459,0.004769466348374625,0.0023847331741873126,0.003958941908649396,0.01911719726595143,0.0006764277568803581,0.005518172399578324,2.2582047353508616,6,0.005518172399578324,0.7117559957123565,-0.0052971468515192735,0.7023868471419284,0.0052971468515192735
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.4955228607543249,0.504477139245675,1.0,-0.008954278491350165,-0.02220359288585938,0.02220359288585938,0.10311156866616233,1,3,1.5,0,2,1.0,-0.01110179644292969,0.01110179644292969,0.02220359288585938,0.10311156866616233,-0.008982642913473778,0.008902564609222249,0.017885207522696067,0.005693038370922862,0.017885207522696067,0.005693038370922862,0.002846519185461431,0.0023447893586494503,0.01911719726595143,0.007288567900093037,0.010516159992791058,1.9781428151619345,6,0.005518172399578324,0.7039054475877258,-0.006323101347311955,0.7102373952665593,0.006323101347311955
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.49003337500361166,0.5099666249963886,1.0000000000000002,-0.0199332499927769,-0.010978971501426734,0.010978971501426734,0.11409054016758907,0,3,1.5,0,2,1.0,-0.00548948575071323,0.0054894857507135075,0.010978971501426738,0.11409054016758907,0.0008246258235290026,-0.0008083489556592456,-0.0016329747791883342,-0.0005197920161044394,-0.0016329747791883342,-0.0005197920161044394,-0.0002598960080522197,-0.0001305483470645885,0.019966624996388488,0.002104103239798463,0.002268026590474564,2.6443518580557277,8,0.002268026590474564,0.700023600871567,0.0005772576692050224,0.7141192419827181,-0.0005772576692050224
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.49703753596861633,0.5029624640313837,1.0,-0.005924928062767343,0.014008321930009556,0.014008321930009556,0.12809886209759863,0,3,1.5,1,3,1.5,0.007004160965004669,-0.007004160965004891,0.01400832193000956,0.12809886209759863,0.009580162274924359,-0.009523565949262748,-0.019103728224187044,-0.0060809055567270474,-0.019103728224187044,-0.0060809055567270474,-0.0030404527783635237,-0.000709986318634864,0.019966624996388488,0.00033241599851695496,0.0010757773207633315,2.9682776156324966,9,0.0010757773207633315,0.704976538264276,0.00675399626400458,0.7091663045900092,-0.00675399626400458
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.5077552889499297,0.4922447110500704,1.0,0.015510577899859324,0.021435505962626666,0.021435505962626666,0.1495343680602253,1,4,2.0,0,3,1.5,0.010717752981313389,-0.010717752981313278,0.021435505962626666,0.1495343680602253,0.006265077213077271,-0.006363018940044539,-0.01262809615312177,-0.004019647849218156,-0.01262809615312177,-0.004019647849218156,-0.002009823924609078,0.0007646104285009713,0.019966624996388488,0.00300814203505624,0.003806127467168724,2.4195166712878273,9,0.0010757773207633315,0.7125555130725639,0.004464273717512012,0.7015873297817211,-0.004464273717512012
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.5087514119558159,0.49124858804418425,1.0,0.017502823911631604,0.0019922460117722807,0.0019922460117722807,0.15152661407199758,0,4,2.0,0,3,1.5,0.0009961230058861403,-0.0009961230058861403,0.0019922460117722807,0.15152661407199758,-0.0047971372663235005,0.004881849213912887,0.00967898648023624,0.003080917084898446,0.00967898648023624,0.003080917084898446,0.001540458542449223,0.002159461552095191,0.019966624996388488,0.0005021698844884701,0.0026950064401951735,2.5694401926524244,9,0.0010757773207633315,0.7132599136293531,-0.0034216319590844035,0.7008829292249319,0.0034216319590844035
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.4987772165962278,0.5012227834037725,1.0000000000000002,-0.002445566807544652,-0.019948390719176257,0.019948390719176257,0.17147500479117384,1,5,2.5,1,4,2.0,-0.009974195359588045,0.009974195359588212,0.019948390719176257,0.17147500479117384,-0.00993777737236933,0.009913502723060685,0.019851280095430024,0.006318858707778881,0.019851280095430024,0.006318858707778881,0.0031594293538894404,0.0018052286013536642,0.019966624996388488,0.0011241618012592712,0.002962765406224448,2.528302734890411,9,0.0010757773207633315,0.7062067397509236,-0.007018356402966441,0.7079361031033615,0.007018356402966441
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.49033583940348263,0.5096641605965176,1.0000000000000002,-0.01932832119303501,-0.016882754385490358,0.016882754385490358,0.1883577591766642,0,5,2.5,0,4,2.0,-0.00844137719274518,0.00844137719274518,0.01688275438549036,0.1883577591766642,-0.0025951586929726053,0.002545474042474515,0.0051406327354470704,0.0016363142209328255,0.0051406327354470704,0.0016363142209328255,0.0008181571104664127,0.0002956893303259018,0.019966624996388488,0.0073265051566469876,0.007655569490584402,2.1160224970076698,9,0.0010757773207633315,0.7002374861953866,-0.00181723147904006,0.7139053566588985,0.00181723147904006
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.4940089551650328,0.5059910448349673,1.0,-0.01198208966993447,0.00734623152310054,0.00734623152310054,0.19570399069976474,0,5,2.5,1,5,2.5,0.003673115761550161,-0.003673115761550383,0.007346231523100544,0.19570399069976474,0.008055602472056647,-0.007959648888189522,-0.016015251360246285,-0.005097812837684794,-0.016015251360246285,-0.005097812837684794,-0.002548906418842397,-0.0005228292696914563,0.019966624996388488,0.008403320959389098,0.008959525232692066,2.047715003092889,9,0.0010757773207633315,0.7028349011454467,0.005661881039286221,0.7113079417088385,-0.005661881039286221
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5051921355325283,0.49480786446747166,1.0,0.010384271065056627,0.022366360734991098,0.022366360734991098,0.21807035143475584,1,6,3.0,0,5,2.5,0.011183180367495493,-0.011183180367495604,0.022366360734991098,0.21807035143475584,0.008502941363581774,-0.008591703631673511,-0.017094644995255148,-0.005441394502791973,-0.017094644995255148,-0.005441394502791973,-0.0027206972513959867,0.00015886450123029914,0.019966624996388488,0.004371849714838303,0.004564089219680115,2.3406458745000926,9,0.0010757773207633315,0.7107429992728774,0.006043551697715309,0.7033998435814076,-0.006043551697715309
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5098667227637275,0.4901332772362726,1.0,0.019733445527454874,0.009349174462398246,0.009349174462398246,0.22741952589715408,0,6,3.0,0,5,2.5,0.004674587231199179,-0.004674587231199068,0.009349174462398246,0.22741952589715408,-0.0016114605532804491,0.0016435802944969177,0.0032550408477773907,0.0010361116817796108,0.0032550408477773907,0.0010361116817796108,0.0005180558408898054,0.0013103104439493916,0.019966624996388488,0.0019540157277667777,0.003297701175327682,2.481788700961375,9,0.0010757773207633315,0.7140485969038521,-0.0011506621430510953,0.7000942459504328,0.0011506621430510953
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5021728955620955,0.49782710443790457,1.0,0.004345791124190979,-0.015387654403263895,0.015387654403263895,0.24280718030041798,0,6,3.0,1,6,3.0,-0.00769382720163192,0.007693827201631975,0.015387654403263895,0.24280718030041798,-0.009740572112938495,0.009782996336048382,0.01952356844898695,0.0062145448508984825,0.01952356844898695,0.0062145448508984825,0.0031072724254492413,0.0014789482595183687,0.019966624996388488,0.0032189932131659136,0.004731316476295795,2.325018001156249,9,0.0010757773207633315,0.708607967450817,-0.0069024653072203845,0.705534875403468,0.0069024653072203845
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.4917552386274487,0.5082447613725516,1.0000000000000002,-0.0164895227451029,-0.020835313869293878,0.020835313869293878,0.26364249416971186,1,7,3.5,0,6,3.0,-0.010417656934646857,0.010417656934647024,0.02083531386929388,0.26364249416971186,-0.005706525435230152,0.005613189743246847,0.011319715178477185,0.0036031772500940006,0.011319715178477185,0.0036031772500940006,0.0018015886250470003,0.0005332392592751441,0.019966624996388488,0.0012611964520454913,0.001827810714932148,2.7380687810949986,9,0.0010757773207633315,0.7012412032039889,-0.004001694200042871,0.7129016396502963,0.004001694200042871
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.4916727890354461,0.508327210964554,1.0,-0.016654421929107932,-0.00016489918400503303,0.00016489918400503303,0.2638073933537169,0,7,3.5,0,6,3.0,-8.244959200259805e-05,8.244959200243152e-05,0.00016489918400502956,0.2638073933537169,0.005583926156348315,-0.005491689826410109,-0.011075615982758524,-0.0035254780628872387,-0.011075615982758524,-0.0035254780628872387,-0.0017627390314436193,-0.00032614380014400963,0.019966624996388488,0.0007676850369817079,0.00112720384073723,2.9479975401185867,9,0.0010757773207633315,0.7011828996228342,0.003915394227971935,0.7129599432314508,-0.003915394227971935
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.5020289013393803,0.49797109866061995,1.0000000000000002,0.004057802678760324,0.020712224607868257,0.020712224607868257,0.28451961796158515,1,8,4.0,1,7,3.5,0.010356112303934184,-0.010356112303934073,0.020712224607868257,0.28451961796158515,0.009772852568085534,-0.009812590934487886,-0.01958544350257352,-0.006234240292163239,-0.01958544350257352,-0.006234240292163239,-0.0031171201460816196,-0.00011738444400570804,0.019966624996388488,0.0011313308515647515,0.001282090299181972,2.89208138585044,9,0.0010757773207633315,0.7085061430676277,0.006924346526176572,0.7056366997866574,-0.006924346526176572
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5098416876363212,0.490158312363679,1.0000000000000002,0.019683375272642186,0.01562557259388186,0.01562557259388186,0.300145190555467,0,8,4.0,0,7,3.5,0.007812786296940932,-0.007812786296940932,0.015625572593881865,0.300145190555467,0.0017552379183597645,-0.0017901337759742833,-0.0035453716943338875,-0.0011285268605026528,-0.0035453716943338875,-0.0011285268605026528,-0.0005642634302513264,0.0007826500885691963,0.019966624996388488,3.607932013644931e-05,0.0008521044123171582,3.0695071858496594,21,0.0008521044123171582,0.7140308935102151,0.0012532953862456342,0.7001119493440702,-0.0012532953862456342
0.6866129025561479,0.68661290255614793,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5053174422440792,0.49468255775592085,1.0,0.010634884488158303,-0.009048490784483883,0.009048490784483883,0.3091936813399509,0,8,4.0,1,8,4.0,-0.0045242453922420545,0.004524245392241832,0.009048490784483887,0.3091936813399509,-0.008424893319226624,0.008514974790696598,0.016939868109923317,0.005392127490038117,0.016939868109923317,0.005392127490038117,0.0026960637450190584,0.0012110081059426357,0.019966624996388488,0.0008555955484298561,0.0020999786579840043,2.6777851189645943,21,0.0008521044123171582,0.7108316089293799,-0.005988822167026451,0.7033112339249051,0.005988822167026451
