step,treat_Hperp,treat_Hperp_frac,treat_PR_M,treat_amp_std
0,1.0392473476282848e-31,4.7079302864042995e-32,0.9999999999999996,2.7861154492623936e-12
1,1.944645954154264e-29,8.809507770012669e-30,1.0000000000000002,2.7861191646253042e-12
2,7.717415978974946e-29,3.4960932547111e-29,0.9999999999999999,2.7861025015468886e-12
5,4.684366791213586e-28,2.1220811714661233e-28,1.0000000000000007,2.786124533161792e-12
10,1.8692395544531365e-27,8.467906635545646e-28,0.9999999999999999,2.7861497250456876e-12
25,1.1798848108508557e-26,5.345036913637542e-27,1.0000000000000002,2.7862513546989426e-12
50,4.761698951169442e-26,2.1571136802139595e-26,0.9999999999999999,2.786341384956579e-12
75,1.0636414382950055e-25,4.818438798666855e-26,0.9999999999999999,2.7863241094512006e-12
100,1.9032037917493906e-25,8.621769199435537e-26,0.9999999999999999,2.7865345497034417e-12
125,2.9815715022955084e-25,1.35069199924079e-25,0.9999999999999999,2.7867513902735318e-12
150,4.286589930476487e-25,1.9418829025777233e-25,1.0000000000000002,2.7868279286530935e-12
200,7.606252021772126e-25,3.445734486698354e-25,1.0000000000000002,2.7869586848591788e-12
300,1.7067209258118214e-24,7.7316753854681635e-25,0.9999999999999999,2.787376704377838e-12
400,3.031273400759676e-24,1.373207627845291e-24,1.0000000000000004,2.788146131170259e-12
500,4.718747854883723e-24,2.137656255810352e-24,1.0,2.788946772448107e-12
