R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6866119025561479,0.6866119025561479,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.6866119025561479,0.6866119025561479,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.5037322380511231,0.496267761948877,1.0,0.007464476102246098,-0.012535523897753975,0.012535523897753975,0.012535523897753975,0,0,0.0,0,0,0.0,-0.006267761948876904,0.006267761948877071,0.012535523897753975,0.012535523897753975,-0.009243574382007463,0.009312834268611734,0.01855640865061936,0.005906688325558558,0.01855640865061936,0.005906688325558558,0.002953344162779279,0.013732238051123086,0.0062677619488769876,0.012535523897753975,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.7097106442397333,-0.006560449980432039,0.7044321986145518,0.006560449980432039
0.6866119025561479,0.6866119025561479,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.49278592017405004,0.5072140798259499,1.0,-0.014428159651899863,-0.02189263575414596,0.02189263575414596,0.03442815965189994,1,1,0.5,0,0,0.0,-0.010946317877073064,0.010946317877072897,0.02189263575414596,0.03442815965189994,-0.006976013906652443,0.0068760770178526165,0.013852090924505234,0.004409257485586781,0.013852090924505234,0.004409257485586781,0.0022046287427933903,0.004345438816782103,0.01721407982594997,0.023481841774826956,0.030613200765659092,1.514091260334342,2,0.030613200765659092,0.7019700415613086,-0.004897032209891572,0.7121728012929763,0.004897032209891572
0.6866119025561479,0.6866119025561479,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.4908828293028271,0.5091171706971729,1.0,-0.018234341394345766,-0.003806181742445902,0.003806181742445902,0.03823434139434584,0,1,0.5,0,0,0.0,-0.0019030908712229233,0.0019030908712229788,0.003806181742445902,0.03823434139434584,0.004146381163976357,-0.004071451133630098,-0.008217832297606531,-0.002615817263328614,-0.008217832297606531,-0.002615817263328614,-0.001307908631664307,-0.0012995062359998644,0.01911717069717292,0.0300634885742459,0.03224582411307285,1.4915265192325657,2,0.030613200765659092,0.7006242858048521,0.002905071990165598,0.7135185570494329,-0.002905071990165598
0.6866119025561479,0.6866119025561479,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.5004085895470356,0.49959141045296457,1.0000000000000002,0.0008171790940710297,0.019051520488416795,0.019051520488416795,0.057285861882762634,1,2,1.0,1,1,0.5,0.009525760244208481,-0.009525760244208314,0.019051520488416795,0.057285861882762634,0.009988234803439444,-0.009996400589702178,-0.01998463539314166,-0.006361307017415476,-0.01998463539314166,-0.006361307017415476,-0.003180653508707738,-0.0008761691699856855,0.01911717069717292,0.02434734536851462,0.026106343841327387,1.583253946281973,4,0.026106343841327387,0.7073603523149239,0.0070655162544810985,0.7067824905393613,-0.0070655162544810985
0.6866119025561479,0.6866119025561479,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5094221613881204,0.49057783861187976,1.0,0.018844322776240596,0.018027143682169566,0.018027143682169566,0.0753130055649322,0,2,1.0,0,1,0.5,0.009013571841084755,-0.009013571841084811,0.018027143682169566,0.0753130055649322,0.003319102458787874,-0.0033822495214529606,-0.0067013519802410215,-0.0021331065861080398,-0.0067013519802410215,-0.0021331065861080398,-0.0010665532930540199,0.002410579487718695,0.01911717069717292,0.003869718658126816,0.007163127448672592,2.1448973216652196,5,0.007163127448672592,0.7137342288201374,0.0023689657329948877,0.7004086140341477,-0.0023689657329948877
0.6866119025561479,0.6866119025561479,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5066245603042775,0.4933754396957228,1.0000000000000002,0.013249120608554706,-0.00559520216768589,0.00559520216768589,0.08090820773261809,0,2,1.0,1,2,1.0,-0.00279760108384286,0.0027976010838430265,0.0055952021676858865,0.08090820773261809,-0.007442311951384542,0.0075415798599467,0.014983891811331418,0.004769520897055137,0.014983891811331418,0.004769520897055137,0.0023847604485275685,0.003958942504980982,0.01911717069717292,0.0006763685456519612,0.005518140353460025,2.2582072574708225,6,0.005518140353460025,0.711755927195249,-0.005297207444383113,0.7023869156590361,0.005297207444383113
0.6866119025561479,0.6866119025561479,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.4955227258197963,0.5044772741802037,1.0,-0.008954548360407433,-0.02220366896896214,0.02220366896896214,0.10311187670158023,1,3,1.5,0,2,1.0,-0.01110183448448121,0.011101834484480932,0.022203668968962142,0.10311187670158023,-0.008982576262922537,0.008902496150112987,0.01788507241303572,0.005692995364182254,0.01788507241303572,0.005692995364182254,0.002846497682091127,0.0023447561468074303,0.01911717069717292,0.00728852476561459,0.010516110215249102,1.978144870870765,6,0.005518140353460025,0.7039053521698341,-0.006323053570718606,0.710237490684451,0.006323053570718606
0.6866119025561479,0.6866119025561479,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.49003338908358923,0.5099666109164107,1.0,-0.01993322183282148,-0.010978673472414047,0.010978673472414047,0.11409055017399428,0,3,1.5,0,2,1.0,-0.005489336736207051,0.005489336736206996,0.010978673472414047,0.11409055017399428,0.0008247994458156556,-0.0008085191736796877,-0.0016333186194952276,-0.000519901463873392,-0.0016333186194952276,-0.000519901463873392,-0.000259950731936696,-0.00013057473981800411,0.019966610916410776,0.002104076693127349,0.0022680405165345775,2.644349191423654,8,0.0022680405165345775,0.7000236108281126,0.0005773792171981373,0.7141192320261724,-0.0005773792171981373
0.6866119025561479,0.6866119025561479,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.4970377212796106,0.5029622787203896,1.0000000000000002,-0.005924557440778964,0.014008664392042515,0.014008664392042515,0.1280992145660368,0,3,1.5,1,3,1.5,0.007004332196021368,-0.007004332196021146,0.014008664392042514,0.1280992145660368,0.009580218141362529,-0.009523625015535886,-0.019103843156898392,-0.006080942140945316,-0.019103843156898392,-0.006080942140945316,-0.003040471070472658,-0.0007099730099141002,0.019966610916410776,0.00033239232014317145,0.0010757544136464957,2.968286863401683,9,0.0010757544136464957,0.7049766693054895,0.006754036907589522,0.7091661735487955,-0.006754036907589522
