R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,0,0.0,0.0,0.01,0.0,0.51,0.48999999999999994,1.0,0.020000000000000073,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000073,0.0,0.0,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.714142842854285,0.0,0.7,0.0
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,1,0.0,0.0,0.01,0.0,0.5037320582511229,0.49626794174887706,1.0,0.007464116502245821,-0.012535883497754252,0.012535883497754252,0.012535883497754252,0,0,0.0,0,0,0.0,-0.006267941748877126,0.006267941748877126,0.012535883497754252,0.012535883497754252,-0.00924364810022843,0.009312905190012741,0.018556553290240974,0.005906734365780051,0.018556553290240974,0.005906734365780051,0.0029533671828900253,0.013732058251122947,0.006267941748877126,0.012535883497754252,0.04000000000000008,1.3979400086720368,0,0.04000000000000008,0.709710517095576,-0.006560501128199394,0.704432325758709,0.006560501128199394
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,2,0.0,0.0,0.01,0.0,0.4927856517579549,0.5072143482420449,0.9999999999999998,-0.014428696484090012,-0.021892812986335834,0.021892812986335834,0.03442869648409008,1,1,0.5,0,0,0.0,-0.01094640649316797,0.01094640649316786,0.02189281298633583,0.03442869648409008,-0.006975734118558053,0.006875797546092893,0.013851531664650807,0.004409079467646171,0.013851531664650807,0.004409079467646171,0.0022045397338230853,0.004345140006051961,0.01721434824204504,0.023482289990922167,0.03061308175492909,1.5140929486845471,2,0.03061308175492909,0.701969851752976,-0.004896834473399559,0.7121729911013089,0.004896834473399559
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,3,0.0,0.0,0.01,0.0,0.49088306817223737,0.5091169318277625,0.9999999999999999,-0.018233863655525154,-0.003805167171435142,0.003805167171435142,0.038233863655525224,0,1,0.5,0,0,0.0,-0.0019025835857175433,0.0019025835857175988,0.003805167171435142,0.038233863655525224,0.004146915160531588,-0.0040719774261249436,-0.008218892586656423,-0.002616154763815407,-0.008218892586656423,-0.002616154763815407,-0.0013080773819077035,-0.0012996109093423181,0.019116931827762612,0.03006333832093053,0.032246017402510235,1.4915239159719333,2,0.03061308175492909,0.7006244547194788,0.00290544682803251,0.7135183881348063,-0.00290544682803251
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,4,0.0,0.0,0.01,0.0,0.5004093641114997,0.4995906358885004,1.0,0.000818728222999332,0.019052591878524486,0.019052591878524486,0.05728645553404971,1,2,1.0,1,1,0.5,0.009526295939262353,-0.00952629593926213,0.019052591878524483,0.05728645553404971,0.009988195378363521,-0.009996376618582912,-0.019984571996946254,-0.006361286837779733,-0.019984571996946254,-0.006361286837779733,-0.0031806434188898663,-0.0008759430828739881,0.019116931827762612,0.024346668889994892,0.02610568014510627,1.5832649874017957,4,0.02610568014510627,0.7073609000420986,0.0070654938349510865,0.7067819428121863,-0.0070654938349510865
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,5,0.0,0.0,0.01,0.0,0.5094224859697697,0.49057751403023026,1.0,0.018844971939539434,0.018026243716540102,0.018026243716540102,0.07531269925058981,0,2,1.0,0,1,0.5,0.009013121858269968,-0.009013121858270134,0.018026243716540102,0.07531269925058981,0.0033181967960107138,-0.003381328823822721,-0.006699525619833224,-0.0021325252375345035,-0.006699525619833224,-0.0021325252375345035,-0.0010662626187672517,0.002410876087528249,0.019116931827762612,0.0038685278370474236,0.007162472096813061,2.1449370569231534,5,0.007162472096813061,0.7137344583455004,0.0023683200849650148,0.7004083845087846,-0.0023683200849650148
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,6,0.0,0.0,0.01,0.0,0.5066236891904145,0.49337631080958577,1.0000000000000002,0.013247378380828675,-0.00559759355871076,0.00559759355871076,0.08091029280930057,0,2,1.0,1,2,1.0,-0.0027987967793552393,0.002798796779355517,0.005597593558710756,0.08091029280930057,-0.0074430836236342056,0.007542348682336008,0.014985432305970381,0.004770011251728332,0.014985432305970381,0.004770011251728332,0.002385005625864166,0.003958947843714024,0.019116931827762612,0.0006758362840913893,0.0055178523000428015,2.25822992874536,6,0.0055178523000428015,0.7117553111939253,-0.005297752132072343,0.7023875316603597,0.005297752132072343
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,7,0.0,0.0,0.01,0.0,0.49552151280942225,0.5044784871905779,1.0,-0.008956974381155614,-0.02220435276198429,0.02220435276198429,0.10311464557128486,1,3,1.5,0,2,1.0,-0.011102176380992201,0.01110217638099209,0.022204352761984292,0.10311464557128486,-0.008981976983984303,0.008901880615583679,0.01788385759956812,0.005692608677045649,0.01788385759956812,0.005692608677045649,0.0028463043385228244,0.0023444575656053194,0.019116931827762612,0.007288136949895276,0.010515662687737983,1.9781633532620977,6,0.0055178523000428015,0.703904494399079,-0.00632262399634609,0.7102383484552061,0.00632262399634609
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,8,0.0,0.0,0.01,0.0,0.49003351579515675,0.5099664842048434,1.0,-0.019932968409686613,-0.010975994028531,0.010975994028531,0.11409063959981586,0,3,1.5,0,2,1.0,-0.0054879970142655,0.0054879970142655,0.010975994028531,0.11409063959981586,0.0008263602920584477,-0.0008100494165722324,-0.0016364097086305485,-0.00052088538810424,-0.0016364097086305485,-0.00052088538810424,-0.00026044269405212,-0.00013081198720489535,0.019966484204843343,0.0021038380598473617,0.002268165842208914,2.6443251941693338,8,0.002268165842208914,0.7000237004312019,0.0005784719212101331,0.7141191424230832,-0.0005784719212101331
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,9,0.0,0.0,0.01,0.0,0.49703938726830343,0.5029606127316966,1.0,-0.005921225463393132,0.014011742946293482,0.014011742946293482,0.12810238254610934,0,3,1.5,1,3,1.5,0.007005871473146685,-0.007005871473146796,0.014011742946293482,0.12810238254610934,0.009580720215115907,-0.009524155859506125,-0.01910487607462219,-0.006081270928868415,-0.01910487607462219,-0.006081270928868415,-0.0030406354644342075,-0.000709853334823719,0.019966484204843343,0.00033217949610053895,0.001075548626080915,2.9683699501661214,9,0.001075548626080915,0.7049778473963035,0.00675440217766521,0.7091649954579815,-0.00675440217766521
