R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,block256_1024_1279,1024,1279,256,0.0,0.0,0.01,0.0,2.7218056735832493e-05,0.01999484656938083,-0.019999701141980686,0.019989991996780976,0.00020296420156092418,6.661338147750939e-16,0.00023533568891592627,3.6283122065939133
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,block256_1280_1535,1280,1535,256,0.0,0.0,0.01,0.0,4.2122513094029084e-05,0.019995445963026548,-0.01999103434678112,0.019999857579271973,0.00019685962565836753,6.661338147750939e-16,0.00024353617572584905,3.613436518017398
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,block256_1536_1791,1536,1791,256,0.0,0.0,0.01,0.0,-0.00010028854323060947,0.019998953132433606,-0.01999995669685778,0.019997949568009432,0.00013853082239271127,4.440892098500626e-16,0.00023986623318971554,3.620030884885579
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,block256_1792_2047,1792,2047,256,0.0,0.0,0.01,0.0,0.00013184936335487333,0.01999999073320688,-0.019999982971953822,0.019999998494459936,4.345164361852538e-05,4.440892098500626e-16,0.00017531027376651976,3.756192632055857
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,block256_2048_2303,2048,2303,256,0.0,0.0,0.01,0.0,-0.00012843230974556963,0.019998794354630117,-0.019997678579871225,0.01999991012938901,6.315467541126186e-05,4.440892098500626e-16,0.00019279263052671467,3.714909570966131
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,block256_2304_2559,2304,2559,256,0.0,0.0,0.01,0.0,9.094388105118624e-05,0.01999512844056084,-0.0199997799669685,0.01999047691415318,0.00015300690321139217,4.440892098500626e-16,0.00024882234370174013,3.604110623536402
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,block256_2560_2815,2560,2815,256,0.0,0.0,0.01,0.0,-2.9329256315283156e-05,0.019994498009683143,-0.019989403534298622,0.019999592485067663,0.0002022684447562735,6.661338147750939e-16,0.00023709969138841446,3.625069011303954
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,block256_2816_3071,2816,3071,256,0.0,0.0,0.01,0.0,-4.00660280915549e-05,0.01998927060347097,-0.019999657212924182,0.01997888399401776,0.00019787087152839543,6.661338147750939e-16,0.00024866629614897967,3.6043830743538576
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,block256_3072_3327,3072,3327,256,0.0,0.0,0.01,0.0,9.883233078827777e-05,0.01999531364628948,-0.019990800504961603,0.01999982678761736,0.00014098080092497556,4.440892098500626e-16,0.0002444994854237728,3.611722050560202
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,block256_3328_3583,3328,3583,256,0.0,0.0,0.01,0.0,-0.00013137973716916156,0.01999888799326066,-0.019999939042697867,0.019997836943823455,4.669040825599909e-05,4.440892098500626e-16,0.00017918215216449992,3.7467052513842583
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,block256_3584_3839,3584,3839,256,0.0,0.0,0.01,0.0,0.00012907385536629513,0.01999999278536746,-0.01999999159289212,0.019999993977842797,5.998632563600246e-05,6.661338147750939e-16,0.00018906739563483827,3.723383358075801
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,block256_3840_4095,3840,4095,256,0.0,0.0,0.01,0.0,-9.252640500039139e-05,0.019998863597891603,-0.01999779530793,0.019999931887853203,0.00015074948914391978,6.661338147750939e-16,0.0002444122962527086,3.611876948755318
0.686602912556148,0.68660291255614803,phi0_s0.01_g0,block256_4096_4096,4096,4096,1,0.0,0.0,0.01,0.0,-0.00925152963137943,0.0,-0.00925152963137943,-0.00925152963137943,0.0,0.0,0.02925152963137943,1.5338514187066572
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,all,0,4096,4097,3.141592653589793,1.0,0.01,0.0,-1.8912516070292954e-06,0.019999995796445014,-0.019999991592889954,0.020000000000000073,3.096370639174602e-05,6.661338147750939e-16,3.285916155376205e-05,4.4833435223744855
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,first16,0,15,16,3.141592653589793,1.0,0.01,0.0,0.0001592105959523631,0.019966484204843232,-0.019932968409686395,0.020000000000000073,0.004370493939305846,4.440892098500626e-16,0.004563220330414977,2.3407285612573023
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,first64,0,63,64,3.141592653589793,1.0,0.01,0.0,0.0001732646370096962,0.019976913180632827,-0.01995382636126558,0.020000000000000073,1.5639969321202315e-05,4.440892098500626e-16,0.00021199142569807187,3.673681704388792
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,first256,0,255,256,3.141592653589793,1.0,0.01,0.0,0.00010171904260895625,0.019999985669972874,-0.019999971339945678,0.020000000000000073,0.00013604532582639712,4.440892098500626e-16,0.00023777869846248009,3.623827054488449
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,first_half,0,2047,2048,3.141592653589793,1.0,0.01,0.0,1.359438041559399e-05,0.019999991485979973,-0.01999998297195987,0.020000000000000073,2.3261934145878184e-05,6.661338147750939e-16,3.686482858149936e-05,4.433387781190748
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,tail,2048,4096,2049,3.141592653589793,1.0,0.01,0.0,-1.7369325976152032e-05,0.019999992785366377,-0.019999991592889954,0.019999993977842797,1.8694081083890227e-05,6.661338147750939e-16,3.607062169366542e-05,4.442846372353066
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,block256_0000_0255,0,255,256,3.141592653589793,1.0,0.01,0.0,0.00010171904260895625,0.019999985669972874,-0.019999971339945678,0.020000000000000073,0.00013604532582639712,4.440892098500626e-16,0.00023777869846248009,3.623827054488449
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,block256_0256_0511,256,511,256,3.141592653589793,1.0,0.01,0.0,-0.00013228518457140926,0.019998722100474903,-0.01999755884108745,0.019999885359862357,4.02017383776252e-05,6.661338147750939e-16,0.00017376482247413215,3.760038139001687
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,block256_0512_0767,512,767,256,3.141592653589793,1.0,0.01,0.0,0.00012775783525692205,0.019994989010136105,-0.019999742059997994,0.019990235960274216,6.630683290623003e-05,4.440892098500626e-16,0.0001990756580270475,3.7009818400771897
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,block256_0768_1023,768,1023,256,3.141592653589793,1.0,0.01,0.0,-8.933803992384944e-05,0.019988787292974486,-0.019978033145189256,0.019999541440759716,0.00015522508771031876,4.440892098500626e-16,0.00025577583465968276,3.5921404894496556
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,block256_1024_1279,1024,1279,256,3.141592653589793,1.0,0.01,0.0,2.721805673583365e-05,0.019994846569382135,-0.019999701141981737,0.01998999199678253,0.00020296420156090572,6.661338147750939e-16,0.00023533568891460444,3.6283122065963527
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,block256_1280_1535,1280,1535,256,3.141592653589793,1.0,0.01,0.0,4.2122513094035556e-05,0.019995445963028824,-0.019991034346785064,0.019999857579272584,0.00019685962565835327,6.661338147750939e-16,0.00024353617572356532,3.6134365180214703
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,block256_1536_1791,1536,1791,256,3.141592653589793,1.0,0.01,0.0,-0.00010028854323063932,0.01999895313243946,-0.01999995669686355,0.01999794956801537,0.0001385308223927735,4.440892098500626e-16,0.00023986623318395466,3.6200308848960097
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,block256_1792_2047,1792,2047,256,3.141592653589793,1.0,0.01,0.0,0.00013184936335490244,0.019999990733212958,-0.01999998297195987,0.019999998494466042,4.3451643618546006e-05,6.661338147750939e-16,0.00017531027376049103,3.756192632070792
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,block256_2048_2303,2048,2303,256,3.141592653589793,1.0,0.01,0.0,-0.0001284323097456202,0.019998794354635363,-0.019997678579877165,0.01999991012939356,6.315467541127603e-05,6.661338147750939e-16,0.00019279263052153362,3.714909570977802
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,block256_2304_2559,2304,2559,256,3.141592653589793,1.0,0.01,0.0,9.094388105121243e-05,0.019995128440567084,-0.019999779966975825,0.01999047691415834,0.00015300690321140936,4.440892098500626e-16,0.0002488223436955385,3.6041106235472267
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,block256_2560_2815,2560,2815,256,3.141592653589793,1.0,0.01,0.0,-2.9329256315288394e-05,0.019994498009689304,-0.01998940353430473,0.01999959248507388,0.00020226844475634625,6.661338147750939e-16,0.0002370996913823307,3.6250690113150976
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,block256_2816_3071,2816,3071,256,3.141592653589793,1.0,0.01,0.0,-4.006602809156884e-05,0.019989270603478437,-0.019999657212932342,0.019978883994024532,0.00019787087152850144,6.661338147750939e-16,0.0002486662961416334,3.604383074366688
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,block256_3072_3327,3072,3327,256,3.141592653589793,1.0,0.01,0.0,9.883233078828097e-05,0.01999531364629356,-0.019990800504963938,0.019999826787623187,0.00014098080092504034,6.661338147750939e-16,0.0002444994854197607,3.6117220505673284
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,block256_3328_3583,3328,3583,256,3.141592653589793,1.0,0.01,0.0,-0.00013137973716917216,0.019998887993260966,-0.01999993904269881,0.01999783694382312,4.669040825602564e-05,4.440892098500626e-16,0.00017918215216423177,3.746705251384908
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,block256_3584_3839,3584,3839,256,3.141592653589793,1.0,0.01,0.0,0.00012907385536630426,0.019999992785366377,-0.019999991592889954,0.019999993977842797,5.998632563596336e-05,4.440892098500626e-16,0.00018906739563589079,3.7233833580733835
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,block256_3840_4095,3840,4095,256,3.141592653589793,1.0,0.01,0.0,-9.252640500038737e-05,0.01999886359789141,-0.01999779530792994,0.019999931887852877,0.00015074948914392468,4.440892098500626e-16,0.0002444122962529038,3.611876948754971
0.686602912556148,0.68660291255614803,phi1_s0.01_g0,block256_4096_4096,4096,4096,1,3.141592653589793,1.0,0.01,0.0,-0.009251529631378262,0.0,-0.009251529631378262,-0.009251529631378262,0.0,2.220446049250313e-16,0.02925152963137826,1.5338514187066745
