step,treat_Hperp,treat_Hperp_frac,treat_PR_M,treat_amp_std
0,1.0392473476282848e-31,4.7079302864042995e-32,0.9999999999999996,2.7861154492623936e-12
5,2.264153177872067e-29,1.025691847421014e-29,0.9999999999999999,2.7860099000761484e-12
10,3.214723114840073e-29,1.4563128161259294e-29,1.0,2.7860545740182687e-12
25,9.012637305391484e-29,4.0828459391561633e-29,1.0,2.786200088164097e-12
50,2.25638067203825e-28,1.0221707977209703e-28,1.0000000000000002,2.786582558622763e-12
75,4.006079188714548e-28,1.814807763072489e-28,1.0000000000000002,2.786381666497003e-12
100,6.026044300761914e-28,2.72987913180783e-28,0.9999999999999997,2.7864212761925926e-12
125,7.459946114323277e-28,3.379455942487365e-28,1.0000000000000009,2.7860868436924454e-12
150,8.827325936807578e-28,3.9988973963417688e-28,0.9999999999999992,2.7860425791541257e-12
200,1.3325329590977924e-27,6.036553559732793e-28,0.9999999999999999,2.7860584089728965e-12
250,1.6288247767967545e-27,7.378795351681674e-28,0.9999999999999999,2.78668909531051e-12
300,2.2556270498285023e-27,1.0218293967220809e-27,1.0000000000000002,2.7866317220265745e-12
350,2.722587589612779e-27,1.2333688028916653e-27,0.9999999999999996,2.7867377105082345e-12
400,3.1251634372981076e-27,1.4157410774245679e-27,0.9999999999999996,2.7870055327074824e-12
450,3.769798611951576e-27,1.7077694833049e-27,1.0000000000000002,2.7874673093885764e-12
500,4.92063063212305e-27,2.2291118696668944e-27,0.9999999999999997,2.788119722084216e-12
