step,treat_Hperp,treat_Hperp_frac,treat_PR_M,treat_amp_std
0,1.0392473476282848e-31,4.7079302864042995e-32,0.9999999999999996,2.7861154492623936e-12
5,1.6605106755267481e-28,7.522336735379593e-29,1.0000000000000002,2.7859246782685438e-12
10,5.795902762537053e-28,2.625621919081612e-28,1.0000000000000002,2.786075463868722e-12
25,3.357777490998522e-27,1.5211183729220186e-27,1.0000000000000002,2.7860952904710338e-12
50,1.3181777258803603e-26,5.9715224221629896e-27,1.0,2.7863902378899897e-12
75,2.9246782907888145e-26,1.324918609089276e-26,0.9999999999999999,2.7867076225335815e-12
100,5.166392695020269e-26,2.3404453902002014e-26,1.0000000000000002,2.7872880754931847e-12
125,8.015197939562087e-26,3.630992488680068e-26,1.0000000000000002,2.7875587177678258e-12
150,1.1516304833284827e-25,5.217041009132177e-26,1.0,2.7876079920804413e-12
200,2.034231370950342e-25,9.215341759309771e-26,1.0,2.788122929549797e-12
250,3.1736150465008537e-25,1.4376903081742506e-25,1.0000000000000002,2.7886944823563144e-12
300,4.57204273493908e-25,2.071196862967935e-25,1.0000000000000004,2.7893354432973754e-12
350,6.207656062999488e-25,2.8121517031795306e-25,0.9999999999999999,2.7897990831873775e-12
400,8.099789695657318e-25,3.669313692136587e-25,1.0000000000000002,2.7902165086907333e-12
450,1.0241612542907555e-24,4.639588254173631e-25,1.0000000000000004,2.7910230578980385e-12
500,1.2651315596459397e-24,5.7312161532438515e-25,1.0,2.79156823887789e-12
