step,treat_Hperp,treat_Hperp_frac,treat_PR_M,treat_amp_std
0,1.0392473476282848e-31,4.7079302864042995e-32,0.9999999999999996,2.7861154492623936e-12
25,3.1541142745856635e-23,1.4288561961683438e-23,0.9999999999999999,2.8707528376528742e-12
50,1.2363945984056773e-22,5.601033853071454e-23,1.0,3.1277433182963103e-12
75,2.5908466517025125e-22,1.173688385812668e-22,0.9999999999999997,3.4612739909323295e-12
100,4.016708172947659e-22,1.8196228359133226e-22,1.0,3.6071873718985644e-12
125,5.289230718734338e-22,2.3960926673844877e-22,1.0000000000000002,3.4137628148069714e-12
150,6.593773580724384e-22,2.987068132839529e-22,0.9999999999999999,3.0382142821060016e-12
200,1.0540963538345115e-21,4.775198282036686e-22,1.0000000000000002,2.7838478753960116e-12
300,2.2555045840124844e-21,1.0217739180599863e-21,0.9999999999999999,3.7047460304532274e-12
500,4.6689482902249e-21,2.1150963831054384e-21,1.0000000000000004,3.536137937713626e-12
750,7.165868369658474e-21,3.2462347681610165e-21,1.0000000000000002,2.693427205408771e-12
1000,9.677222412606513e-21,4.383911932857233e-21,1.0,3.7813786901637625e-12
1500,2.1380831497959895e-20,9.685804287830697e-21,1.0,2.9283862791736392e-12
2000,4.818300029402191e-20,2.1827547300622996e-20,0.9999999999999993,3.921163790777395e-12
3000,8.21977218247899e-20,3.723667372694982e-20,1.0,3.2948810789439455e-12
4000,1.2896157933159338e-19,5.842133025436437e-20,1.0000000000000002,1.054391693225187e-11
5000,2.0089858102448332e-19,9.100975973227806e-20,0.9999999999999999,5.2719574409286886e-11
7500,1.7905048359163617e-18,8.111227769017001e-19,0.999999999999999,3.3354164447248287e-09
10000,5.307344756428093e-15,2.4042985701324978e-15,0.9999999999963597,2.1129851267639805e-07
15000,8.415084407719905e-08,3.8121464381072146e-08,0.9999415561051194,0.0008465668521298904
20000,2.122496651809234,0.9615195355218269,0.27652685920152403,0.15266784934462102
25000,2.113397252975088,0.9573973854425973,0.20338172298877766,0.1894384803706245
30000,2.131280903702503,0.9654989197958188,0.2001545558321021,0.19635497778822444
35000,2.12781528674209,0.9639289486917925,0.20000714959057264,0.1977310402468917
40000,2.1286870366473076,0.9643238631253501,0.20000031996250903,0.19802062224172023
