case_id,mode,state_family,harmonic_packet_A,harmonic_packet_B,harmonic_packet_A_weights,harmonic_packet_B_weights,harmonic_packet_A_phases,harmonic_packet_B_phases,harmonic_packet_A_wavelength_scales,harmonic_packet_B_wavelength_scales,harmonic_packet_A_shift,harmonic_packet_B_shift,N_A,N_B,R_input,R,T,Delta_F,collision,channel,L,N_eff,N_eff_2,p_chi,origin_A,origin_B,sim_to_A0,sim_to_B0
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,5,A_channel,0.0001951819722924386,1.0255485924768495,1.4410571735467501,0.8978056300926025,0.9489028150463017,0.05109718495369885,0.9996564738867475,0.7253967371641964
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,5,B_channel,0.0002773785326646862,1.474451407523151,1.85023085656073,-0.897805630092603,0.05109718495369869,0.9489028150463029,0.7422695747446582,0.9986970896388105
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,6,A_channel,0.00021033407683992657,1.0603109532153498,1.4767981783730806,0.758756187138601,0.8793780935693011,0.12062190643069956,0.9979466884842724,0.7509450845515752
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,6,B_channel,0.000279800280496415,1.4396890467846504,1.8218307112226293,-0.7587561871386016,0.1206219064306996,0.8793780935693027,0.7866969360012147,0.9928036119817532
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,7,A_channel,0.00027731397464857924,1.3248416076823917,1.7246810786482163,-0.29936643072956715,0.3503167846352167,0.6496832153647846,0.9011240504067316,0.9437650986542735
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,7,B_channel,0.0002499061593352038,1.1751583923176083,1.5891743695871845,0.2993664307295665,0.6496832153647842,0.35031678463521776,0.9781878838543683,0.8385649796345847
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,8,A_channel,0.00027481376269914093,1.4987174310531155,1.869800067696904,-0.9948697242124613,0.0025651378937688236,0.9974348621062318,0.7089182752725774,0.9999967100500287
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,8,B_channel,0.00018373071910058873,1.0012825689468845,1.4155732785132153,0.994869724212463,0.9974348621062327,0.002565137893768895,0.999999175395598,0.7080142752265398
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,9,A_channel,0.00028025983681440335,1.3713245163374557,1.7646454456950742,-0.4852980653498224,0.2573509673250884,0.7426490326749117,0.8610258122587614,0.9684443030573664
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,9,B_channel,0.00023582947194472994,1.128675483662544,1.5446768111768985,0.4852980653498248,0.742649032674913,0.25735096732508794,0.9892707785388466,0.8028238191608466
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,10,A_channel,0.0002247157895319028,1.0969725252870124,1.5135777402766721,0.6121098988519509,0.8060549494259762,0.1939450505740249,0.9942835150903311,0.7785639259379429
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,10,B_channel,0.0002807561245098041,1.4030274747129874,1.7913911979629022,-0.6121098988519502,0.19394505057402533,0.8060549494259768,0.828802948513789,0.9817071311275893
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,11,A_channel,0.0001869635937393381,1.0079810616596838,1.4226535716677662,0.9680757533612645,0.984037876680635,0.015962123319367756,0.9999676383744883,0.7127725799717849
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,11,B_channel,0.0002755935760417002,1.4920189383403162,1.8644186265484874,-0.9680757533612656,0.01596212331936757,0.984037876680635,0.7183022047688626,0.9998726296485118
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,12,A_channel,0.00025922260756028814,1.212144524239446,1.6237098178918357,0.15142190304221495,0.575710951521108,0.4242890484788931,0.9656066544075627,0.8666399286383286
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,12,B_channel,0.00027308569682806894,1.287855475760554,1.6922075603428979,-0.15142190304221614,0.4242890484788914,0.5757109515211087,0.9271248736568787,0.9205663497443032
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,13,A_channel,0.0002784032569750662,1.4621619157688293,1.8402406764623174,-0.8486476630753159,0.07567616846234179,0.9243238315376587,0.7584492387574074,0.9971487993041154
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,13,B_channel,0.0002007072428995676,1.037838084231171,1.4537930570385569,0.8486476630753165,0.9243238315376587,0.07567616846234179,0.9992276243499966,0.7343469093372083
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,14,A_channel,0.0002789026356451302,1.4551898700761197,1.8345488846657532,-0.8207594803044789,0.08962025984776079,0.9103797401522415,0.7674022308814189,0.9960081348519564
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,14,B_channel,0.00020375986095905104,1.0448101299238803,1.4609689900102742,0.8207594803044791,0.910379740152241,0.08962025984776052,0.998901432156357,0.7394655225546165
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,15,A_channel,0.0002562678916963182,1.199673550810803,1.6121478382680696,0.20130579675678653,0.6006528983783933,0.3993471016216074,0.9702587895179736,0.8572459029300709
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,15,B_channel,0.0002746979878349404,1.3003264491891968,1.7032261586670134,-0.20130579675678661,0.39934710162160714,0.6006528983783936,0.9189231195818623,0.9286856255927499
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,16,A_channel,0.00018558807852954177,1.0051171159227095,1.4196307082365218,0.9795315363091615,0.9897657681545813,0.010234231845419214,0.9999867727981832,0.7107343381409645
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,16,B_channel,0.0002752668690851899,1.4948828840772903,1.8667213643797702,-0.979531536309161,0.010234231845419262,0.9897657681545824,0.7143060688733784,0.9999476343627945
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,17,A_channel,0.00022842967818116237,1.1071846737822897,1.523664668274115,0.5712613048708419,0.7856306524354224,0.21436934756457982,0.9928706758898967,0.7863502867241554
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,17,B_channel,0.00028073021268471823,1.39281532621771,1.782819670817307,-0.5712613048708413,0.2143693475645795,0.7856306524354222,0.8396135929510041,0.97778565696296
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,18,A_channel,0.00028056926585838564,1.3822428938838591,1.773902105994459,-0.5289715755354353,0.235514212232282,0.7644857877677178,0.8503748933499053,0.9733693836707679
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,18,B_channel,0.00023214047171146506,1.1177571061161409,1.5340375870064014,0.5289715755354363,0.7644857877677179,0.23551421223228206,0.9912095341892925,0.794442197336956
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,19,A_channel,0.0002750050914031742,1.4971167248471635,1.8685155002144056,-0.9884668993886558,0.005766550305672116,0.9942334496943298,0.7111725237636508,0.9999833738634379
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,19,B_channel,0.00018450824392496462,1.0028832751528363,1.4172684380379421,0.988466899388656,0.9942334496943291,0.005766550305672101,0.9999958193148871,0.7091484952317271
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,20,A_channel,0.00027610586727303145,1.3126607358637274,1.7140543187399815,-0.2506429434549103,0.374678528272545,0.6253214717274556,0.9102498034876798,0.9364281108379275
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,20,B_channel,0.0002531588204479356,1.1873392641362726,1.6006304359248007,0.25064294345490984,0.6253214717274553,0.37467852827254555,0.9744431430810337,0.84787577884023
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,21,A_channel,0.00020697498863740132,1.0523044742645056,1.4686433953800755,0.790782102941979,0.895391051470992,0.10460894852901088,0.9984804351473142,0.744999071328123
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,21,B_channel,0.0002793732524565517,1.4476955257354949,1.8284109431980777,-0.7907821029419788,0.10460894852901031,0.8953910514709906,0.776837563950131,0.9945729845500152
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,22,A_channel,0.00019784231747057204,1.03141466787701,1.4471503044366296,0.8743413284919612,0.9371706642459824,0.06282933575401957,0.9994744467799708,0.7296570942198101
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,22,B_channel,0.00027789065687108165,1.4685853321229903,1.8454690450855498,-0.8743413284919612,0.0628293357540201,0.9371706642459839,0.7500548583740023,0.998032061736242
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,23,A_channel,0.00027126992274054796,1.2752949135685054,1.6810368052798594,-0.10117965427402205,0.44941017286298957,0.5505898271370127,0.9348234172441988,0.9121227240176681
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,23,B_channel,0.0002620066487286438,1.2247050864314946,1.635272227885768,0.10117965427402131,0.5505898271370115,0.4494101728629899,0.9604723539430399,0.8759976400326517
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,24,A_channel,0.00027597743480288814,1.488535703639537,1.8616141143960556,-0.9541428145581475,0.0229285927209262,0.9770714072790744,0.7231296875571696,0.9997372434157469
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,24,B_channel,0.00018862305114583134,1.011464296360463,1.4263214536286655,0.9541428145581478,0.9770714072790748,0.022928592720926087,0.9999327586710441,0.7152591775731062
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,25,A_channel,0.00028066108067166214,1.4128407720775966,1.7995894854751708,-0.6513630883103866,0.17431845584480685,0.8256815441551948,0.8180328030887218,0.985144258643107
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,25,B_channel,0.0002210270088659014,1.0871592279224034,1.5038210278378243,0.6513630883103864,0.8256815441551931,0.17431845584480687,0.9954725930017488,0.7711152289953334
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,26,A_channel,0.00023946975533515943,1.139898571978402,1.5555371149333617,0.44040571208639123,0.7202028560431964,0.27979714395680455,0.9870287250870129,0.8114562794533737
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,26,B_channel,0.00027979010251103767,1.360101428021598,1.755079566305982,-0.4404057120863921,0.2797971439568041,0.7202028560431964,0.8714832946144837,0.9630147249859694
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,27,A_channel,0.00018326216489792518,1.0003210425463465,1.4145540384301476,0.9987158298146146,0.9993579149073095,0.0006420850926926822,0.9999999484327404,0.7073338289765603
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,27,B_channel,0.00027469732998105053,1.4996789574536535,1.8705712689873542,-0.9987158298146152,0.000642085092692677,0.9993579149073109,0.7075606580555326,0.9999997938634307
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,28,A_channel,0.0002465300519923343,1.1631769377451608,1.577824709286644,0.34729224901935674,0.6736461245096793,0.3263538754903223,0.9815138683817564,0.8293690069813408
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,28,B_channel,0.0002783256070173001,1.3368230622548392,1.7350703693984626,-0.3472922490193569,0.326353875490322,0.673646124509679,0.8915944553893219,0.9506550206912961
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,29,A_channel,0.00028016755258565936,1.4312006705641898,1.8148283697618817,-0.7248026822567581,0.1375986588716206,0.8624013411283802,0.7968951364968085,0.9906656455984152
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,29,B_channel,0.0002138098851427193,1.0687993294358105,1.4853948930528311,0.7248026822567583,0.86240134112838,0.1375986588716209,0.9972818194188605,0.7572854697772949
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,30,A_channel,0.0002768810139492148,1.4797379880960575,1.8545117859663693,-0.9189519523842309,0.0405240238078848,0.9594759761921169,0.7351582037248774,0.99917991166874
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,30,B_channel,0.00019274844994919324,1.0202620119039423,1.4355438118398989,0.9189519523842304,0.9594759761921158,0.0405240238078846,0.9997862156271702,0.7215761983269093
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,31,A_channel,0.0002670281057925422,1.2499961618174427,1.658308923407315,1.5352730229789557e-05,0.5000076763651151,0.4999923236348857,0.9486852400104953,0.8944244446116085
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,31,B_channel,0.00026702951137697506,1.2500038381825578,1.658315866940817,-1.535273023012262e-05,0.4999923236348856,0.5000076763651162,0.9486813560428288,0.8944299373713579
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,32,A_channel,0.00019274704668563285,1.0202589846879069,1.435540648697807,0.9189640612483727,0.9594820306241871,0.04051796937581379,0.9997862808024883,0.7215740158306214
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,32,B_channel,0.00027688071928527584,1.4797410153120931,1.8545142344927632,-0.9189640612483717,0.04051796937581387,0.9594820306241874,0.7351541061666838,0.9991801563973652
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,33,A_channel,0.00021381202336200113,1.068804618202944,1.4854002338120296,0.7247815271882235,0.8623907635941125,0.13760923640588854,0.9972813724444951,0.7572894314033626
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,33,B_channel,0.0002801677540005712,1.4311953817970555,1.814823998461329,-0.7247815271882224,0.13760923640588898,0.8623907635941126,0.7969014077824276,0.9906642304704549
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,34,A_channel,0.0002783261621378807,1.3368302607786318,1.7350765926424963,-0.34732104311452683,0.3263394784427365,0.6736605215572637,0.8915885633382393,0.950659057370522
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,34,B_channel,0.00024652797093476886,1.163169739221368,1.577817865808378,0.3473210431145275,0.6736605215572637,0.3263394784427365,0.9815157636762346,0.8293634741305717
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,35,A_channel,0.0002746972826740547,1.4996793462399791,1.8705715807527754,-0.9987173849599172,0.0006413075200418126,0.999358692479961,0.7075601085817995,0.9999997943623958
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,35,B_channel,0.00018326197521312425,1.0003206537600209,1.414553626159172,0.9987173849599159,0.9993586924799606,0.0006413075200418179,0.9999999485576019,0.7073335539749502
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,36,A_channel,0.0002797897668175911,1.3600945361377792,1.7550736760641525,-0.4403781445511171,0.27981092772444177,0.720189072275559,0.8714895636406432,0.9630112805479767
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,36,B_channel,0.00023947194352494708,1.1399054638622212,1.5555437607430602,0.44037814455111596,0.7201890722755586,0.2798109277244419,0.987027267929317,0.8114615836334639
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.6971777,0.6971776999999998,0.3028223,1.9761626255571205,37,A_channel,0.00022102478455588895,1.087153403432878,1.5038152181364017,0.6513863862684897,0.825693193134245,0.17430680686575575,0.9954732513502335,0.7711108188020854
