R,R_input_text,condition_id,step,phi,phi_over_pi,s0,stability_gain,p_a,p_b,q,S,dS_from_prev,abs_dS_from_prev,cumulative_abs_dS,S_zero_crossing_event,cumulative_S_zero_crossings,S_zero_crossing_cycle_estimate,dS_turn_event,cumulative_dS_turns,dS_turn_cycle_estimate,dp_a_from_prev,dp_b_from_prev,abs_dp_total_from_prev,cumulative_abs_dp_total,phase_a,phase_b,relative_phase,relative_phase_over_pi,unwrapped_relative_phase,unwrapped_relative_phase_over_pi,relative_phase_cycles,prefix_S_mean,prefix_S_amp,prefix_S_drift,prefix_gray_error_no_phase,prefix_gray_depth_no_phase,best_prefix_step_so_far,best_prefix_gray_error_no_phase_so_far,a_real,a_imag,b_real,b_imag
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,10,0.0,0.0,0.01,0.0,0.506988111987303,0.49301188801269713,1.0,0.01397622397460585,0.021823437147020674,0.021823437147020674,0.1478482820114136,1,4,2.0,0,3,1.5,0.01091171857351031,-0.010911718573510365,0.021823437147020674,0.1478482820114136,0.007104008177643828,-0.007204000735192905,-0.0143080089128369,-0.004554380688561776,-0.0143080089128369,-0.004554380688561776,-0.002277190344280888,0.0005699337692417838,0.019999564649199275,0.0028897477439254436,0.003460116863967953,2.4609092328490387,9,0.0012423246453048373,0.7120130099113711,0.0050582313364247455,0.702129832942914,-0.0050582313364247455
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,11,0.0,0.0,0.01,0.0,0.5092871332251345,0.49071286677486564,1.0000000000000002,0.01857426645026888,0.00459804247566303,0.00459804247566303,0.15244632448707662,0,4,2.0,0,3,1.5,0.0022990212378315444,-0.002299021237831489,0.004598042475663033,0.15244632448707662,-0.0036742133620424984,0.003743105246423985,0.0074173186084665055,0.002361005842049886,0.0074173186084665055,0.002361005842049886,0.001180502921024943,0.002070294825994042,0.019999564649199275,0.00032647009550603357,0.002397200272300801,2.6202956816435283,9,0.0012423246453048373,0.7136387447156368,-0.002622072810707199,0.7005040981386482,0.002622072810707199
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,12,0.0,0.0,0.01,0.0,0.5001399630267751,0.4998600369732249,1.0,0.0002799260535502057,-0.018294340396718674,0.018294340396718674,0.1707406648837953,0,4,2.0,1,4,2.0,-0.009147170198359422,0.009147170198359256,0.018294340396718678,0.1707406648837953,-0.009998287818963515,0.010001087085367236,0.01999937490433057,0.006365998749544423,0.01999937490433057,0.006365998749544423,0.0031829993747722117,0.00193257415119067,0.019999564649199275,0.000558917770461865,0.00249192727245326,2.6034646368255236,9,0.0012423246453048373,0.707170395181797,-0.007070728759904443,0.706972447672488,0.007070728759904443
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,13,0.0,0.0,0.01,0.0,0.49082029141601863,0.5091797085839818,1.0000000000000004,-0.018359417167963125,-0.01863934322151333,0.01863934322151333,0.18938000810530864,1,5,2.5,0,4,2.0,-0.009319671610756475,0.009319671610756863,0.018639343221513338,0.18938000810530864,-0.004003609503068186,0.003930767711682957,0.007934377214751098,0.002525590708166684,0.007934377214751098,0.002525590708166684,0.001262795354083342,0.0004831461998225417,0.019999564649199275,0.006931404678835977,0.007414986229459244,2.1298896511730794,9,0.0012423246453048373,0.7005800626295735,-0.002804863982704409,0.7135627802247118,0.002804863982704409
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,14,0.0,0.0,0.01,0.0,0.49281441268769116,0.5071855873123092,1.0000000000000004,-0.014371174624618059,0.003988242543345066,0.003988242543345066,0.1933682506486537,0,5,2.5,1,5,2.5,0.001994121271672533,-0.001994121271672533,0.003988242543345066,0.1933682506486537,0.007005588948045579,-0.006905621953674451,-0.013911210901719873,-0.004428075958805161,-0.013911210901719873,-0.004428075958805161,-0.0022140379794025806,-0.000507141855140165,0.019999564649199275,0.008354981989463803,0.008862559195404693,2.0524408510301178,9,0.0012423246453048373,0.7019901898184561,0.00491793517028588,0.7121526530358291,-0.00491793517028588
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,15,0.0,0.0,0.01,0.0,0.5036646153748385,0.4963353846251617,1.0000000000000002,0.007329230749676839,0.0217004053742949,0.0217004053742949,0.2150686560229486,1,6,3.0,0,5,2.5,0.01085020268714737,-0.010850202687147537,0.021700405374294907,0.2150686560229486,0.009271017913711616,-0.009339220162618046,-0.018610238076329555,-0.005923822763929708,-0.018610238076329555,-0.005923822763929708,-0.002961911381964854,-1.7368567339102266e-05,0.019999564649199275,0.005069584624144972,0.0050873885422847995,2.2935050924597795,9,0.0012423246453048373,0.7096628253955294,0.006579485274159247,0.7044800174587558,-0.006579485274159247
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,16,0.0,0.0,0.01,0.0,0.5099982586347033,0.49000174136529673,1.0,0.019996517269406544,0.012667286519729705,0.012667286519729705,0.22773594254267832,0,6,3.0,0,5,2.5,0.006333643259864741,-0.006333643259864963,0.012667286519729704,0.22773594254267832,0.00018478359366143308,-0.00018851631592871123,-0.00037329990959023007,-0.00011882505173408548,-0.00037329990959023007,-0.00011882505173408548,-5.941252586704274e-05,0.0011599188348224065,0.019999564649199275,0.0025641759409429574,0.0037245301265660894,2.4289285085025223,9,0.0012423246453048373,0.7141416114614979,0.00013196165485096498,0.7000012313927871,-0.00013196165485096498
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,17,0.0,0.0,0.01,0.0,0.5040092637254895,0.4959907362745105,1.0,0.008018527450978974,-0.01197798981842757,0.01197798981842757,0.23971393236110589,0,6,3.0,1,6,3.0,-0.005988994909213785,0.005988994909213785,0.01197798981842757,0.23971393236110589,-0.009125175885419785,0.00919864414896025,0.018323820034380045,0.0058326530695957755,0.018323820034380045,0.0058326530695957755,0.0029163265347978877,0.0015409526468311047,0.019999564649199275,0.0030507362582247437,0.004592124255856573,2.3379863691068685,9,0.0012423246453048373,0.7099065407686916,-0.00647820185849618,0.7042363020855934,0.00647820185849618
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,18,0.0,0.0,0.01,0.0,0.49307893772866596,0.506921062271334,1.0,-0.013842124542668088,-0.021860651993647062,0.021860651993647062,0.26157458435475295,1,7,3.5,0,6,3.0,-0.010930325996823531,0.010930325996823531,0.021860651993647062,0.26157458435475295,-0.007268864669444462,0.007168933248208978,0.014437797917653317,0.004595693811912797,0.014437797917653317,0.004595693811912797,0.0022978469059563985,0.0007313170052785156,0.019999564649199275,0.0013598917263635876,0.0020916440824428283,2.6795122137729974,9,0.0012423246453048373,0.7021772466227326,-0.005104121274433937,0.7119655962315524,0.005104121274433937
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,19,0.0,0.0,0.01,0.0,0.4906786717384211,0.509321328261579,1.0000000000000002,-0.018642656523157938,-0.004800531980489849,0.004800531980489849,0.2663751163352428,0,7,3.5,0,6,3.0,-0.002400265990244843,0.0024002659902450096,0.004800531980489853,0.2663751163352428,0.003655589899573441,-0.003588063267669345,-0.007243653167242847,-0.0023057264152199254,-0.007243653167242847,-0.0023057264152199254,-0.0011528632076099627,-0.00023738167114330713,0.019999564649199275,0.0010666271603026315,0.001304444182246664,2.8845744998224094,9,0.0012423246453048373,0.7004799173873067,0.002560678717269893,0.7136629254669783,-0.002560678717269893
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,20,0.0,0.0,0.01,0.0,0.49976674182941794,0.5002332581705822,1.0,-0.0004665163411642359,0.0181761401819937,0.0181761401819937,0.2845512565172365,0,7,3.5,1,7,3.5,0.009088070090996825,-0.00908807009099688,0.018176140181993705,0.2845512565172365,0.01000027867230918,-0.009995614311223026,-0.019995892983532215,-0.006364890419731398,-0.019995892983532215,-0.006364890419731398,-0.003182445209865699,-0.00024829284590620847,0.019999564649199275,0.0009973136830142457,0.0012460418797211794,2.9044673607056173,9,0.0012423246453048373,0.7069064747445915,0.007069497407324377,0.7072363681096936,-0.007069497407324377
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,21,0.0,0.0,0.01,0.0,0.5091422975857773,0.4908577024142229,1.0000000000000002,0.01828459517155445,0.018751111512718684,0.018751111512718684,0.3033023680299552,1,8,4.0,0,7,3.5,0.0093755557563594,-0.009375555756359288,0.018751111512718688,0.3033023680299552,0.0040156295950477304,-0.0040897378767810275,-0.00810536747182855,-0.0025800185974355454,-0.00810536747182855,-0.0025800185974355454,-0.0012900092987177727,0.0005941111548874577,0.019999564649199275,4.835477129134776e-05,0.0006429012769795308,3.191855711608842,21,0.0006429012769795308,0.7135363253312803,0.002865312986484181,0.7006065175230047,-0.002865312986484181
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,22,0.0,0.0,0.01,0.0,0.5072501687082795,0.49274983129172045,1.0,0.014500337416559095,-0.0037842577549953536,0.0037842577549953536,0.30708662578495055,0,8,4.0,1,8,4.0,-0.0018921288774977896,0.0018921288774975675,0.003784257754995357,0.30708662578495055,-0.006838308715848289,0.006938197541029679,0.013776506256877763,0.004385198138637041,0.013776506256877763,0.004385198138637041,0.0021925990693185205,0.0011987296880036158,0.019999564649199275,0.0012051921776268446,0.0024043572164311857,2.619001008549522,21,0.0006429012769795308,0.7121983212625551,-0.004870307903808324,0.7019445215917299,0.004870307903808324
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,23,0.0,0.0,0.01,0.0,0.49642236323737904,0.503577636762621,1.0,-0.007155273525241979,-0.021655610941801073,0.021655610941801073,0.3287422367267516,1,9,4.5,0,8,4.0,-0.010827805470900509,0.010827805470900564,0.021655610941801073,0.3287422367267516,-0.009372316255330386,0.009305491047255877,0.01867780730258639,0.005945330716649049,0.01867780730258639,0.005945330716649049,0.0029726653583245243,0.0008506462207850492,0.019999564649199275,0.0024392972104179855,0.00329037878200376,2.482754104036322,21,0.0006429012769795308,0.7045415237009695,-0.006603379323903424,0.7096013191533156,0.006603379323903424
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,24,0.0,0.0,0.01,0.0,0.4900039179297729,0.5099960820702272,1.0,-0.019992164140454294,-0.012836890615212315,0.012836890615212315,0.34157912734196394,0,9,4.5,0,8,4.0,-0.006418445307606158,0.006418445307606158,0.012836890615212315,0.34157912734196394,-0.00028275333013718415,0.00027715587228849806,0.0005599092024257679,0.0001782246344974032,0.0005599092024257679,0.0001782246344974032,8.91123172487016e-05,1.693380633547556e-05,0.019999564649199275,0.003948771191651089,0.00396614034878729,2.401631921591788,21,0.0006429012769795308,0.7000027705332545,-0.00019792811974828073,0.7141400723210305,0.00019792811974828073
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,25,0.0,0.0,0.01,0.0,0.49590542822246325,0.5040945717775368,1.0,-0.008189143555073553,0.011803020585380741,0.011803020585380741,0.3533821479273447,0,9,4.5,1,9,4.5,0.005901510292690371,-0.005901510292690371,0.011803020585380741,0.3533821479273447,0.009161466645167796,-0.009086744707740242,-0.018248211352907884,-0.005808586078801865,-0.018248211352907884,-0.005808586078801865,-0.0029042930394009327,-0.0002986845537187178,0.019999564649199275,0.004462517409818775,0.004761637314338219,2.322243687129406,21,0.0006429012769795308,0.7041759771668779,0.0064514652239588965,0.7099668656874072,-0.0064514652239588965
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,26,0.0,0.0,0.01,0.0,0.5068534099373652,0.493146590062635,1.0000000000000002,0.013706819874730155,0.021895963429803707,0.021895963429803707,0.3752781113571484,1,10,5.0,0,9,4.5,0.010947981714901911,-0.0109479817149018,0.02189596342980371,0.3752781113571484,0.007233247016052203,-0.007333082497991556,-0.014566329514043908,-0.0046366066897309075,-0.014566329514043908,-0.0046366066897309075,-0.0023183033448654538,0.0002200378325201293,0.019999564649199275,0.0033027486145788994,0.003523221797899754,2.453060015753785,21,0.0006429012769795308,0.71191775641515,0.005149566795786431,0.7022250864391351,-0.005149566795786431
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,27,0.0,0.0,0.01,0.0,0.5093547116884789,0.49064528831152104,1.0,0.018709423376957857,0.005002603502227702,0.005002603502227702,0.3802807148593761,0,10,5.0,0,9,4.5,0.002501301751113738,-0.00250130175111396,0.005002603502227698,0.3802807148593761,-0.0035016093735068467,0.003567747230021073,0.007069356603528032,0.002250246095861637,0.007069356603528032,0.002250246095861637,0.0011251230479308184,0.0008803730305357624,0.019999564649199275,0.0007944536614264414,0.0016752620427629291,2.7759172514182,21,0.0006429012769795308,0.7136865322950076,-0.0024990616651265896,0.7004563105592775,0.0024990616651265896
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,28,0.0,0.0,0.01,0.0,0.5003265330045631,0.499673466995437,1.0,0.0006530660091260687,-0.018056357367831788,0.018056357367831788,0.3983370722272079,0,10,5.0,1,10,5.0,-0.00902817868391581,0.009028178683915977,0.018056357367831788,0.3983370722272079,-0.009992071324304427,0.00999859915608848,0.019990670480392936,0.00636322804535154,0.019990670480392936,0.00636322804535154,0.00318161402267577,0.0008725348573837041,0.019999564649199275,0.0007528180712849138,0.001625788279469343,2.788936011660159,21,0.0006429012769795308,0.7073023266756562,-0.007067650512473045,0.7068405161786289,0.007067650512473045
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,29,0.0,0.0,0.01,0.0,0.49089590943374195,0.5091040905662582,1.0,-0.01820818113251621,-0.01886124714164228,0.01886124714164228,0.41719831936885016,1,11,5.5,0,10,5.0,-0.00943062357082114,0.00943062357082114,0.01886124714164228,0.41719831936885016,-0.00417550025456688,0.0041001512976045875,0.008275651552171581,0.002634221703668447,0.008275651552171581,0.002634221703668447,0.0013171108518342234,0.0002365109910537069,0.019999564649199275,0.0014873056923877443,0.0017242520342421765,2.763399252965739,21,0.0006429012769795308,0.7006335353166542,-0.002925512507003347,0.7135093075376309,0.002925512507003347
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,30,0.0,0.0,0.01,0.0,0.4926858811691006,0.5073141188308994,1.0,-0.01462823766179877,0.0035799434707174393,0.0035799434707174393,0.4207782628395676,0,11,5.5,1,11,5.5,0.0017899717353586642,-0.0017899717353587752,0.0035799434707174393,0.4207782628395676,0.006870188801813064,-0.0067704129349426614,-0.013640601736755631,-0.0043419383863051025,-0.013640601736755631,-0.0043419383863051025,-0.0021709691931525513,-0.00024299703000605046,0.019999564649199275,0.000511780598697347,0.0007552129795041228,3.1219305546228866,21,0.0006429012769795308,0.7018992997649937,0.0048222565788417215,0.7122435430892914,-0.0048222565788417215
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,31,0.0,0.0,0.01,0.0,0.503490346644998,0.496509653355002,1.0,0.0069806932899960095,0.02160893095179478,0.02160893095179478,0.4423871937913624,1,12,6.0,0,11,5.5,0.010804465475897418,-0.010804465475897362,0.02160893095179478,0.4423871937913624,0.009339162780923753,-0.009404587679941455,-0.018743750460865183,-0.005966321075855371,-0.018743750460865183,-0.005966321075855371,-0.0029831605379276854,-1.7256707505986033e-05,0.019999564649199275,2.2371966623246486e-07,1.791577797294379e-05,4.746764328328423,31,1.791577797294379e-05,0.7095395926325019,0.006626698416352328,0.7046032502217832,-0.006626698416352328
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,32,0.0,0.0,0.01,0.0,0.5099930351452846,0.49000696485471545,1.0,0.019986070290569147,0.013005377000573137,0.013005377000573137,0.4553925707919355,0,12,6.0,0,11,5.5,0.006502688500286569,-0.006502688500286569,0.013005377000573137,0.4553925707919355,0.0003695047307506,-0.00037696497415285737,-0.0007464697049033298,-0.0002376086868074267,-0.0007464697049033298,-0.0002376086868074267,-0.00011880434340371335,0.0005889047166781088,0.019999564649199275,0.0011768834336804688,0.0017662235011593028,2.7529543408612174,31,1.791577797294379e-05,0.7141379177119979,0.00026387735101235377,0.7000049251422872,-0.00026387735101235377
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,33,0.0,0.0,0.01,0.0,0.5041795233145637,0.4958204766854362,1.0,0.008359046629127509,-0.011627023661441638,0.011627023661441638,0.46701959445337715,0,12,6.0,1,12,6.0,-0.005813511830720874,0.005813511830720763,0.011627023661441638,0.46701959445337715,-0.00904753217175314,0.009123481764619579,0.01817101393637266,0.005784013377930856,0.01817101393637266,0.005784013377930856,0.002892006688965428,0.0008174383023383853,0.019999564649199275,0.0006849610649680421,0.0015028347181071527,2.8230887805316005,31,1.791577797294379e-05,0.7100269384993273,-0.00642416685931152,0.7041159043549577,0.00642416685931152
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,34,0.0,0.0,0.01,0.0,0.4932148391241047,0.5067851608758954,1.0,-0.013570321751790737,-0.021929368380918246,0.021929368380918246,0.4889489628342954,1,13,6.5,0,12,6.0,-0.01096468419045904,0.010964684190459206,0.021929368380918246,0.4889489628342954,-0.00739664864694234,0.007296943873674591,0.01469359252061686,0.004677115762868551,0.01469359252061686,0.004677115762868551,0.0023385578814342756,0.0004063594436489818,0.019999564649199275,0.0014652543717261033,0.0018720491661758103,2.7276827494448934,31,1.791577797294379e-05,0.702273348226701,-0.005194563943533348,0.7118694946275841,0.005194563943533348
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,35,0.0,0.0,0.01,0.0,0.49061271940086587,0.5093872805991342,1.0,-0.018774561198268314,-0.0052042394464775765,0.0052042394464775765,0.494153202280773,0,13,6.5,0,12,6.0,-0.002602119723238816,0.0026021197232387605,0.0052042394464775765,0.494153202280773,0.0034795850705911778,-0.003414859028685383,-0.00689444409927642,-0.0021945697165411844,-0.00689444409927642,-0.0021945697165411844,-0.0010972848582705922,-0.0001264439075153875,0.019999564649199275,0.003334793108692984,0.0034616723670090966,2.4607140386944115,31,1.791577797294379e-05,0.7004332797100109,0.002437227019284116,0.7137095631442741,-0.002437227019284116
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,36,0.0,0.0,0.01,0.0,0.4995802205927372,0.5004197794072628,1.0,-0.0008395588145255761,0.017935002383742737,0.017935002383742737,0.5120882046645157,0,13,6.5,1,13,6.5,0.008967501191871341,-0.008967501191871396,0.017935002383742737,0.5120882046645157,0.009996048439120565,-0.009987659409426034,-0.01998370784854675,-0.006361011770801041,-0.01998370784854675,-0.006361011770801041,-0.0031805058854005204,-0.00014571728338052772,0.019999564649199275,0.0032845677588331785,0.0034307203930144317,2.464614675916197,31,1.791577797294379e-05,0.7067745777176234,0.0070651882361597584,0.7073682651366616,-0.0070651882361597584
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,37,0.0,0.0,0.01,0.0,0.5090650908521154,0.49093490914788457,1.0,0.018130181704230808,0.018969740518756384,0.018969740518756384,0.531057945183272,1,14,7.0,0,13,6.5,0.009484870259378164,-0.00948487025937822,0.018969740518756384,0.531057945183272,0.004184325620105309,-0.004260889005106506,-0.008445214625211861,-0.002688195306148872,-0.008445214625211861,-0.002688195306148872,-0.001344097653074436,0.00033522742681977056,0.019999564649199275,0.0007921791569174898,0.0011278419345379857,2.9477517618492146,31,1.791577797294379e-05,0.7134817291962068,0.0029854573026799613,0.7006611136580783,-0.0029854573026799613
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,38,0.0,0.0,0.01,0.0,0.5073774321120215,0.49262256788797854,1.0,0.01475486422404293,-0.0033753174801878782,0.0033753174801878782,0.5344332626634598,0,14,7.0,1,14,7.0,-0.0016876587400939114,0.0016876587400939669,0.0033753174801878782,0.5344332626634598,-0.006701940503836361,0.006801568662421256,0.013503509166257643,0.004298300465793245,0.013503509166257643,0.004298300465793245,0.0021491502328966224,0.0007049617036716465,0.019999564649199275,5.139283813339454e-05,0.0007567898926057663,3.1210246768373087,31,1.791577797294379e-05,0.7122883145785663,-0.004773785379222517,0.7018545282757187,0.004773785379222517
0.6918803908935756,0.69188039089357556,phi0_s0.01_g0,39,0.0,0.0,0.01,0.0,0.4965972473776666,0.5034027526223336,1.0000000000000002,-0.006805505244666997,-0.021560369468709928,0.021560369468709928,0.5559936321321697,1,15,7.5,0,14,7.0,-0.01078018473435488,0.010780184734355047,0.021560369468709928,0.5559936321321697,-0.009436031815186288,0.009372030005784895,0.01880806182097139,0.005986792017571102,0.01880806182097139,0.005986792017571102,0.002993396008785551,0.0005172000299631805,0.019999564649199275,0.0015091634022129752,0.002026798782976881,2.6931893651602214,31,1.791577797294379e-05,0.7046651916466591,-0.006649440521108996,0.709477651207626,0.006649440521108996
