R,R_input_text,condition_id,window,step_start,step_end,n,phi,phi_over_pi,s0,stability_gain,S_mean,S_amp,S_min,S_max,S_drift,Q_max_error,gray_error_no_phase,gray_depth_no_phase
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,all,0,4096,4097,0.0,0.0,0.01,0.0,-1.3805868979128438e-06,0.01999999999978641,-0.01999999999957275,0.020000000000000073,4.939206033063035e-06,4.440892098500626e-16,6.319793144565442e-06,5.199297136534703
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,first16,0,15,16,0.0,0.0,0.01,0.0,-0.000178101637943254,0.01994869408690647,-0.019897388173812872,0.020000000000000073,0.0057271361349495314,2.220446049250313e-16,0.0059565436859863145,2.2250056687023583
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,first64,0,63,64,0.0,0.0,0.01,0.0,-0.000123235847128661,0.01999999999978641,-0.01999999999957275,0.020000000000000073,7.685305142804261e-05,4.440892098500626e-16,0.00020008889877029317,3.6987770059991973
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,first256,0,255,256,0.0,0.0,0.01,0.0,8.39193879747161e-05,0.01999999999978641,-0.01999999999957275,0.020000000000000073,0.00024045451469390934,4.440892098500626e-16,0.000324373902882215,3.4889540937030534
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,first_half,0,2047,2048,0.0,0.0,0.01,0.0,-3.850792697704437e-06,0.01999999999978641,-0.01999999999957275,0.020000000000000073,2.4002707544570362e-06,4.440892098500626e-16,6.251063665751036e-06,5.204046077877942
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,tail,2048,4096,2049,0.0,0.0,0.01,0.0,1.0884133353585976e-06,0.019999999491681714,-0.01999999947695119,0.019999999506412233,1.8179034957481241e-06,4.440892098500626e-16,2.90682514939349e-06,5.536581091015049
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,block256_0000_0255,0,255,256,0.0,0.0,0.01,0.0,8.39193879747161e-05,0.01999999999978641,-0.01999999999957275,0.020000000000000073,0.00024045451469390934,4.440892098500626e-16,0.000324373902882215,3.4889540937030534
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,block256_0256_0511,256,511,256,0.0,0.0,0.01,0.0,-9.504811640011423e-05,0.019999999986979766,-0.019999999989328106,0.019999999984631422,0.00022136354173710656,4.440892098500626e-16,0.000316411671157455,3.4997475054973806
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,block256_0512_0767,512,767,256,0.0,0.0,0.01,0.0,0.00010520204134298192,0.019999999961360815,-0.019999999965417625,0.019999999957304004,0.00020000228758418613,4.440892098500626e-16,0.00030520436756635366,3.5154092557879477
0.697177879131003,0.69717787913100304,phi0_s0.01_g0,block256_0768_1023,768,1023,256,0.0,0.0,0.01,0.0,-0.00011427702521731561,0.01999999992207912,-0.01999999992784318,0.01999999991631506,0.00017658983101047379,4.440892098500626e-16,0.00029086693414867094,3.53630564669032
