case_id,mode,state_family,harmonic_packet_A,harmonic_packet_B,harmonic_packet_A_weights,harmonic_packet_B_weights,harmonic_packet_A_phases,harmonic_packet_B_phases,harmonic_packet_A_wavelength_scales,harmonic_packet_B_wavelength_scales,harmonic_packet_A_shift,harmonic_packet_B_shift,N_A,N_B,R_input,R,T,Delta_F,collision,channel,L,N_eff,N_eff_2,p_chi,origin_A,origin_B,sim_to_A0,sim_to_B0
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,0,A_channel,0.00018310546875000033,1.0,1.4142135623730951,1.0000000000000009,1.0,2.973492159871489e-34,0.9999999999999998,0.7071067811865477
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,0,B_channel,0.00027465820312500065,1.5000000000000002,1.8708286933869709,-1.0000000000000009,2.973492159871489e-34,1.0,0.7071067811865477,1.0
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,1,A_channel,0.00024304414503539788,1.1514110365,1.5665992178920556,0.3943558539999997,0.697177927,0.3028220730000002,0.9844522004723352,0.8203180298703083
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,1,B_channel,0.00027914850178588596,1.3485889635,1.7452125631280564,-0.39435585400000034,0.30282207299999997,0.6971779270000009,0.8816946686007455,0.9570796995601915
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,2,A_channel,0.0002804597811507295,1.4222417302079653,1.8074084183227364,-0.6889669208318605,0.15551653958406955,0.8444834604159308,0.8073686453370498,0.9881223236159298
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,2,B_channel,0.0002173829756546489,1.0777582697920347,1.4944145373276132,0.6889669208318611,0.8444834604159306,0.1555165395840695,0.9964643796152377,0.7640152217769329
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,3,A_channel,0.00027641004555064306,1.4844380327211997,1.858309473194279,-0.9377521308847983,0.031123934557600978,0.9688760654423989,0.7287618362686609,0.9995160019568803
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,3,B_channel,0.00019055627380215698,1.0155619672788005,1.4306243049229947,0.9377521308847984,0.9688760654423991,0.03112393455760087,0.9998750774483316,0.7181949742928845
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,4,A_channel,0.0002692494834512682,1.262662290999732,1.669726586300642,-0.05064916399892759,0.474675418000537,0.5253245819994643,0.9420137835455032,0.9033911139840806
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,4,B_channel,0.0002646124139933586,1.237337709000268,1.646819093586422,0.050649163998927826,0.5253245819994646,0.4746754180005362,0.954833691327172,0.8852796132843854
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,5,A_channel,0.00019518209660529775,1.025548864440392,1.4410574566342509,0.8978045422384313,0.9489022711192161,0.05109772888078415,0.9996564663851814,0.725396934174648
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,5,B_channel,0.0002773785573815213,1.474451135559608,1.8502306360772498,-0.8978045422384316,0.05109772888078401,0.9489022711192153,0.7422699382816699,0.9986970619540158
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,6,A_channel,0.00021033387668164622,1.06031047051051,1.4767976880844342,0.7587581179579596,0.879379058978981,0.12062094102102046,0.9979467233537405,0.7509447250409299
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,6,B_channel,0.0002798002571099256,1.43968952948949,1.821831108656472,-0.7587581179579589,0.12062094102102015,0.8793790589789798,0.7866963485623818,0.9928037259348726
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,7,A_channel,0.0002773138989653369,1.3248407827662358,1.724680361197027,-0.2993631310649436,0.3503184344675287,0.6496815655324722,0.9011246875209616,0.9437646128143764
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,7,B_channel,0.00024990638574527984,1.1751592172337642,1.5891751482140954,0.29936313106494455,0.6496815655324728,0.35031843446752814,0.9781876428652511,0.8385656116847587
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,8,A_channel,0.000274813774744784,1.498717331093105,1.869799987506502,-0.9948693243724192,0.0025653378137902713,0.9974346621862121,0.7089184162733543,0.9999967095371914
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,8,B_channel,0.00018373076775268017,1.001282668906895,1.4155733844349734,0.9948693243724189,0.9974346621862106,0.002565337813790262,0.9999991752668931,0.7080143459994244
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,9,A_channel,0.00028025987083487864,1.3713254882494081,1.764646271848334,-0.48530195299763296,0.2573490235011836,0.742650976498817,0.8610248851079966,0.9684447574228532
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,9,B_channel,0.0002358291500404177,1.1286745117505919,1.5446758673753453,0.485301952997633,0.7426509764988174,0.2573490235011838,0.9892709615705102,0.8028230721941348
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,10,A_channel,0.00022471615081205698,1.09697350196802,1.5135787081959298,0.6121059921279203,0.8060529960639606,0.19394700393603978,0.9942833886655873,0.7785646690089465
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,10,B_channel,0.0002807561281186901,1.4030264980319802,1.7913903801505522,-0.6121059921279199,0.19394700393603964,0.806052996063961,0.8288040018753409,0.9817067726935671
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,11,A_channel,0.00018696343077713158,1.0079807211185299,1.4226532126121214,0.9680771155258802,0.9840385577629402,0.015961442237060055,0.9999676411581647,0.7127723372748481
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,11,B_channel,0.00027559353778938906,1.49201927888147,1.8644189005275638,-0.9680771155258808,0.015961442237060117,0.9840385577629437,0.7183017310391617,0.9998726405156463
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,12,A_channel,0.0002592222716061068,1.2121430592164477,1.6237084644878041,0.15142776313420947,0.575713881567106,0.42428611843289554,0.9656072265906553,0.8666388306561478
"custom_packet|A=1|B=1,2",custom_packet,explicit_packet,1,"1,2",1,"1,1",0,"0,0",1,"1,1",0.0,0.0,1,2,0.697177927,0.697177927,0.30282207299999997,1.9761631195949816,12,B_channel,0.00027308589738133347,1.2878569407835525,1.6922088589623496,-0.15142776313421002,0.42428611843289565,0.5757138815671062,0.9271239431255275,0.9205673195857367
